05:15:40;05:16:00;평내호평;상봉;1;1;;
05:34:40;05:35:00;평내호평;상봉;1;1;;
05:48:40;05:49:00;평내호평;상봉;1;1;;
06:04:20;06:04:40;춘천;청량리;1;1;;
06:30:20;06:30:40;춘천;청량리;1;1;;
07:01:20;07:01:40;춘천;상봉;1;1;;
07:13:10;07:13:30;마석;상봉;1;1;;
07:22:30;07:22:50;춘천;상봉;1;1;;
07:48:20;07:48:40;춘천;상봉;1;1;;
08:06:20;08:06:40;춘천;광운대;1;1;Y;
08:12:20;08:12:40;춘천;상봉;1;1;;
08:43:20;08:43:40;춘천;상봉;1;1;;
08:57:40;08:58:00;평내호평;청량리;1;1;;
09:14:20;09:14:40;춘천;청량리;1;1;;
09:33:20;09:33:40;춘천;청량리;1;1;;
09:56:20;09:56:40;춘천;상봉;1;1;;
10:15:20;10:15:40;춘천;상봉;1;1;;
10:31:20;10:31:40;춘천;청량리;1;1;;
10:58:40;10:59:00;춘천;상봉;1;1;;
11:29:20;11:29:40;춘천;상봉;1;1;;
11:55:10;11:55:30;춘천;상봉;1;1;;
12:16:20;12:16:40;춘천;상봉;1;1;;
12:37:20;12:37:40;춘천;상봉;1;1;;
13:02:20;13:02:40;춘천;상봉;1;1;;
13:22:20;13:22:40;춘천;청량리;1;1;;
13:55:20;13:55:40;춘천;상봉;1;1;;
14:15:20;14:15:40;춘천;상봉;1;1;;
14:37:20;14:37:40;춘천;상봉;1;1;;
15:10:20;15:10:40;춘천;상봉;1;1;;
15:31:20;15:31:40;춘천;상봉;1;1;;
15:58:50;15:59:10;춘천;상봉;1;1;;
16:22:20;16:22:40;춘천;상봉;1;1;;
16:44:20;16:44:40;춘천;상봉;1;1;;
17:08:20;17:08:40;춘천;상봉;1;1;;
17:29:00;17:29:20;춘천;상봉;1;1;;
17:55:50;17:56:10;춘천;상봉;1;1;;
18:08:40;18:09:00;평내호평;상봉;1;1;;
18:21:20;18:21:40;춘천;청량리;1;1;;
18:31:00;18:31:20;춘천;상봉;1;1;;
18:55:20;18:55:40;춘천;상봉;1;1;;
19:14:20;19:14:40;춘천;상봉;1;1;;
19:25:40;19:26:00;평내호평;상봉;1;1;;
19:46:00;19:46:20;춘천;광운대;1;1;Y;
20:17:00;20:17:20;춘천;상봉;1;1;;
20:43:20;20:43:40;춘천;상봉;1;1;;
21:08:20;21:08:40;춘천;상봉;1;1;;
21:26:20;21:26:40;춘천;청량리;1;1;;
21:43:20;21:43:40;춘천;상봉;1;1;;
22:10:20;22:10:40;춘천;상봉;1;1;;
22:26:20;22:26:40;춘천;상봉;1;1;;
22:44:20;22:44:40;춘천;상봉;1;1;;
23:08:20;23:08:40;춘천;청량리;1;1;;
23:25:20;23:25:40;춘천;상봉;1;1;;
23:46:20;23:46:40;춘천;상봉;1;1;;
05:29:20;05:29:40;상봉;춘천;1;2;;
05:49:20;05:49:40;상봉;춘천;1;2;;
06:03:20;06:03:40;상봉;춘천;1;2;;
06:27:50;06:28:10;상봉;춘천;1;2;;
06:40:10;06:40:30;상봉;마석;1;2;;
06:55:20;06:55:40;상봉;춘천;1;2;;
07:14:40;07:15:00;청량리;춘천;1;2;;
07:38:10;07:38:30;청량리;춘천;1;2;;
07:54:20;07:54:40;상봉;춘천;1;2;;
08:08:20;08:08:40;상봉;춘천;1;2;;
08:22:20;08:22:40;상봉;평내호평;1;2;;
08:40:10;08:40:30;상봉;춘천;1;2;;
09:04:20;09:04:40;상봉;마석;1;2;;
09:14:50;09:15:10;광운대;춘천;1;2;Y;
09:39:40;09:40:00;상봉;춘천;1;2;;
10:02:40;10:03:00;청량리;춘천;1;2;;
10:18:20;10:18:40;청량리;춘천;1;2;;
10:47:40;10:48:00;청량리;춘천;1;2;;
11:09:20;11:09:40;상봉;춘천;1;2;;
11:39:40;11:40:00;청량리;춘천;1;2;;
11:59:20;11:59:40;상봉;춘천;1;2;;
12:19:20;12:19:40;상봉;춘천;1;2;;
12:48:20;12:48:40;상봉;춘천;1;2;;
13:09:20;13:09:40;상봉;춘천;1;2;;
13:37:10;13:37:30;상봉;춘천;1;2;;
13:59:20;13:59:40;상봉;춘천;1;2;;
14:27:40;14:28:00;청량리;춘천;1;2;;
14:50:20;14:50:40;상봉;춘천;1;2;;
15:13:20;15:13:40;상봉;춘천;1;2;;
15:39:40;15:40:00;상봉;춘천;1;2;;
16:01:30;16:01:50;상봉;춘천;1;2;;
16:24:20;16:24:40;상봉;춘천;1;2;;
16:54:20;16:54:40;상봉;춘천;1;2;;
17:23:20;17:23:40;상봉;춘천;1;2;;
17:47:20;17:47:40;상봉;평내호평;1;2;;
18:01:20;18:01:40;상봉;춘천;1;2;;
18:27:20;18:27:40;상봉;춘천;1;2;;
18:48:20;18:48:40;상봉;춘천;1;2;;
19:03:20;19:03:40;상봉;춘천;1;2;;
19:17:20;19:17:40;상봉;춘천;1;2;;
19:32:50;19:33:10;청량리;춘천;1;2;;
19:54:20;19:54:40;상봉;춘천;1;2;;
20:15:20;20:15:40;상봉;춘천;1;2;;
20:35:30;20:35:50;상봉;춘천;1;2;;
20:56:50;20:57:10;광운대;춘천;1;2;Y;
21:23:20;21:23:40;상봉;춘천;1;2;;
21:44:10;21:44:30;상봉;춘천;1;2;;
