05:17:00;05:17:20;수원;왕십리;1;1;;
05:39:00;05:39:20;수원;왕십리;1;1;;
05:59:00;05:59:20;수원;왕십리;1;1;;
06:15:00;06:15:20;수원;왕십리;1;1;;
06:30:00;06:30:20;수원;왕십리;1;1;;
06:40:00;06:40:20;수원;왕십리;1;1;;
06:49:00;06:49:20;수원;왕십리;1;1;;
06:55:00;06:55:20;수원;왕십리;1;1;;
07:07:00;07:07:20;수원;왕십리;1;1;;
07:15:00;07:15:20;수원;왕십리;1;1;;
07:22:00;07:22:20;수원;왕십리;1;1;;
07:32:00;07:32:20;수원;왕십리;1;1;;
07:40:00;07:40:20;수원;왕십리;1;1;;
07:46:00;07:46:20;수원;왕십리;1;1;;
07:57:00;07:57:20;수원;왕십리;1;1;;
08:01:00;08:01:20;수원;왕십리;1;1;;
08:05:00;08:05:20;수원;왕십리;1;1;;
08:13:00;08:13:20;수원;왕십리;1;1;;
08:22:00;08:22:20;수원;왕십리;1;1;;
08:28:00;08:28:20;수원;왕십리;1;1;;
08:34:00;08:34:20;수원;왕십리;1;1;;
08:41:00;08:41:20;수원;왕십리;1;1;;
08:48:00;08:48:20;수원;왕십리;1;1;;
08:55:00;08:55:20;수원;왕십리;1;1;;
09:02:00;09:02:20;수원;왕십리;1;1;;
09:09:00;09:09:20;수원;왕십리;1;1;;
09:16:00;09:16:20;수원;왕십리;1;1;;
09:24:00;09:24:20;수원;왕십리;1;1;;
09:32:00;09:32:20;수원;왕십리;1;1;;
09:37:00;09:37:20;수원;죽전;1;1;;
09:42:00;09:42:20;수원;왕십리;1;1;;
09:51:00;09:51:20;수원;왕십리;1;1;;
10:00:00;10:00:20;수원;왕십리;1;1;;
10:08:00;10:08:20;수원;왕십리;1;1;;
10:23:00;10:23:20;수원;왕십리;1;1;;
10:38:00;10:38:20;수원;왕십리;1;1;;
10:47:00;10:47:20;수원;왕십리;1;1;;
10:55:00;10:55:20;수원;왕십리;1;1;;
11:11:00;11:11:20;수원;왕십리;1;1;;
11:27:00;11:27:20;수원;왕십리;1;1;;
11:43:00;11:43:20;수원;왕십리;1;1;;
11:59:00;11:59:20;수원;왕십리;1;1;;
12:15:00;12:15:20;수원;왕십리;1;1;;
12:31:00;12:31:20;수원;왕십리;1;1;;
12:47:00;12:47:20;수원;왕십리;1;1;;
13:03:00;13:03:20;수원;왕십리;1;1;;
13:19:00;13:19:20;수원;왕십리;1;1;;
13:35:00;13:35:20;수원;왕십리;1;1;;
13:51:00;13:51:20;수원;왕십리;1;1;;
14:07:00;14:07:20;수원;왕십리;1;1;;
14:23:00;14:23:20;수원;왕십리;1;1;;
14:39:00;14:39:20;수원;왕십리;1;1;;
14:55:00;14:55:20;수원;왕십리;1;1;;
15:11:00;15:11:20;수원;왕십리;1;1;;
15:27:00;15:27:20;수원;왕십리;1;1;;
15:43:00;15:43:20;수원;왕십리;1;1;;
15:59:00;15:59:20;수원;왕십리;1;1;;
16:15:00;16:15:20;수원;왕십리;1;1;;
16:30:00;16:30:20;수원;왕십리;1;1;;
16:46:00;16:46:20;수원;왕십리;1;1;;
16:56:00;16:56:20;수원;왕십리;1;1;;
17:08:00;17:08:20;수원;왕십리;1;1;;
17:24:00;17:24:20;수원;왕십리;1;1;;
