05:34:40;05:35:00;용문;문산;1;1;;
05:44:40;05:45:00;용문;일산;1;1;;
05:57:40;05:58:00;용문;문산;1;1;;
06:11:40;06:12:00;용문;문산;1;1;;
06:25:40;06:26:00;용문;문산;1;1;;
06:35:40;06:36:00;용문;문산;1;1;;
06:44:40;06:45:00;용문;문산;1;1;Y;
06:52:40;06:53:00;용문;문산;1;1;;
07:01:00;07:01:20;용문;문산;1;1;;
07:14:40;07:15:00;지평;문산;1;1;Y;
07:26:30;07:26:50;용문;문산;1;1;;
07:37:40;07:38:00;용문;일산;1;1;;
07:49:10;07:49:30;용문;문산;1;1;;
08:04:30;08:04:50;용문;문산;1;1;;
08:19:40;08:20:00;용문;문산;1;1;;
08:51:10;08:51:30;지평;문산;1;1;;
09:13:40;09:14:00;용문;문산;1;1;;
09:41:40;09:42:00;용문;용산;1;1;;
10:12:40;10:13:00;용문;문산;1;1;;
10:47:40;10:48:00;용문;문산;1;1;;
11:20:40;11:21:00;용문;문산;1;1;;
11:44:40;11:45:00;용문;문산;1;1;;
12:12:40;12:13:00;용문;문산;1;1;;
12:45:40;12:46:00;용문;문산;1;1;;
13:14:40;13:15:00;용문;문산;1;1;;
13:46:40;13:47:00;용문;문산;1;1;;
14:17:40;14:18:00;용문;문산;1;1;;
14:47:40;14:48:00;용문;문산;1;1;;
15:11:40;15:12:00;용문;문산;1;1;;
15:47:40;15:48:00;용문;문산;1;1;;
16:08:40;16:09:00;용문;수색;1;1;;
16:32:10;16:32:30;용문;문산;1;1;;
16:50:40;16:51:00;용문;문산;1;1;;
17:13:40;17:14:00;용문;문산;1;1;;
17:35:40;17:36:00;지평;일산;1;1;;
17:55:40;17:56:00;용문;문산;1;1;;
18:13:40;18:14:00;용문;문산;1;1;;
18:47:10;18:47:30;용문;문산;1;1;;
19:03:40;19:04:00;용문;문산;1;1;;
19:19:40;19:20:00;용문;문산;1;1;;
19:45:40;19:46:00;용문;문산;1;1;;
20:16:10;20:16:30;용문;문산;1;1;;
20:47:10;20:47:30;지평;문산;1;1;;
20:58:40;20:59:00;용문;문산;1;1;;
21:26:40;21:27:00;용문;문산;1;1;;
21:55:10;21:55:30;용문;능곡;1;1;;
22:06:40;22:07:00;용문;문산;1;1;;
22:42:40;22:43:00;용문;용산;1;1;;
23:20:40;23:21:00;용문;용산;1;1;;
23:50:40;23:51:00;용문;청량리;1;1;;
05:50:10;05:50:30;청량리;지평;1;2;;
06:08:40;06:09:00;용산;용문;1;2;;
06:30:40;06:31:00;용산;용문;1;2;;
06:51:40;06:52:00;용산;용문;1;2;;
07:11:00;07:11:20;문산;용문;1;2;;
07:27:40;07:28:00;능곡;지평;1;2;;
07:49:40;07:50:00;문산;용문;1;2;;
08:03:10;08:03:30;문산;용문;1;2;;
08:17:40;08:18:00;문산;용문;1;2;;
08:51:10;08:51:30;문산;용문;1;2;;
09:04:40;09:05:00;문산;용문;1;2;;
09:19:10;09:19:30;문산;용문;1;2;;
09:31:40;09:32:00;일산;용문;1;2;;
09:48:40;09:49:00;문산;용문;1;2;;
10:03:10;10:03:30;수색;용문;1;2;;
10:23:10;10:23:30;문산;용문;1;2;;
10:46:10;10:46:30;문산;용문;1;2;;
11:03:50;11:04:10;문산;용문;1;2;;
11:30:40;11:31:00;일산;용문;1;2;;
11:54:10;11:54:30;문산;용문;1;2;;
12:20:40;12:21:00;용산;용문;1;2;;
12:54:10;12:54:30;문산;용문;1;2;;
13:32:40;13:33:00;문산;용문;1;2;;
14:04:10;14:04:30;문산;용문;1;2;;
14:39:10;14:39:30;문산;용문;1;2;;
15:11:10;15:11:30;문산;용문;1;2;;
15:32:10;15:32:30;문산;용문;1;2;;
16:06:10;16:06:30;문산;지평;1;2;;
16:41:10;16:41:30;문산;용문;1;2;;
17:09:10;17:09:30;문산;용문;1;2;;
17:42:10;17:42:30;문산;용문;1;2;;
18:07:10;18:07:30;문산;용문;1;2;;
