07:20:30;99:99:99;구로;소요산;1;1;;
11:49:00;99:99:99;인천;소요산;1;1;;
06:53:30;99:99:99;구로;소요산;1;1;;
15:21:00;99:99:99;인천;소요산;1;1;;
15:48:00;99:99:99;인천;소요산;1;1;;
16:19:00;99:99:99;인천;소요산;1;1;;
21:19:00;99:99:99;인천;소요산;1;1;;
20:57:00;99:99:99;인천;소요산;1;1;;
21:46:00;99:99:99;인천;소요산;1;1;;
20:34:00;99:99:99;인천;소요산;1;1;;
22:55:00;99:99:99;인천;소요산;1;1;;
22:09:00;99:99:99;인천;소요산;1;1;;
11:21:00;99:99:99;인천;소요산;1;1;;
10:55:00;99:99:99;인천;소요산;1;1;;
13:19:00;99:99:99;인천;소요산;1;1;;
12:51:00;99:99:99;인천;소요산;1;1;;
08:21:00;99:99:99;인천;소요산;1;1;;
14:49:00;99:99:99;인천;소요산;1;1;;
14:19:00;99:99:99;인천;소요산;1;1;;
17:29:00;99:99:99;인천;소요산;1;1;;
17:10:00;99:99:99;인천;소요산;1;1;;
17:49:00;99:99:99;인천;소요산;1;1;;
16:42:00;99:99:99;인천;소요산;1;1;;
24:24:00;99:99:99;인천;소요산;1;1;;
23:15:00;99:99:99;인천;소요산;1;1;;
24:05:00;99:99:99;인천;소요산;1;1;;
09:18:00;99:99:99;인천;소요산;1;1;;
09:57:00;99:99:99;인천;소요산;1;1;;
10:24:00;99:99:99;인천;소요산;1;1;;
19:13:30;99:99:99;구로;소요산;1;1;;
18:50:00;99:99:99;인천;소요산;1;1;;
08:49:00;99:99:99;인천;소요산;1;1;;
20:02:30;99:99:99;구로;소요산;1;1;;
19:38:00;99:99:99;인천;소요산;1;1;;
06:28:00;99:99:99;광운대;소요산;1;1;;
13:49:00;99:99:99;인천;소요산;1;1;;
07:50:00;99:99:99;창동;소요산;1;1;;
18:24:00;99:99:99;광운대;소요산;1;1;;
12:20:00;99:99:99;인천;소요산;1;1;;
00:00:00;05:15:00;소요산;인천;1;2;;
00:00:00;05:43:00;소요산;인천;1;2;;
00:00:00;06:04:00;소요산;인천;1;2;;
00:00:00;06:41:00;소요산;인천;1;2;;
00:00:00;07:05:00;소요산;인천;1;2;;
00:00:00;07:29:00;소요산;인천;1;2;;
00:00:00;08:00:00;소요산;인천;1;2;;
00:00:00;08:28:00;소요산;인천;1;2;;
00:00:00;09:03:00;소요산;인천;1;2;;
00:00:00;09:34:00;소요산;인천;1;2;;
00:00:00;10:14:00;소요산;인천;1;2;;
00:00:00;10:34:00;소요산;인천;1;2;;
00:00:00;11:04:00;소요산;인천;1;2;;
00:00:00;11:34:00;소요산;인천;1;2;;
00:00:00;12:03:00;소요산;인천;1;2;;
00:00:00;12:34:00;소요산;인천;1;2;;
00:00:00;13:04:00;소요산;인천;1;2;;
00:00:00;13:34:00;소요산;구로;1;2;;
00:00:00;14:04:00;소요산;인천;1;2;;
00:00:00;14:34:00;소요산;인천;1;2;;
00:00:00;15:03:00;소요산;인천;1;2;;
00:00:00;15:34:00;소요산;인천;1;2;;
00:00:00;16:03:00;소요산;인천;1;2;;
00:00:00;16:36:00;소요산;인천;1;2;;
00:00:00;17:03:00;소요산;인천;1;2;;
00:00:00;17:20:00;소요산;인천;1;2;;
00:00:00;17:41:00;소요산;인천;1;2;;
00:00:00;18:02:00;소요산;인천;1;2;;
00:00:00;18:34:00;소요산;인천;1;2;;
00:00:00;19:08:00;소요산;인천;1;2;;
00:00:00;19:29:00;소요산;인천;1;2;;
00:00:00;19:49:00;소요산;인천;1;2;;
00:00:00;20:19:00;소요산;인천;1;2;;
00:00:00;20:47:00;소요산;인천;1;2;;
00:00:00;21:14:00;소요산;광운대;1;2;;
00:00:00;21:40:00;소요산;인천;1;2;;
00:00:00;22:03:00;소요산;인천;1;2;;
00:00:00;22:36:00;소요산;구로;1;2;;
00:00:00;23:07:00;소요산;광운대;1;2;;
