05:19:10;05:19:30;평내호평;상봉;1;1;;
05:38:10;05:38:30;평내호평;상봉;1;1;;
05:52:10;05:52:30;평내호평;상봉;1;1;;
06:07:50;06:08:10;춘천;청량리;1;1;;
06:33:50;06:34:10;춘천;청량리;1;1;;
07:04:50;07:05:10;춘천;상봉;1;1;;
07:16:40;07:17:00;마석;상봉;1;1;;
07:28:30;07:29:00;춘천;청량리;1;1;Y;
07:26:00;07:31:00;춘천;상봉;1;1;;
07:51:50;07:52:10;춘천;상봉;1;1;;
08:09:50;08:10:10;춘천;광운대;1;1;Y;
08:15:50;08:16:10;춘천;상봉;1;1;;
08:46:50;08:47:10;춘천;상봉;1;1;;
09:01:10;09:01:30;평내호평;청량리;1;1;;
09:17:50;09:18:10;춘천;청량리;1;1;;
09:36:50;09:37:10;춘천;청량리;1;1;;
09:59:50;10:00:10;춘천;상봉;1;1;;
10:18:50;10:19:10;춘천;상봉;1;1;;
10:34:50;10:35:10;춘천;청량리;1;1;;
11:02:10;11:02:30;춘천;상봉;1;1;;
11:32:50;11:33:10;춘천;상봉;1;1;;
11:58:40;11:59:00;춘천;상봉;1;1;;
12:19:50;12:20:10;춘천;상봉;1;1;;
12:40:50;12:41:10;춘천;상봉;1;1;;
13:05:50;13:06:10;춘천;상봉;1;1;;
13:25:50;13:26:10;춘천;청량리;1;1;;
13:58:50;13:59:10;춘천;상봉;1;1;;
14:18:50;14:19:10;춘천;상봉;1;1;;
14:40:50;14:41:10;춘천;상봉;1;1;;
15:13:50;15:14:10;춘천;상봉;1;1;;
15:34:50;15:35:10;춘천;상봉;1;1;;
16:02:20;16:02:40;춘천;상봉;1;1;;
16:25:50;16:26:10;춘천;상봉;1;1;;
16:47:50;16:52:00;춘천;상봉;1;1;;
17:11:50;17:12:10;춘천;상봉;1;1;;
17:32:30;17:32:50;춘천;상봉;1;1;;
17:59:20;17:59:40;춘천;상봉;1;1;;
18:12:10;18:12:30;평내호평;상봉;1;1;;
18:24:50;18:25:10;춘천;청량리;1;1;;
18:34:30;18:34:50;춘천;상봉;1;1;;
18:58:50;18:59:10;춘천;상봉;1;1;;
19:17:50;19:18:10;춘천;상봉;1;1;;
19:29:10;19:29:30;평내호평;상봉;1;1;;
19:49:30;19:52:30;춘천;광운대;1;1;Y;
20:20:30;20:20:50;춘천;상봉;1;1;;
20:46:50;20:47:10;춘천;상봉;1;1;;
20:53:00;20:53:30;춘천;청량리;1;1;Y;
21:11:50;21:12:10;춘천;상봉;1;1;;
21:29:50;21:30:10;춘천;청량리;1;1;;
21:46:50;21:47:10;춘천;상봉;1;1;;
22:13:50;22:14:10;춘천;상봉;1;1;;
22:29:50;22:30:10;춘천;상봉;1;1;;
22:47:50;22:52:00;춘천;상봉;1;1;;
23:11:50;23:12:10;춘천;청량리;1;1;;
23:28:50;23:29:10;춘천;상봉;1;1;;
23:49:50;23:50:10;춘천;상봉;1;1;;
05:25:50;05:26:10;상봉;춘천;1;2;;
05:45:50;05:46:10;상봉;춘천;1;2;;
05:59:50;06:00:10;상봉;춘천;1;2;;
06:24:20;06:24:40;상봉;춘천;1;2;;
06:36:40;06:37:00;상봉;마석;1;2;;
06:51:50;06:52:10;상봉;춘천;1;2;;
07:11:10;07:11:30;청량리;춘천;1;2;;
07:31:00;07:35:00;청량리;춘천;1;2;;
07:50:50;07:51:10;상봉;춘천;1;2;;
08:04:50;08:05:10;상봉;춘천;1;2;;
08:18:50;08:19:10;상봉;평내호평;1;2;;
08:36:40;08:37:00;상봉;춘천;1;2;;
08:50:30;08:51:00;청량리;춘천;1;2;Y;
09:00:50;09:01:10;상봉;마석;1;2;;
09:11:20;09:11:40;광운대;춘천;1;2;Y;
09:36:10;09:36:30;상봉;춘천;1;2;;
09:59:10;09:59:30;청량리;춘천;1;2;;
10:14:50;10:15:10;청량리;춘천;1;2;;
10:44:10;10:44:30;청량리;춘천;1;2;;
11:05:50;11:06:10;상봉;춘천;1;2;;
11:36:10;11:36:30;청량리;춘천;1;2;;
11:55:50;11:56:10;상봉;춘천;1;2;;
12:15:50;12:16:10;상봉;춘천;1;2;;
12:44:50;12:45:10;상봉;춘천;1;2;;
13:05:50;13:06:10;상봉;춘천;1;2;;
13:29:50;13:34:00;상봉;춘천;1;2;;
13:55:50;13:56:10;상봉;춘천;1;2;;
14:24:10;14:24:30;청량리;춘천;1;2;;
14:46:50;14:47:10;상봉;춘천;1;2;;
15:09:50;15:10:10;상봉;춘천;1;2;;
15:36:10;15:36:30;상봉;춘천;1;2;;
15:57:50;15:58:10;상봉;춘천;1;2;;
16:20:50;16:21:10;상봉;춘천;1;2;;
16:50:50;16:51:10;상봉;춘천;1;2;;
17:19:50;17:20:10;상봉;춘천;1;2;;
17:43:50;17:44:10;상봉;평내호평;1;2;;
17:57:50;17:58:10;상봉;춘천;1;2;;
18:23:50;18:24:10;상봉;춘천;1;2;;
18:44:50;18:45:10;상봉;춘천;1;2;;
