05:22:40;05:23:00;춘천;청량리;1;1;;
05:48:40;05:49:00;춘천;청량리;1;1;;
06:14:40;06:15:00;춘천;상봉;1;1;;
06:40:40;06:41:00;춘천;상봉;1;1;;
07:02:40;07:03:00;춘천;상봉;1;1;;
07:24:40;07:25:00;춘천;광운대;1;1;Y;
07:30:40;07:31:00;춘천;상봉;1;1;;
08:01:40;08:02:00;춘천;상봉;1;1;;
08:32:40;08:33:00;춘천;청량리;1;1;;
08:51:40;08:52:00;춘천;청량리;1;1;;
09:09:40;09:10:00;춘천;상봉;1;1;;
09:33:40;09:34:00;춘천;상봉;1;1;;
09:49:40;09:50:00;춘천;청량리;1;1;;
10:14:40;10:15:00;춘천;상봉;1;1;;
10:47:40;10:48:00;춘천;상봉;1;1;;
11:09:40;11:10:00;춘천;상봉;1;1;;
11:34:40;11:35:00;춘천;상봉;1;1;;
11:55:40;11:56:00;춘천;상봉;1;1;;
12:16:40;12:17:00;춘천;상봉;1;1;;
12:40:40;12:41:00;춘천;청량리;1;1;;
13:09:40;13:10:00;춘천;상봉;1;1;;
13:33:40;13:34:00;춘천;상봉;1;1;;
13:55:40;13:56:00;춘천;상봉;1;1;;
14:28:40;14:29:00;춘천;상봉;1;1;;
14:49:40;14:50:00;춘천;상봉;1;1;;
15:12:40;15:13:00;춘천;상봉;1;1;;
15:40:40;15:41:00;춘천;상봉;1;1;;
16:02:40;16:03:00;춘천;상봉;1;1;;
16:26:40;16:27:00;춘천;상봉;1;1;;
16:47:40;16:48:00;춘천;상봉;1;1;;
17:10:40;17:11:00;춘천;상봉;1;1;;
17:39:40;17:40:00;춘천;청량리;1;1;;
17:49:30;17:49:50;춘천;상봉;1;1;;
18:09:40;18:10:00;춘천;상봉;1;1;;
18:32:40;18:33:00;춘천;상봉;1;1;;
19:04:40;19:05:00;춘천;광운대;1;1;Y;
19:35:40;19:36:00;춘천;상봉;1;1;;
20:01:40;20:02:00;춘천;상봉;1;1;;
20:26:40;20:27:00;춘천;상봉;1;1;;
20:44:40;20:45:00;춘천;청량리;1;1;;
21:01:40;21:02:00;춘천;상봉;1;1;;
21:28:40;21:29:00;춘천;상봉;1;1;;
21:44:40;21:45:00;춘천;상봉;1;1;;
22:02:40;22:03:00;춘천;상봉;1;1;;
22:26:40;22:27:00;춘천;청량리;1;1;;
22:43:40;22:44:00;춘천;상봉;1;1;;
23:04:40;23:05:00;춘천;상봉;1;1;;
23:24:40;23:25:00;춘천;평내호평;1;1;;
23:44:40;23:45:00;춘천;평내호평;1;1;;
05:47:10;05:47:30;평내호평;춘천;1;2;;
06:11:00;06:11:20;상봉;춘천;1;2;;
06:31:00;06:31:20;상봉;춘천;1;2;;
06:45:00;06:45:20;상봉;춘천;1;2;;
07:13:10;07:13:30;상봉;춘천;1;2;;
07:37:00;07:37:20;상봉;춘천;1;2;;
07:56:20;07:56:40;청량리;춘천;1;2;;
08:19:50;08:20:10;청량리;춘천;1;2;;
08:36:00;08:36:20;상봉;춘천;1;2;;
08:50:00;08:50:20;상봉;춘천;1;2;;
09:21:50;09:22:10;상봉;춘천;1;2;;
09:56:30;09:56:50;광운대;춘천;1;2;Y;
10:21:20;10:21:40;상봉;춘천;1;2;;
10:44:20;10:44:40;청량리;춘천;1;2;;
11:03:10;11:03:30;청량리;춘천;1;2;;
11:29:20;11:29:40;청량리;춘천;1;2;;
11:51:00;11:51:20;상봉;춘천;1;2;;
12:21:20;12:21:40;청량리;춘천;1;2;;
12:41:00;12:41:20;상봉;춘천;1;2;;
13:05:40;13:06:00;상봉;춘천;1;2;;
13:30:00;13:30:20;상봉;춘천;1;2;;
13:51:00;13:51:20;상봉;춘천;1;2;;
14:18:50;14:19:10;상봉;춘천;1;2;;
14:41:00;14:41:20;상봉;춘천;1;2;;
15:12:10;15:12:30;청량리;춘천;1;2;;
15:32:00;15:32:20;상봉;춘천;1;2;;
15:42:10;15:42:30;평내호평;춘천;1;2;;
15:55:00;15:55:20;상봉;춘천;1;2;;
16:21:20;16:21:40;상봉;춘천;1;2;;
16:43:00;16:43:20;상봉;춘천;1;2;;
17:11:10;17:11:30;상봉;춘천;1;2;;
17:36:00;17:36:20;상봉;춘천;1;2;;
18:08:40;18:09:15;상봉;춘천;1;2;;
18:43:00;18:43:20;상봉;춘천;1;2;;
19:13:10;19:13:30;상봉;춘천;1;2;;
19:33:40;19:34:00;상봉;춘천;1;2;;
19:45:00;19:45:20;상봉;춘천;1;2;;
19:59:00;19:59:20;상봉;춘천;1;2;;
20:17:10;20:17:30;청량리;춘천;1;2;;
20:36:00;20:36:20;상봉;춘천;1;2;;
20:57:00;20:57:20;상봉;춘천;1;2;;
21:20:30;21:20:50;상봉;춘천;1;2;;
21:43:30;21:43:50;광운대;춘천;1;2;Y;
22:05:00;22:05:20;상봉;춘천;1;2;;
22:29:00;22:29:20;상봉;춘천;1;2;;
22:50:00;22:50:20;상봉;춘천;1;2;;
23:16:00;23:16:20;청량리;춘천;1;2;;
23:40:00;23:40:20;상봉;춘천;1;2;;
24:10:00;24:10:20;상봉;춘천;1;2;;
05:54:40;05:55:00;춘천;청량리;2;1;;
06:32:40;06:33:00;춘천;청량리;2;1;;
07:06:40;07:07:00;춘천;상봉;2;1;;
07:37:40;07:38:00;춘천;상봉;2;1;;
08:00:40;08:01:00;춘천;상봉;2;1;;
08:27:30;08:27:50;춘천;청량리;2;1;;
