05:07:20;05:07:50;수원;왕십리;1;1;;
05:29:20;05:29:50;수원;왕십리;1;1;;
05:49:20;05:49:50;수원;왕십리;1;1;;
06:05:20;06:05:50;수원;왕십리;1;1;;
06:20:20;06:20:50;수원;왕십리;1;1;;
06:30:20;06:30:50;수원;왕십리;1;1;;
06:39:20;06:39:50;수원;왕십리;1;1;;
06:45:20;06:45:50;수원;왕십리;1;1;;
06:50:00;06:50:30;수원;왕십리;1;1;Y;
06:57:20;06:57:50;수원;왕십리;1;1;;
07:05:20;07:05:50;수원;왕십리;1;1;;
07:12:20;07:12:50;수원;왕십리;1;1;;
07:18:00;07:18:30;수원;왕십리;1;1;Y;
07:22:20;07:22:50;수원;왕십리;1;1;;
07:30:20;07:30:50;수원;왕십리;1;1;;
07:36:20;07:36:50;수원;왕십리;1;1;;
07:42:00;07:42:30;수원;왕십리;1;1;Y;
07:47:20;07:47:50;수원;왕십리;1;1;;
07:51:20;07:51:50;수원;왕십리;1;1;;
07:55:20;07:55:50;수원;왕십리;1;1;;
08:03:20;08:03:50;수원;왕십리;1;1;;
08:08:00;08:08:30;수원;왕십리;1;1;Y;
08:12:20;08:12:50;수원;왕십리;1;1;;
08:18:20;08:18:50;수원;왕십리;1;1;;
08:24:20;08:24:50;수원;왕십리;1;1;;
08:31:20;08:31:50;수원;왕십리;1;1;;
08:38:20;08:38:50;수원;왕십리;1;1;;
08:45:20;08:45:50;수원;왕십리;1;1;;
08:52:20;08:52:50;수원;왕십리;1;1;;
08:59:20;08:59:50;수원;왕십리;1;1;;
09:06:20;09:06:50;수원;왕십리;1;1;;
09:14:20;09:14:50;수원;왕십리;1;1;;
09:22:20;09:22:50;수원;왕십리;1;1;;
09:27:20;09:27:50;수원;죽전;1;1;;
09:32:20;09:32:50;수원;왕십리;1;1;;
09:41:20;09:41:50;수원;왕십리;1;1;;
09:50:20;09:50:50;수원;왕십리;1;1;;
09:58:20;09:58:50;수원;왕십리;1;1;;
10:13:20;10:13:50;수원;왕십리;1;1;;
10:28:20;10:28:50;수원;왕십리;1;1;;
10:37:20;10:37:50;수원;왕십리;1;1;;
10:45:20;10:45:50;수원;왕십리;1;1;;
11:01:20;11:01:50;수원;왕십리;1;1;;
11:17:20;11:17:50;수원;왕십리;1;1;;
11:33:20;11:33:50;수원;왕십리;1;1;;
11:49:20;11:49:50;수원;왕십리;1;1;;
12:05:20;12:05:50;수원;왕십리;1;1;;
12:21:20;12:21:50;수원;왕십리;1;1;;
12:37:20;12:37:50;수원;왕십리;1;1;;
12:53:20;12:53:50;수원;왕십리;1;1;;
13:09:20;13:09:50;수원;왕십리;1;1;;
13:25:20;13:25:50;수원;왕십리;1;1;;
13:41:20;13:41:50;수원;왕십리;1;1;;
13:57:20;13:57:50;수원;왕십리;1;1;;
14:13:20;14:13:50;수원;왕십리;1;1;;
14:29:20;14:29:50;수원;왕십리;1;1;;
14:45:20;14:45:50;수원;왕십리;1;1;;
15:01:20;15:01:50;수원;왕십리;1;1;;
15:17:20;15:17:50;수원;왕십리;1;1;;
15:33:20;15:33:50;수원;왕십리;1;1;;
15:49:20;15:49:50;수원;왕십리;1;1;;
16:05:20;16:05:50;수원;왕십리;1;1;;
16:20:20;16:20:50;수원;왕십리;1;1;;
16:36:20;16:36:50;수원;왕십리;1;1;;
16:46:20;16:46:50;수원;왕십리;1;1;;
16:58:20;16:58:50;수원;왕십리;1;1;;
17:14:20;17:14:50;수원;왕십리;1;1;;
17:29:20;17:29:50;수원;왕십리;1;1;;
17:43:20;17:43:50;수원;왕십리;1;1;;
17:57:20;17:57:50;수원;왕십리;1;1;;
18:11:20;18:11:50;수원;왕십리;1;1;;
18:21:20;18:21:50;수원;왕십리;1;1;;
18:28:20;18:28:50;수원;왕십리;1;1;;
18:38:20;18:38:50;수원;왕십리;1;1;;
18:49:20;18:49:50;수원;왕십리;1;1;;
18:55:00;18:55:30;수원;왕십리;1;1;Y;
18:59:20;18:59:50;수원;왕십리;1;1;;
19:10:20;19:10:50;수원;왕십리;1;1;;
19:15:20;19:15:50;수원;왕십리;1;1;;
19:25:20;19:25:50;수원;왕십리;1;1;;
19:32:20;19:32:50;수원;왕십리;1;1;;
19:38:00;19:38:30;수원;왕십리;1;1;Y;
19:42:20;19:42:50;수원;왕십리;1;1;;
19:51:20;19:51:50;수원;왕십리;1;1;;
19:58:20;19:58:50;수원;왕십리;1;1;;
20:07:20;20:07:50;수원;왕십리;1;1;;
20:14:20;20:14:50;수원;왕십리;1;1;;
