05:11:40;05:12:00;춘천;청량리;1;1;;
05:37:40;05:38:00;춘천;청량리;1;1;;
06:03:40;06:04:00;춘천;상봉;1;1;;
06:29:40;06:30:00;춘천;상봉;1;1;;
06:51:40;06:52:00;춘천;상봉;1;1;;
07:13:40;07:14:00;춘천;광운대;1;1;Y;
07:19:40;07:20:00;춘천;상봉;1;1;;
07:50:40;07:51:00;춘천;상봉;1;1;;
08:21:40;08:22:00;춘천;청량리;1;1;;
08:40:40;08:41:00;춘천;청량리;1;1;;
08:58:40;08:59:00;춘천;상봉;1;1;;
09:22:40;09:23:00;춘천;상봉;1;1;;
09:38:40;09:39:00;춘천;청량리;1;1;;
10:03:40;10:04:00;춘천;상봉;1;1;;
10:36:40;10:37:00;춘천;상봉;1;1;;
10:58:40;10:59:00;춘천;상봉;1;1;;
11:23:40;11:24:00;춘천;상봉;1;1;;
11:44:40;11:45:00;춘천;상봉;1;1;;
12:05:40;12:06:00;춘천;상봉;1;1;;
12:29:40;12:30:00;춘천;청량리;1;1;;
12:58:40;12:59:00;춘천;상봉;1;1;;
13:22:40;13:23:00;춘천;상봉;1;1;;
13:44:40;13:45:00;춘천;상봉;1;1;;
14:12:40;14:13:00;춘천;상봉;1;1;;
14:38:40;14:39:00;춘천;상봉;1;1;;
15:01:40;15:02:00;춘천;상봉;1;1;;
15:29:40;15:30:00;춘천;상봉;1;1;;
15:51:40;15:52:00;춘천;상봉;1;1;;
16:11:40;16:12:00;춘천;상봉;1;1;;
16:36:40;16:37:00;춘천;상봉;1;1;;
16:59:40;17:00:00;춘천;상봉;1;1;;
17:28:40;17:29:00;춘천;청량리;1;1;;
17:38:30;17:38:50;춘천;상봉;1;1;;
17:58:40;17:59:00;춘천;상봉;1;1;;
18:21:40;18:22:00;춘천;상봉;1;1;;
18:53:40;18:54:00;춘천;광운대;1;1;Y;
19:24:40;19:25:00;춘천;상봉;1;1;;
19:50:40;19:51:00;춘천;상봉;1;1;;
20:15:40;20:16:00;춘천;상봉;1;1;;
20:33:40;20:34:00;춘천;청량리;1;1;;
20:50:40;20:51:00;춘천;상봉;1;1;;
21:12:40;21:13:00;춘천;상봉;1;1;;
21:33:40;21:34:00;춘천;상봉;1;1;;
21:51:40;21:52:00;춘천;상봉;1;1;;
22:11:40;22:12:00;춘천;청량리;1;1;;
22:32:40;22:33:00;춘천;상봉;1;1;;
22:53:40;22:54:00;춘천;상봉;1;1;;
23:13:40;23:14:00;춘천;평내호평;1;1;;
23:33:40;23:34:00;춘천;평내호평;1;1;;
05:58:10;05:58:30;평내호평;춘천;1;2;;
06:22:00;06:22:20;상봉;춘천;1;2;;
06:42:00;06:42:20;상봉;춘천;1;2;;
