05:15:10;05:15:30;청량리;문산;1;1;;
05:46:40;05:47:00;덕소;문산;1;1;;
06:00:10;06:00:30;청량리;문산;1;1;;
06:16:40;06:17:00;팔당;문산;1;1;;
06:29:40;06:30:00;용문;문산;1;1;;
06:39:10;06:39:30;용문;일산;1;1;;
06:52:10;06:52:30;용문;문산;1;1;;
07:06:10;07:06:30;용문;문산;1;1;;
07:20:10;07:20:30;용문;문산;1;1;;
07:30:10;07:30:30;용문;문산;1;1;;
07:38:40;07:39:00;용문;문산;1;1;Y;
07:50:10;07:50:30;용문;문산;1;1;;
07:58:40;07:59:00;용문;문산;1;1;;
08:13:10;08:13:30;지평;문산;1;1;Y;
08:22:40;08:23:00;용문;문산;1;1;;
08:32:10;08:32:30;용문;일산;1;1;;
08:36:50;08:37:10;팔당;문산;1;1;;
08:48:10;08:48:30;용문;문산;1;1;;
09:00:30;09:00:50;용문;문산;1;1;;
09:14:10;09:14:30;용문;문산;1;1;;
09:21:10;09:21:30;팔당;문산;1;1;;
09:36:10;09:36:30;덕소;문산;1;1;;
09:45:40;09:46:00;지평;문산;1;1;;
09:53:40;09:54:00;팔당;문산;1;1;;
10:08:10;10:08:30;용문;문산;1;1;;
10:25:40;10:26:00;덕소;문산;1;1;;
10:40:10;10:40:30;용문;용산;1;1;;
10:48:40;10:49:00;덕소;문산;1;1;;
11:10:10;11:10:30;용문;문산;1;1;;
11:24:10;11:24:30;덕소;문산;1;1;;
11:42:10;11:42:30;용문;문산;1;1;;
12:02:40;12:03:00;덕소;문산;1;1;;
12:15:10;12:15:30;용문;문산;1;1;;
12:27:40;12:28:00;덕소;일산;1;1;;
12:39:10;12:39:30;용문;문산;1;1;;
12:52:40;12:53:00;덕소;문산;1;1;;
13:10:10;13:10:30;용문;문산;1;1;;
13:27:40;13:28:00;덕소;일산;1;1;;
13:40:10;13:40:30;용문;문산;1;1;;
13:56:10;13:56:30;덕소;문산;1;1;;
14:14:10;14:14:30;용문;문산;1;1;;
14:27:40;14:28:00;덕소;문산;1;1;;
14:41:10;14:41:30;용문;문산;1;1;;
14:57:40;14:58:00;덕소;문산;1;1;;
15:15:10;15:15:30;용문;문산;1;1;;
15:30:40;15:31:00;덕소;문산;1;1;;
15:42:10;15:42:30;용문;문산;1;1;;
15:56:40;15:57:00;덕소;문산;1;1;;
16:06:30;16:06:50;용문;문산;1;1;;
16:25:40;16:26:00;덕소;문산;1;1;;
16:42:10;16:42:30;용문;문산;1;1;;
16:56:10;16:56:30;덕소;문산;1;1;;
17:06:10;17:06:30;용문;수색;1;1;;
17:14:40;17:15:00;덕소;문산;1;1;;
17:26:40;17:27:00;용문;문산;1;1;;
17:34:40;17:35:00;덕소;용산;1;1;;
17:45:10;17:45:30;용문;문산;1;1;;
17:57:40;17:58:00;덕소;문산;1;1;;
18:08:10;18:08:30;용문;문산;1;1;;
18:18:30;18:19:00;팔당;문산;1;1;Y;
18:30:10;18:30:30;지평;일산;1;1;;
18:37:40;18:38:00;덕소;문산;1;1;;
18:50:10;18:50:30;용문;문산;1;1;;
18:57:30;18:58:00;덕소;문산;1;1;Y;
19:08:10;19:08:30;용문;문산;1;1;;
19:30:10;19:30:30;덕소;문산;1;1;;
19:41:40;19:42:00;용문;문산;1;1;;
19:48:40;19:49:00;덕소;용산;1;1;;
19:58:10;19:58:30;용문;문산;1;1;;
20:07:40;20:08:00;팔당;일산;1;1;;
20:14:10;20:14:30;용문;문산;1;1;;
20:27:40;20:28:00;덕소;문산;1;1;;
20:40:10;20:40:30;용문;문산;1;1;;
20:59:40;21:00:00;덕소;문산;1;1;;
21:05:10;21:05:30;청량리;일산;1;1;;
21:14:10;21:14:30;용문;문산;1;1;;
21:33:40;21:34:00;덕소;일산;1;1;;
21:41:40;21:42:00;지평;문산;1;1;;
21:56:10;21:56:30;용문;문산;1;1;;
22:21:10;22:21:30;용문;문산;1;1;;
22:39:10;22:39:30;덕소;문산;1;1;;
