00:00:00;05:34:00;여주;판교;1;1;;
00:00:00;06:02:00;여주;판교;1;1;;
00:00:00;06:29:00;여주;판교;1;1;;
00:00:00;06:59:00;여주;판교;1;1;;
00:00:00;07:16:00;여주;판교;1;1;;
00:00:00;07:47:00;여주;판교;1;1;;
00:00:00;08:15:00;여주;판교;1;1;;
00:00:00;08:35:00;여주;판교;1;1;;
00:00:00;08:54:00;여주;판교;1;1;;
00:00:00;09:28:00;여주;판교;1;1;;
00:00:00;09:50:00;여주;판교;1;1;;
00:00:00;10:12:00;여주;판교;1;1;;
00:00:00;10:51:00;여주;판교;1;1;;
00:00:00;11:12:00;여주;판교;1;1;;
00:00:00;11:31:00;여주;판교;1;1;;
00:00:00;11:52:00;여주;판교;1;1;;
00:00:00;12:12:00;여주;판교;1;1;;
00:00:00;12:30:00;여주;판교;1;1;;
00:00:00;12:51:00;여주;판교;1;1;;
00:00:00;13:10:00;여주;판교;1;1;;
00:00:00;13:31:00;여주;판교;1;1;;
00:00:00;13:50:00;여주;판교;1;1;;
00:00:00;14:30:00;여주;판교;1;1;;
00:00:00;14:50:00;여주;판교;1;1;;
00:00:00;15:10:00;여주;판교;1;1;;
00:00:00;15:50:00;여주;판교;1;1;;
00:00:00;16:10:00;여주;판교;1;1;;
00:00:00;16:29:00;여주;판교;1;1;;
00:00:00;16:48:00;여주;판교;1;1;;
00:00:00;17:05:00;여주;판교;1;1;;
00:00:00;17:34:00;여주;판교;1;1;;
00:00:00;17:54:00;여주;판교;1;1;;
00:00:00;18:28:00;여주;판교;1;1;;
00:00:00;18:47:00;여주;판교;1;1;;
00:00:00;19:21:00;여주;판교;1;1;;
00:00:00;19:40:00;여주;판교;1;1;;
00:00:00;19:56:00;여주;판교;1;1;;
00:00:00;20:14:00;여주;판교;1;1;;
00:00:00;20:30:00;여주;판교;1;1;;
00:00:00;21:02:00;여주;판교;1;1;;
00:00:00;21:22:00;여주;판교;1;1;;
00:00:00;21:49:00;여주;판교;1;1;;
00:00:00;22:20:00;여주;판교;1;1;;
00:00:00;22:50:00;여주;판교;1;1;;
00:00:00;23:22:00;여주;판교;1;1;;
07:04:00;99:99:99;판교;여주;1;2;;
12:01:30;99:99:99;판교;여주;1;2;;
08:24:00;99:99:99;판교;여주;1;2;;
09:37:00;99:99:99;판교;여주;1;2;;
07:54:00;99:99:99;판교;여주;1;2;;
08:41:30;99:99:99;판교;여주;1;2;;
07:22:00;99:99:99;판교;여주;1;2;;
06:18:30;99:99:99;판교;여주;1;2;;
06:42:00;99:99:99;판교;여주;1;2;;
12:21:00;99:99:99;판교;여주;1;2;;
20:17:00;99:99:99;판교;여주;1;2;;
12:39:00;99:99:99;판교;여주;1;2;;
12:59:00;99:99:99;판교;여주;1;2;;
20:51:00;99:99:99;판교;여주;1;2;;
21:09:00;99:99:99;판교;여주;1;2;;
21:29:00;99:99:99;판교;여주;1;2;;
13:19:00;99:99:99;판교;여주;1;2;;
22:00:00;99:99:99;판교;여주;1;2;;
22:32:00;99:99:99;판교;여주;1;2;;
23:11:00;99:99:99;판교;여주;1;2;;
13:39:00;99:99:99;판교;여주;1;2;;
23:39:00;99:99:99;판교;여주;1;2;;
24:10:00;99:99:99;판교;여주;1;2;;
14:19:00;99:99:99;판교;여주;1;2;;
14:39:00;99:99:99;판교;여주;1;2;;
14:59:00;99:99:99;판교;여주;1;2;;
15:38:00;99:99:99;판교;여주;1;2;;
16:00:00;99:99:99;판교;여주;1;2;;
16:19:00;99:99:99;판교;여주;1;2;;
16:39:30;99:99:99;판교;여주;1;2;;
16:57:30;99:99:99;판교;여주;1;2;;
17:19:00;99:99:99;판교;여주;1;2;;
17:39:00;99:99:99;판교;여주;1;2;;
