00:00:00;05:34:00;서동탄;광운대;1;1;;
00:00:00;05:53:00;서동탄;광운대;1;1;;
00:00:00;06:09:00;서동탄;광운대;1;1;;
00:00:00;06:48:00;서동탄;광운대;1;1;;
00:00:00;07:01:00;서동탄;광운대;1;1;;
00:00:00;07:07:00;서동탄;광운대;1;1;;
00:00:00;07:22:00;서동탄;청량리;1;1;;
00:00:00;07:42:00;서동탄;광운대;1;1;;
00:00:00;07:56:00;서동탄;광운대;1;1;;
00:00:00;08:12:00;서동탄;광운대;1;1;;
00:00:00;08:18:00;서동탄;구로;1;1;;
00:00:00;08:29:00;서동탄;동묘앞;1;1;;
00:00:00;08:49:00;서동탄;광운대;1;1;;
00:00:00;08:57:00;서동탄;광운대;1;1;;
00:00:00;09:15:00;서동탄;동묘앞;1;1;;
00:00:00;09:35:00;서동탄;동묘앞;1;1;;
00:00:00;09:56:00;서동탄;광운대;1;1;;
00:00:00;10:17:00;서동탄;광운대;1;1;;
00:00:00;10:35:00;서동탄;광운대;1;1;;
00:00:00;10:53:00;서동탄;광운대;1;1;;
00:00:00;11:16:00;서동탄;광운대;1;1;;
00:00:00;11:36:00;서동탄;광운대;1;1;;
00:00:00;11:56:00;서동탄;광운대;1;1;;
00:00:00;12:16:00;서동탄;광운대;1;1;;
00:00:00;12:35:00;서동탄;광운대;1;1;;
00:00:00;12:56:00;서동탄;광운대;1;1;;
00:00:00;13:14:00;서동탄;광운대;1;1;;
00:00:00;13:36:00;서동탄;광운대;1;1;;
00:00:00;13:56:00;서동탄;광운대;1;1;;
00:00:00;14:17:00;서동탄;광운대;1;1;;
00:00:00;14:35:00;서동탄;광운대;1;1;;
00:00:00;14:54:00;서동탄;광운대;1;1;;
00:00:00;15:17:00;서동탄;광운대;1;1;;
00:00:00;15:35:00;서동탄;광운대;1;1;;
00:00:00;15:56:00;서동탄;광운대;1;1;;
00:00:00;16:16:00;서동탄;동묘앞;1;1;;
00:00:00;16:31:00;서동탄;광운대;1;1;;
00:00:00;16:48:00;서동탄;광운대;1;1;;
00:00:00;17:20:00;서동탄;광운대;1;1;;
00:00:00;17:36:00;서동탄;광운대;1;1;;
00:00:00;17:51:00;서동탄;광운대;1;1;;
00:00:00;18:07:00;서동탄;광운대;1;1;;
00:00:00;18:37:00;서동탄;광운대;1;1;;
00:00:00;18:56:00;서동탄;동묘앞;1;1;;
00:00:00;19:11:00;서동탄;광운대;1;1;;
00:00:00;19:27:00;서동탄;광운대;1;1;;
00:00:00;19:44:00;서동탄;광운대;1;1;;
00:00:00;20:03:00;서동탄;동묘앞;1;1;;
00:00:00;20:22:00;서동탄;광운대;1;1;;
00:00:00;20:40:00;서동탄;광운대;1;1;;
00:00:00;21:11:00;서동탄;광운대;1;1;;
00:00:00;21:29:00;서동탄;구로;1;1;;
00:00:00;21:41:00;서동탄;광운대;1;1;;
00:00:00;21:56:00;서동탄;구로;1;1;;
00:00:00;22:28:00;서동탄;광운대;1;1;;
00:00:00;22:39:00;서동탄;청량리;1;1;;
00:00:00;23:05:00;서동탄;동묘앞;1;1;;
00:00:00;23:25:00;서동탄;구로;1;1;;
11:37:00;99:99:99;광운대;서동탄;1;2;;
08:58:30;99:99:99;동묘앞;서동탄;1;2;;
14:16:00;99:99:99;광운대;서동탄;1;2;;
14:37:00;99:99:99;광운대;서동탄;1;2;;
15:37:00;99:99:99;광운대;서동탄;1;2;;
15:57:00;99:99:99;광운대;서동탄;1;2;;
22:18:00;99:99:99;광운대;서동탄;1;2;;
22:53:00;99:99:99;광운대;서동탄;1;2;;
23:31:30;99:99:99;동묘앞;서동탄;1;2;;
18:18:00;99:99:99;광운대;서동탄;1;2;;
18:37:00;99:99:99;광운대;서동탄;1;2;;
18:53:30;99:99:99;동묘앞;서동탄;1;2;;
19:45:00;99:99:99;광운대;서동탄;1;2;;
20:03:30;99:99:99;광운대;서동탄;1;2;;
20:32:30;99:99:99;청량리;서동탄;1;2;;
16:17:00;99:99:99;광운대;서동탄;1;2;;
20:44:00;99:99:99;청량리;서동탄;1;2;;
16:37:00;99:99:99;광운대;서동탄;1;2;;
21:01:00;99:99:99;광운대;서동탄;1;2;;
23:12:00;99:99:99;광운대;서동탄;1;2;;
23:53:30;99:99:99;청량리;서동탄;1;2;;
16:58:00;99:99:99;광운대;서동탄;1;2;;
21:17:00;99:99:99;광운대;서동탄;1;2;;
19:20:00;99:99:99;광운대;서동탄;1;2;;
17:16:00;99:99:99;광운대;서동탄;1;2;;
24:16:00;99:99:99;광운대;서동탄;1;2;;
19:28:30;99:99:99;청량리;서동탄;1;2;;
21:30:00;99:99:99;광운대;서동탄;1;2;;
17:37:00;99:99:99;광운대;서동탄;1;2;;
17:56:00;99:99:99;광운대;서동탄;1;2;;
22:03:00;99:99:99;광운대;서동탄;1;2;;
12:57:00;99:99:99;광운대;서동탄;1;2;;
13:17:00;99:99:99;광운대;서동탄;1;2;;
08:45:00;99:99:99;광운대;서동탄;1;2;;
06:53:30;99:99:99;구로;서동탄;1;2;;
15:15:00;99:99:99;광운대;서동탄;1;2;;
07:10:00;99:99:99;광운대;서동탄;1;2;;
11:03:00;99:99:99;광운대;서동탄;1;2;;
13:37:00;99:99:99;광운대;서동탄;1;2;;
07:27:30;99:99:99;광운대;서동탄;1;2;;
11:18:00;99:99:99;광운대;서동탄;1;2;;
13:58:00;99:99:99;광운대;서동탄;1;2;;
07:43:00;99:99:99;광운대;서동탄;1;2;;
09:46:00;99:99:99;광운대;서동탄;1;2;;
12:17:00;99:99:99;광운대;서동탄;1;2;;
14:57:00;99:99:99;광운대;서동탄;1;2;;
08:05:00;99:99:99;광운대;서동탄;1;2;;
10:05:00;99:99:99;광운대;서동탄;1;2;;
08:32:00;99:99:99;광운대;서동탄;1;2;;
12:39:00;99:99:99;광운대;서동탄;1;2;;
06:36:00;99:99:99;서울;서동탄;1;2;;
07:00:30;99:99:99;동묘앞;서동탄;1;2;;
10:30:00;99:99:99;광운대;서동탄;1;2;;
10:47:00;99:99:99;광운대;서동탄;1;2;;
08:20:00;99:99:99;광운대;서동탄;1;2;;
09:13:30;99:99:99;광운대;서동탄;1;2;;
07:57:30;99:99:99;광운대;서동탄;1;2;;
11:58:00;99:99:99;광운대;서동탄;1;2;;
00:00:00;05:34:00;서동탄;광운대;2;1;;
00:00:00;05:54:00;서동탄;광운대;2;1;;
00:00:00;06:07:00;서동탄;광운대;2;1;;
00:00:00;06:26:00;서동탄;광운대;2;1;;
00:00:00;06:43:00;서동탄;광운대;2;1;;
00:00:00;07:12:00;서동탄;광운대;2;1;;
00:00:00;07:28:00;서동탄;광운대;2;1;;
00:00:00;07:56:00;서동탄;광운대;2;1;;
00:00:00;08:11:00;서동탄;광운대;2;1;;
00:00:00;08:28:00;서동탄;동묘앞;2;1;;
00:00:00;08:45:00;서동탄;광운대;2;1;;
00:00:00;09:00:00;서동탄;광운대;2;1;;
00:00:00;09:16:00;서동탄;동묘앞;2;1;;
00:00:00;09:36:00;서동탄;광운대;2;1;;
00:00:00;09:56:00;서동탄;동묘앞;2;1;;
00:00:00;10:19:00;서동탄;구로;2;1;;
00:00:00;10:57:00;서동탄;광운대;2;1;;
00:00:00;11:16:00;서동탄;광운대;2;1;;
00:00:00;11:36:00;서동탄;광운대;2;1;;
00:00:00;11:57:00;서동탄;광운대;2;1;;
00:00:00;12:16:00;서동탄;광운대;2;1;;
00:00:00;12:35:00;서동탄;광운대;2;1;;
00:00:00;12:56:00;서동탄;광운대;2;1;;
00:00:00;13:14:00;서동탄;광운대;2;1;;
00:00:00;13:36:00;서동탄;광운대;2;1;;
00:00:00;13:56:00;서동탄;광운대;2;1;;
00:00:00;14:16:00;서동탄;광운대;2;1;;
00:00:00;14:36:00;서동탄;광운대;2;1;;
00:00:00;14:54:00;서동탄;광운대;2;1;;
00:00:00;15:17:00;서동탄;동묘앞;2;1;;
00:00:00;15:35:00;서동탄;광운대;2;1;;
00:00:00;15:56:00;서동탄;광운대;2;1;;
00:00:00;16:16:00;서동탄;광운대;2;1;;
00:00:00;16:31:00;서동탄;광운대;2;1;;
00:00:00;16:47:00;서동탄;광운대;2;1;;
00:00:00;17:04:00;서동탄;광운대;2;1;;
00:00:00;17:36:00;서동탄;광운대;2;1;;
00:00:00;17:52:00;서동탄;광운대;2;1;;
00:00:00;18:04:00;서동탄;광운대;2;1;;
00:00:00;18:37:00;서동탄;광운대;2;1;;
00:00:00;18:57:00;서동탄;광운대;2;1;;
00:00:00;19:11:00;서동탄;광운대;2;1;;
00:00:00;19:27:00;서동탄;광운대;2;1;;
00:00:00;19:44:00;서동탄;광운대;2;1;;
00:00:00;20:01:00;서동탄;광운대;2;1;;
00:00:00;20:22:00;서동탄;광운대;2;1;;
00:00:00;20:40:00;서동탄;광운대;2;1;;
00:00:00;21:00:00;서동탄;광운대;2;1;;
00:00:00;21:23:00;서동탄;광운대;2;1;;
00:00:00;21:41:00;서동탄;광운대;2;1;;
00:00:00;22:02:00;서동탄;광운대;2;1;;
00:00:00;22:18:00;서동탄;광운대;2;1;;
00:00:00;22:41:00;서동탄;동묘앞;2;1;;
00:00:00;23:05:00;서동탄;서울;2;1;;
14:37:00;99:99:99;광운대;서동탄;2;2;;
11:00:00;99:99:99;광운대;서동탄;2;2;;
22:34:00;99:99:99;광운대;서동탄;2;2;;
22:52:30;99:99:99;동묘앞;서동탄;2;2;;
23:11:00;99:99:99;광운대;서동탄;2;2;;
18:37:00;99:99:99;광운대;서동탄;2;2;;
19:11:00;99:99:99;동묘앞;서동탄;2;2;;
19:28:30;99:99:99;청량리;서동탄;2;2;;
21:17:00;99:99:99;광운대;서동탄;2;2;;
16:58:00;99:99:99;광운대;서동탄;2;2;;
19:44:30;99:99:99;청량리;서동탄;2;2;;
17:16:00;99:99:99;광운대;서동탄;2;2;;
21:49:00;99:99:99;광운대;서동탄;2;2;;
23:32:00;99:99:99;광운대;서동탄;2;2;;
20:00:30;99:99:99;광운대;서동탄;2;2;;
17:37:00;99:99:99;광운대;서동탄;2;2;;
22:03:00;99:99:99;광운대;서동탄;2;2;;
24:21:00;99:99:99;광운대;서동탄;2;2;;
17:56:00;99:99:99;광운대;서동탄;2;2;;
18:18:00;99:99:99;광운대;서동탄;2;2;;
20:27:00;99:99:99;광운대;서동탄;2;2;;
20:43:00;99:99:99;광운대;서동탄;2;2;;
21:01:00;99:99:99;광운대;서동탄;2;2;;
18:54:00;99:99:99;광운대;서동탄;2;2;;
11:37:30;99:99:99;광운대;서동탄;2;2;;
14:16:00;99:99:99;광운대;서동탄;2;2;;
11:57:00;99:99:99;청량리;서동탄;2;2;;
06:09:30;99:99:99;구로;서동탄;2;2;;
09:13:00;99:99:99;광운대;서동탄;2;2;;
