05:59:00;05:59:30;부발;판교;1;1;;
06:14:30;06:15:00;여주;판교;1;1;;
06:29:00;06:29:30;부발;판교;1;1;;
06:42:30;06:43:00;여주;판교;1;1;;
06:56:00;06:56:30;부발;판교;1;1;;
07:09:30;07:10:00;여주;판교;1;1;;
07:25:00;07:25:30;부발;판교;1;1;;
07:39:30;07:40:00;여주;판교;1;1;;
07:56:30;07:57:00;여주;판교;1;1;;
08:12:00;08:12:30;부발;판교;1;1;;
08:27:30;08:28:00;여주;판교;1;1;;
08:40:00;08:40:30;부발;판교;1;1;;
08:55:00;08:55:30;여주;판교;1;1;;
09:15:30;09:16:00;여주;판교;1;1;;
09:35:00;09:35:30;여주;판교;1;1;;
09:53:00;09:53:30;부발;판교;1;1;;
10:09:30;10:10:00;여주;판교;1;1;;
10:30:30;10:31:00;여주;판교;1;1;;
10:52:30;10:53:00;여주;판교;1;1;;
11:12:00;11:12:30;부발;판교;1;1;;
11:31:30;11:32:00;여주;판교;1;1;;
11:52:30;11:53:00;여주;판교;1;1;;
12:11:30;12:12:00;여주;판교;1;1;;
12:32:30;12:33:00;여주;판교;1;1;;
12:52:30;12:53:00;여주;판교;1;1;;
13:10:30;13:11:00;여주;판교;1;1;;
13:31:30;13:32:00;여주;판교;1;1;;
13:50:30;13:51:00;여주;판교;1;1;;
14:11:30;14:12:00;여주;판교;1;1;;
14:30:30;14:31:00;여주;판교;1;1;;
14:50:00;14:50:30;부발;판교;1;1;;
15:10:30;15:11:00;여주;판교;1;1;;
15:31:00;15:31:30;여주;판교;1;1;;
15:50:30;15:51:00;여주;판교;1;1;;
16:10:00;16:10:30;부발;판교;1;1;;
16:30:30;16:31:00;여주;판교;1;1;;
16:50:30;16:51:00;여주;판교;1;1;;
17:09:30;17:10:00;여주;판교;1;1;;
17:29:30;17:30:00;여주;판교;1;1;;
17:45:30;17:46:00;여주;판교;1;1;;
18:00:00;18:00:30;부발;판교;1;1;;
18:14:30;18:15:00;여주;판교;1;1;;
18:34:30;18:35:00;여주;판교;1;1;;
18:50:00;18:50:30;부발;판교;1;1;;
19:07:30;19:08:00;여주;판교;1;1;;
19:27:30;19:28:00;여주;판교;1;1;;
19:44:00;19:44:30;부발;판교;1;1;;
20:01:30;20:02:00;여주;판교;1;1;;
20:20:30;20:21:00;여주;판교;1;1;;
20:36:30;20:37:00;여주;판교;1;1;;
