06:22:30;99:99:99;여주;판교;1;1;;
11:39:30;99:99:99;여주;판교;1;1;;
08:20:00;99:99:99;부발;판교;1;1;;
08:35:30;99:99:99;여주;판교;1;1;;
06:50:30;99:99:99;여주;판교;1;1;;
07:04:00;99:99:99;부발;판교;1;1;;
07:33:00;99:99:99;부발;판교;1;1;;
08:48:00;99:99:99;부발;판교;1;1;;
09:03:00;99:99:99;여주;판교;1;1;;
07:18:30;99:99:99;여주;판교;1;1;;
07:47:30;99:99:99;여주;판교;1;1;;
08:04:30;99:99:99;여주;판교;1;1;;
06:07:00;99:99:99;부발;판교;1;1;;
12:00:30;99:99:99;여주;판교;1;1;;
19:52:00;99:99:99;부발;판교;1;1;;
20:09:30;99:99:99;여주;판교;1;1;;
12:19:30;99:99:99;여주;판교;1;1;;
12:40:30;99:99:99;여주;판교;1;1;;
20:28:30;99:99:99;여주;판교;1;1;;
20:44:30;99:99:99;여주;판교;1;1;;
21:01:30;99:99:99;여주;판교;1;1;;
13:00:30;99:99:99;여주;판교;1;1;;
21:18:30;99:99:99;여주;판교;1;1;;
21:33:00;99:99:99;부발;판교;1;1;;
21:50:30;99:99:99;여주;판교;1;1;;
22:11:30;99:99:99;여주;판교;1;1;;
22:38:00;99:99:99;여주;판교;1;1;;
23:09:00;99:99:99;여주;판교;1;1;;
13:18:30;99:99:99;여주;판교;1;1;;
23:38:30;99:99:99;여주;판교;1;1;;
24:10:30;99:99:99;여주;판교;1;1;;
13:39:30;99:99:99;여주;판교;1;1;;
13:58:30;99:99:99;여주;판교;1;1;;
14:19:30;99:99:99;여주;판교;1;1;;
14:38:30;99:99:99;여주;판교;1;1;;
14:58:00;99:99:99;부발;판교;1;1;;
15:18:30;99:99:99;여주;판교;1;1;;
15:39:00;99:99:99;여주;판교;1;1;;
15:58:30;99:99:99;여주;판교;1;1;;
16:18:00;99:99:99;부발;판교;1;1;;
16:38:30;99:99:99;여주;판교;1;1;;
16:58:30;99:99:99;여주;판교;1;1;;
17:17:30;99:99:99;여주;판교;1;1;;
09:23:30;99:99:99;여주;판교;1;1;;
17:37:30;99:99:99;여주;판교;1;1;;
17:53:30;99:99:99;여주;판교;1;1;;
09:43:00;99:99:99;여주;판교;1;1;;
10:01:00;99:99:99;부발;판교;1;1;;
18:08:00;99:99:99;부발;판교;1;1;;
18:22:30;99:99:99;여주;판교;1;1;;
10:17:30;99:99:99;여주;판교;1;1;;
10:38:30;99:99:99;여주;판교;1;1;;
18:42:30;99:99:99;여주;판교;1;1;;
18:58:00;99:99:99;부발;판교;1;1;;
11:00:30;99:99:99;여주;판교;1;1;;
19:15:30;99:99:99;여주;판교;1;1;;
19:35:30;99:99:99;여주;판교;1;1;;
11:20:00;99:99:99;부발;판교;1;1;;
06:37:00;99:99:99;부발;판교;1;1;;
00:00:00;05:30:00;판교;여주;1;2;;
00:00:00;05:53:00;판교;여주;1;2;;
00:00:00;06:15:00;판교;여주;1;2;;
00:00:00;06:33:00;판교;여주;1;2;;
00:00:00;06:49:00;판교;부발;1;2;;
00:00:00;07:05:00;판교;여주;1;2;;
00:00:00;07:20:00;판교;부발;1;2;;
00:00:00;07:35:00;판교;여주;1;2;;
00:00:00;07:50:00;판교;여주;1;2;;
00:00:00;08:07:00;판교;부발;1;2;;
00:00:00;08:21:00;판교;여주;1;2;;
00:00:00;08:34:00;판교;부발;1;2;;
00:00:00;08:49:00;판교;여주;1;2;;
00:00:00;09:06:00;판교;여주;1;2;;
00:00:00;09:20:00;판교;부발;1;2;;
00:00:00;09:35:00;판교;부발;1;2;;
00:00:00;09:53:00;판교;여주;1;2;;
00:00:00;10:15:00;판교;여주;1;2;;
00:00:00;10:34:00;판교;여주;1;2;;
00:00:00;10:53:00;판교;여주;1;2;;
00:00:00;11:13:00;판교;여주;1;2;;
