05:13:00;05:13:30;천안;광운대;1;1;;
05:29:00;05:29:30;천안;청량리;1;1;;
05:43:00;05:43:30;천안;광운대;1;1;;
05:52:30;05:53:00;신창(순천향대);청량리;1;1;;
06:01:00;06:01:30;천안;서울;1;1;Y;
06:25:00;06:25:30;천안;광운대;1;1;;
06:39:30;06:40:00;신창(순천향대);광운대;1;1;;
06:48:30;06:49:00;천안;서울;1;1;Y;
07:03:30;07:04:00;신창(순천향대);광운대;1;1;;
07:18:00;07:18:30;천안;청량리;1;1;;
07:34:30;07:35:00;신창(순천향대);청량리;1;1;;
07:45:30;07:46:00;천안;청량리;1;1;;
07:47:30;07:48:00;신창(순천향대);서울;1;1;Y;
08:04:00;08:04:30;천안;청량리;1;1;;
08:23:00;08:23:30;신창(순천향대);용산;1;1;Y;
08:36:30;08:37:00;천안;청량리;1;1;;
08:43:00;08:43:30;신창(순천향대);병점;1;1;;
08:55:00;08:55:30;신창(순천향대);청량리;1;1;;
09:16:00;09:16:30;천안;청량리;1;1;;
09:24:30;09:25:00;신창(순천향대);병점;1;1;;
09:37:00;09:37:30;천안;청량리;1;1;;
09:53:30;09:54:00;천안;청량리;1;1;;
10:08:00;10:08:30;천안;용산;1;1;Y;
10:15:00;10:15:30;신창(순천향대);청량리;1;1;;
10:32:30;10:33:00;신창(순천향대);청량리;1;1;;
10:45:30;10:46:00;천안;용산;1;1;Y;
10:55:00;10:55:30;천안;청량리;1;1;;
11:14:30;11:15:00;신창(순천향대);청량리;1;1;;
11:34:00;11:34:30;천안;청량리;1;1;;
11:51:00;11:51:30;신창(순천향대);청량리;1;1;;
12:08:30;12:09:00;신창(순천향대);청량리;1;1;;
12:17:30;12:18:00;천안;용산;1;1;Y;
12:32:30;12:33:00;신창(순천향대);청량리;1;1;;
12:54:00;12:54:30;신창(순천향대);청량리;1;1;;
13:09:00;13:09:30;천안;용산;1;1;Y;
13:16:00;13:16:30;천안;청량리;1;1;;
13:25:00;13:25:30;신창(순천향대);병점;1;1;;
13:34:30;13:35:00;신창(순천향대);청량리;1;1;;
13:54:00;13:54:30;천안;청량리;1;1;;
14:11:30;14:12:00;신창(순천향대);청량리;1;1;;
14:20:00;14:20:30;천안;용산;1;1;Y;
14:34:00;14:34:30;천안;청량리;1;1;;
14:53:30;14:54:00;신창(순천향대);청량리;1;1;;
15:09:30;15:10:00;천안;용산;1;1;Y;
15:14:00;15:14:30;천안;청량리;1;1;;
15:36:30;15:37:00;신창(순천향대);청량리;1;1;;
15:52:00;15:52:30;천안;청량리;1;1;;
16:05:30;16:06:00;신창(순천향대);청량리;1;1;;
16:24:00;16:24:30;천안;청량리;1;1;;
16:40:00;16:40:30;천안;청량리;1;1;;
16:53:30;16:54:00;신창(순천향대);청량리;1;1;;
17:06:00;17:06:30;천안;용산;1;1;Y;
17:12:00;17:12:30;천안;청량리;1;1;;
17:27:00;17:27:30;천안;청량리;1;1;;
17:38:30;17:39:00;천안;청량리;1;1;;
17:43:00;17:43:30;신창(순천향대);용산;1;1;Y;
17:57:30;17:58:00;천안;청량리;1;1;;
18:13:30;18:14:00;신창(순천향대);청량리;1;1;;
18:27:00;18:27:30;천안;청량리;1;1;;
18:37:00;18:37:30;천안;용산;1;1;Y;
18:47:30;18:48:00;신창(순천향대);청량리;1;1;;
19:02:00;19:02:30;천안;청량리;1;1;;
19:19:30;19:20:00;신창(순천향대);청량리;1;1;;
19:40:00;19:40:30;신창(순천향대);청량리;1;1;;
19:56:30;19:57:00;신창(순천향대);청량리;1;1;;
20:07:00;20:07:30;천안;용산;1;1;Y;
20:20:00;20:20:30;천안;청량리;1;1;;
20:31:30;20:32:00;신창(순천향대);청량리;1;1;;
20:48:00;20:48:30;천안;청량리;1;1;;
20:59:30;21:00:00;신창(순천향대);병점;1;1;;
21:10:00;21:10:30;신창(순천향대);용산;1;1;Y;
21:19:00;21:19:30;천안;청량리;1;1;;
21:32:00;21:32:30;천안;청량리;1;1;;
21:42:30;21:43:00;신창(순천향대);광운대;1;1;;
22:02:00;22:02:30;천안;구로;1;1;;
22:19:30;22:20:00;신창(순천향대);구로;1;1;;
22:30:00;22:30:30;천안;병점;1;1;;
22:44:30;22:45:00;신창(순천향대);구로;1;1;;
22:54:00;22:54:30;천안;병점;1;1;;
23:03:30;23:04:00;신창(순천향대);구로;1;1;;
23:23:00;23:23:30;천안;병점;1;1;;
23:44:00;23:44:30;신창(순천향대);병점;1;1;;
05:36:00;05:36:30;병점;신창(순천향대);1;2;;
05:50:00;05:50:30;병점;천안;1;2;;
06:01:00;06:01:30;천안;서울;1;2;Y;
06:06:00;06:06:30;병점;신창(순천향대);1;2;;
06:25:30;06:26:00;구로;신창(순천향대);1;2;;
06:44:30;06:45:00;구로;신창(순천향대);1;2;;
06:48:30;06:49:00;천안;서울;1;2;Y;
06:57:30;06:58:00;구로;천안;1;2;;
07:16:30;07:17:00;구로;천안;1;2;;
07:38:00;07:38:30;병점;신창(순천향대);1;2;;
07:47:30;07:48:00;신창(순천향대);서울;1;2;Y;
07:50:00;07:50:30;구로;천안;1;2;;
08:04:30;08:05:00;구로;신창(순천향대);1;2;;
08:22:30;08:23:00;구로;천안;1;2;;
08:23:00;08:23:30;신창(순천향대);용산;1;2;Y;
08:48:00;08:48:30;광운대;천안;1;2;;
08:57:00;08:57:30;청량리;신창(순천향대);1;2;;
09:10:00;09:10:30;광운대;천안;1;2;;
09:23:00;09:23:30;광운대;천안;1;2;;
09:37:00;09:37:30;광운대;신창(순천향대);1;2;;
09:52:00;09:52:30;광운대;천안;1;2;;
10:05:30;10:06:00;청량리;신창(순천향대);1;2;;
10:08:00;10:08:30;천안;용산;1;2;Y;
10:27:00;10:27:30;청량리;천안;1;2;;
10:45:30;10:46:00;천안;용산;1;2;Y;
10:49:00;10:49:30;광운대;신창(순천향대);1;2;;
11:09:00;11:09:30;광운대;신창(순천향대);1;2;;
11:23:30;11:24:00;청량리;신창(순천향대);1;2;;
11:46:00;11:46:30;청량리;신창(순천향대);1;2;;
11:59:00;11:59:30;청량리;신창(순천향대);1;2;;
12:16:30;12:17:00;청량리;천안;1;2;;
12:17:30;12:18:00;천안;용산;1;2;Y;
12:41:30;12:42:00;청량리;신창(순천향대);1;2;;
12:57:30;12:58:00;청량리;천안;1;2;;
13:09:00;13:09:30;천안;용산;1;2;Y;
13:22:30;13:23:00;청량리;신창(순천향대);1;2;;
13:37:30;13:38:00;청량리;천안;1;2;;
13:57:30;13:58:00;청량리;신창(순천향대);1;2;;
14:18:30;14:19:00;청량리;천안;1;2;;
14:20:00;14:20:30;천안;용산;1;2;Y;
14:40:00;14:40:30;청량리;신창(순천향대);1;2;;
14:58:30;14:59:00;청량리;천안;1;2;;
15:09:30;15:10:00;천안;용산;1;2;Y;
15:18:30;15:19:00;청량리;신창(순천향대);1;2;;
15:38:30;15:39:00;청량리;천안;1;2;;
15:50:00;15:50:30;병점;천안;1;2;;
15:57:30;15:58:00;청량리;신창(순천향대);1;2;;
16:18:30;16:19:00;청량리;천안;1;2;;
16:37:30;16:38:00;청량리;신창(순천향대);1;2;;
16:47:00;16:47:30;병점;천안;1;2;;
16:57:30;16:58:00;청량리;천안;1;2;;
17:06:00;17:06:30;천안;용산;1;2;Y;
17:18:30;17:19:00;청량리;신창(순천향대);1;2;;
17:31:00;17:31:30;병점;천안;1;2;;
17:38:30;17:39:00;청량리;천안;1;2;;
17:43:00;17:43:30;신창(순천향대);용산;1;2;Y;
17:57:30;17:58:00;청량리;신창(순천향대);1;2;;
18:20:00;18:20:30;청량리;천안;1;2;;
18:37:00;18:37:30;천안;용산;1;2;Y;
18:38:30;18:39:00;청량리;신창(순천향대);1;2;;
18:57:30;18:58:00;청량리;신창(순천향대);1;2;;
19:15:30;19:16:00;청량리;천안;1;2;;
19:34:00;19:34:30;광운대;신창(순천향대);1;2;;
19:46:00;19:46:30;청량리;천안;1;2;;
20:07:00;20:07:30;천안;용산;1;2;Y;
20:10:00;20:10:30;청량리;신창(순천향대);1;2;;
20:25:30;20:26:00;청량리;천안;1;2;;
20:46:30;20:47:00;광운대;신창(순천향대);1;2;;
20:57:30;20:58:00;광운대;천안;1;2;;
21:09:00;21:09:30;광운대;신창(순천향대);1;2;;
21:10:00;21:10:30;신창(순천향대);용산;1;2;Y;
21:24:00;21:24:30;광운대;천안;1;2;;
21:41:00;21:41:30;청량리;신창(순천향대);1;2;;
21:54:30;21:55:00;청량리;신창(순천향대);1;2;;
22:13:30;22:14:00;청량리;천안;1;2;;
22:27:30;22:28:00;청량리;천안;1;2;;
22:40:30;22:41:00;청량리;신창(순천향대);1;2;;
22:55:30;22:56:00;청량리;천안;1;2;;
23:13:30;23:14:00;청량리;신창(순천향대);1;2;;
23:34:30;23:35:00;청량리;천안;1;2;;
23:54:30;23:55:00;청량리;신창(순천향대);1;2;;
24:11:30;24:12:00;청량리;천안;1;2;;
05:12:30;05:13:00;천안;청량리;2;1;;
05:44:30;05:45:00;천안;청량리;2;1;;
06:04:30;06:05:00;신창(순천향대);청량리;2;1;;
06:29:30;06:30:00;천안;청량리;2;1;;
06:49:30;06:50:00;신창(순천향대);청량리;2;1;;
07:15:30;07:16:00;신창(순천향대);청량리;2;1;;
07:32:30;07:33:30;천안;청량리;2;1;;
07:47:30;07:48:00;신창(순천향대);청량리;2;1;;
08:05:30;08:06:00;천안;청량리;2;1;;
08:14:30;08:15:00;신창(순천향대);청량리;2;1;;
08:21:00;08:21:30;천안;용산;2;1;Y;
08:36:30;08:37:00;신창(순천향대);청량리;2;1;;
08:54:30;08:55:00;천안;청량리;2;1;;
09:14:30;09:15:00;신창(순천향대);청량리;2;1;;
09:24:30;09:25:00;천안;병점;2;1;;
09:34:00;09:34:30;천안;청량리;2;1;;
09:51:00;09:51:30;신창(순천향대);청량리;2;1;;
10:06:30;10:07:00;천안;청량리;2;1;;
10:33:00;10:33:30;신창(순천향대);청량리;2;1;;
10:41:00;10:41:30;천안;용산;2;1;Y;
10:56:30;10:57:00;신창(순천향대);청량리;2;1;;
11:13:00;11:13:30;천안;청량리;2;1;;
11:30:30;11:31:00;신창(순천향대);청량리;2;1;;
11:41:00;11:41:30;천안;용산;2;1;Y;
11:54:00;11:54:30;천안;청량리;2;1;;
12:08:30;12:09:00;신창(순천향대);청량리;2;1;;
12:19:00;12:19:30;천안;용산;2;1;Y;
12:35:00;12:35:30;천안;청량리;2;1;;
12:53:30;12:54:00;신창(순천향대);청량리;2;1;;
13:07:30;13:08:00;천안;용산;2;1;Y;
13:16:00;13:16:30;천안;청량리;2;1;;
13:35:30;13:36:00;신창(순천향대);청량리;2;1;;
