06:24:30;06:25:00;광운대;소요산;1;1;;
06:50:00;06:50:30;구로;소요산;1;1;;
07:17:00;07:17:30;구로;소요산;1;1;;
07:46:30;07:47:00;창동;소요산;1;1;;
08:17:30;08:18:00;인천;소요산;1;1;;
08:45:30;08:46:00;인천;소요산;1;1;;
09:14:30;09:15:00;인천;소요산;1;1;;
09:53:30;09:54:00;인천;소요산;1;1;;
10:20:30;10:21:00;인천;소요산;1;1;;
10:51:30;10:52:00;인천;소요산;1;1;;
11:17:30;11:18:00;인천;소요산;1;1;;
11:45:30;11:46:00;인천;소요산;1;1;;
12:16:30;12:17:00;인천;소요산;1;1;;
12:47:30;12:48:00;인천;소요산;1;1;;
13:15:30;13:16:00;인천;소요산;1;1;;
13:45:30;13:46:00;인천;소요산;1;1;;
14:15:30;14:16:00;인천;소요산;1;1;;
14:45:30;14:46:00;인천;소요산;1;1;;
15:17:30;15:18:00;인천;소요산;1;1;;
15:44:30;15:45:00;인천;소요산;1;1;;
16:15:30;16:16:00;인천;소요산;1;1;;
16:35:30;16:39:00;인천;소요산;1;1;;
17:04:30;17:07:00;인천;소요산;1;1;;
17:25:30;17:26:00;인천;소요산;1;1;;
17:45:30;17:46:00;인천;소요산;1;1;;
18:20:30;18:21:00;광운대;소요산;1;1;;
18:46:30;18:47:00;인천;소요산;1;1;;
19:09:00;19:10:30;구로;소요산;1;1;;
19:34:30;19:35:00;인천;소요산;1;1;;
19:59:00;19:59:30;구로;소요산;1;1;;
20:30:30;20:31:00;인천;소요산;1;1;;
20:53:30;20:54:00;인천;소요산;1;1;;
21:15:30;21:16:00;인천;소요산;1;1;;
21:41:30;21:43:00;인천;소요산;1;1;;
22:05:30;22:06:00;인천;소요산;1;1;;
22:51:30;22:52:00;인천;소요산;1;1;;
23:11:30;23:12:00;인천;소요산;1;1;;
24:01:30;24:02:00;인천;소요산;1;1;;
24:20:30;24:21:00;인천;소요산;1;1;;
08:12:00;99:99:99;인천;동두천;1;1;;
06:09:30;99:99:99;창동;동두천;1;1;;
20:14:30;99:99:99;인천;동두천;1;1;;
06:34:30;99:99:99;창동;동두천;1;1;;
06:44:30;99:99:99;광운대;동두천;1;1;;
07:11:30;99:99:99;광운대;동두천;1;1;;
07:41:30;99:99:99;광운대;동두천;1;1;;
08:31:30;99:99:99;인천;동두천;1;1;;
08:00:30;99:99:99;창동;동두천;1;1;;
07:52:30;99:99:99;인천;동두천;1;1;;
07:26:00;99:99:99;인천;동두천;1;1;;
19:26:30;99:99:99;인천;동두천;1;1;;
18:05:30;99:99:99;인천;동두천;1;1;;
22:31:30;99:99:99;인천;동두천;1;1;;
18:38:00;99:99:99;구로;동두천;1;1;;
19:42:30;99:99:99;인천;동두천;1;1;;
08:59:30;99:99:99;인천;동두천;1;1;;
07:31:30;99:99:99;인천;동두천;1;1;;
09:39:30;99:99:99;인천;동두천;1;1;;
23:31:30;99:99:99;인천;동두천;1;1;;
21:07:30;99:99:99;인천;동두천;1;1;;
07:06:30;99:99:99;부평;동두천;1;1;;
05:18:00;05:18:30;소요산;인천;1;2;;
05:46:00;05:48:00;소요산;인천;1;2;;
06:07:00;06:07:30;소요산;인천;1;2;;
00:00:00;06:27:00;동두천;인천;1;2;;
06:44:00;06:44:30;소요산;인천;1;2;;
00:00:00;06:55:00;동두천;인천;1;2;;
00:00:00;07:03:00;동두천;인천;1;2;;
07:08:00;07:08:30;소요산;인천;1;2;;
00:00:00;07:14:00;동두천;구로;1;2;;
00:00:00;07:22:00;동두천;인천;1;2;;
07:32:00;07:32:30;소요산;인천;1;2;;
00:00:00;07:36:00;동두천;구로;1;2;;
00:00:00;07:48:00;동두천;인천;1;2;;
00:00:00;07:53:00;동두천;구로;1;2;;
08:03:00;08:03:30;소요산;인천;1;2;;
00:00:00;08:05:00;동두천;인천;1;2;;
00:00:00;08:15:00;동두천;인천;1;2;;
00:00:00;08:21:00;동두천;구로;1;2;;
08:31:00;08:31:30;소요산;인천;1;2;;
00:00:00;08:45:00;동두천;구로;1;2;;
09:06:00;09:06:30;소요산;인천;1;2;;
00:00:00;09:17:00;동두천;인천;1;2;;
09:37:00;09:37:30;소요산;인천;1;2;;
00:00:00;09:56:00;동두천;구로;1;2;;
10:17:00;10:17:30;소요산;인천;1;2;;
10:37:00;10:37:30;소요산;인천;1;2;;
11:07:00;11:07:30;소요산;인천;1;2;;
11:37:00;11:37:30;소요산;인천;1;2;;
12:06:00;12:07:00;소요산;인천;1;2;;
12:37:00;12:37:30;소요산;인천;1;2;;
13:07:00;13:07:30;소요산;인천;1;2;;
13:37:00;13:37:30;소요산;구로;1;2;;
14:07:00;14:07:30;소요산;인천;1;2;;
14:37:00;14:37:30;소요산;인천;1;2;;
15:06:00;15:06:30;소요산;인천;1;2;;
15:37:00;15:37:30;소요산;인천;1;2;;
16:06:00;16:06:30;소요산;인천;1;2;;
16:39:00;16:40:00;소요산;인천;1;2;;
17:06:00;17:06:30;소요산;인천;1;2;;
17:23:00;17:24:00;소요산;인천;1;2;;
17:44:00;17:45:00;소요산;인천;1;2;;
18:05:00;18:06:00;소요산;인천;1;2;;
00:00:00;18:22:00;동두천;인천;1;2;;
18:37:00;18:37:30;소요산;인천;1;2;;
00:00:00;18:52:00;동두천;인천;1;2;;
