2011,1,1,6,공,3호선,고속터미널(329),4144
2011,1,2,7,일,3호선,고속터미널(329),4392
2011,1,3,1,월,3호선,고속터미널(329),5747
2011,1,4,2,화,3호선,고속터미널(329),5677
2011,1,5,3,수,3호선,고속터미널(329),5713
2011,1,6,4,목,3호선,고속터미널(329),5644
2011,1,7,5,금,3호선,고속터미널(329),6703
2011,1,8,6,토,3호선,고속터미널(329),8458
2011,1,9,7,일,3호선,고속터미널(329),5542
2011,1,10,1,월,3호선,고속터미널(329),6068
2011,1,11,2,화,3호선,고속터미널(329),5907
2011,1,12,3,수,3호선,고속터미널(329),5839
2011,1,13,4,목,3호선,고속터미널(329),5814
2011,1,14,5,금,3호선,고속터미널(329),6380
2011,1,15,6,토,3호선,고속터미널(329),8308
2011,1,16,7,일,3호선,고속터미널(329),4631
2011,1,17,1,월,3호선,고속터미널(329),5717
2011,1,18,2,화,3호선,고속터미널(329),5758
2011,1,19,3,수,3호선,고속터미널(329),5815
2011,1,20,4,목,3호선,고속터미널(329),5725
2011,1,21,5,금,3호선,고속터미널(329),6344
2011,1,22,6,토,3호선,고속터미널(329),8509
2011,1,23,7,일,3호선,고속터미널(329),5395
2011,1,24,1,월,3호선,고속터미널(329),5954
2011,1,25,2,화,3호선,고속터미널(329),6005
2011,1,26,3,수,3호선,고속터미널(329),5981
2011,1,27,4,목,3호선,고속터미널(329),6272
2011,1,28,5,금,3호선,고속터미널(329),6171
2011,1,29,6,토,3호선,고속터미널(329),7745
2011,1,30,7,일,3호선,고속터미널(329),4553
2011,1,31,1,월,3호선,고속터미널(329),6538
2011,2,1,2,화,3호선,고속터미널(329),8199
2011,2,2,3,공,3호선,고속터미널(329),7055
2011,2,3,4,공,3호선,고속터미널(329),2903
2011,2,4,5,공,3호선,고속터미널(329),3475
2011,2,5,6,토,3호선,고속터미널(329),5542
2011,2,6,7,일,3호선,고속터미널(329),4513
2011,2,7,1,월,3호선,고속터미널(329),5844
2011,2,8,2,화,3호선,고속터미널(329),6030
2011,2,9,3,수,3호선,고속터미널(329),5904
2011,2,10,4,목,3호선,고속터미널(329),6080
2011,2,11,5,금,3호선,고속터미널(329),6620
2011,2,12,6,토,3호선,고속터미널(329),8611
2011,2,13,7,일,3호선,고속터미널(329),5442
2011,2,14,1,월,3호선,고속터미널(329),6442
2011,2,15,2,화,3호선,고속터미널(329),5966
2011,2,16,3,수,3호선,고속터미널(329),6148
2011,2,17,4,목,3호선,고속터미널(329),6280
2011,2,18,5,금,3호선,고속터미널(329),6341
2011,2,19,6,토,3호선,고속터미널(329),9227
2011,2,20,7,일,3호선,고속터미널(329),6114
2011,2,21,1,월,3호선,고속터미널(329),6887
2011,2,22,2,화,3호선,고속터미널(329),6584
2011,2,23,3,수,3호선,고속터미널(329),6477
2011,2,24,4,목,3호선,고속터미널(329),7249
2011,2,25,5,금,3호선,고속터미널(329),7341
2011,2,26,6,토,3호선,고속터미널(329),9073
2011,2,27,7,일,3호선,고속터미널(329),5543
2011,2,28,1,월,3호선,고속터미널(329),6546
2011,3,1,2,공,3호선,고속터미널(329),6363
2011,3,2,3,수,3호선,고속터미널(329),5332
2011,3,3,4,목,3호선,고속터미널(329),5426
2011,3,4,5,금,3호선,고속터미널(329),5889
2011,3,5,6,토,3호선,고속터미널(329),8362
2011,3,6,7,일,3호선,고속터미널(329),5525
2011,3,7,1,월,3호선,고속터미널(329),5751
2011,3,8,2,화,3호선,고속터미널(329),5681
2011,3,9,3,수,3호선,고속터미널(329),5310
2011,3,10,4,목,3호선,고속터미널(329),5514
2011,3,11,5,금,3호선,고속터미널(329),5963
2011,3,12,6,토,3호선,고속터미널(329),9273
2011,3,13,7,일,3호선,고속터미널(329),6095
2011,3,14,1,월,3호선,고속터미널(329),5616
2011,3,15,2,화,3호선,고속터미널(329),5646
2011,3,16,3,수,3호선,고속터미널(329),5312
2011,3,17,4,목,3호선,고속터미널(329),5528
