2011,1,1,6,공,4호선,미아삼거리(416),3074
2011,1,2,7,일,4호선,미아삼거리(416),3726
2011,1,3,1,월,4호선,미아삼거리(416),6353
2011,1,4,2,화,4호선,미아삼거리(416),6626
2011,1,5,3,수,4호선,미아삼거리(416),6540
2011,1,6,4,목,4호선,미아삼거리(416),6296
2011,1,7,5,금,4호선,미아삼거리(416),6758
2011,1,8,6,토,4호선,미아삼거리(416),5682
2011,1,9,7,일,4호선,미아삼거리(416),3893
2011,1,10,1,월,4호선,미아삼거리(416),6576
2011,1,11,2,화,4호선,미아삼거리(416),6382
2011,1,12,3,수,4호선,미아삼거리(416),6565
2011,1,13,4,목,4호선,미아삼거리(416),6471
2011,1,14,5,금,4호선,미아삼거리(416),6674
2011,1,15,6,토,4호선,미아삼거리(416),5190
2011,1,16,7,일,4호선,미아삼거리(416),3344
2011,1,17,1,월,4호선,미아삼거리(416),6029
2011,1,18,2,화,4호선,미아삼거리(416),6176
2011,1,19,3,수,4호선,미아삼거리(416),6779
2011,1,20,4,목,4호선,미아삼거리(416),6693
2011,1,21,5,금,4호선,미아삼거리(416),6769
2011,1,22,6,토,4호선,미아삼거리(416),5641
2011,1,23,7,일,4호선,미아삼거리(416),4098
2011,1,24,1,월,4호선,미아삼거리(416),6482
2011,1,25,2,화,4호선,미아삼거리(416),6613
2011,1,26,3,수,4호선,미아삼거리(416),6685
2011,1,27,4,목,4호선,미아삼거리(416),6637
2011,1,28,5,금,4호선,미아삼거리(416),6698
2011,1,29,6,토,4호선,미아삼거리(416),5098
2011,1,30,7,일,4호선,미아삼거리(416),3393
2011,1,31,1,월,4호선,미아삼거리(416),5872
2011,2,1,2,화,4호선,미아삼거리(416),6631
2011,2,2,3,공,4호선,미아삼거리(416),2651
2011,2,3,4,공,4호선,미아삼거리(416),2544
2011,2,4,5,공,4호선,미아삼거리(416),2954
2011,2,5,6,토,4호선,미아삼거리(416),4307
2011,2,6,7,일,4호선,미아삼거리(416),3297
2011,2,7,1,월,4호선,미아삼거리(416),6405
2011,2,8,2,화,4호선,미아삼거리(416),7052
2011,2,9,3,수,4호선,미아삼거리(416),6917
2011,2,10,4,목,4호선,미아삼거리(416),6709
2011,2,11,5,금,4호선,미아삼거리(416),6694
2011,2,12,6,토,4호선,미아삼거리(416),5818
2011,2,13,7,일,4호선,미아삼거리(416),4187
2011,2,14,1,월,4호선,미아삼거리(416),6777
2011,2,15,2,화,4호선,미아삼거리(416),6545
2011,2,16,3,수,4호선,미아삼거리(416),6558
2011,2,17,4,목,4호선,미아삼거리(416),6448
2011,2,18,5,금,4호선,미아삼거리(416),6670
2011,2,19,6,토,4호선,미아삼거리(416),5827
2011,2,20,7,일,4호선,미아삼거리(416),4258
2011,2,21,1,월,4호선,미아삼거리(416),6658
2011,2,22,2,화,4호선,미아삼거리(416),6674
2011,2,23,3,수,4호선,미아삼거리(416),6692
2011,2,24,4,목,4호선,미아삼거리(416),6580
2011,2,25,5,금,4호선,미아삼거리(416),6905
2011,2,26,6,토,4호선,미아삼거리(416),5834
2011,2,27,7,일,4호선,미아삼거리(416),3511
2011,2,28,1,월,4호선,미아삼거리(416),6313
2011,3,1,2,공,4호선,미아삼거리(416),4496
2011,3,2,3,수,4호선,미아삼거리(416),6118
2011,3,3,4,목,4호선,미아삼거리(416),6686
2011,3,4,5,금,4호선,미아삼거리(416),6397
2011,3,5,6,토,4호선,미아삼거리(416),5598
2011,3,6,7,일,4호선,미아삼거리(416),4182
2011,3,7,1,월,4호선,미아삼거리(416),6571
2011,3,8,2,화,4호선,미아삼거리(416),6793
2011,3,9,3,수,4호선,미아삼거리(416),6907
2011,3,10,4,목,4호선,미아삼거리(416),6776
2011,3,11,5,금,4호선,미아삼거리(416),6675
2011,3,12,6,토,4호선,미아삼거리(416),5669
2011,3,13,7,일,4호선,미아삼거리(416),4134
2011,3,14,1,월,4호선,미아삼거리(416),7218
2011,3,15,2,화,4호선,미아삼거리(416),6526
2011,3,16,3,수,4호선,미아삼거리(416),6989
2011,3,17,4,목,4호선,미아삼거리(416),6858
2011,3,18,5,금,4호선,미아삼거리(416),6406
2011,3,19,6,토,4호선,미아삼거리(416),5627
2011,3,20,7,일,4호선,미아삼거리(416),3770
2011,3,21,1,월,4호선,미아삼거리(416),6394
2011,3,22,2,화,4호선,미아삼거리(416),6955
2011,3,23,3,수,4호선,미아삼거리(416),7169
2011,3,24,4,목,4호선,미아삼거리(416),6880
2011,3,25,5,금,4호선,미아삼거리(416),7009
2011,3,26,6,토,4호선,미아삼거리(416),5919
2011,3,27,7,일,4호선,미아삼거리(416),4126
2011,3,28,1,월,4호선,미아삼거리(416),6359
2011,3,29,2,화,4호선,미아삼거리(416),6549
2011,3,30,3,수,4호선,미아삼거리(416),6716
2011,3,31,4,목,4호선,미아삼거리(416),6641
2011,4,1,5,금,4호선,미아삼거리(416),6948
2011,4,2,6,토,4호선,미아삼거리(416),5315
2011,4,3,7,일,4호선,미아삼거리(416),4134
2011,4,4,1,월,4호선,미아삼거리(416),6655
2011,4,5,2,화,4호선,미아삼거리(416),7007
2011,4,6,3,수,4호선,미아삼거리(416),7256
2011,4,7,4,목,4호선,미아삼거리(416),6571
2011,4,8,5,금,4호선,미아삼거리(416),7089
2011,4,9,6,토,4호선,미아삼거리(416),5573
2011,4,10,7,일,4호선,미아삼거리(416),4102
2011,4,11,1,월,4호선,미아삼거리(416),6822
2011,4,12,2,화,4호선,미아삼거리(416),6866
2011,4,13,3,수,4호선,미아삼거리(416),7185
2011,4,14,4,목,4호선,미아삼거리(416),6724
2011,4,15,5,금,4호선,미아삼거리(416),6907
2011,4,16,6,토,4호선,미아삼거리(416),5444
2011,4,17,7,일,4호선,미아삼거리(416),3862
2011,4,18,1,월,4호선,미아삼거리(416),6250
2011,4,19,2,화,4호선,미아삼거리(416),6542
2011,4,20,3,수,4호선,미아삼거리(416),6757
2011,4,21,4,목,4호선,미아삼거리(416),6628
2011,4,22,5,금,4호선,미아삼거리(416),6227
2011,4,23,6,토,4호선,미아삼거리(416),5393
2011,4,24,7,일,4호선,미아삼거리(416),3705
2011,4,25,1,월,4호선,미아삼거리(416),6268
2011,4,26,2,화,4호선,미아삼거리(416),6100
2011,4,27,3,수,4호선,미아삼거리(416),6153
2011,4,28,4,목,4호선,미아삼거리(416),6353
2011,4,29,5,금,4호선,미아삼거리(416),6809
2011,4,30,6,토,4호선,미아삼거리(416),4549
2011,5,1,7,일,4호선,미아삼거리(416),3730
2011,5,2,1,월,4호선,미아삼거리(416),6292
2011,5,3,2,화,4호선,미아삼거리(416),6417
2011,5,4,3,수,4호선,미아삼거리(416),6805
2011,5,5,4,공,4호선,미아삼거리(416),5098
2011,5,6,5,금,4호선,미아삼거리(416),6863
2011,5,7,6,토,4호선,미아삼거리(416),5289
2011,5,8,7,일,4호선,미아삼거리(416),3914
2011,5,9,1,월,4호선,미아삼거리(416),5703
2011,5,10,2,공,4호선,미아삼거리(416),3822
2011,5,11,3,수,4호선,미아삼거리(416),6522
2011,5,12,4,목,4호선,미아삼거리(416),6534
2011,5,13,5,금,4호선,미아삼거리(416),6976
2011,5,14,6,토,4호선,미아삼거리(416),5707
2011,5,15,7,일,4호선,미아삼거리(416),3986
2011,5,16,1,월,4호선,미아삼거리(416),6715
2011,5,17,2,화,4호선,미아삼거리(416),5859
2011,5,18,3,수,4호선,미아삼거리(416),6973
2011,5,19,4,목,4호선,미아삼거리(416),6719
2011,5,20,5,금,4호선,미아삼거리(416),6733
2011,5,21,6,토,4호선,미아삼거리(416),5345
2011,5,22,7,일,4호선,미아삼거리(416),3730
2011,5,23,1,월,4호선,미아삼거리(416),6374
2011,5,24,2,화,4호선,미아삼거리(416),6934
2011,5,25,3,수,4호선,미아삼거리(416),6858
2011,5,26,4,목,4호선,미아삼거리(416),6670
2011,5,27,5,금,4호선,미아삼거리(416),6956
2011,5,28,6,토,4호선,미아삼거리(416),5431
2011,5,29,7,일,4호선,미아삼거리(416),3715
2011,5,30,1,월,4호선,미아삼거리(416),6297
2011,5,31,2,화,4호선,미아삼거리(416),6196
2011,6,1,3,수,4호선,미아삼거리(416),6544
2011,6,2,4,목,4호선,미아삼거리(416),6853
2011,6,3,5,금,4호선,미아삼거리(416),6984
2011,6,4,6,토,4호선,미아삼거리(416),5159
2011,6,5,7,일,4호선,미아삼거리(416),3770
2011,6,6,1,공,4호선,미아삼거리(416),4124
2011,6,7,2,화,4호선,미아삼거리(416),6330
2011,6,8,3,수,4호선,미아삼거리(416),6849
2011,6,9,4,목,4호선,미아삼거리(416),6540
2011,6,10,5,금,4호선,미아삼거리(416),7041
2011,6,11,6,토,4호선,미아삼거리(416),5079
2011,6,12,7,일,4호선,미아삼거리(416),3783
2011,6,13,1,월,4호선,미아삼거리(416),6194
2011,6,14,2,화,4호선,미아삼거리(416),6598
2011,6,15,3,수,4호선,미아삼거리(416),6602
2011,6,16,4,목,4호선,미아삼거리(416),6789
2011,6,17,5,금,4호선,미아삼거리(416),6794
2011,6,18,6,토,4호선,미아삼거리(416),5320
2011,6,19,7,일,4호선,미아삼거리(416),3508
2011,6,20,1,월,4호선,미아삼거리(416),6602
2011,6,21,2,화,4호선,미아삼거리(416),6515
2011,6,22,3,수,4호선,미아삼거리(416),6620
2011,6,23,4,목,4호선,미아삼거리(416),6347
2011,6,24,5,금,4호선,미아삼거리(416),6634
2011,6,25,6,토,4호선,미아삼거리(416),5135
2011,6,26,7,일,4호선,미아삼거리(416),3287
2011,6,27,1,월,4호선,미아삼거리(416),6217
2011,6,28,2,화,4호선,미아삼거리(416),6550
2011,6,29,3,수,4호선,미아삼거리(416),6171
2011,6,30,4,목,4호선,미아삼거리(416),6169
2011,7,1,5,금,4호선,미아삼거리(416),6419
2011,7,2,6,토,4호선,미아삼거리(416),5011
2011,7,3,7,일,4호선,미아삼거리(416),2972
2011,7,4,1,월,4호선,미아삼거리(416),6507
2011,7,5,2,화,4호선,미아삼거리(416),6139
2011,7,6,3,수,4호선,미아삼거리(416),6898
2011,7,7,4,목,4호선,미아삼거리(416),6295
2011,7,8,5,금,4호선,미아삼거리(416),6790
2011,7,9,6,토,4호선,미아삼거리(416),5010
2011,7,10,7,일,4호선,미아삼거리(416),3804
2011,7,11,1,월,4호선,미아삼거리(416),5932
2011,7,12,2,화,4호선,미아삼거리(416),5941
2011,7,13,3,수,4호선,미아삼거리(416),6241
2011,7,14,4,목,4호선,미아삼거리(416),6323
2011,7,15,5,금,4호선,미아삼거리(416),6391
2011,7,16,6,토,4호선,미아삼거리(416),4763
2011,7,17,7,일,4호선,미아삼거리(416),3719
2011,7,18,1,월,4호선,미아삼거리(416),6129
2011,7,19,2,화,4호선,미아삼거리(416),6471
2011,7,20,3,수,4호선,미아삼거리(416),6748
2011,7,21,4,목,4호선,미아삼거리(416),6260
2011,7,22,5,금,4호선,미아삼거리(416),6516
2011,7,23,6,토,4호선,미아삼거리(416),4973
2011,7,24,7,일,4호선,미아삼거리(416),3492
2011,7,25,1,월,4호선,미아삼거리(416),6443
2011,7,26,2,화,4호선,미아삼거리(416),5730
2011,7,27,3,수,4호선,미아삼거리(416),6404
2011,7,28,4,목,4호선,미아삼거리(416),6102
2011,7,29,5,금,4호선,미아삼거리(416),6256
2011,7,30,6,토,4호선,미아삼거리(416),4685
2011,7,31,7,일,4호선,미아삼거리(416),2781
2011,8,1,1,월,4호선,미아삼거리(416),5404
2011,8,2,2,화,4호선,미아삼거리(416),5637
2011,8,3,3,수,4호선,미아삼거리(416),5637
2011,8,4,4,목,4호선,미아삼거리(416),5731
2011,8,5,5,금,4호선,미아삼거리(416),6079
2011,8,6,6,토,4호선,미아삼거리(416),4440
2011,8,7,7,일,4호선,미아삼거리(416),3330
2011,8,8,1,월,4호선,미아삼거리(416),5704
2011,8,9,2,화,4호선,미아삼거리(416),6016
2011,8,10,3,수,4호선,미아삼거리(416),6570
2011,8,11,4,목,4호선,미아삼거리(416),6270
2011,8,12,5,금,4호선,미아삼거리(416),6406
2011,8,13,6,토,4호선,미아삼거리(416),4212
2011,8,14,7,일,4호선,미아삼거리(416),3290
2011,8,15,1,공,4호선,미아삼거리(416),3948
2011,8,16,2,화,4호선,미아삼거리(416),5882
2011,8,17,3,수,4호선,미아삼거리(416),6000
2011,8,18,4,목,4호선,미아삼거리(416),6343
2011,8,19,5,금,4호선,미아삼거리(416),6631
2011,8,20,6,토,4호선,미아삼거리(416),5169
2011,8,21,7,일,4호선,미아삼거리(416),3774
2011,8,22,1,월,4호선,미아삼거리(416),6383
2011,8,23,2,화,4호선,미아삼거리(416),6737
2011,8,24,3,수,4호선,미아삼거리(416),6597
2011,8,25,4,목,4호선,미아삼거리(416),5776
2011,8,26,5,금,4호선,미아삼거리(416),6773
2011,8,27,6,토,4호선,미아삼거리(416),5215
2011,8,28,7,일,4호선,미아삼거리(416),3586
2011,8,29,1,월,4호선,미아삼거리(416),6438
2011,8,30,2,화,4호선,미아삼거리(416),6493
2011,8,31,3,수,4호선,미아삼거리(416),6419
2011,9,1,4,목,4호선,미아삼거리(416),6478
2011,9,2,5,금,4호선,미아삼거리(416),6796
2011,9,3,6,토,4호선,미아삼거리(416),5562
2011,9,4,7,일,4호선,미아삼거리(416),3809
2011,9,5,1,월,4호선,미아삼거리(416),6546
2011,9,6,2,화,4호선,미아삼거리(416),6694
2011,9,7,3,수,4호선,미아삼거리(416),6835
