2011,1,1,6,공,3호선,오금(342),267
2011,1,2,7,일,3호선,오금(342),335
2011,1,3,1,월,3호선,오금(342),476
2011,1,4,2,화,3호선,오금(342),504
2011,1,5,3,수,3호선,오금(342),476
2011,1,6,4,목,3호선,오금(342),479
2011,1,7,5,금,3호선,오금(342),470
2011,1,8,6,토,3호선,오금(342),560
2011,1,9,7,일,3호선,오금(342),415
2011,1,10,1,월,3호선,오금(342),493
2011,1,11,2,화,3호선,오금(342),486
2011,1,12,3,수,3호선,오금(342),449
2011,1,13,4,목,3호선,오금(342),446
2011,1,14,5,금,3호선,오금(342),516
2011,1,15,6,토,3호선,오금(342),580
2011,1,16,7,일,3호선,오금(342),311
2011,1,17,1,월,3호선,오금(342),444
2011,1,18,2,화,3호선,오금(342),482
2011,1,19,3,수,3호선,오금(342),477
2011,1,20,4,목,3호선,오금(342),525
2011,1,21,5,금,3호선,오금(342),456
2011,1,22,6,토,3호선,오금(342),554
2011,1,23,7,일,3호선,오금(342),425
2011,1,24,1,월,3호선,오금(342),493
2011,1,25,2,화,3호선,오금(342),487
2011,1,26,3,수,3호선,오금(342),521
2011,1,27,4,목,3호선,오금(342),484
2011,1,28,5,금,3호선,오금(342),505
2011,1,29,6,토,3호선,오금(342),571
2011,1,30,7,일,3호선,오금(342),290
2011,1,31,1,월,3호선,오금(342),478
2011,2,1,2,화,3호선,오금(342),526
2011,2,2,3,공,3호선,오금(342),215
2011,2,3,4,공,3호선,오금(342),173
2011,2,4,5,공,3호선,오금(342),228
2011,2,5,6,토,3호선,오금(342),412
2011,2,6,7,일,3호선,오금(342),371
2011,2,7,1,월,3호선,오금(342),535
2011,2,8,2,화,3호선,오금(342),469
2011,2,9,3,수,3호선,오금(342),546
2011,2,10,4,목,3호선,오금(342),457
2011,2,11,5,금,3호선,오금(342),485
2011,2,12,6,토,3호선,오금(342),643
2011,2,13,7,일,3호선,오금(342),469
2011,2,14,1,월,3호선,오금(342),495
2011,2,15,2,화,3호선,오금(342),536
2011,2,16,3,수,3호선,오금(342),473
2011,2,17,4,목,3호선,오금(342),487
2011,2,18,5,금,3호선,오금(342),503
2011,2,19,6,토,3호선,오금(342),588
2011,2,20,7,일,3호선,오금(342),382
2011,2,21,1,월,3호선,오금(342),494
2011,2,22,2,화,3호선,오금(342),540
2011,2,23,3,수,3호선,오금(342),500
2011,2,24,4,목,3호선,오금(342),543
2011,2,25,5,금,3호선,오금(342),518
2011,2,26,6,토,3호선,오금(342),665
2011,2,27,7,일,3호선,오금(342),343
2011,2,28,1,월,3호선,오금(342),467
2011,3,1,2,공,3호선,오금(342),380
2011,3,2,3,수,3호선,오금(342),433
2011,3,3,4,목,3호선,오금(342),429
2011,3,4,5,금,3호선,오금(342),432
2011,3,5,6,토,3호선,오금(342),602
2011,3,6,7,일,3호선,오금(342),392
2011,3,7,1,월,3호선,오금(342),416
2011,3,8,2,화,3호선,오금(342),471
2011,3,9,3,수,3호선,오금(342),434
2011,3,10,4,목,3호선,오금(342),438
2011,3,11,5,금,3호선,오금(342),448
2011,3,12,6,토,3호선,오금(342),777
2011,3,13,7,일,3호선,오금(342),429
2011,3,14,1,월,3호선,오금(342),435
2011,3,15,2,화,3호선,오금(342),395
2011,3,16,3,수,3호선,오금(342),406
2011,3,17,4,목,3호선,오금(342),416
2011,3,18,5,금,3호선,오금(342),421
2011,3,19,6,토,3호선,오금(342),668
2011,3,20,7,일,3호선,오금(342),517
2011,3,21,1,월,3호선,오금(342),463
2011,3,22,2,화,3호선,오금(342),449
2011,3,23,3,수,3호선,오금(342),435
2011,3,24,4,목,3호선,오금(342),478
2011,3,25,5,금,3호선,오금(342),409
2011,3,26,6,토,3호선,오금(342),693
2011,3,27,7,일,3호선,오금(342),437
2011,3,28,1,월,3호선,오금(342),434
2011,3,29,2,화,3호선,오금(342),411
2011,3,30,3,수,3호선,오금(342),471
2011,3,31,4,목,3호선,오금(342),404
2011,4,1,5,금,3호선,오금(342),439
2011,4,2,6,토,3호선,오금(342),709
2011,4,3,7,일,3호선,오금(342),457
2011,4,4,1,월,3호선,오금(342),428
2011,4,5,2,화,3호선,오금(342),446
2011,4,6,3,수,3호선,오금(342),448
2011,4,7,4,목,3호선,오금(342),394
2011,4,8,5,금,3호선,오금(342),479
2011,4,9,6,토,3호선,오금(342),664
2011,4,10,7,일,3호선,오금(342),420
2011,4,11,1,월,3호선,오금(342),420
2011,4,12,2,화,3호선,오금(342),449
2011,4,13,3,수,3호선,오금(342),416
2011,4,14,4,목,3호선,오금(342),426
2011,4,15,5,금,3호선,오금(342),439
2011,4,16,6,토,3호선,오금(342),654
2011,4,17,7,일,3호선,오금(342),432
2011,4,18,1,월,3호선,오금(342),428
2011,4,19,2,화,3호선,오금(342),429
2011,4,20,3,수,3호선,오금(342),476
2011,4,21,4,목,3호선,오금(342),440
2011,4,22,5,금,3호선,오금(342),421
2011,4,23,6,토,3호선,오금(342),1177
2011,4,24,7,일,3호선,오금(342),417
2011,4,25,1,월,3호선,오금(342),412
2011,4,26,2,화,3호선,오금(342),396
2011,4,27,3,수,3호선,오금(342),436
2011,4,28,4,목,3호선,오금(342),510
2011,4,29,5,금,3호선,오금(342),480
2011,4,30,6,토,3호선,오금(342),615
2011,5,1,7,일,3호선,오금(342),385
