2011,1,1,6,공,2호선,서초(224),260
2011,1,2,7,일,2호선,서초(224),218
2011,1,3,1,월,2호선,서초(224),2551
2011,1,4,2,화,2호선,서초(224),2633
2011,1,5,3,수,2호선,서초(224),2510
2011,1,6,4,목,2호선,서초(224),2411
2011,1,7,5,금,2호선,서초(224),2363
2011,1,8,6,토,2호선,서초(224),671
2011,1,9,7,일,2호선,서초(224),294
2011,1,10,1,월,2호선,서초(224),2705
2011,1,11,2,화,2호선,서초(224),2584
2011,1,12,3,수,2호선,서초(224),2636
2011,1,13,4,목,2호선,서초(224),2428
2011,1,14,5,금,2호선,서초(224),2558
2011,1,15,6,토,2호선,서초(224),682
2011,1,16,7,일,2호선,서초(224),256
2011,1,17,1,월,2호선,서초(224),2674
2011,1,18,2,화,2호선,서초(224),1880
2011,1,19,3,수,2호선,서초(224),2480
2011,1,20,4,목,2호선,서초(224),2457
2011,1,21,5,금,2호선,서초(224),2408
2011,1,22,6,토,2호선,서초(224),698
2011,1,23,7,일,2호선,서초(224),285
2011,1,24,1,월,2호선,서초(224),3050
2011,1,25,2,화,2호선,서초(224),2584
2011,1,26,3,수,2호선,서초(224),2411
2011,1,27,4,목,2호선,서초(224),2436
2011,1,28,5,금,2호선,서초(224),2336
2011,1,29,6,토,2호선,서초(224),636
2011,1,30,7,일,2호선,서초(224),266
2011,1,31,1,월,2호선,서초(224),2469
2011,2,1,2,화,2호선,서초(224),2076
2011,2,2,3,공,2호선,서초(224),219
2011,2,3,4,공,2호선,서초(224),170
2011,2,4,5,공,2호선,서초(224),186
2011,2,5,6,토,2호선,서초(224),363
2011,2,6,7,일,2호선,서초(224),219
2011,2,7,1,월,2호선,서초(224),2930
2011,2,8,2,화,2호선,서초(224),2615
2011,2,9,3,수,2호선,서초(224),2294
2011,2,10,4,목,2호선,서초(224),2493
2011,2,11,5,금,2호선,서초(224),2374
2011,2,12,6,토,2호선,서초(224),626
2011,2,13,7,일,2호선,서초(224),307
2011,2,14,1,월,2호선,서초(224),2553
2011,2,15,2,화,2호선,서초(224),2584
2011,2,16,3,수,2호선,서초(224),2521
2011,2,17,4,목,2호선,서초(224),2761
2011,2,18,5,금,2호선,서초(224),2698
2011,2,19,6,토,2호선,서초(224),945
2011,2,20,7,일,2호선,서초(224),348
2011,2,21,1,월,2호선,서초(224),3149
2011,2,22,2,화,2호선,서초(224),2885
2011,2,23,3,수,2호선,서초(224),2932
2011,2,24,4,목,2호선,서초(224),2827
2011,2,25,5,금,2호선,서초(224),2694
2011,2,26,6,토,2호선,서초(224),917
2011,2,27,7,일,2호선,서초(224),299
2011,2,28,1,월,2호선,서초(224),2910
2011,3,1,2,공,2호선,서초(224),431
2011,3,2,3,수,2호선,서초(224),3451
2011,3,3,4,목,2호선,서초(224),3255
2011,3,4,5,금,2호선,서초(224),3335
2011,3,5,6,토,2호선,서초(224),1260
2011,3,6,7,일,2호선,서초(224),291
2011,3,7,1,월,2호선,서초(224),3614
2011,3,8,2,화,2호선,서초(224),3511
2011,3,9,3,수,2호선,서초(224),3364
2011,3,10,4,목,2호선,서초(224),3243
2011,3,11,5,금,2호선,서초(224),3237
2011,3,12,6,토,2호선,서초(224),1131
2011,3,13,7,일,2호선,서초(224),366
2011,3,14,1,월,2호선,서초(224),3505
2011,3,15,2,화,2호선,서초(224),3528
2011,3,16,3,수,2호선,서초(224),3469
2011,3,17,4,목,2호선,서초(224),3364
2011,3,18,5,금,2호선,서초(224),3231
2011,3,19,6,토,2호선,서초(224),1448
2011,3,20,7,일,2호선,서초(224),383
2011,3,21,1,월,2호선,서초(224),3711
2011,3,22,2,화,2호선,서초(224),3433
2011,3,23,3,수,2호선,서초(224),3438
2011,3,24,4,목,2호선,서초(224),3515
2011,3,25,5,금,2호선,서초(224),3478
2011,3,26,6,토,2호선,서초(224),1037
2011,3,27,7,일,2호선,서초(224),304
2011,3,28,1,월,2호선,서초(224),3588
2011,3,29,2,화,2호선,서초(224),3388
2011,3,30,3,수,2호선,서초(224),3481
2011,3,31,4,목,2호선,서초(224),3386
2011,4,1,5,금,2호선,서초(224),3342
2011,4,2,6,토,2호선,서초(224),1272
2011,4,3,7,일,2호선,서초(224),342
2011,4,4,1,월,2호선,서초(224),3789
2011,4,5,2,화,2호선,서초(224),3588
2011,4,6,3,수,2호선,서초(224),3527
2011,4,7,4,목,2호선,서초(224),3314
2011,4,8,5,금,2호선,서초(224),3421
2011,4,9,6,토,2호선,서초(224),1197
2011,4,10,7,일,2호선,서초(224),362
2011,4,11,1,월,2호선,서초(224),3827
2011,4,12,2,화,2호선,서초(224),3618
2011,4,13,3,수,2호선,서초(224),3628
2011,4,14,4,목,2호선,서초(224),3394
2011,4,15,5,금,2호선,서초(224),3192
2011,4,16,6,토,2호선,서초(224),1241
2011,4,17,7,일,2호선,서초(224),447
2011,4,18,1,월,2호선,서초(224),3402
2011,4,19,2,화,2호선,서초(224),3548
2011,4,20,3,수,2호선,서초(224),3404
2011,4,21,4,목,2호선,서초(224),3389
2011,4,22,5,금,2호선,서초(224),3121
2011,4,23,6,토,2호선,서초(224),1244
2011,4,24,7,일,2호선,서초(224),399
2011,4,25,1,월,2호선,서초(224),3820
2011,4,26,2,화,2호선,서초(224),3423
2011,4,27,3,수,2호선,서초(224),3275
2011,4,28,4,목,2호선,서초(224),3390
2011,4,29,5,금,2호선,서초(224),3200
2011,4,30,6,토,2호선,서초(224),1208
2011,5,1,7,일,2호선,서초(224),418
2011,5,2,1,월,2호선,서초(224),3601
2011,5,3,2,화,2호선,서초(224),3431
2011,5,4,3,수,2호선,서초(224),3285
2011,5,5,4,공,2호선,서초(224),508
2011,5,6,5,금,2호선,서초(224),3069
2011,5,7,6,토,2호선,서초(224),1197
2011,5,8,7,일,2호선,서초(224),330
2011,5,9,1,월,2호선,서초(224),3153
2011,5,10,2,공,2호선,서초(224),481
2011,5,11,3,수,2호선,서초(224),3385
2011,5,12,4,목,2호선,서초(224),3612
2011,5,13,5,금,2호선,서초(224),3397
2011,5,14,6,토,2호선,서초(224),1167
2011,5,15,7,일,2호선,서초(224),504
2011,5,16,1,월,2호선,서초(224),3914
2011,5,17,2,화,2호선,서초(224),3360
2011,5,18,3,수,2호선,서초(224),3442
2011,5,19,4,목,2호선,서초(224),3271
2011,5,20,5,금,2호선,서초(224),3180
2011,5,21,6,토,2호선,서초(224),1363
2011,5,22,7,일,2호선,서초(224),555
2011,5,23,1,월,2호선,서초(224),3668
2011,5,24,2,화,2호선,서초(224),3693
2011,5,25,3,수,2호선,서초(224),3517
2011,5,26,4,목,2호선,서초(224),3408
2011,5,27,5,금,2호선,서초(224),3532
2011,5,28,6,토,2호선,서초(224),1298
2011,5,29,7,일,2호선,서초(224),433
2011,5,30,1,월,2호선,서초(224),3793
2011,5,31,2,화,2호선,서초(224),3342
2011,6,1,3,수,2호선,서초(224),3414
2011,6,2,4,목,2호선,서초(224),3510
2011,6,3,5,금,2호선,서초(224),3354
2011,6,4,6,토,2호선,서초(224),1305
2011,6,5,7,일,2호선,서초(224),411
2011,6,6,1,공,2호선,서초(224),487
2011,6,7,2,화,2호선,서초(224),3718
2011,6,8,3,수,2호선,서초(224),3593
2011,6,9,4,목,2호선,서초(224),3472
2011,6,10,5,금,2호선,서초(224),3494
2011,6,11,6,토,2호선,서초(224),1177
2011,6,12,7,일,2호선,서초(224),449
2011,6,13,1,월,2호선,서초(224),3639
2011,6,14,2,화,2호선,서초(224),3684
2011,6,15,3,수,2호선,서초(224),3657
2011,6,16,4,목,2호선,서초(224),3511
2011,6,17,5,금,2호선,서초(224),3443
2011,6,18,6,토,2호선,서초(224),1413
2011,6,19,7,일,2호선,서초(224),408
2011,6,20,1,월,2호선,서초(224),3800
2011,6,21,2,화,2호선,서초(224),3733
2011,6,22,3,수,2호선,서초(224),3624
2011,6,23,4,목,2호선,서초(224),3431
2011,6,24,5,금,2호선,서초(224),3344
2011,6,25,6,토,2호선,서초(224),1233
2011,6,26,7,일,2호선,서초(224),421
2011,6,27,1,월,2호선,서초(224),3565
2011,6,28,2,화,2호선,서초(224),3442
2011,6,29,3,수,2호선,서초(224),3237
2011,6,30,4,목,2호선,서초(224),3306
2011,7,1,5,금,2호선,서초(224),3474
2011,7,2,6,토,2호선,서초(224),1349
2011,7,3,7,일,2호선,서초(224),296
2011,7,4,1,월,2호선,서초(224),3721
2011,7,5,2,화,2호선,서초(224),3601
2011,7,6,3,수,2호선,서초(224),3660
2011,7,7,4,목,2호선,서초(224),3571
2011,7,8,5,금,2호선,서초(224),3474
2011,7,9,6,토,2호선,서초(224),1118
2011,7,10,7,일,2호선,서초(224),342
2011,7,11,1,월,2호선,서초(224),3654
2011,7,12,2,화,2호선,서초(224),3367
2011,7,13,3,수,2호선,서초(224),3420
2011,7,14,4,목,2호선,서초(224),3418
2011,7,15,5,금,2호선,서초(224),3288
2011,7,16,6,토,2호선,서초(224),1251
2011,7,17,7,일,2호선,서초(224),325
2011,7,18,1,월,2호선,서초(224),3476
2011,7,19,2,화,2호선,서초(224),3453
2011,7,20,3,수,2호선,서초(224),3399
2011,7,21,4,목,2호선,서초(224),3409
2011,7,22,5,금,2호선,서초(224),3131
2011,7,23,6,토,2호선,서초(224),1196
2011,7,24,7,일,2호선,서초(224),365
2011,7,25,1,월,2호선,서초(224),3436
2011,7,26,2,화,2호선,서초(224),3212
2011,7,27,3,수,2호선,서초(224),2882
2011,7,28,4,목,2호선,서초(224),3181
2011,7,29,5,금,2호선,서초(224),2803
2011,7,30,6,토,2호선,서초(224),892
2011,7,31,7,일,2호선,서초(224),380
2011,8,1,1,월,2호선,서초(224),2706
2011,8,2,2,화,2호선,서초(224),2491
2011,8,3,3,수,2호선,서초(224),2400
2011,8,4,4,목,2호선,서초(224),2615
2011,8,5,5,금,2호선,서초(224),2546
