2011,1,1,6,공,2호선,신림(230),2595
2011,1,2,7,일,2호선,신림(230),3033
2011,1,3,1,월,2호선,신림(230),19501
2011,1,4,2,화,2호선,신림(230),20104
2011,1,5,3,수,2호선,신림(230),19837
2011,1,6,4,목,2호선,신림(230),19801
2011,1,7,5,금,2호선,신림(230),19885
2011,1,8,6,토,2호선,신림(230),7147
2011,1,9,7,일,2호선,신림(230),3772
2011,1,10,1,월,2호선,신림(230),19811
2011,1,11,2,화,2호선,신림(230),20277
2011,1,12,3,수,2호선,신림(230),20384
2011,1,13,4,목,2호선,신림(230),19796
2011,1,14,5,금,2호선,신림(230),20272
2011,1,15,6,토,2호선,신림(230),7526
2011,1,16,7,일,2호선,신림(230),3434
2011,1,17,1,월,2호선,신림(230),19502
2011,1,18,2,화,2호선,신림(230),18963
2011,1,19,3,수,2호선,신림(230),19752
2011,1,20,4,목,2호선,신림(230),19932
2011,1,21,5,금,2호선,신림(230),19615
2011,1,22,6,토,2호선,신림(230),7599
2011,1,23,7,일,2호선,신림(230),3936
2011,1,24,1,월,2호선,신림(230),19571
2011,1,25,2,화,2호선,신림(230),19392
2011,1,26,3,수,2호선,신림(230),19455
2011,1,27,4,목,2호선,신림(230),19473
2011,1,28,5,금,2호선,신림(230),19793
2011,1,29,6,토,2호선,신림(230),7666
2011,1,30,7,일,2호선,신림(230),3725
2011,1,31,1,월,2호선,신림(230),18254
2011,2,1,2,화,2호선,신림(230),16137
2011,2,2,3,공,2호선,신림(230),2997
2011,2,3,4,공,2호선,신림(230),2262
2011,2,4,5,공,2호선,신림(230),1842
2011,2,5,6,토,2호선,신림(230),4003
2011,2,6,7,일,2호선,신림(230),3217
2011,2,7,1,월,2호선,신림(230),19098
2011,2,8,2,화,2호선,신림(230),19521
2011,2,9,3,수,2호선,신림(230),19934
2011,2,10,4,목,2호선,신림(230),19251
2011,2,11,5,금,2호선,신림(230),19684
2011,2,12,6,토,2호선,신림(230),7840
2011,2,13,7,일,2호선,신림(230),3955
2011,2,14,1,월,2호선,신림(230),19306
2011,2,15,2,화,2호선,신림(230),19684
2011,2,16,3,수,2호선,신림(230),19451
2011,2,17,4,목,2호선,신림(230),19362
2011,2,18,5,금,2호선,신림(230),19566
2011,2,19,6,토,2호선,신림(230),8188
2011,2,20,7,일,2호선,신림(230),4251
2011,2,21,1,월,2호선,신림(230),19410
2011,2,22,2,화,2호선,신림(230),19490
2011,2,23,3,수,2호선,신림(230),19480
2011,2,24,4,목,2호선,신림(230),19520
2011,2,25,5,금,2호선,신림(230),19383
2011,2,26,6,토,2호선,신림(230),8514
2011,2,27,7,일,2호선,신림(230),3962
2011,2,28,1,월,2호선,신림(230),18230
2011,3,1,2,공,2호선,신림(230),4617
2011,3,2,3,수,2호선,신림(230),19853
2011,3,3,4,목,2호선,신림(230),19858
2011,3,4,5,금,2호선,신림(230),19774
2011,3,5,6,토,2호선,신림(230),8068
2011,3,6,7,일,2호선,신림(230),4134
2011,3,7,1,월,2호선,신림(230),20270
2011,3,8,2,화,2호선,신림(230),20427
2011,3,9,3,수,2호선,신림(230),20196
2011,3,10,4,목,2호선,신림(230),20122
2011,3,11,5,금,2호선,신림(230),20023
2011,3,12,6,토,2호선,신림(230),7956
2011,3,13,7,일,2호선,신림(230),4267
2011,3,14,1,월,2호선,신림(230),20056
2011,3,15,2,화,2호선,신림(230),20118
2011,3,16,3,수,2호선,신림(230),19998
2011,3,17,4,목,2호선,신림(230),20415
2011,3,18,5,금,2호선,신림(230),19919
2011,3,19,6,토,2호선,신림(230),8105
2011,3,20,7,일,2호선,신림(230),3885
2011,3,21,1,월,2호선,신림(230),19946
2011,3,22,2,화,2호선,신림(230),20539
2011,3,23,3,수,2호선,신림(230),20326
2011,3,24,4,목,2호선,신림(230),20390
2011,3,25,5,금,2호선,신림(230),20057
2011,3,26,6,토,2호선,신림(230),8006
2011,3,27,7,일,2호선,신림(230),4370
2011,3,28,1,월,2호선,신림(230),19873
2011,3,29,2,화,2호선,신림(230),19767
2011,3,30,3,수,2호선,신림(230),19943
2011,3,31,4,목,2호선,신림(230),20144
2011,4,1,5,금,2호선,신림(230),20131
2011,4,2,6,토,2호선,신림(230),8534
2011,4,3,7,일,2호선,신림(230),4474
2011,4,4,1,월,2호선,신림(230),20049
2011,4,5,2,화,2호선,신림(230),20184
2011,4,6,3,수,2호선,신림(230),20098
2011,4,7,4,목,2호선,신림(230),20436
2011,4,8,5,금,2호선,신림(230),19673
2011,4,9,6,토,2호선,신림(230),9065
2011,4,10,7,일,2호선,신림(230),4313
2011,4,11,1,월,2호선,신림(230),20010
2011,4,12,2,화,2호선,신림(230),20275
2011,4,13,3,수,2호선,신림(230),20457
2011,4,14,4,목,2호선,신림(230),20159
2011,4,15,5,금,2호선,신림(230),19882
2011,4,16,6,토,2호선,신림(230),9297
2011,4,17,7,일,2호선,신림(230),4395
2011,4,18,1,월,2호선,신림(230),19174
2011,4,19,2,화,2호선,신림(230),19830
2011,4,20,3,수,2호선,신림(230),19719
2011,4,21,4,목,2호선,신림(230),19808
2011,4,22,5,금,2호선,신림(230),19442
2011,4,23,6,토,2호선,신림(230),8043
2011,4,24,7,일,2호선,신림(230),4548
2011,4,25,1,월,2호선,신림(230),19558
2011,4,26,2,화,2호선,신림(230),19910
2011,4,27,3,수,2호선,신림(230),20599
2011,4,28,4,목,2호선,신림(230),19794
2011,4,29,5,금,2호선,신림(230),19734
2011,4,30,6,토,2호선,신림(230),8211
2011,5,1,7,일,2호선,신림(230),4204
2011,5,2,1,월,2호선,신림(230),19334
2011,5,3,2,화,2호선,신림(230),19901
2011,5,4,3,수,2호선,신림(230),19564
2011,5,5,4,공,2호선,신림(230),5244
2011,5,6,5,금,2호선,신림(230),17084
2011,5,7,6,토,2호선,신림(230),8190
2011,5,8,7,일,2호선,신림(230),4100
2011,5,9,1,월,2호선,신림(230),15838
2011,5,10,2,공,2호선,신림(230),4810
2011,5,11,3,수,2호선,신림(230),19368
2011,5,12,4,목,2호선,신림(230),20146
2011,5,13,5,금,2호선,신림(230),20469
2011,5,14,6,토,2호선,신림(230),8366
2011,5,15,7,일,2호선,신림(230),4542
2011,5,16,1,월,2호선,신림(230),19029
2011,5,17,2,화,2호선,신림(230),19691
2011,5,18,3,수,2호선,신림(230),19343
2011,5,19,4,목,2호선,신림(230),19566
2011,5,20,5,금,2호선,신림(230),19444
2011,5,21,6,토,2호선,신림(230),9169
2011,5,22,7,일,2호선,신림(230),4341
2011,5,23,1,월,2호선,신림(230),18919
2011,5,24,2,화,2호선,신림(230),19565
2011,5,25,3,수,2호선,신림(230),19337
2011,5,26,4,목,2호선,신림(230),19680
2011,5,27,5,금,2호선,신림(230),20288
2011,5,28,6,토,2호선,신림(230),8456
2011,5,29,7,일,2호선,신림(230),4563
2011,5,30,1,월,2호선,신림(230),18915
2011,5,31,2,화,2호선,신림(230),19586
2011,6,1,3,수,2호선,신림(230),18934
2011,6,2,4,목,2호선,신림(230),19476
2011,6,3,5,금,2호선,신림(230),19592
2011,6,4,6,토,2호선,신림(230),8277
2011,6,5,7,일,2호선,신림(230),4235
2011,6,6,1,공,2호선,신림(230),4594
2011,6,7,2,화,2호선,신림(230),18649
2011,6,8,3,수,2호선,신림(230),19183
2011,6,9,4,목,2호선,신림(230),19613
2011,6,10,5,금,2호선,신림(230),19817
2011,6,11,6,토,2호선,신림(230),8742
2011,6,12,7,일,2호선,신림(230),4543
2011,6,13,1,월,2호선,신림(230),18661
2011,6,14,2,화,2호선,신림(230),19233
2011,6,15,3,수,2호선,신림(230),19221
2011,6,16,4,목,2호선,신림(230),19203
2011,6,17,5,금,2호선,신림(230),18740
2011,6,18,6,토,2호선,신림(230),8654
2011,6,19,7,일,2호선,신림(230),4452
2011,6,20,1,월,2호선,신림(230),18490
2011,6,21,2,화,2호선,신림(230),18806
2011,6,22,3,수,2호선,신림(230),18813
2011,6,23,4,목,2호선,신림(230),18734
2011,6,24,5,금,2호선,신림(230),19119
2011,6,25,6,토,2호선,신림(230),7621
2011,6,26,7,일,2호선,신림(230),3866
2011,6,27,1,월,2호선,신림(230),18977
2011,6,28,2,화,2호선,신림(230),19005
2011,6,29,3,수,2호선,신림(230),19085
2011,6,30,4,목,2호선,신림(230),18828
2011,7,1,5,금,2호선,신림(230),18746
2011,7,2,6,토,2호선,신림(230),8092
2011,7,3,7,일,2호선,신림(230),3800
2011,7,4,1,월,2호선,신림(230),18817
2011,7,5,2,화,2호선,신림(230),18748
2011,7,6,3,수,2호선,신림(230),19194
2011,7,7,4,목,2호선,신림(230),18647
2011,7,8,5,금,2호선,신림(230),19207
2011,7,9,6,토,2호선,신림(230),7411
2011,7,10,7,일,2호선,신림(230),4071
2011,7,11,1,월,2호선,신림(230),18197
2011,7,12,2,화,2호선,신림(230),19186
2011,7,13,3,수,2호선,신림(230),19243
2011,7,14,4,목,2호선,신림(230),19293
2011,7,15,5,금,2호선,신림(230),18663
2011,7,16,6,토,2호선,신림(230),7553
2011,7,17,7,일,2호선,신림(230),3852
2011,7,18,1,월,2호선,신림(230),18548
2011,7,19,2,화,2호선,신림(230),18462
2011,7,20,3,수,2호선,신림(230),18504
2011,7,21,4,목,2호선,신림(230),18495
2011,7,22,5,금,2호선,신림(230),18377
2011,7,23,6,토,2호선,신림(230),7833
2011,7,24,7,일,2호선,신림(230),3960
2011,7,25,1,월,2호선,신림(230),18544
2011,7,26,2,화,2호선,신림(230),18364
2011,7,27,3,수,2호선,신림(230),15953
2011,7,28,4,목,2호선,신림(230),17586
2011,7,29,5,금,2호선,신림(230),18546
2011,7,30,6,토,2호선,신림(230),6959
2011,7,31,7,일,2호선,신림(230),3989
2011,8,1,1,월,2호선,신림(230),15068
2011,8,2,2,화,2호선,신림(230),15753
