2011,1,1,6,공,2호선,홍대입구(239),6572
2011,1,2,7,일,2호선,홍대입구(239),5284
2011,1,3,1,월,2호선,홍대입구(239),8573
2011,1,4,2,화,2호선,홍대입구(239),8920
2011,1,5,3,수,2호선,홍대입구(239),9404
2011,1,6,4,목,2호선,홍대입구(239),9676
2011,1,7,5,금,2호선,홍대입구(239),11698
2011,1,8,6,토,2호선,홍대입구(239),10470
2011,1,9,7,일,2호선,홍대입구(239),5743
2011,1,10,1,월,2호선,홍대입구(239),8404
2011,1,11,2,화,2호선,홍대입구(239),9562
2011,1,12,3,수,2호선,홍대입구(239),9443
2011,1,13,4,목,2호선,홍대입구(239),10104
2011,1,14,5,금,2호선,홍대입구(239),11323
2011,1,15,6,토,2호선,홍대입구(239),9223
2011,1,16,7,일,2호선,홍대입구(239),4371
2011,1,17,1,월,2호선,홍대입구(239),8098
2011,1,18,2,화,2호선,홍대입구(239),9129
2011,1,19,3,수,2호선,홍대입구(239),9624
2011,1,20,4,목,2호선,홍대입구(239),9629
2011,1,21,5,금,2호선,홍대입구(239),10381
2011,1,22,6,토,2호선,홍대입구(239),10399
2011,1,23,7,일,2호선,홍대입구(239),5770
2011,1,24,1,월,2호선,홍대입구(239),7783
2011,1,25,2,화,2호선,홍대입구(239),8170
2011,1,26,3,수,2호선,홍대입구(239),8625
2011,1,27,4,목,2호선,홍대입구(239),9748
2011,1,28,5,금,2호선,홍대입구(239),10938
2011,1,29,6,토,2호선,홍대입구(239),9209
2011,1,30,7,일,2호선,홍대입구(239),5356
2011,1,31,1,월,2호선,홍대입구(239),7635
2011,2,1,2,화,2호선,홍대입구(239),6468
2011,2,2,3,공,2호선,홍대입구(239),2505
2011,2,3,4,공,2호선,홍대입구(239),2287
2011,2,4,5,공,2호선,홍대입구(239),5380
2011,2,5,6,토,2호선,홍대입구(239),8053
2011,2,6,7,일,2호선,홍대입구(239),4946
2011,2,7,1,월,2호선,홍대입구(239),7867
2011,2,8,2,화,2호선,홍대입구(239),8556
2011,2,9,3,수,2호선,홍대입구(239),9230
2011,2,10,4,목,2호선,홍대입구(239),9409
2011,2,11,5,금,2호선,홍대입구(239),10885
2011,2,12,6,토,2호선,홍대입구(239),10978
2011,2,13,7,일,2호선,홍대입구(239),6646
2011,2,14,1,월,2호선,홍대입구(239),8787
2011,2,15,2,화,2호선,홍대입구(239),9069
2011,2,16,3,수,2호선,홍대입구(239),9413
2011,2,17,4,목,2호선,홍대입구(239),9635
2011,2,18,5,금,2호선,홍대입구(239),11128
2011,2,19,6,토,2호선,홍대입구(239),10413
2011,2,20,7,일,2호선,홍대입구(239),6425
2011,2,21,1,월,2호선,홍대입구(239),8509
2011,2,22,2,화,2호선,홍대입구(239),8993
2011,2,23,3,수,2호선,홍대입구(239),9839
2011,2,24,4,목,2호선,홍대입구(239),10111
2011,2,25,5,금,2호선,홍대입구(239),10982
2011,2,26,6,토,2호선,홍대입구(239),10660
2011,2,27,7,일,2호선,홍대입구(239),5359
2011,2,28,1,월,2호선,홍대입구(239),9919
2011,3,1,2,공,2호선,홍대입구(239),6412
2011,3,2,3,수,2호선,홍대입구(239),8753
2011,3,3,4,목,2호선,홍대입구(239),8968
2011,3,4,5,금,2호선,홍대입구(239),11072
2011,3,5,6,토,2호선,홍대입구(239),10560
2011,3,6,7,일,2호선,홍대입구(239),5684
2011,3,7,1,월,2호선,홍대입구(239),8229
2011,3,8,2,화,2호선,홍대입구(239),8903
2011,3,9,3,수,2호선,홍대입구(239),8742
2011,3,10,4,목,2호선,홍대입구(239),9731
2011,3,11,5,금,2호선,홍대입구(239),12286
2011,3,12,6,토,2호선,홍대입구(239),11446
2011,3,13,7,일,2호선,홍대입구(239),5954
2011,3,14,1,월,2호선,홍대입구(239),9092
2011,3,15,2,화,2호선,홍대입구(239),8824
2011,3,16,3,수,2호선,홍대입구(239),9340
2011,3,17,4,목,2호선,홍대입구(239),9967
2011,3,18,5,금,2호선,홍대입구(239),11667
2011,3,19,6,토,2호선,홍대입구(239),11108
2011,3,20,7,일,2호선,홍대입구(239),5415
2011,3,21,1,월,2호선,홍대입구(239),8694
2011,3,22,2,화,2호선,홍대입구(239),8819
2011,3,23,3,수,2호선,홍대입구(239),9684
2011,3,24,4,목,2호선,홍대입구(239),9080
2011,3,25,5,금,2호선,홍대입구(239),12248
2011,3,26,6,토,2호선,홍대입구(239),11532
2011,3,27,7,일,2호선,홍대입구(239),5762
2011,3,28,1,월,2호선,홍대입구(239),8765
2011,3,29,2,화,2호선,홍대입구(239),9097
2011,3,30,3,수,2호선,홍대입구(239),10061
2011,3,31,4,목,2호선,홍대입구(239),10383
2011,4,1,5,금,2호선,홍대입구(239),12297
2011,4,2,6,토,2호선,홍대입구(239),10650
2011,4,3,7,일,2호선,홍대입구(239),5909
2011,4,4,1,월,2호선,홍대입구(239),8723
2011,4,5,2,화,2호선,홍대입구(239),9117
2011,4,6,3,수,2호선,홍대입구(239),9340
2011,4,7,4,목,2호선,홍대입구(239),8467
2011,4,8,5,금,2호선,홍대입구(239),12323
2011,4,9,6,토,2호선,홍대입구(239),11708
2011,4,10,7,일,2호선,홍대입구(239),5265
2011,4,11,1,월,2호선,홍대입구(239),8615
2011,4,12,2,화,2호선,홍대입구(239),8856
2011,4,13,3,수,2호선,홍대입구(239),9354
2011,4,14,4,목,2호선,홍대입구(239),9451
2011,4,15,5,금,2호선,홍대입구(239),11015
2011,4,16,6,토,2호선,홍대입구(239),11114
2011,4,17,7,일,2호선,홍대입구(239),5373
2011,4,18,1,월,2호선,홍대입구(239),7346
2011,4,19,2,화,2호선,홍대입구(239),8590
2011,4,20,3,수,2호선,홍대입구(239),8850
2011,4,21,4,목,2호선,홍대입구(239),9395
2011,4,22,5,금,2호선,홍대입구(239),10460
2011,4,23,6,토,2호선,홍대입구(239),10317
2011,4,24,7,일,2호선,홍대입구(239),5428
2011,4,25,1,월,2호선,홍대입구(239),7823
2011,4,26,2,화,2호선,홍대입구(239),8406
2011,4,27,3,수,2호선,홍대입구(239),9087
2011,4,28,4,목,2호선,홍대입구(239),10520
2011,4,29,5,금,2호선,홍대입구(239),11999
2011,4,30,6,토,2호선,홍대입구(239),7680
2011,5,1,7,일,2호선,홍대입구(239),5866
2011,5,2,1,월,2호선,홍대입구(239),8582
2011,5,3,2,화,2호선,홍대입구(239),9369
2011,5,4,3,수,2호선,홍대입구(239),12328
2011,5,5,4,공,2호선,홍대입구(239),8326
2011,5,6,5,금,2호선,홍대입구(239),10695
2011,5,7,6,토,2호선,홍대입구(239),9586
2011,5,8,7,일,2호선,홍대입구(239),5011
2011,5,9,1,월,2호선,홍대입구(239),9071
2011,5,10,2,공,2호선,홍대입구(239),5948
2011,5,11,3,수,2호선,홍대입구(239),8910
2011,5,12,4,목,2호선,홍대입구(239),10086
2011,5,13,5,금,2호선,홍대입구(239),12004
2011,5,14,6,토,2호선,홍대입구(239),11512
2011,5,15,7,일,2호선,홍대입구(239),6239
2011,5,16,1,월,2호선,홍대입구(239),9420
2011,5,17,2,화,2호선,홍대입구(239),9492
2011,5,18,3,수,2호선,홍대입구(239),10677
2011,5,19,4,목,2호선,홍대입구(239),11088
2011,5,20,5,금,2호선,홍대입구(239),11099
2011,5,21,6,토,2호선,홍대입구(239),10277
2011,5,22,7,일,2호선,홍대입구(239),5945
2011,5,23,1,월,2호선,홍대입구(239),8421
2011,5,24,2,화,2호선,홍대입구(239),9172
2011,5,25,3,수,2호선,홍대입구(239),9065
2011,5,26,4,목,2호선,홍대입구(239),9995
2011,5,27,5,금,2호선,홍대입구(239),11825
2011,5,28,6,토,2호선,홍대입구(239),11019
2011,5,29,7,일,2호선,홍대입구(239),6011
2011,5,30,1,월,2호선,홍대입구(239),8522
2011,5,31,2,화,2호선,홍대입구(239),8486
2011,6,1,3,수,2호선,홍대입구(239),8736
2011,6,2,4,목,2호선,홍대입구(239),10086
2011,6,3,5,금,2호선,홍대입구(239),11899
2011,6,4,6,토,2호선,홍대입구(239),10555
2011,6,5,7,일,2호선,홍대입구(239),7846
2011,6,6,1,공,2호선,홍대입구(239),5441
2011,6,7,2,화,2호선,홍대입구(239),8032
2011,6,8,3,수,2호선,홍대입구(239),8541
2011,6,9,4,목,2호선,홍대입구(239),9141
2011,6,10,5,금,2호선,홍대입구(239),10992
2011,6,11,6,토,2호선,홍대입구(239),10416
2011,6,12,7,일,2호선,홍대입구(239),5113
2011,6,13,1,월,2호선,홍대입구(239),8051
2011,6,14,2,화,2호선,홍대입구(239),8495
2011,6,15,3,수,2호선,홍대입구(239),8931
2011,6,16,4,목,2호선,홍대입구(239),9509
2011,6,17,5,금,2호선,홍대입구(239),11592
2011,6,18,6,토,2호선,홍대입구(239),10798
2011,6,19,7,일,2호선,홍대입구(239),6028
2011,6,20,1,월,2호선,홍대입구(239),8459
2011,6,21,2,화,2호선,홍대입구(239),9801
2011,6,22,3,수,2호선,홍대입구(239),8724
2011,6,23,4,목,2호선,홍대입구(239),8616
2011,6,24,5,금,2호선,홍대입구(239),11482
2011,6,25,6,토,2호선,홍대입구(239),9490
2011,6,26,7,일,2호선,홍대입구(239),5655
2011,6,27,1,월,2호선,홍대입구(239),7812
2011,6,28,2,화,2호선,홍대입구(239),9345
2011,6,29,3,수,2호선,홍대입구(239),7593
2011,6,30,4,목,2호선,홍대입구(239),9590
2011,7,1,5,금,2호선,홍대입구(239),11333
2011,7,2,6,토,2호선,홍대입구(239),10424
2011,7,3,7,일,2호선,홍대입구(239),4288
2011,7,4,1,월,2호선,홍대입구(239),8269
2011,7,5,2,화,2호선,홍대입구(239),9417
2011,7,6,3,수,2호선,홍대입구(239),9786
2011,7,7,4,목,2호선,홍대입구(239),8234
2011,7,8,5,금,2호선,홍대입구(239),12396
2011,7,9,6,토,2호선,홍대입구(239),11576
2011,7,10,7,일,2호선,홍대입구(239),5707
2011,7,11,1,월,2호선,홍대입구(239),7943
2011,7,12,2,화,2호선,홍대입구(239),9011
2011,7,13,3,수,2호선,홍대입구(239),8991
2011,7,14,4,목,2호선,홍대입구(239),9376
