2011,1,1,6,공,2호선,잠실(216),6968
2011,1,2,7,일,2호선,잠실(216),7743
2011,1,3,1,월,2호선,잠실(216),7457
2011,1,4,2,화,2호선,잠실(216),7910
2011,1,5,3,수,2호선,잠실(216),7926
2011,1,6,4,목,2호선,잠실(216),7845
2011,1,7,5,금,2호선,잠실(216),8484
2011,1,8,6,토,2호선,잠실(216),11488
2011,1,9,7,일,2호선,잠실(216),8853
2011,1,10,1,월,2호선,잠실(216),7565
2011,1,11,2,화,2호선,잠실(216),8613
2011,1,12,3,수,2호선,잠실(216),7656
2011,1,13,4,목,2호선,잠실(216),7807
2011,1,14,5,금,2호선,잠실(216),8973
2011,1,15,6,토,2호선,잠실(216),11135
2011,1,16,7,일,2호선,잠실(216),7182
2011,1,17,1,월,2호선,잠실(216),7507
2011,1,18,2,화,2호선,잠실(216),8091
2011,1,19,3,수,2호선,잠실(216),7841
2011,1,20,4,목,2호선,잠실(216),8044
2011,1,21,5,금,2호선,잠실(216),8553
2011,1,22,6,토,2호선,잠실(216),11487
2011,1,23,7,일,2호선,잠실(216),9637
2011,1,24,1,월,2호선,잠실(216),7431
2011,1,25,2,화,2호선,잠실(216),7718
2011,1,26,3,수,2호선,잠실(216),7799
2011,1,27,4,목,2호선,잠실(216),8050
2011,1,28,5,금,2호선,잠실(216),8321
2011,1,29,6,토,2호선,잠실(216),9897
2011,1,30,7,일,2호선,잠실(216),6915
2011,1,31,1,월,2호선,잠실(216),7770
2011,2,1,2,화,2호선,잠실(216),8806
2011,2,2,3,공,2호선,잠실(216),4847
2011,2,3,4,공,2호선,잠실(216),4035
2011,2,4,5,공,2호선,잠실(216),6261
2011,2,5,6,토,2호선,잠실(216),8518
2011,2,6,7,일,2호선,잠실(216),7272
2011,2,7,1,월,2호선,잠실(216),7423
2011,2,8,2,화,2호선,잠실(216),7739
2011,2,9,3,수,2호선,잠실(216),7852
2011,2,10,4,목,2호선,잠실(216),8060
2011,2,11,5,금,2호선,잠실(216),8084
2011,2,12,6,토,2호선,잠실(216),11174
2011,2,13,7,일,2호선,잠실(216),8515
2011,2,14,1,월,2호선,잠실(216),8001
2011,2,15,2,화,2호선,잠실(216),8482
2011,2,16,3,수,2호선,잠실(216),7757
2011,2,17,4,목,2호선,잠실(216),8079
2011,2,18,5,금,2호선,잠실(216),9089
2011,2,19,6,토,2호선,잠실(216),11714
2011,2,20,7,일,2호선,잠실(216),8448
2011,2,21,1,월,2호선,잠실(216),8381
2011,2,22,2,화,2호선,잠실(216),9027
2011,2,23,3,수,2호선,잠실(216),8771
2011,2,24,4,목,2호선,잠실(216),8598
2011,2,25,5,금,2호선,잠실(216),9359
2011,2,26,6,토,2호선,잠실(216),12538
2011,2,27,7,일,2호선,잠실(216),7748
2011,2,28,1,월,2호선,잠실(216),8823
2011,3,1,2,공,2호선,잠실(216),8817
2011,3,2,3,수,2호선,잠실(216),7321
2011,3,3,4,목,2호선,잠실(216),7195
2011,3,4,5,금,2호선,잠실(216),7892
2011,3,5,6,토,2호선,잠실(216),10718
2011,3,6,7,일,2호선,잠실(216),8120
2011,3,7,1,월,2호선,잠실(216),6903
2011,3,8,2,화,2호선,잠실(216),7207
2011,3,9,3,수,2호선,잠실(216),6834
2011,3,10,4,목,2호선,잠실(216),7337
2011,3,11,5,금,2호선,잠실(216),8110
2011,3,12,6,토,2호선,잠실(216),11491
2011,3,13,7,일,2호선,잠실(216),8882
2011,3,14,1,월,2호선,잠실(216),6618
2011,3,15,2,화,2호선,잠실(216),6796
2011,3,16,3,수,2호선,잠실(216),6508
2011,3,17,4,목,2호선,잠실(216),6610
2011,3,18,5,금,2호선,잠실(216),7819
2011,3,19,6,토,2호선,잠실(216),10886
2011,3,20,7,일,2호선,잠실(216),7565
2011,3,21,1,월,2호선,잠실(216),6414
2011,3,22,2,화,2호선,잠실(216),6699
2011,3,23,3,수,2호선,잠실(216),7076
2011,3,24,4,목,2호선,잠실(216),6701
2011,3,25,5,금,2호선,잠실(216),7836
2011,3,26,6,토,2호선,잠실(216),11045
2011,3,27,7,일,2호선,잠실(216),8586
2011,3,28,1,월,2호선,잠실(216),6465
2011,3,29,2,화,2호선,잠실(216),6565
2011,3,30,3,수,2호선,잠실(216),7236
2011,3,31,4,목,2호선,잠실(216),6988
2011,4,1,5,금,2호선,잠실(216),8285
2011,4,2,6,토,2호선,잠실(216),11177
2011,4,3,7,일,2호선,잠실(216),8367
2011,4,4,1,월,2호선,잠실(216),6722
2011,4,5,2,화,2호선,잠실(216),6951
2011,4,6,3,수,2호선,잠실(216),7656
2011,4,7,4,목,2호선,잠실(216),6159
2011,4,8,5,금,2호선,잠실(216),8578
2011,4,9,6,토,2호선,잠실(216),11577
2011,4,10,7,일,2호선,잠실(216),8499
2011,4,11,1,월,2호선,잠실(216),6386
2011,4,12,2,화,2호선,잠실(216),6810
2011,4,13,3,수,2호선,잠실(216),7739
2011,4,14,4,목,2호선,잠실(216),7264
2011,4,15,5,금,2호선,잠실(216),7685
2011,4,16,6,토,2호선,잠실(216),11708
2011,4,17,7,일,2호선,잠실(216),9274
2011,4,18,1,월,2호선,잠실(216),6102
2011,4,19,2,화,2호선,잠실(216),7039
2011,4,20,3,수,2호선,잠실(216),7425
2011,4,21,4,목,2호선,잠실(216),7107
2011,4,22,5,금,2호선,잠실(216),7517
2011,4,23,6,토,2호선,잠실(216),10723
2011,4,24,7,일,2호선,잠실(216),7954
2011,4,25,1,월,2호선,잠실(216),7511
2011,4,26,2,화,2호선,잠실(216),6491
2011,4,27,3,수,2호선,잠실(216),6802
2011,4,28,4,목,2호선,잠실(216),7192
2011,4,29,5,금,2호선,잠실(216),8989
2011,4,30,6,토,2호선,잠실(216),9860
2011,5,1,7,일,2호선,잠실(216),8051
2011,5,2,1,월,2호선,잠실(216),6950
2011,5,3,2,화,2호선,잠실(216),7117
2011,5,4,3,수,2호선,잠실(216),8157
2011,5,5,4,공,2호선,잠실(216),8888
2011,5,6,5,금,2호선,잠실(216),9773
2011,5,7,6,토,2호선,잠실(216),10549
2011,5,8,7,일,2호선,잠실(216),7983
2011,5,9,1,월,2호선,잠실(216),8230
2011,5,10,2,공,2호선,잠실(216),8062
2011,5,11,3,수,2호선,잠실(216),6700
2011,5,12,4,목,2호선,잠실(216),7072
2011,5,13,5,금,2호선,잠실(216),8026
2011,5,14,6,토,2호선,잠실(216),11611
2011,5,15,7,일,2호선,잠실(216),8239
2011,5,16,1,월,2호선,잠실(216),6856
2011,5,17,2,화,2호선,잠실(216),6619
2011,5,18,3,수,2호선,잠실(216),7125
2011,5,19,4,목,2호선,잠실(216),6729
2011,5,20,5,금,2호선,잠실(216),7676
2011,5,21,6,토,2호선,잠실(216),11056
2011,5,22,7,일,2호선,잠실(216),8663
2011,5,23,1,월,2호선,잠실(216),6259
2011,5,24,2,화,2호선,잠실(216),6799
2011,5,25,3,수,2호선,잠실(216),6941
2011,5,26,4,목,2호선,잠실(216),7081
2011,5,27,5,금,2호선,잠실(216),7904
2011,5,28,6,토,2호선,잠실(216),11314
2011,5,29,7,일,2호선,잠실(216),8520
2011,5,30,1,월,2호선,잠실(216),6687
2011,5,31,2,화,2호선,잠실(216),6509
2011,6,1,3,수,2호선,잠실(216),6866
2011,6,2,4,목,2호선,잠실(216),6679
2011,6,3,5,금,2호선,잠실(216),7778
2011,6,4,6,토,2호선,잠실(216),10265
2011,6,5,7,일,2호선,잠실(216),8539
2011,6,6,1,공,2호선,잠실(216),7606
2011,6,7,2,화,2호선,잠실(216),7113
2011,6,8,3,수,2호선,잠실(216),6907
2011,6,9,4,목,2호선,잠실(216),6386
2011,6,10,5,금,2호선,잠실(216),7656
2011,6,11,6,토,2호선,잠실(216),10857
2011,6,12,7,일,2호선,잠실(216),7464
2011,6,13,1,월,2호선,잠실(216),6647
2011,6,14,2,화,2호선,잠실(216),6930
2011,6,15,3,수,2호선,잠실(216),7056
2011,6,16,4,목,2호선,잠실(216),7300
2011,6,17,5,금,2호선,잠실(216),7293
2011,6,18,6,토,2호선,잠실(216),10695
2011,6,19,7,일,2호선,잠실(216),7736
2011,6,20,1,월,2호선,잠실(216),6966
2011,6,21,2,화,2호선,잠실(216),7267
2011,6,22,3,수,2호선,잠실(216),6614
2011,6,23,4,목,2호선,잠실(216),6280
2011,6,24,5,금,2호선,잠실(216),7789
2011,6,25,6,토,2호선,잠실(216),9660
2011,6,26,7,일,2호선,잠실(216),6791
2011,6,27,1,월,2호선,잠실(216),7419
2011,6,28,2,화,2호선,잠실(216),7501
2011,6,29,3,수,2호선,잠실(216),5794
2011,6,30,4,목,2호선,잠실(216),7230
2011,7,1,5,금,2호선,잠실(216),7707
2011,7,2,6,토,2호선,잠실(216),10909
2011,7,3,7,일,2호선,잠실(216),6380
2011,7,4,1,월,2호선,잠실(216),7067
2011,7,5,2,화,2호선,잠실(216),7757
2011,7,6,3,수,2호선,잠실(216),8369
2011,7,7,4,목,2호선,잠실(216),6987
2011,7,8,5,금,2호선,잠실(216),7761
2011,7,9,6,토,2호선,잠실(216),10476
2011,7,10,7,일,2호선,잠실(216),8132
2011,7,11,1,월,2호선,잠실(216),6414
2011,7,12,2,화,2호선,잠실(216),6740
2011,7,13,3,수,2호선,잠실(216),7371
2011,7,14,4,목,2호선,잠실(216),6775
2011,7,15,5,금,2호선,잠실(216),7503
2011,7,16,6,토,2호선,잠실(216),9788
2011,7,17,7,일,2호선,잠실(216),7970
2011,7,18,1,월,2호선,잠실(216),7890
2011,7,19,2,화,2호선,잠실(216),7568
2011,7,20,3,수,2호선,잠실(216),7976
