2011,1,1,6,공,2호선,을지로4가(204),159
2011,1,2,7,일,2호선,을지로4가(204),190
2011,1,3,1,월,2호선,을지로4가(204),688
2011,1,4,2,화,2호선,을지로4가(204),771
2011,1,5,3,수,2호선,을지로4가(204),835
2011,1,6,4,목,2호선,을지로4가(204),797
2011,1,7,5,금,2호선,을지로4가(204),796
2011,1,8,6,토,2호선,을지로4가(204),389
2011,1,9,7,일,2호선,을지로4가(204),174
2011,1,10,1,월,2호선,을지로4가(204),765
2011,1,11,2,화,2호선,을지로4가(204),831
2011,1,12,3,수,2호선,을지로4가(204),710
2011,1,13,4,목,2호선,을지로4가(204),869
2011,1,14,5,금,2호선,을지로4가(204),727
2011,1,15,6,토,2호선,을지로4가(204),320
2011,1,16,7,일,2호선,을지로4가(204),153
2011,1,17,1,월,2호선,을지로4가(204),738
2011,1,18,2,화,2호선,을지로4가(204),818
2011,1,19,3,수,2호선,을지로4가(204),840
2011,1,20,4,목,2호선,을지로4가(204),811
2011,1,21,5,금,2호선,을지로4가(204),833
2011,1,22,6,토,2호선,을지로4가(204),398
2011,1,23,7,일,2호선,을지로4가(204),196
2011,1,24,1,월,2호선,을지로4가(204),810
2011,1,25,2,화,2호선,을지로4가(204),828
2011,1,26,3,수,2호선,을지로4가(204),835
2011,1,27,4,목,2호선,을지로4가(204),860
2011,1,28,5,금,2호선,을지로4가(204),846
2011,1,29,6,토,2호선,을지로4가(204),372
2011,1,30,7,일,2호선,을지로4가(204),160
2011,1,31,1,월,2호선,을지로4가(204),806
2011,2,1,2,화,2호선,을지로4가(204),340
2011,2,2,3,공,2호선,을지로4가(204),76
2011,2,3,4,공,2호선,을지로4가(204),113
2011,2,4,5,공,2호선,을지로4가(204),159
2011,2,5,6,토,2호선,을지로4가(204),260
2011,2,6,7,일,2호선,을지로4가(204),180
2011,2,7,1,월,2호선,을지로4가(204),726
2011,2,8,2,화,2호선,을지로4가(204),848
2011,2,9,3,수,2호선,을지로4가(204),818
2011,2,10,4,목,2호선,을지로4가(204),946
2011,2,11,5,금,2호선,을지로4가(204),851
2011,2,12,6,토,2호선,을지로4가(204),453
2011,2,13,7,일,2호선,을지로4가(204),207
2011,2,14,1,월,2호선,을지로4가(204),771
2011,2,15,2,화,2호선,을지로4가(204),863
2011,2,16,3,수,2호선,을지로4가(204),819
2011,2,17,4,목,2호선,을지로4가(204),902
2011,2,18,5,금,2호선,을지로4가(204),855
2011,2,19,6,토,2호선,을지로4가(204),465
2011,2,20,7,일,2호선,을지로4가(204),220
2011,2,21,1,월,2호선,을지로4가(204),845
2011,2,22,2,화,2호선,을지로4가(204),941
2011,2,23,3,수,2호선,을지로4가(204),876
2011,2,24,4,목,2호선,을지로4가(204),886
2011,2,25,5,금,2호선,을지로4가(204),882
2011,2,26,6,토,2호선,을지로4가(204),495
2011,2,27,7,일,2호선,을지로4가(204),185
2011,2,28,1,월,2호선,을지로4가(204),931
2011,3,1,2,공,2호선,을지로4가(204),348
2011,3,2,3,수,2호선,을지로4가(204),817
