2011,1,1,6,공,4호선,이촌(430),495
2011,1,2,7,일,4호선,이촌(430),972
2011,1,3,1,월,4호선,이촌(430),645
2011,1,4,2,화,4호선,이촌(430),1066
2011,1,5,3,수,4호선,이촌(430),1009
2011,1,6,4,목,4호선,이촌(430),899
2011,1,7,5,금,4호선,이촌(430),889
2011,1,8,6,토,4호선,이촌(430),1858
2011,1,9,7,일,4호선,이촌(430),1257
2011,1,10,1,월,4호선,이촌(430),638
2011,1,11,2,화,4호선,이촌(430),945
2011,1,12,3,수,4호선,이촌(430),930
2011,1,13,4,목,4호선,이촌(430),1096
2011,1,14,5,금,4호선,이촌(430),972
2011,1,15,6,토,4호선,이촌(430),1580
2011,1,16,7,일,4호선,이촌(430),1043
2011,1,17,1,월,4호선,이촌(430),602
2011,1,18,2,화,4호선,이촌(430),1133
2011,1,19,3,수,4호선,이촌(430),1067
2011,1,20,4,목,4호선,이촌(430),1146
2011,1,21,5,금,4호선,이촌(430),1113
2011,1,22,6,토,4호선,이촌(430),2076
2011,1,23,7,일,4호선,이촌(430),1716
2011,1,24,1,월,4호선,이촌(430),675
2011,1,25,2,화,4호선,이촌(430),1100
2011,1,26,3,수,4호선,이촌(430),987
2011,1,27,4,목,4호선,이촌(430),1110
2011,1,28,5,금,4호선,이촌(430),1030
2011,1,29,6,토,4호선,이촌(430),1532
2011,1,30,7,일,4호선,이촌(430),1025
2011,1,31,1,월,4호선,이촌(430),723
2011,2,1,2,화,4호선,이촌(430),959
2011,2,2,3,공,4호선,이촌(430),622
2011,2,3,4,공,4호선,이촌(430),713
2011,2,4,5,공,4호선,이촌(430),1204
2011,2,5,6,토,4호선,이촌(430),1361
2011,2,6,7,일,4호선,이촌(430),911
2011,2,7,1,월,4호선,이촌(430),772
2011,2,8,2,화,4호선,이촌(430),1742
2011,2,9,3,수,4호선,이촌(430),906
2011,2,10,4,목,4호선,이촌(430),898
2011,2,11,5,금,4호선,이촌(430),835
2011,2,12,6,토,4호선,이촌(430),1817
2011,2,13,7,일,4호선,이촌(430),1148
2011,2,14,1,월,4호선,이촌(430),673
2011,2,15,2,화,4호선,이촌(430),1148
2011,2,16,3,수,4호선,이촌(430),937
2011,2,17,4,목,4호선,이촌(430),990
2011,2,18,5,금,4호선,이촌(430),1101
2011,2,19,6,토,4호선,이촌(430),1900
2011,2,20,7,일,4호선,이촌(430),1483
2011,2,21,1,월,4호선,이촌(430),785
2011,2,22,2,화,4호선,이촌(430),1213
2011,2,23,3,수,4호선,이촌(430),1020
2011,2,24,4,목,4호선,이촌(430),1223
2011,2,25,5,금,4호선,이촌(430),1183
2011,2,26,6,토,4호선,이촌(430),1689
2011,2,27,7,일,4호선,이촌(430),1619
2011,2,28,1,월,4호선,이촌(430),722
2011,3,1,2,공,4호선,이촌(430),1230
2011,3,2,3,수,4호선,이촌(430),761
2011,3,3,4,목,4호선,이촌(430),755
2011,3,4,5,금,4호선,이촌(430),780
2011,3,5,6,토,4호선,이촌(430),1298
2011,3,6,7,일,4호선,이촌(430),1206
2011,3,7,1,월,4호선,이촌(430),642
2011,3,8,2,화,4호선,이촌(430),893
2011,3,9,3,수,4호선,이촌(430),780
2011,3,10,4,목,4호선,이촌(430),940
2011,3,11,5,금,4호선,이촌(430),883
2011,3,12,6,토,4호선,이촌(430),2051
2011,3,13,7,일,4호선,이촌(430),1365
2011,3,14,1,월,4호선,이촌(430),641
2011,3,15,2,화,4호선,이촌(430),869
2011,3,16,3,수,4호선,이촌(430),802
2011,3,17,4,목,4호선,이촌(430),1040
2011,3,18,5,금,4호선,이촌(430),909
2011,3,19,6,토,4호선,이촌(430),1751
