2011,1,1,6,공,3호선,금호(324),396
2011,1,2,7,일,3호선,금호(324),480
2011,1,3,1,월,3호선,금호(324),2257
2011,1,4,2,화,3호선,금호(324),2386
2011,1,5,3,수,3호선,금호(324),2306
2011,1,6,4,목,3호선,금호(324),2341
2011,1,7,5,금,3호선,금호(324),2272
2011,1,8,6,토,3호선,금호(324),988
2011,1,9,7,일,3호선,금호(324),546
2011,1,10,1,월,3호선,금호(324),2330
2011,1,11,2,화,3호선,금호(324),2344
2011,1,12,3,수,3호선,금호(324),2462
2011,1,13,4,목,3호선,금호(324),2344
2011,1,14,5,금,3호선,금호(324),2401
2011,1,15,6,토,3호선,금호(324),1061
2011,1,16,7,일,3호선,금호(324),491
2011,1,17,1,월,3호선,금호(324),2342
2011,1,18,2,화,3호선,금호(324),2445
2011,1,19,3,수,3호선,금호(324),2416
2011,1,20,4,목,3호선,금호(324),2409
2011,1,21,5,금,3호선,금호(324),2395
2011,1,22,6,토,3호선,금호(324),1089
2011,1,23,7,일,3호선,금호(324),537
2011,1,24,1,월,3호선,금호(324),2542
2011,1,25,2,화,3호선,금호(324),2409
2011,1,26,3,수,3호선,금호(324),2359
2011,1,27,4,목,3호선,금호(324),2410
2011,1,28,5,금,3호선,금호(324),2291
2011,1,29,6,토,3호선,금호(324),1090
2011,1,30,7,일,3호선,금호(324),539
2011,1,31,1,월,3호선,금호(324),2237
2011,2,1,2,화,3호선,금호(324),1984
2011,2,2,3,공,3호선,금호(324),448
2011,2,3,4,공,3호선,금호(324),382
2011,2,4,5,공,3호선,금호(324),296
2011,2,5,6,토,3호선,금호(324),579
2011,2,6,7,일,3호선,금호(324),498
2011,2,7,1,월,3호선,금호(324),2357
2011,2,8,2,화,3호선,금호(324),2420
2011,2,9,3,수,3호선,금호(324),2479
2011,2,10,4,목,3호선,금호(324),2419
2011,2,11,5,금,3호선,금호(324),2433
2011,2,12,6,토,3호선,금호(324),1014
2011,2,13,7,일,3호선,금호(324),546
2011,2,14,1,월,3호선,금호(324),2269
2011,2,15,2,화,3호선,금호(324),2331
2011,2,16,3,수,3호선,금호(324),2330
2011,2,17,4,목,3호선,금호(324),2303
2011,2,18,5,금,3호선,금호(324),2292
2011,2,19,6,토,3호선,금호(324),995
2011,2,20,7,일,3호선,금호(324),573
2011,2,21,1,월,3호선,금호(324),2332
2011,2,22,2,화,3호선,금호(324),2330
2011,2,23,3,수,3호선,금호(324),2314
2011,2,24,4,목,3호선,금호(324),2350
2011,2,25,5,금,3호선,금호(324),2360
2011,2,26,6,토,3호선,금호(324),1102
2011,2,27,7,일,3호선,금호(324),533
2011,2,28,1,월,3호선,금호(324),2205
2011,3,1,2,공,3호선,금호(324),701
2011,3,2,3,수,3호선,금호(324),2466
2011,3,3,4,목,3호선,금호(324),2509
2011,3,4,5,금,3호선,금호(324),2456
2011,3,5,6,토,3호선,금호(324),1199
2011,3,6,7,일,3호선,금호(324),578
2011,3,7,1,월,3호선,금호(324),2521
2011,3,8,2,화,3호선,금호(324),2565
2011,3,9,3,수,3호선,금호(324),2458
2011,3,10,4,목,3호선,금호(324),2538
2011,3,11,5,금,3호선,금호(324),2484
2011,3,12,6,토,3호선,금호(324),1047
2011,3,13,7,일,3호선,금호(324),598
2011,3,14,1,월,3호선,금호(324),2505
2011,3,15,2,화,3호선,금호(324),2544
2011,3,16,3,수,3호선,금호(324),2537
2011,3,17,4,목,3호선,금호(324),2482
2011,3,18,5,금,3호선,금호(324),2515
2011,3,19,6,토,3호선,금호(324),1280
2011,3,20,7,일,3호선,금호(324),569
2011,3,21,1,월,3호선,금호(324),2526
2011,3,22,2,화,3호선,금호(324),2527
2011,3,23,3,수,3호선,금호(324),2544
