2011,1,1,6,공,3호선,불광(312),46
2011,1,2,7,일,3호선,불광(312),39
2011,1,3,1,월,3호선,불광(312),265
2011,1,4,2,화,3호선,불광(312),292
2011,1,5,3,수,3호선,불광(312),254
2011,1,6,4,목,3호선,불광(312),294
2011,1,7,5,금,3호선,불광(312),350
2011,1,8,6,토,3호선,불광(312),68
2011,1,9,7,일,3호선,불광(312),36
2011,1,10,1,월,3호선,불광(312),279
2011,1,11,2,화,3호선,불광(312),307
2011,1,12,3,수,3호선,불광(312),280
2011,1,13,4,목,3호선,불광(312),330
2011,1,14,5,금,3호선,불광(312),399
2011,1,15,6,토,3호선,불광(312),55
2011,1,16,7,일,3호선,불광(312),34
2011,1,17,1,월,3호선,불광(312),252
2011,1,18,2,화,3호선,불광(312),285
2011,1,19,3,수,3호선,불광(312),290
2011,1,20,4,목,3호선,불광(312),287
2011,1,21,5,금,3호선,불광(312),329
2011,1,22,6,토,3호선,불광(312),22
2011,1,23,7,일,3호선,불광(312),114
2011,1,24,1,월,3호선,불광(312),247
2011,1,25,2,화,3호선,불광(312),269
2011,1,26,3,수,3호선,불광(312),292
2011,1,27,4,목,3호선,불광(312),339
2011,1,28,5,금,3호선,불광(312),404
2011,1,29,6,토,3호선,불광(312),41
2011,1,30,7,일,3호선,불광(312),27
2011,1,31,1,월,3호선,불광(312),284
2011,2,1,2,화,3호선,불광(312),288
2011,2,2,3,공,3호선,불광(312),23
2011,2,3,4,공,3호선,불광(312),25
2011,2,4,5,공,3호선,불광(312),112
2011,2,5,6,토,3호선,불광(312),181
2011,2,6,7,일,3호선,불광(312),91
2011,2,7,1,월,3호선,불광(312),257
2011,2,8,2,화,3호선,불광(312),286
2011,2,9,3,수,3호선,불광(312),250
2011,2,10,4,목,3호선,불광(312),319
2011,2,11,5,금,3호선,불광(312),379
2011,2,12,6,토,3호선,불광(312),27
2011,2,13,7,일,3호선,불광(312),38
2011,2,14,1,월,3호선,불광(312),245
2011,2,15,2,화,3호선,불광(312),280
2011,2,16,3,수,3호선,불광(312),294
2011,2,17,4,목,3호선,불광(312),309
2011,2,18,5,금,3호선,불광(312),411
2011,2,19,6,토,3호선,불광(312),28
2011,2,20,7,일,3호선,불광(312),45
2011,2,21,1,월,3호선,불광(312),268
2011,2,22,2,화,3호선,불광(312),300
2011,2,23,3,수,3호선,불광(312),272
2011,2,24,4,목,3호선,불광(312),296
2011,2,25,5,금,3호선,불광(312),423
2011,2,26,6,토,3호선,불광(312),31
2011,2,27,7,일,3호선,불광(312),29
2011,2,28,1,월,3호선,불광(312),396
2011,3,1,2,공,3호선,불광(312),52
2011,3,2,3,수,3호선,불광(312),288
2011,3,3,4,목,3호선,불광(312),298
2011,3,4,5,금,3호선,불광(312),347
2011,3,5,6,토,3호선,불광(312),36
2011,3,6,7,일,3호선,불광(312),43
2011,3,7,1,월,3호선,불광(312),283
2011,3,8,2,화,3호선,불광(312),351
2011,3,9,3,수,3호선,불광(312),322
2011,3,10,4,목,3호선,불광(312),315
2011,3,11,5,금,3호선,불광(312),422
2011,3,12,6,토,3호선,불광(312),57
2011,3,13,7,일,3호선,불광(312),34
2011,3,14,1,월,3호선,불광(312),286
2011,3,15,2,화,3호선,불광(312),295
2011,3,16,3,수,3호선,불광(312),314
2011,3,17,4,목,3호선,불광(312),312
2011,3,18,5,금,3호선,불광(312),407
2011,3,19,6,토,3호선,불광(312),22
2011,3,20,7,일,3호선,불광(312),53
2011,3,21,1,월,3호선,불광(312),272
2011,3,22,2,화,3호선,불광(312),287
2011,3,23,3,수,3호선,불광(312),321
2011,3,24,4,목,3호선,불광(312),331
2011,3,25,5,금,3호선,불광(312),430
2011,3,26,6,토,3호선,불광(312),60
2011,3,27,7,일,3호선,불광(312),46
2011,3,28,1,월,3호선,불광(312),303
2011,3,29,2,화,3호선,불광(312),316
2011,3,30,3,수,3호선,불광(312),338
2011,3,31,4,목,3호선,불광(312),357
2011,4,1,5,금,3호선,불광(312),433
2011,4,2,6,토,3호선,불광(312),30
