2011,1,1,6,공,2호선,대림(233),2516
2011,1,2,7,일,2호선,대림(233),2922
2011,1,3,1,월,2호선,대림(233),2922
2011,1,4,2,화,2호선,대림(233),3211
2011,1,5,3,수,2호선,대림(233),3077
2011,1,6,4,목,2호선,대림(233),3034
2011,1,7,5,금,2호선,대림(233),3009
2011,1,8,6,토,2호선,대림(233),3413
2011,1,9,7,일,2호선,대림(233),2829
2011,1,10,1,월,2호선,대림(233),3044
2011,1,11,2,화,2호선,대림(233),2984
2011,1,12,3,수,2호선,대림(233),3084
2011,1,13,4,목,2호선,대림(233),3003
2011,1,14,5,금,2호선,대림(233),3185
2011,1,15,6,토,2호선,대림(233),3132
2011,1,16,7,일,2호선,대림(233),2431
2011,1,17,1,월,2호선,대림(233),2833
2011,1,18,2,화,2호선,대림(233),3011
2011,1,19,3,수,2호선,대림(233),3021
2011,1,20,4,목,2호선,대림(233),3200
2011,1,21,5,금,2호선,대림(233),3115
2011,1,22,6,토,2호선,대림(233),3314
2011,1,23,7,일,2호선,대림(233),3106
2011,1,24,1,월,2호선,대림(233),3188
2011,1,25,2,화,2호선,대림(233),3043
2011,1,26,3,수,2호선,대림(233),2873
2011,1,27,4,목,2호선,대림(233),2771
2011,1,28,5,금,2호선,대림(233),2997
2011,1,29,6,토,2호선,대림(233),3048
2011,1,30,7,일,2호선,대림(233),2439
2011,1,31,1,월,2호선,대림(233),3078
2011,2,1,2,화,2호선,대림(233),4144
2011,2,2,3,공,2호선,대림(233),2310
2011,2,3,4,공,2호선,대림(233),2139
2011,2,4,5,공,2호선,대림(233),2592
2011,2,5,6,토,2호선,대림(233),2971
2011,2,6,7,일,2호선,대림(233),2685
2011,2,7,1,월,2호선,대림(233),3267
2011,2,8,2,화,2호선,대림(233),3207
2011,2,9,3,수,2호선,대림(233),3169
2011,2,10,4,목,2호선,대림(233),3185
2011,2,11,5,금,2호선,대림(233),3136
2011,2,12,6,토,2호선,대림(233),3337
2011,2,13,7,일,2호선,대림(233),2968
2011,2,14,1,월,2호선,대림(233),3290
2011,2,15,2,화,2호선,대림(233),3071
2011,2,16,3,수,2호선,대림(233),3106
2011,2,17,4,목,2호선,대림(233),3354
2011,2,18,5,금,2호선,대림(233),3172
2011,2,19,6,토,2호선,대림(233),3589
2011,2,20,7,일,2호선,대림(233),3226
2011,2,21,1,월,2호선,대림(233),3325
2011,2,22,2,화,2호선,대림(233),3199
2011,2,23,3,수,2호선,대림(233),3229
2011,2,24,4,목,2호선,대림(233),3106
2011,2,25,5,금,2호선,대림(233),3258
2011,2,26,6,토,2호선,대림(233),3596
2011,2,27,7,일,2호선,대림(233),2509
2011,2,28,1,월,2호선,대림(233),3491
2011,3,1,2,공,2호선,대림(233),2676
2011,3,2,3,수,2호선,대림(233),3073
2011,3,3,4,목,2호선,대림(233),3135
2011,3,4,5,금,2호선,대림(233),3366
2011,3,5,6,토,2호선,대림(233),3727
2011,3,6,7,일,2호선,대림(233),3235
2011,3,7,1,월,2호선,대림(233),3425
2011,3,8,2,화,2호선,대림(233),3271
2011,3,9,3,수,2호선,대림(233),3297
2011,3,10,4,목,2호선,대림(233),3419
2011,3,11,5,금,2호선,대림(233),3514
2011,3,12,6,토,2호선,대림(233),3734
2011,3,13,7,일,2호선,대림(233),3361
2011,3,14,1,월,2호선,대림(233),3437
2011,3,15,2,화,2호선,대림(233),3298
2011,3,16,3,수,2호선,대림(233),3200
2011,3,17,4,목,2호선,대림(233),3314
2011,3,18,5,금,2호선,대림(233),3322
2011,3,19,6,토,2호선,대림(233),3869
2011,3,20,7,일,2호선,대림(233),2957
2011,3,21,1,월,2호선,대림(233),3499
2011,3,22,2,화,2호선,대림(233),3258
