2011,1,1,6,공,4호선,사당(433),162
2011,1,2,7,일,4호선,사당(433),168
2011,1,3,1,월,4호선,사당(433),500
2011,1,4,2,화,4호선,사당(433),592
2011,1,5,3,수,4호선,사당(433),650
2011,1,6,4,목,4호선,사당(433),660
2011,1,7,5,금,4호선,사당(433),916
2011,1,8,6,토,4호선,사당(433),319
2011,1,9,7,일,4호선,사당(433),121
2011,1,10,1,월,4호선,사당(433),475
2011,1,11,2,화,4호선,사당(433),658
2011,1,12,3,수,4호선,사당(433),638
2011,1,13,4,목,4호선,사당(433),697
2011,1,14,5,금,4호선,사당(433),843
2011,1,15,6,토,4호선,사당(433),163
2011,1,16,7,일,4호선,사당(433),119
2011,1,17,1,월,4호선,사당(433),543
2011,1,18,2,화,4호선,사당(433),586
2011,1,19,3,수,4호선,사당(433),633
2011,1,20,4,목,4호선,사당(433),748
2011,1,21,5,금,4호선,사당(433),878
2011,1,22,6,토,4호선,사당(433),249
2011,1,23,7,일,4호선,사당(433),246
2011,1,24,1,월,4호선,사당(433),552
2011,1,25,2,화,4호선,사당(433),462
2011,1,26,3,수,4호선,사당(433),592
2011,1,27,4,목,4호선,사당(433),720
2011,1,28,5,금,4호선,사당(433),852
2011,1,29,6,토,4호선,사당(433),265
2011,1,30,7,일,4호선,사당(433),132
2011,1,31,1,월,4호선,사당(433),679
2011,2,1,2,화,4호선,사당(433),479
2011,2,2,3,공,4호선,사당(433),126
2011,2,3,4,공,4호선,사당(433),217
2011,2,4,5,공,4호선,사당(433),397
2011,2,5,6,토,4호선,사당(433),469
2011,2,6,7,일,4호선,사당(433),187
2011,2,7,1,월,4호선,사당(433),602
2011,2,8,2,화,4호선,사당(433),663
2011,2,9,3,수,4호선,사당(433),658
2011,2,10,4,목,4호선,사당(433),712
2011,2,11,5,금,4호선,사당(433),928
2011,2,12,6,토,4호선,사당(433),276
2011,2,13,7,일,4호선,사당(433),160
2011,2,14,1,월,4호선,사당(433),611
2011,2,15,2,화,4호선,사당(433),626
2011,2,16,3,수,4호선,사당(433),631
2011,2,17,4,목,4호선,사당(433),734
2011,2,18,5,금,4호선,사당(433),1032
2011,2,19,6,토,4호선,사당(433),262
2011,2,20,7,일,4호선,사당(433),164
2011,2,21,1,월,4호선,사당(433),593
2011,2,22,2,화,4호선,사당(433),708
2011,2,23,3,수,4호선,사당(433),698
2011,2,24,4,목,4호선,사당(433),803
2011,2,25,5,금,4호선,사당(433),928
2011,2,26,6,토,4호선,사당(433),292
2011,2,27,7,일,4호선,사당(433),92
2011,2,28,1,월,4호선,사당(433),972
2011,3,1,2,공,4호선,사당(433),196
2011,3,2,3,수,4호선,사당(433),581
2011,3,3,4,목,4호선,사당(433),692
2011,3,4,5,금,4호선,사당(433),994
2011,3,5,6,토,4호선,사당(433),215
2011,3,6,7,일,4호선,사당(433),133
2011,3,7,1,월,4호선,사당(433),557
2011,3,8,2,화,4호선,사당(433),600
2011,3,9,3,수,4호선,사당(433),726
2011,3,10,4,목,4호선,사당(433),918
2011,3,11,5,금,4호선,사당(433),1093
2011,3,12,6,토,4호선,사당(433),285
2011,3,13,7,일,4호선,사당(433),192
2011,3,14,1,월,4호선,사당(433),638
2011,3,15,2,화,4호선,사당(433),627
2011,3,16,3,수,4호선,사당(433),681
2011,3,17,4,목,4호선,사당(433),754
2011,3,18,5,금,4호선,사당(433),1103
2011,3,19,6,토,4호선,사당(433),345
2011,3,20,7,일,4호선,사당(433),154
2011,3,21,1,월,4호선,사당(433),723
2011,3,22,2,화,4호선,사당(433),732
2011,3,23,3,수,4호선,사당(433),785
2011,3,24,4,목,4호선,사당(433),662
2011,3,25,5,금,4호선,사당(433),1013
2011,3,26,6,토,4호선,사당(433),344
2011,3,27,7,일,4호선,사당(433),144
2011,3,28,1,월,4호선,사당(433),648
2011,3,29,2,화,4호선,사당(433),735
