2011,1,1,6,공,4호선,명동(424),6825
2011,1,2,7,일,4호선,명동(424),6968
2011,1,3,1,월,4호선,명동(424),5490
2011,1,4,2,화,4호선,명동(424),5505
2011,1,5,3,수,4호선,명동(424),5452
2011,1,6,4,목,4호선,명동(424),5212
2011,1,7,5,금,4호선,명동(424),5347
2011,1,8,6,토,4호선,명동(424),8845
2011,1,9,7,일,4호선,명동(424),6814
2011,1,10,1,월,4호선,명동(424),4982
2011,1,11,2,화,4호선,명동(424),5010
2011,1,12,3,수,4호선,명동(424),4934
2011,1,13,4,목,4호선,명동(424),5399
2011,1,14,5,금,4호선,명동(424),5546
2011,1,15,6,토,4호선,명동(424),7574
2011,1,16,7,일,4호선,명동(424),4580
2011,1,17,1,월,4호선,명동(424),4637
2011,1,18,2,화,4호선,명동(424),5311
2011,1,19,3,수,4호선,명동(424),5110
2011,1,20,4,목,4호선,명동(424),5131
2011,1,21,5,금,4호선,명동(424),5514
2011,1,22,6,토,4호선,명동(424),9750
2011,1,23,7,일,4호선,명동(424),6751
2011,1,24,1,월,4호선,명동(424),5059
2011,1,25,2,화,4호선,명동(424),5353
2011,1,26,3,수,4호선,명동(424),5244
2011,1,27,4,목,4호선,명동(424),5882
2011,1,28,5,금,4호선,명동(424),5724
2011,1,29,6,토,4호선,명동(424),8181
2011,1,30,7,일,4호선,명동(424),5919
2011,1,31,1,월,4호선,명동(424),5609
2011,2,1,2,화,4호선,명동(424),6386
2011,2,2,3,공,4호선,명동(424),3943
2011,2,3,4,공,4호선,명동(424),2767
2011,2,4,5,공,4호선,명동(424),6907
2011,2,5,6,토,4호선,명동(424),9938
2011,2,6,7,일,4호선,명동(424),7611
2011,2,7,1,월,4호선,명동(424),6364
2011,2,8,2,화,4호선,명동(424),6308
2011,2,9,3,수,4호선,명동(424),6408
2011,2,10,4,목,4호선,명동(424),6763
2011,2,11,5,금,4호선,명동(424),6495
2011,2,12,6,토,4호선,명동(424),10388
2011,2,13,7,일,4호선,명동(424),8065
2011,2,14,1,월,4호선,명동(424),6401
2011,2,15,2,화,4호선,명동(424),6658
2011,2,16,3,수,4호선,명동(424),6461
2011,2,17,4,목,4호선,명동(424),6532
2011,2,18,5,금,4호선,명동(424),7357
2011,2,19,6,토,4호선,명동(424),10852
2011,2,20,7,일,4호선,명동(424),9464
2011,2,21,1,월,4호선,명동(424),6604
2011,2,22,2,화,4호선,명동(424),7079
2011,2,23,3,수,4호선,명동(424),6668
2011,2,24,4,목,4호선,명동(424),7206
2011,2,25,5,금,4호선,명동(424),7067
2011,2,26,6,토,4호선,명동(424),10453
2011,2,27,7,일,4호선,명동(424),5185
2011,2,28,1,월,4호선,명동(424),7278
2011,3,1,2,공,4호선,명동(424),9595
2011,3,2,3,수,4호선,명동(424),5504
2011,3,3,4,목,4호선,명동(424),5058
2011,3,4,5,금,4호선,명동(424),6023
2011,3,5,6,토,4호선,명동(424),9437
2011,3,6,7,일,4호선,명동(424),7993
2011,3,7,1,월,4호선,명동(424),5492
2011,3,8,2,화,4호선,명동(424),4898
2011,3,9,3,수,4호선,명동(424),4946
2011,3,10,4,목,4호선,명동(424),4981
2011,3,11,5,금,4호선,명동(424),5870
2011,3,12,6,토,4호선,명동(424),10764
2011,3,13,7,일,4호선,명동(424),8154
2011,3,14,1,월,4호선,명동(424),5123
2011,3,15,2,화,4호선,명동(424),4563
2011,3,16,3,수,4호선,명동(424),4758
2011,3,17,4,목,4호선,명동(424),4761
2011,3,18,5,금,4호선,명동(424),5420
2011,3,19,6,토,4호선,명동(424),9498
2011,3,20,7,일,4호선,명동(424),5933
2011,3,21,1,월,4호선,명동(424),5189
2011,3,22,2,화,4호선,명동(424),4645
2011,3,23,3,수,4호선,명동(424),4759
