2011,1,1,6,공,2호선,한양대(209),448
2011,1,2,7,일,2호선,한양대(209),524
2011,1,3,1,월,2호선,한양대(209),1414
2011,1,4,2,화,2호선,한양대(209),1454
2011,1,5,3,수,2호선,한양대(209),1289
2011,1,6,4,목,2호선,한양대(209),1306
2011,1,7,5,금,2호선,한양대(209),1461
2011,1,8,6,토,2호선,한양대(209),1019
2011,1,9,7,일,2호선,한양대(209),692
2011,1,10,1,월,2호선,한양대(209),1539
2011,1,11,2,화,2호선,한양대(209),1454
2011,1,12,3,수,2호선,한양대(209),1504
2011,1,13,4,목,2호선,한양대(209),1742
2011,1,14,5,금,2호선,한양대(209),1704
2011,1,15,6,토,2호선,한양대(209),1225
2011,1,16,7,일,2호선,한양대(209),580
2011,1,17,1,월,2호선,한양대(209),1188
2011,1,18,2,화,2호선,한양대(209),1252
2011,1,19,3,수,2호선,한양대(209),1358
2011,1,20,4,목,2호선,한양대(209),1182
2011,1,21,5,금,2호선,한양대(209),1270
2011,1,22,6,토,2호선,한양대(209),917
2011,1,23,7,일,2호선,한양대(209),688
2011,1,24,1,월,2호선,한양대(209),1251
2011,1,25,2,화,2호선,한양대(209),1270
2011,1,26,3,수,2호선,한양대(209),1373
2011,1,27,4,목,2호선,한양대(209),1294
2011,1,28,5,금,2호선,한양대(209),1313
2011,1,29,6,토,2호선,한양대(209),992
2011,1,30,7,일,2호선,한양대(209),508
2011,1,31,1,월,2호선,한양대(209),1145
2011,2,1,2,화,2호선,한양대(209),1144
2011,2,2,3,공,2호선,한양대(209),345
2011,2,3,4,공,2호선,한양대(209),218
2011,2,4,5,공,2호선,한양대(209),439
2011,2,5,6,토,2호선,한양대(209),571
2011,2,6,7,일,2호선,한양대(209),565
2011,2,7,1,월,2호선,한양대(209),1294
2011,2,8,2,화,2호선,한양대(209),1463
2011,2,9,3,수,2호선,한양대(209),1248
2011,2,10,4,목,2호선,한양대(209),1295
2011,2,11,5,금,2호선,한양대(209),1282
2011,2,12,6,토,2호선,한양대(209),1119
2011,2,13,7,일,2호선,한양대(209),659
2011,2,14,1,월,2호선,한양대(209),1667
2011,2,15,2,화,2호선,한양대(209),1817
2011,2,16,3,수,2호선,한양대(209),1868
2011,2,17,4,목,2호선,한양대(209),2305
2011,2,18,5,금,2호선,한양대(209),1981
2011,2,19,6,토,2호선,한양대(209),1763
2011,2,20,7,일,2호선,한양대(209),651
2011,2,21,1,월,2호선,한양대(209),1295
2011,2,22,2,화,2호선,한양대(209),1184
2011,2,23,3,수,2호선,한양대(209),1626
2011,2,24,4,목,2호선,한양대(209),1657
2011,2,25,5,금,2호선,한양대(209),1731
2011,2,26,6,토,2호선,한양대(209),1185
2011,2,27,7,일,2호선,한양대(209),620
2011,2,28,1,월,2호선,한양대(209),2463
2011,3,1,2,공,2호선,한양대(209),864
2011,3,2,3,수,2호선,한양대(209),3164
2011,3,3,4,목,2호선,한양대(209),2943
2011,3,4,5,금,2호선,한양대(209),2727
2011,3,5,6,토,2호선,한양대(209),1433
2011,3,6,7,일,2호선,한양대(209),743
2011,3,7,1,월,2호선,한양대(209),3526
2011,3,8,2,화,2호선,한양대(209),3615
2011,3,9,3,수,2호선,한양대(209),3277
2011,3,10,4,목,2호선,한양대(209),3041
2011,3,11,5,금,2호선,한양대(209),2915
2011,3,12,6,토,2호선,한양대(209),1610
2011,3,13,7,일,2호선,한양대(209),1560
2011,3,14,1,월,2호선,한양대(209),3135
2011,3,15,2,화,2호선,한양대(209),3192
2011,3,16,3,수,2호선,한양대(209),2990
2011,3,17,4,목,2호선,한양대(209),2821
2011,3,18,5,금,2호선,한양대(209),2821
2011,3,19,6,토,2호선,한양대(209),1574
2011,3,20,7,일,2호선,한양대(209),789
2011,3,21,1,월,2호선,한양대(209),3000
2011,3,22,2,화,2호선,한양대(209),3125
2011,3,23,3,수,2호선,한양대(209),3208
2011,3,24,4,목,2호선,한양대(209),2964
2011,3,25,5,금,2호선,한양대(209),2833
2011,3,26,6,토,2호선,한양대(209),1320
2011,3,27,7,일,2호선,한양대(209),820
2011,3,28,1,월,2호선,한양대(209),3023
2011,3,29,2,화,2호선,한양대(209),2958
2011,3,30,3,수,2호선,한양대(209),2857
2011,3,31,4,목,2호선,한양대(209),2957
2011,4,1,5,금,2호선,한양대(209),2708
2011,4,2,6,토,2호선,한양대(209),1261
2011,4,3,7,일,2호선,한양대(209),1757
2011,4,4,1,월,2호선,한양대(209),2810
2011,4,5,2,화,2호선,한양대(209),3037
2011,4,6,3,수,2호선,한양대(209),2819
2011,4,7,4,목,2호선,한양대(209),2691
2011,4,8,5,금,2호선,한양대(209),2605
2011,4,9,6,토,2호선,한양대(209),2343
2011,4,10,7,일,2호선,한양대(209),841
2011,4,11,1,월,2호선,한양대(209),2539
2011,4,12,2,화,2호선,한양대(209),2774
2011,4,13,3,수,2호선,한양대(209),2724
2011,4,14,4,목,2호선,한양대(209),2687
2011,4,15,5,금,2호선,한양대(209),2657
2011,4,16,6,토,2호선,한양대(209),1322
2011,4,17,7,일,2호선,한양대(209),926
2011,4,18,1,월,2호선,한양대(209),2303
2011,4,19,2,화,2호선,한양대(209),2544
2011,4,20,3,수,2호선,한양대(209),2288
2011,4,21,4,목,2호선,한양대(209),2128
2011,4,22,5,금,2호선,한양대(209),1945
2011,4,23,6,토,2호선,한양대(209),1321
2011,4,24,7,일,2호선,한양대(209),880
2011,4,25,1,월,2호선,한양대(209),2838
2011,4,26,2,화,2호선,한양대(209),2586
2011,4,27,3,수,2호선,한양대(209),2628
2011,4,28,4,목,2호선,한양대(209),2491
2011,4,29,5,금,2호선,한양대(209),2468
2011,4,30,6,토,2호선,한양대(209),1159
2011,5,1,7,일,2호선,한양대(209),739
2011,5,2,1,월,2호선,한양대(209),2742
2011,5,3,2,화,2호선,한양대(209),2947
2011,5,4,3,수,2호선,한양대(209),3033
2011,5,5,4,공,2호선,한양대(209),1331
2011,5,6,5,금,2호선,한양대(209),2408
2011,5,7,6,토,2호선,한양대(209),1144
2011,5,8,7,일,2호선,한양대(209),756
2011,5,9,1,월,2호선,한양대(209),2965
2011,5,10,2,공,2호선,한양대(209),814
2011,5,11,3,수,2호선,한양대(209),2867
2011,5,12,4,목,2호선,한양대(209),2838
2011,5,13,5,금,2호선,한양대(209),2818
2011,5,14,6,토,2호선,한양대(209),1595
2011,5,15,7,일,2호선,한양대(209),1034
2011,5,16,1,월,2호선,한양대(209),2614
2011,5,17,2,화,2호선,한양대(209),2988
2011,5,18,3,수,2호선,한양대(209),2984
2011,5,19,4,목,2호선,한양대(209),2704
2011,5,20,5,금,2호선,한양대(209),2786
2011,5,21,6,토,2호선,한양대(209),1610
2011,5,22,7,일,2호선,한양대(209),1041
2011,5,23,1,월,2호선,한양대(209),2567
2011,5,24,2,화,2호선,한양대(209),2976
2011,5,25,3,수,2호선,한양대(209),2824
2011,5,26,4,목,2호선,한양대(209),2833
2011,5,27,5,금,2호선,한양대(209),2281
2011,5,28,6,토,2호선,한양대(209),1483
2011,5,29,7,일,2호선,한양대(209),838
2011,5,30,1,월,2호선,한양대(209),2748
2011,5,31,2,화,2호선,한양대(209),3028
2011,6,1,3,수,2호선,한양대(209),2776
2011,6,2,4,목,2호선,한양대(209),2770
2011,6,3,5,금,2호선,한양대(209),2639
2011,6,4,6,토,2호선,한양대(209),1241
2011,6,5,7,일,2호선,한양대(209),2199
2011,6,6,1,공,2호선,한양대(209),845
2011,6,7,2,화,2호선,한양대(209),2742
2011,6,8,3,수,2호선,한양대(209),2678
2011,6,9,4,목,2호선,한양대(209),2488
2011,6,10,5,금,2호선,한양대(209),2414
2011,6,11,6,토,2호선,한양대(209),1585
2011,6,12,7,일,2호선,한양대(209),781
2011,6,13,1,월,2호선,한양대(209),2635
2011,6,14,2,화,2호선,한양대(209),2443
2011,6,15,3,수,2호선,한양대(209),2201
2011,6,16,4,목,2호선,한양대(209),2242
2011,6,17,5,금,2호선,한양대(209),2048
2011,6,18,6,토,2호선,한양대(209),1447
2011,6,19,7,일,2호선,한양대(209),913
2011,6,20,1,월,2호선,한양대(209),1955
2011,6,21,2,화,2호선,한양대(209),2095
2011,6,22,3,수,2호선,한양대(209),2023
2011,6,23,4,목,2호선,한양대(209),1855
2011,6,24,5,금,2호선,한양대(209),1737
2011,6,25,6,토,2호선,한양대(209),1173
2011,6,26,7,일,2호선,한양대(209),1101
2011,6,27,1,월,2호선,한양대(209),1678
2011,6,28,2,화,2호선,한양대(209),1990
2011,6,29,3,수,2호선,한양대(209),1236
2011,6,30,4,목,2호선,한양대(209),1505
2011,7,1,5,금,2호선,한양대(209),1575
2011,7,2,6,토,2호선,한양대(209),1079
2011,7,3,7,일,2호선,한양대(209),573
2011,7,4,1,월,2호선,한양대(209),1505
2011,7,5,2,화,2호선,한양대(209),1524
2011,7,6,3,수,2호선,한양대(209),1369
2011,7,7,4,목,2호선,한양대(209),1470
2011,7,8,5,금,2호선,한양대(209),1462
2011,7,9,6,토,2호선,한양대(209),966
2011,7,10,7,일,2호선,한양대(209),1104
2011,7,11,1,월,2호선,한양대(209),1848
2011,7,12,2,화,2호선,한양대(209),1772
2011,7,13,3,수,2호선,한양대(209),1261
2011,7,14,4,목,2호선,한양대(209),1470
2011,7,15,5,금,2호선,한양대(209),1393
2011,7,16,6,토,2호선,한양대(209),1390
2011,7,17,7,일,2호선,한양대(209),681
2011,7,18,1,월,2호선,한양대(209),1503
2011,7,19,2,화,2호선,한양대(209),1523
2011,7,20,3,수,2호선,한양대(209),1172
2011,7,21,4,목,2호선,한양대(209),1312
2011,7,22,5,금,2호선,한양대(209),1366
2011,7,23,6,토,2호선,한양대(209),1595
2011,7,24,7,일,2호선,한양대(209),1820
2011,7,25,1,월,2호선,한양대(209),1263
2011,7,26,2,화,2호선,한양대(209),1132
2011,7,27,3,수,2호선,한양대(209),1085
2011,7,28,4,목,2호선,한양대(209),1116
2011,7,29,5,금,2호선,한양대(209),1181
2011,7,30,6,토,2호선,한양대(209),926
2011,7,31,7,일,2호선,한양대(209),407
2011,8,1,1,월,2호선,한양대(209),1171
2011,8,2,2,화,2호선,한양대(209),1069
2011,8,3,3,수,2호선,한양대(209),1136
2011,8,4,4,목,2호선,한양대(209),1163
2011,8,5,5,금,2호선,한양대(209),1141
2011,8,6,6,토,2호선,한양대(209),762
2011,8,7,7,일,2호선,한양대(209),536
2011,8,8,1,월,2호선,한양대(209),1101
2011,8,9,2,화,2호선,한양대(209),1102
2011,8,10,3,수,2호선,한양대(209),1219
2011,8,11,4,목,2호선,한양대(209),1269
2011,8,12,5,금,2호선,한양대(209),1173
2011,8,13,6,토,2호선,한양대(209),810
2011,8,14,7,일,2호선,한양대(209),935
2011,8,15,1,공,2호선,한양대(209),702
2011,8,16,2,화,2호선,한양대(209),1068
2011,8,17,3,수,2호선,한양대(209),1180
2011,8,18,4,목,2호선,한양대(209),1559
2011,8,19,5,금,2호선,한양대(209),1520
2011,8,20,6,토,2호선,한양대(209),2298
2011,8,21,7,일,2호선,한양대(209),680
2011,8,22,1,월,2호선,한양대(209),1620
2011,8,23,2,화,2호선,한양대(209),1634
2011,8,24,3,수,2호선,한양대(209),1454
2011,8,25,4,목,2호선,한양대(209),1298
2011,8,26,5,금,2호선,한양대(209),1449
2011,8,27,6,토,2호선,한양대(209),1348
2011,8,28,7,일,2호선,한양대(209),714
2011,8,29,1,월,2호선,한양대(209),1981
2011,8,30,2,화,2호선,한양대(209),1985
2011,8,31,3,수,2호선,한양대(209),1845
2011,9,1,4,목,2호선,한양대(209),2758
2011,9,2,5,금,2호선,한양대(209),2789
2011,9,3,6,토,2호선,한양대(209),1399
2011,9,4,7,일,2호선,한양대(209),1340
2011,9,5,1,월,2호선,한양대(209),3215
2011,9,6,2,화,2호선,한양대(209),3106
2011,9,7,3,수,2호선,한양대(209),2936
2011,9,8,4,목,2호선,한양대(209),2897
2011,9,9,5,금,2호선,한양대(209),2697
2011,9,10,6,토,2호선,한양대(209),663
2011,9,11,7,공,2호선,한양대(209),317
2011,9,12,1,공,2호선,한양대(209),299
2011,9,13,2,공,2호선,한양대(209),501
2011,9,14,3,수,2호선,한양대(209),2321
2011,9,15,4,목,2호선,한양대(209),2711
2011,9,16,5,금,2호선,한양대(209),2515
2011,9,17,6,토,2호선,한양대(209),1471
2011,9,18,7,일,2호선,한양대(209),943
2011,9,19,1,월,2호선,한양대(209),2948
2011,9,20,2,화,2호선,한양대(209),2907
2011,9,21,3,수,2호선,한양대(209),2439
2011,9,22,4,목,2호선,한양대(209),2410
2011,9,23,5,금,2호선,한양대(209),2262
2011,9,24,6,토,2호선,한양대(209),1390
2011,9,25,7,일,2호선,한양대(209),652
2011,9,26,1,월,2호선,한양대(209),2700
2011,9,27,2,화,2호선,한양대(209),2707
2011,9,28,3,수,2호선,한양대(209),2392
2011,9,29,4,목,2호선,한양대(209),2480
2011,9,30,5,금,2호선,한양대(209),2929
2011,10,1,6,토,2호선,한양대(209),1857
2011,10,2,7,일,2호선,한양대(209),938
2011,10,3,1,공,2호선,한양대(209),894
2011,10,4,2,화,2호선,한양대(209),2793
2011,10,5,3,수,2호선,한양대(209),2488
2011,10,6,4,목,2호선,한양대(209),2491
2011,10,7,5,금,2호선,한양대(209),1912
2011,10,8,6,토,2호선,한양대(209),1549
2011,10,9,7,일,2호선,한양대(209),709
2011,10,10,1,월,2호선,한양대(209),2684
2011,10,11,2,화,2호선,한양대(209),2630
2011,10,12,3,수,2호선,한양대(209),2335
2011,10,13,4,목,2호선,한양대(209),2387
2011,10,14,5,금,2호선,한양대(209),2293
2011,10,15,6,토,2호선,한양대(209),1401
2011,10,16,7,일,2호선,한양대(209),804
2011,10,17,1,월,2호선,한양대(209),2382
2011,10,18,2,화,2호선,한양대(209),2318
2011,10,19,3,수,2호선,한양대(209),2413
2011,10,20,4,목,2호선,한양대(209),1965
2011,10,21,5,금,2호선,한양대(209),1756
2011,10,22,6,토,2호선,한양대(209),1699
2011,10,23,7,일,2호선,한양대(209),1065
2011,10,24,1,월,2호선,한양대(209),2650
2011,10,25,2,화,2호선,한양대(209),3103
2011,10,26,3,수,2호선,한양대(209),2769
2011,10,27,4,목,2호선,한양대(209),2596
2011,10,28,5,금,2호선,한양대(209),2618
2011,10,29,6,토,2호선,한양대(209),1513
2011,10,30,7,일,2호선,한양대(209),805
2011,10,31,1,월,2호선,한양대(209),2968
2011,11,1,2,화,2호선,한양대(209),2829
2011,11,2,3,수,2호선,한양대(209),2662
2011,11,3,4,목,2호선,한양대(209),2575
2011,11,4,5,금,2호선,한양대(209),2404
2011,11,5,6,토,2호선,한양대(209),1507
2011,11,6,7,일,2호선,한양대(209),670
2011,11,7,1,월,2호선,한양대(209),2811
2011,11,8,2,화,2호선,한양대(209),2847
2011,11,9,3,수,2호선,한양대(209),2435
2011,11,10,4,목,2호선,한양대(209),2802
2011,11,11,5,금,2호선,한양대(209),2315
2011,11,12,6,토,2호선,한양대(209),1653
2011,11,13,7,일,2호선,한양대(209),838
2011,11,14,1,월,2호선,한양대(209),2675
2011,11,15,2,화,2호선,한양대(209),2705
2011,11,16,3,수,2호선,한양대(209),2475
2011,11,17,4,목,2호선,한양대(209),2490
2011,11,18,5,금,2호선,한양대(209),2385
2011,11,19,6,토,2호선,한양대(209),10337
2011,11,20,7,일,2호선,한양대(209),1065
2011,11,21,1,월,2호선,한양대(209),2705
2011,11,22,2,화,2호선,한양대(209),2722
2011,11,23,3,수,2호선,한양대(209),2446
2011,11,24,4,목,2호선,한양대(209),2492
2011,11,25,5,금,2호선,한양대(209),2540
2011,11,26,6,토,2호선,한양대(209),1594
2011,11,27,7,일,2호선,한양대(209),842
2011,11,28,1,월,2호선,한양대(209),2649
2011,11,29,2,화,2호선,한양대(209),2829
2011,11,30,3,수,2호선,한양대(209),2357
2011,12,1,4,목,2호선,한양대(209),2463
2011,12,2,5,금,2호선,한양대(209),2507
2011,12,3,6,토,2호선,한양대(209),3646
2011,12,4,7,일,2호선,한양대(209),1636
2011,12,5,1,월,2호선,한양대(209),2636
2011,12,6,2,화,2호선,한양대(209),2870
2011,12,7,3,수,2호선,한양대(209),2387
2011,12,8,4,목,2호선,한양대(209),2436
2011,12,9,5,금,2호선,한양대(209),2186
2011,12,10,6,토,2호선,한양대(209),1523
2011,12,11,7,일,2호선,한양대(209),921
2011,12,12,1,월,2호선,한양대(209),2074
2011,12,13,2,화,2호선,한양대(209),2119
2011,12,14,3,수,2호선,한양대(209),2322
2011,12,15,4,목,2호선,한양대(209),1809
2011,12,16,5,금,2호선,한양대(209),1708
2011,12,17,6,토,2호선,한양대(209),1686
2011,12,18,7,일,2호선,한양대(209),1057
2011,12,19,1,월,2호선,한양대(209),1896
2011,12,20,2,화,2호선,한양대(209),1914
2011,12,21,3,수,2호선,한양대(209),1850
2011,12,22,4,목,2호선,한양대(209),1638
2011,12,23,5,금,2호선,한양대(209),1706
2011,12,24,6,토,2호선,한양대(209),865
2011,12,25,7,공,2호선,한양대(209),460
2011,12,26,1,월,2호선,한양대(209),1677
2011,12,27,2,화,2호선,한양대(209),1582
2011,12,28,3,수,2호선,한양대(209),1442
2011,12,29,4,목,2호선,한양대(209),1445
2011,12,30,5,금,2호선,한양대(209),1746
2011,12,31,6,토,2호선,한양대(209),721
2012,1,1,7,공,2호선,한양대(209),399
2012,1,2,1,월,2호선,한양대(209),1336
2012,1,3,2,화,2호선,한양대(209),1419
2012,1,4,3,수,2호선,한양대(209),1273
2012,1,5,4,목,2호선,한양대(209),1599
2012,1,6,5,금,2호선,한양대(209),1841
2012,1,7,6,토,2호선,한양대(209),1251
2012,1,8,7,일,2호선,한양대(209),533
2012,1,9,1,월,2호선,한양대(209),1682
2012,1,10,2,화,2호선,한양대(209),1633
2012,1,11,3,수,2호선,한양대(209),1396
2012,1,12,4,목,2호선,한양대(209),1625
2012,1,13,5,금,2호선,한양대(209),1692
2012,1,14,6,토,2호선,한양대(209),1023
2012,1,15,7,일,2호선,한양대(209),793
2012,1,16,1,월,2호선,한양대(209),1502
2012,1,17,2,화,2호선,한양대(209),1779
2012,1,18,3,수,2호선,한양대(209),1511
2012,1,19,4,목,2호선,한양대(209),1571
2012,1,20,5,금,2호선,한양대(209),1475
2012,1,21,6,토,2호선,한양대(209),523
2012,1,22,7,공,2호선,한양대(209),261
2012,1,23,1,공,2호선,한양대(209),221
2012,1,24,2,공,2호선,한양대(209),394
2012,1,25,3,수,2호선,한양대(209),1194
2012,1,26,4,목,2호선,한양대(209),1303
2012,1,27,5,금,2호선,한양대(209),1445
2012,1,28,6,토,2호선,한양대(209),1022
2012,1,29,7,일,2호선,한양대(209),652
2012,1,30,1,월,2호선,한양대(209),1249
2012,1,31,2,화,2호선,한양대(209),1526
2012,2,1,3,수,2호선,한양대(209),1145
2012,2,2,4,목,2호선,한양대(209),1150
2012,2,3,5,금,2호선,한양대(209),1311
2012,2,4,6,토,2호선,한양대(209),975
2012,2,5,7,일,2호선,한양대(209),554
2012,2,6,1,월,2호선,한양대(209),1295
2012,2,7,2,화,2호선,한양대(209),1314
2012,2,8,3,수,2호선,한양대(209),1179
2012,2,9,4,목,2호선,한양대(209),1312
2012,2,10,5,금,2호선,한양대(209),1425
2012,2,11,6,토,2호선,한양대(209),1028
2012,2,12,7,일,2호선,한양대(209),652
2012,2,13,1,월,2호선,한양대(209),1207
2012,2,14,2,화,2호선,한양대(209),1454
2012,2,15,3,수,2호선,한양대(209),1435
2012,2,16,4,목,2호선,한양대(209),1470
2012,2,17,5,금,2호선,한양대(209),1467
2012,2,18,6,토,2호선,한양대(209),1190
2012,2,19,7,일,2호선,한양대(209),532
2012,2,20,1,월,2호선,한양대(209),1091
2012,2,21,2,화,2호선,한양대(209),1313
2012,2,22,3,수,2호선,한양대(209),1238
2012,2,23,4,목,2호선,한양대(209),1454
2012,2,24,5,금,2호선,한양대(209),1302
2012,2,25,6,토,2호선,한양대(209),1109
2012,2,26,7,일,2호선,한양대(209),805
2012,2,27,1,월,2호선,한양대(209),1478
2012,2,28,2,화,2호선,한양대(209),1388
2012,2,29,3,수,2호선,한양대(209),1436
2012,3,1,4,공,2호선,한양대(209),777
2012,3,2,5,금,2호선,한양대(209),2126
2012,3,3,6,토,2호선,한양대(209),1279
2012,3,4,7,일,2호선,한양대(209),644
2012,3,5,1,월,2호선,한양대(209),3303
2012,3,6,2,화,2호선,한양대(209),3407
2012,3,7,3,수,2호선,한양대(209),3042
2012,3,8,4,목,2호선,한양대(209),3246
2012,3,9,5,금,2호선,한양대(209),2734
2012,3,10,6,토,2호선,한양대(209),1330
2012,3,11,7,일,2호선,한양대(209),640
2012,3,12,1,월,2호선,한양대(209),3127
2012,3,13,2,화,2호선,한양대(209),3381
2012,3,14,3,수,2호선,한양대(209),3375
2012,3,15,4,목,2호선,한양대(209),3184
2012,3,16,5,금,2호선,한양대(209),2782
2012,3,17,6,토,2호선,한양대(209),1190
2012,3,18,7,일,2호선,한양대(209),1446
2012,3,19,1,월,2호선,한양대(209),3051
2012,3,20,2,화,2호선,한양대(209),3056
2012,3,21,3,수,2호선,한양대(209),2958
2012,3,22,4,목,2호선,한양대(209),3058
2012,3,23,5,금,2호선,한양대(209),2499
2012,3,24,6,토,2호선,한양대(209),1355
2012,3,25,7,일,2호선,한양대(209),722
2012,3,26,1,월,2호선,한양대(209),2958
2012,3,27,2,화,2호선,한양대(209),3304
2012,3,28,3,수,2호선,한양대(209),2820
2012,3,29,4,목,2호선,한양대(209),2976
2012,3,30,5,금,2호선,한양대(209),2770
2012,3,31,6,토,2호선,한양대(209),1300
2012,4,1,7,일,2호선,한양대(209),733
2012,4,2,1,월,2호선,한양대(209),2942
2012,4,3,2,화,2호선,한양대(209),3075
2012,4,4,3,수,2호선,한양대(209),2934
2012,4,5,4,목,2호선,한양대(209),2897
2012,4,6,5,금,2호선,한양대(209),2585
2012,4,7,6,토,2호선,한양대(209),2184
2012,4,8,7,일,2호선,한양대(209),773
2012,4,9,1,월,2호선,한양대(209),2796
2012,4,10,2,화,2호선,한양대(209),3002
2012,4,11,3,공,2호선,한양대(209),1254
2012,4,12,4,목,2호선,한양대(209),2585
2012,4,13,5,금,2호선,한양대(209),2469
2012,4,14,6,토,2호선,한양대(209),1654
2012,4,15,7,일,2호선,한양대(209),1342
