2011,1,1,6,공,1호선,신설동(156),793
2011,1,2,7,일,1호선,신설동(156),917
2011,1,3,1,월,1호선,신설동(156),1626
2011,1,4,2,화,1호선,신설동(156),1819
2011,1,5,3,수,1호선,신설동(156),1898
2011,1,6,4,목,1호선,신설동(156),1690
2011,1,7,5,금,1호선,신설동(156),1777
2011,1,8,6,토,1호선,신설동(156),1589
2011,1,9,7,일,1호선,신설동(156),1079
2011,1,10,1,월,1호선,신설동(156),1770
2011,1,11,2,화,1호선,신설동(156),1879
2011,1,12,3,수,1호선,신설동(156),1771
2011,1,13,4,목,1호선,신설동(156),1976
2011,1,14,5,금,1호선,신설동(156),1919
2011,1,15,6,토,1호선,신설동(156),1483
2011,1,16,7,일,1호선,신설동(156),970
2011,1,17,1,월,1호선,신설동(156),1695
2011,1,18,2,화,1호선,신설동(156),1869
2011,1,19,3,수,1호선,신설동(156),1903
2011,1,20,4,목,1호선,신설동(156),1874
2011,1,21,5,금,1호선,신설동(156),1931
2011,1,22,6,토,1호선,신설동(156),1740
2011,1,23,7,일,1호선,신설동(156),1026
2011,1,24,1,월,1호선,신설동(156),1820
2011,1,25,2,화,1호선,신설동(156),1784
2011,1,26,3,수,1호선,신설동(156),1810
2011,1,27,4,목,1호선,신설동(156),1792
2011,1,28,5,금,1호선,신설동(156),1891
2011,1,29,6,토,1호선,신설동(156),1641
2011,1,30,7,일,1호선,신설동(156),953
2011,1,31,1,월,1호선,신설동(156),1830
2011,2,1,2,화,1호선,신설동(156),1698
2011,2,2,3,공,1호선,신설동(156),790
2011,2,3,4,공,1호선,신설동(156),579
2011,2,4,5,공,1호선,신설동(156),637
2011,2,5,6,토,1호선,신설동(156),1044
2011,2,6,7,일,1호선,신설동(156),870
2011,2,7,1,월,1호선,신설동(156),1810
2011,2,8,2,화,1호선,신설동(156),1865
2011,2,9,3,수,1호선,신설동(156),1810
2011,2,10,4,목,1호선,신설동(156),1856
2011,2,11,5,금,1호선,신설동(156),1935
2011,2,12,6,토,1호선,신설동(156),1704
2011,2,13,7,일,1호선,신설동(156),1162
2011,2,14,1,월,1호선,신설동(156),1896
2011,2,15,2,화,1호선,신설동(156),1840
2011,2,16,3,수,1호선,신설동(156),1735
2011,2,17,4,목,1호선,신설동(156),1814
2011,2,18,5,금,1호선,신설동(156),1903
2011,2,19,6,토,1호선,신설동(156),1779
2011,2,20,7,일,1호선,신설동(156),1406
2011,2,21,1,월,1호선,신설동(156),1801
2011,2,22,2,화,1호선,신설동(156),2075
2011,2,23,3,수,1호선,신설동(156),1909
2011,2,24,4,목,1호선,신설동(156),1967
2011,2,25,5,금,1호선,신설동(156),2084
2011,2,26,6,토,1호선,신설동(156),2019
2011,2,27,7,일,1호선,신설동(156),1065
2011,2,28,1,월,1호선,신설동(156),1932
2011,3,1,2,공,1호선,신설동(156),1204
2011,3,2,3,수,1호선,신설동(156),1758
2011,3,3,4,목,1호선,신설동(156),1718
2011,3,4,5,금,1호선,신설동(156),1876
2011,3,5,6,토,1호선,신설동(156),1929
2011,3,6,7,일,1호선,신설동(156),1207
2011,3,7,1,월,1호선,신설동(156),1855
2011,3,8,2,화,1호선,신설동(156),1874
2011,3,9,3,수,1호선,신설동(156),1800
2011,3,10,4,목,1호선,신설동(156),1890
2011,3,11,5,금,1호선,신설동(156),1970
2011,3,12,6,토,1호선,신설동(156),1819
2011,3,13,7,일,1호선,신설동(156),1351
2011,3,14,1,월,1호선,신설동(156),1819
2011,3,15,2,화,1호선,신설동(156),1813
2011,3,16,3,수,1호선,신설동(156),1824
2011,3,17,4,목,1호선,신설동(156),1759
2011,3,18,5,금,1호선,신설동(156),2035
2011,3,19,6,토,1호선,신설동(156),2259
2011,3,20,7,일,1호선,신설동(156),1335
2011,3,21,1,월,1호선,신설동(156),1815
2011,3,22,2,화,1호선,신설동(156),1707
2011,3,23,3,수,1호선,신설동(156),1699
2011,3,24,4,목,1호선,신설동(156),1821
2011,3,25,5,금,1호선,신설동(156),1948
2011,3,26,6,토,1호선,신설동(156),1888
2011,3,27,7,일,1호선,신설동(156),1183
2011,3,28,1,월,1호선,신설동(156),1743
2011,3,29,2,화,1호선,신설동(156),1941
2011,3,30,3,수,1호선,신설동(156),1845
2011,3,31,4,목,1호선,신설동(156),1786
2011,4,1,5,금,1호선,신설동(156),1963
2011,4,2,6,토,1호선,신설동(156),1966
2011,4,3,7,일,1호선,신설동(156),1272
2011,4,4,1,월,1호선,신설동(156),1890
2011,4,5,2,화,1호선,신설동(156),1775
2011,4,6,3,수,1호선,신설동(156),1831
2011,4,7,4,목,1호선,신설동(156),1687
2011,4,8,5,금,1호선,신설동(156),1873
2011,4,9,6,토,1호선,신설동(156),1950
2011,4,10,7,일,1호선,신설동(156),1296
2011,4,11,1,월,1호선,신설동(156),1883
2011,4,12,2,화,1호선,신설동(156),1832
2011,4,13,3,수,1호선,신설동(156),1856
2011,4,14,4,목,1호선,신설동(156),1950
2011,4,15,5,금,1호선,신설동(156),1918
2011,4,16,6,토,1호선,신설동(156),1997
2011,4,17,7,일,1호선,신설동(156),1249
2011,4,18,1,월,1호선,신설동(156),1798
