2011,1,1,6,공,3호선,양재(332),775
2011,1,2,7,일,3호선,양재(332),651
2011,1,3,1,월,3호선,양재(332),2167
2011,1,4,2,화,3호선,양재(332),2097
2011,1,5,3,수,3호선,양재(332),2050
2011,1,6,4,목,3호선,양재(332),2015
2011,1,7,5,금,3호선,양재(332),1928
2011,1,8,6,토,3호선,양재(332),1682
2011,1,9,7,일,3호선,양재(332),953
2011,1,10,1,월,3호선,양재(332),2314
2011,1,11,2,화,3호선,양재(332),2053
2011,1,12,3,수,3호선,양재(332),2084
2011,1,13,4,목,3호선,양재(332),2141
2011,1,14,5,금,3호선,양재(332),2195
2011,1,15,6,토,3호선,양재(332),1559
2011,1,16,7,일,3호선,양재(332),826
2011,1,17,1,월,3호선,양재(332),2013
2011,1,18,2,화,3호선,양재(332),2008
2011,1,19,3,수,3호선,양재(332),1927
2011,1,20,4,목,3호선,양재(332),2007
2011,1,21,5,금,3호선,양재(332),1920
2011,1,22,6,토,3호선,양재(332),1524
2011,1,23,7,일,3호선,양재(332),898
2011,1,24,1,월,3호선,양재(332),2517
2011,1,25,2,화,3호선,양재(332),2036
2011,1,26,3,수,3호선,양재(332),1874
2011,1,27,4,목,3호선,양재(332),1907
2011,1,28,5,금,3호선,양재(332),1846
2011,1,29,6,토,3호선,양재(332),1375
2011,1,30,7,일,3호선,양재(332),829
2011,1,31,1,월,3호선,양재(332),1951
2011,2,1,2,화,3호선,양재(332),1551
2011,2,2,3,공,3호선,양재(332),658
2011,2,3,4,공,3호선,양재(332),488
2011,2,4,5,공,3호선,양재(332),503
2011,2,5,6,토,3호선,양재(332),773
2011,2,6,7,일,3호선,양재(332),652
2011,2,7,1,월,3호선,양재(332),2255
2011,2,8,2,화,3호선,양재(332),2072
2011,2,9,3,수,3호선,양재(332),2080
2011,2,10,4,목,3호선,양재(332),2087
2011,2,11,5,금,3호선,양재(332),2042
2011,2,12,6,토,3호선,양재(332),1534
2011,2,13,7,일,3호선,양재(332),960
2011,2,14,1,월,3호선,양재(332),2249
2011,2,15,2,화,3호선,양재(332),2116
2011,2,16,3,수,3호선,양재(332),2079
2011,2,17,4,목,3호선,양재(332),2177
2011,2,18,5,금,3호선,양재(332),2035
2011,2,19,6,토,3호선,양재(332),1748
2011,2,20,7,일,3호선,양재(332),991
2011,2,21,1,월,3호선,양재(332),2302
2011,2,22,2,화,3호선,양재(332),2194
2011,2,23,3,수,3호선,양재(332),2206
2011,2,24,4,목,3호선,양재(332),2166
2011,2,25,5,금,3호선,양재(332),2122
2011,2,26,6,토,3호선,양재(332),1729
2011,2,27,7,일,3호선,양재(332),795
2011,2,28,1,월,3호선,양재(332),2292
2011,3,1,2,공,3호선,양재(332),1220
2011,3,2,3,수,3호선,양재(332),2368
2011,3,3,4,목,3호선,양재(332),2330
2011,3,4,5,금,3호선,양재(332),2219
2011,3,5,6,토,3호선,양재(332),1756
2011,3,6,7,일,3호선,양재(332),908
2011,3,7,1,월,3호선,양재(332),2558
2011,3,8,2,화,3호선,양재(332),2374
2011,3,9,3,수,3호선,양재(332),2276
2011,3,10,4,목,3호선,양재(332),2332
2011,3,11,5,금,3호선,양재(332),2243
2011,3,12,6,토,3호선,양재(332),1688
2011,3,13,7,일,3호선,양재(332),989
2011,3,14,1,월,3호선,양재(332),2463
2011,3,15,2,화,3호선,양재(332),2310
2011,3,16,3,수,3호선,양재(332),2368
2011,3,17,4,목,3호선,양재(332),2349
2011,3,18,5,금,3호선,양재(332),2339
2011,3,19,6,토,3호선,양재(332),1888
2011,3,20,7,일,3호선,양재(332),868
2011,3,21,1,월,3호선,양재(332),2617
2011,3,22,2,화,3호선,양재(332),2361
2011,3,23,3,수,3호선,양재(332),2364
2011,3,24,4,목,3호선,양재(332),2361
2011,3,25,5,금,3호선,양재(332),2273
2011,3,26,6,토,3호선,양재(332),1840
2011,3,27,7,일,3호선,양재(332),1145
2011,3,28,1,월,3호선,양재(332),2541
2011,3,29,2,화,3호선,양재(332),2496
2011,3,30,3,수,3호선,양재(332),2396
2011,3,31,4,목,3호선,양재(332),2410
2011,4,1,5,금,3호선,양재(332),2307
2011,4,2,6,토,3호선,양재(332),1730
2011,4,3,7,일,3호선,양재(332),1088
2011,4,4,1,월,3호선,양재(332),2675
2011,4,5,2,화,3호선,양재(332),2501
2011,4,6,3,수,3호선,양재(332),2565
2011,4,7,4,목,3호선,양재(332),2187
2011,4,8,5,금,3호선,양재(332),2257
2011,4,9,6,토,3호선,양재(332),2002
2011,4,10,7,일,3호선,양재(332),1166
2011,4,11,1,월,3호선,양재(332),2645
2011,4,12,2,화,3호선,양재(332),2541
2011,4,13,3,수,3호선,양재(332),2490
2011,4,14,4,목,3호선,양재(332),2494
2011,4,15,5,금,3호선,양재(332),2365
2011,4,16,6,토,3호선,양재(332),2074
2011,4,17,7,일,3호선,양재(332),1159
2011,4,18,1,월,3호선,양재(332),2421
2011,4,19,2,화,3호선,양재(332),2608
2011,4,20,3,수,3호선,양재(332),2463
2011,4,21,4,목,3호선,양재(332),2569
2011,4,22,5,금,3호선,양재(332),2073
2011,4,23,6,토,3호선,양재(332),1972
2011,4,24,7,일,3호선,양재(332),1184
2011,4,25,1,월,3호선,양재(332),2657
2011,4,26,2,화,3호선,양재(332),2301
2011,4,27,3,수,3호선,양재(332),2225
2011,4,28,4,목,3호선,양재(332),2401
2011,4,29,5,금,3호선,양재(332),2366
2011,4,30,6,토,3호선,양재(332),1406
2011,5,1,7,일,3호선,양재(332),1019
2011,5,2,1,월,3호선,양재(332),2705
2011,5,3,2,화,3호선,양재(332),2612
2011,5,4,3,수,3호선,양재(332),2387
2011,5,5,4,공,3호선,양재(332),1565
2011,5,6,5,금,3호선,양재(332),2265
2011,5,7,6,토,3호선,양재(332),1633
2011,5,8,7,일,3호선,양재(332),1034
2011,5,9,1,월,3호선,양재(332),2278
2011,5,10,2,공,3호선,양재(332),1190
2011,5,11,3,수,3호선,양재(332),2328
2011,5,12,4,목,3호선,양재(332),2459
2011,5,13,5,금,3호선,양재(332),2450
2011,5,14,6,토,3호선,양재(332),2190
2011,5,15,7,일,3호선,양재(332),1359
2011,5,16,1,월,3호선,양재(332),2658
2011,5,17,2,화,3호선,양재(332),2442
2011,5,18,3,수,3호선,양재(332),2442
2011,5,19,4,목,3호선,양재(332),2425
2011,5,20,5,금,3호선,양재(332),2189
2011,5,21,6,토,3호선,양재(332),1793
2011,5,22,7,일,3호선,양재(332),1258
2011,5,23,1,월,3호선,양재(332),2540
2011,5,24,2,화,3호선,양재(332),2486
2011,5,25,3,수,3호선,양재(332),2387
2011,5,26,4,목,3호선,양재(332),2316
2011,5,27,5,금,3호선,양재(332),2412
2011,5,28,6,토,3호선,양재(332),2132
2011,5,29,7,일,3호선,양재(332),1046
2011,5,30,1,월,3호선,양재(332),2669
2011,5,31,2,화,3호선,양재(332),2397
2011,6,1,3,수,3호선,양재(332),2127
2011,6,2,4,목,3호선,양재(332),2508
2011,6,3,5,금,3호선,양재(332),2423
2011,6,4,6,토,3호선,양재(332),1890
2011,6,5,7,일,3호선,양재(332),1124
2011,6,6,1,공,3호선,양재(332),1340
2011,6,7,2,화,3호선,양재(332),2833
2011,6,8,3,수,3호선,양재(332),2650
2011,6,9,4,목,3호선,양재(332),2296
2011,6,10,5,금,3호선,양재(332),2437
2011,6,11,6,토,3호선,양재(332),2062
2011,6,12,7,일,3호선,양재(332),1127
2011,6,13,1,월,3호선,양재(332),2603
2011,6,14,2,화,3호선,양재(332),2511
2011,6,15,3,수,3호선,양재(332),2528
2011,6,16,4,목,3호선,양재(332),2489
2011,6,17,5,금,3호선,양재(332),2439
2011,6,18,6,토,3호선,양재(332),1935
2011,6,19,7,일,3호선,양재(332),1061
2011,6,20,1,월,3호선,양재(332),2702
2011,6,21,2,화,3호선,양재(332),2624
2011,6,22,3,수,3호선,양재(332),2340
2011,6,23,4,목,3호선,양재(332),2104
2011,6,24,5,금,3호선,양재(332),2089
2011,6,25,6,토,3호선,양재(332),1523
2011,6,26,7,일,3호선,양재(332),793
2011,6,27,1,월,3호선,양재(332),2364
2011,6,28,2,화,3호선,양재(332),2562
2011,6,29,3,수,3호선,양재(332),2143
2011,6,30,4,목,3호선,양재(332),2093
2011,7,1,5,금,3호선,양재(332),2489
2011,7,2,6,토,3호선,양재(332),1801
2011,7,3,7,일,3호선,양재(332),815
2011,7,4,1,월,3호선,양재(332),2695
2011,7,5,2,화,3호선,양재(332),2517
2011,7,6,3,수,3호선,양재(332),2485
2011,7,7,4,목,3호선,양재(332),2181
2011,7,8,5,금,3호선,양재(332),2285
2011,7,9,6,토,3호선,양재(332),1482
2011,7,10,7,일,3호선,양재(332),946
2011,7,11,1,월,3호선,양재(332),2508
2011,7,12,2,화,3호선,양재(332),2277
2011,7,13,3,수,3호선,양재(332),2129
2011,7,14,4,목,3호선,양재(332),2182
2011,7,15,5,금,3호선,양재(332),2178
2011,7,16,6,토,3호선,양재(332),1484
2011,7,17,7,일,3호선,양재(332),949
2011,7,18,1,월,3호선,양재(332),2597
2011,7,19,2,화,3호선,양재(332),2448
2011,7,20,3,수,3호선,양재(332),2408
2011,7,21,4,목,3호선,양재(332),2382
2011,7,22,5,금,3호선,양재(332),2340
2011,7,23,6,토,3호선,양재(332),1795
2011,7,24,7,일,3호선,양재(332),1014
2011,7,25,1,월,3호선,양재(332),2473
2011,7,26,2,화,3호선,양재(332),2268
2011,7,27,3,수,3호선,양재(332),1831
2011,7,28,4,목,3호선,양재(332),2236
2011,7,29,5,금,3호선,양재(332),2106
2011,7,30,6,토,3호선,양재(332),1544
2011,7,31,7,일,3호선,양재(332),943
2011,8,1,1,월,3호선,양재(332),2106
2011,8,2,2,화,3호선,양재(332),2088
2011,8,3,3,수,3호선,양재(332),2117
2011,8,4,4,목,3호선,양재(332),2145
2011,8,5,5,금,3호선,양재(332),2175
2011,8,6,6,토,3호선,양재(332),1642
2011,8,7,7,일,3호선,양재(332),909
2011,8,8,1,월,3호선,양재(332),2373
2011,8,9,2,화,3호선,양재(332),2262
2011,8,10,3,수,3호선,양재(332),2233
2011,8,11,4,목,3호선,양재(332),2296
2011,8,12,5,금,3호선,양재(332),2136
2011,8,13,6,토,3호선,양재(332),1462
2011,8,14,7,일,3호선,양재(332),1017
2011,8,15,1,공,3호선,양재(332),1274
2011,8,16,2,화,3호선,양재(332),3046
2011,8,17,3,수,3호선,양재(332),2081
2011,8,18,4,목,3호선,양재(332),2323
2011,8,19,5,금,3호선,양재(332),2307
2011,8,20,6,토,3호선,양재(332),1743
2011,8,21,7,일,3호선,양재(332),1013
2011,8,22,1,월,3호선,양재(332),2569
2011,8,23,2,화,3호선,양재(332),2395
2011,8,24,3,수,3호선,양재(332),2360
2011,8,25,4,목,3호선,양재(332),2327
2011,8,26,5,금,3호선,양재(332),2224
2011,8,27,6,토,3호선,양재(332),1629
2011,8,28,7,일,3호선,양재(332),1075
2011,8,29,1,월,3호선,양재(332),2668
2011,8,30,2,화,3호선,양재(332),2481
2011,8,31,3,수,3호선,양재(332),2383
2011,9,1,4,목,3호선,양재(332),2496
2011,9,2,5,금,3호선,양재(332),2471
2011,9,3,6,토,3호선,양재(332),1898
2011,9,4,7,일,3호선,양재(332),1020
2011,9,5,1,월,3호선,양재(332),2634
2011,9,6,2,화,3호선,양재(332),2510
2011,9,7,3,수,3호선,양재(332),2516
2011,9,8,4,목,3호선,양재(332),2396
2011,9,9,5,금,3호선,양재(332),2205
2011,9,10,6,토,3호선,양재(332),1115
2011,9,11,7,공,3호선,양재(332),656
2011,9,12,1,공,3호선,양재(332),524
2011,9,13,2,공,3호선,양재(332),567
2011,9,14,3,수,3호선,양재(332),1847
2011,9,15,4,목,3호선,양재(332),2330
2011,9,16,5,금,3호선,양재(332),2335
2011,9,17,6,토,3호선,양재(332),1746
2011,9,18,7,일,3호선,양재(332),1070
2011,9,19,1,월,3호선,양재(332),2595
2011,9,20,2,화,3호선,양재(332),2533
2011,9,21,3,수,3호선,양재(332),2398
2011,9,22,4,목,3호선,양재(332),2369
2011,9,23,5,금,3호선,양재(332),2360
2011,9,24,6,토,3호선,양재(332),1999
2011,9,25,7,일,3호선,양재(332),1103
2011,9,26,1,월,3호선,양재(332),2539
2011,9,27,2,화,3호선,양재(332),2496
2011,9,28,3,수,3호선,양재(332),2291
2011,9,29,4,목,3호선,양재(332),2169
2011,9,30,5,금,3호선,양재(332),2299
2011,10,1,6,토,3호선,양재(332),2004
2011,10,2,7,일,3호선,양재(332),1117
2011,10,3,1,공,3호선,양재(332),1441
2011,10,4,2,화,3호선,양재(332),2684
2011,10,5,3,수,3호선,양재(332),2439
2011,10,6,4,목,3호선,양재(332),2470
2011,10,7,5,금,3호선,양재(332),2487
2011,10,8,6,토,3호선,양재(332),1930
