2011,1,1,6,공,2호선,구의(213),1282
2011,1,2,7,일,2호선,구의(213),1256
2011,1,3,1,월,2호선,구의(213),1953
2011,1,4,2,화,2호선,구의(213),2040
2011,1,5,3,수,2호선,구의(213),2113
2011,1,6,4,목,2호선,구의(213),2011
2011,1,7,5,금,2호선,구의(213),2038
2011,1,8,6,토,2호선,구의(213),2511
2011,1,9,7,일,2호선,구의(213),1584
2011,1,10,1,월,2호선,구의(213),2087
2011,1,11,2,화,2호선,구의(213),2088
2011,1,12,3,수,2호선,구의(213),2202
2011,1,13,4,목,2호선,구의(213),2156
2011,1,14,5,금,2호선,구의(213),2045
2011,1,15,6,토,2호선,구의(213),2400
2011,1,16,7,일,2호선,구의(213),1456
2011,1,17,1,월,2호선,구의(213),2116
2011,1,18,2,화,2호선,구의(213),2111
2011,1,19,3,수,2호선,구의(213),2133
2011,1,20,4,목,2호선,구의(213),2082
2011,1,21,5,금,2호선,구의(213),2079
2011,1,22,6,토,2호선,구의(213),2906
2011,1,23,7,일,2호선,구의(213),1695
2011,1,24,1,월,2호선,구의(213),2141
2011,1,25,2,화,2호선,구의(213),2118
2011,1,26,3,수,2호선,구의(213),2090
2011,1,27,4,목,2호선,구의(213),2039
2011,1,28,5,금,2호선,구의(213),2174
2011,1,29,6,토,2호선,구의(213),2114
2011,1,30,7,일,2호선,구의(213),1346
2011,1,31,1,월,2호선,구의(213),2025
2011,2,1,2,화,2호선,구의(213),2017
2011,2,2,3,공,2호선,구의(213),1080
2011,2,3,4,공,2호선,구의(213),1022
2011,2,4,5,공,2호선,구의(213),1087
2011,2,5,6,토,2호선,구의(213),1509
2011,2,6,7,일,2호선,구의(213),1287
2011,2,7,1,월,2호선,구의(213),2220
2011,2,8,2,화,2호선,구의(213),2084
2011,2,9,3,수,2호선,구의(213),2217
2011,2,10,4,목,2호선,구의(213),2096
2011,2,11,5,금,2호선,구의(213),2104
2011,2,12,6,토,2호선,구의(213),2373
2011,2,13,7,일,2호선,구의(213),1604
2011,2,14,1,월,2호선,구의(213),2368
2011,2,15,2,화,2호선,구의(213),2088
2011,2,16,3,수,2호선,구의(213),2203
2011,2,17,4,목,2호선,구의(213),2137
2011,2,18,5,금,2호선,구의(213),2197
2011,2,19,6,토,2호선,구의(213),2693
2011,2,20,7,일,2호선,구의(213),1761
2011,2,21,1,월,2호선,구의(213),2199
2011,2,22,2,화,2호선,구의(213),2184
2011,2,23,3,수,2호선,구의(213),2279
2011,2,24,4,목,2호선,구의(213),2250
2011,2,25,5,금,2호선,구의(213),2169
2011,2,26,6,토,2호선,구의(213),2959
2011,2,27,7,일,2호선,구의(213),1610
2011,2,28,1,월,2호선,구의(213),2379
2011,3,1,2,공,2호선,구의(213),1786
2011,3,2,3,수,2호선,구의(213),2208
2011,3,3,4,목,2호선,구의(213),1954
2011,3,4,5,금,2호선,구의(213),1929
