2011,1,1,6,공,2호선,당산(237),1547
2011,1,2,7,일,2호선,당산(237),1605
2011,1,3,1,월,2호선,당산(237),5757
2011,1,4,2,화,2호선,당산(237),5801
2011,1,5,3,수,2호선,당산(237),6292
2011,1,6,4,목,2호선,당산(237),5587
2011,1,7,5,금,2호선,당산(237),6332
2011,1,8,6,토,2호선,당산(237),3568
2011,1,9,7,일,2호선,당산(237),2248
2011,1,10,1,월,2호선,당산(237),5947
2011,1,11,2,화,2호선,당산(237),6171
2011,1,12,3,수,2호선,당산(237),6422
2011,1,13,4,목,2호선,당산(237),6007
2011,1,14,5,금,2호선,당산(237),6618
2011,1,15,6,토,2호선,당산(237),3196
2011,1,16,7,일,2호선,당산(237),1915
2011,1,17,1,월,2호선,당산(237),5559
2011,1,18,2,화,2호선,당산(237),5639
2011,1,19,3,수,2호선,당산(237),6435
2011,1,20,4,목,2호선,당산(237),5816
2011,1,21,5,금,2호선,당산(237),6452
2011,1,22,6,토,2호선,당산(237),3674
2011,1,23,7,일,2호선,당산(237),2543
2011,1,24,1,월,2호선,당산(237),5866
2011,1,25,2,화,2호선,당산(237),5909
2011,1,26,3,수,2호선,당산(237),5769
2011,1,27,4,목,2호선,당산(237),5751
2011,1,28,5,금,2호선,당산(237),6345
2011,1,29,6,토,2호선,당산(237),3281
2011,1,30,7,일,2호선,당산(237),2065
2011,1,31,1,월,2호선,당산(237),5015
2011,2,1,2,화,2호선,당산(237),4612
2011,2,2,3,공,2호선,당산(237),1259
2011,2,3,4,공,2호선,당산(237),1184
2011,2,4,5,공,2호선,당산(237),1431
2011,2,5,6,토,2호선,당산(237),2174
2011,2,6,7,일,2호선,당산(237),1650
2011,2,7,1,월,2호선,당산(237),5676
2011,2,8,2,화,2호선,당산(237),5876
2011,2,9,3,수,2호선,당산(237),6066
2011,2,10,4,목,2호선,당산(237),5783
2011,2,11,5,금,2호선,당산(237),6492
2011,2,12,6,토,2호선,당산(237),3289
2011,2,13,7,일,2호선,당산(237),2242
2011,2,14,1,월,2호선,당산(237),6007
2011,2,15,2,화,2호선,당산(237),6129
2011,2,16,3,수,2호선,당산(237),6225
2011,2,17,4,목,2호선,당산(237),5915
2011,2,18,5,금,2호선,당산(237),6607
2011,2,19,6,토,2호선,당산(237),3927
2011,2,20,7,일,2호선,당산(237),2783
2011,2,21,1,월,2호선,당산(237),5765
2011,2,22,2,화,2호선,당산(237),5956
2011,2,23,3,수,2호선,당산(237),6173
2011,2,24,4,목,2호선,당산(237),6075
2011,2,25,5,금,2호선,당산(237),6543
2011,2,26,6,토,2호선,당산(237),4289
2011,2,27,7,일,2호선,당산(237),2193
2011,2,28,1,월,2호선,당산(237),5247
2011,3,1,2,공,2호선,당산(237),2596
2011,3,2,3,수,2호선,당산(237),5512
2011,3,3,4,목,2호선,당산(237),5830
2011,3,4,5,금,2호선,당산(237),6533
2011,3,5,6,토,2호선,당산(237),3843
2011,3,6,7,일,2호선,당산(237),2650
2011,3,7,1,월,2호선,당산(237),5956
2011,3,8,2,화,2호선,당산(237),6209
2011,3,9,3,수,2호선,당산(237),6382
2011,3,10,4,목,2호선,당산(237),6254
2011,3,11,5,금,2호선,당산(237),7098
2011,3,12,6,토,2호선,당산(237),4151
2011,3,13,7,일,2호선,당산(237),2976
2011,3,14,1,월,2호선,당산(237),6270
2011,3,15,2,화,2호선,당산(237),6118
2011,3,16,3,수,2호선,당산(237),6583
2011,3,17,4,목,2호선,당산(237),6344
2011,3,18,5,금,2호선,당산(237),6952
2011,3,19,6,토,2호선,당산(237),4212
2011,3,20,7,일,2호선,당산(237),2547
2011,3,21,1,월,2호선,당산(237),6302
2011,3,22,2,화,2호선,당산(237),6314
2011,3,23,3,수,2호선,당산(237),6427
2011,3,24,4,목,2호선,당산(237),5889
2011,3,25,5,금,2호선,당산(237),6585
2011,3,26,6,토,2호선,당산(237),3878
2011,3,27,7,일,2호선,당산(237),2458
2011,3,28,1,월,2호선,당산(237),6239
2011,3,29,2,화,2호선,당산(237),6174
2011,3,30,3,수,2호선,당산(237),6331
2011,3,31,4,목,2호선,당산(237),6076
2011,4,1,5,금,2호선,당산(237),6543
2011,4,2,6,토,2호선,당산(237),3795
2011,4,3,7,일,2호선,당산(237),2831
2011,4,4,1,월,2호선,당산(237),6219
2011,4,5,2,화,2호선,당산(237),6377
2011,4,6,3,수,2호선,당산(237),6926
2011,4,7,4,목,2호선,당산(237),5886
2011,4,8,5,금,2호선,당산(237),6811
2011,4,9,6,토,2호선,당산(237),4429
2011,4,10,7,일,2호선,당산(237),2807
2011,4,11,1,월,2호선,당산(237),6525
2011,4,12,2,화,2호선,당산(237),7157
2011,4,13,3,수,2호선,당산(237),7834
2011,4,14,4,목,2호선,당산(237),7466
2011,4,15,5,금,2호선,당산(237),7526
2011,4,16,6,토,2호선,당산(237),8464
2011,4,17,7,일,2호선,당산(237),5090
2011,4,18,1,월,2호선,당산(237),5923
