2011,1,1,6,공,3호선,녹번(313),866
2011,1,2,7,일,3호선,녹번(313),1043
2011,1,3,1,월,3호선,녹번(313),1301
2011,1,4,2,화,3호선,녹번(313),1300
2011,1,5,3,수,3호선,녹번(313),1367
2011,1,6,4,목,3호선,녹번(313),1210
2011,1,7,5,금,3호선,녹번(313),1313
2011,1,8,6,토,3호선,녹번(313),1609
2011,1,9,7,일,3호선,녹번(313),1081
2011,1,10,1,월,3호선,녹번(313),1344
2011,1,11,2,화,3호선,녹번(313),1468
2011,1,12,3,수,3호선,녹번(313),1284
2011,1,13,4,목,3호선,녹번(313),1505
2011,1,14,5,금,3호선,녹번(313),1442
2011,1,15,6,토,3호선,녹번(313),1524
2011,1,16,7,일,3호선,녹번(313),887
2011,1,17,1,월,3호선,녹번(313),1247
2011,1,18,2,화,3호선,녹번(313),1403
2011,1,19,3,수,3호선,녹번(313),1399
2011,1,20,4,목,3호선,녹번(313),1366
2011,1,21,5,금,3호선,녹번(313),1465
2011,1,22,6,토,3호선,녹번(313),1560
2011,1,23,7,일,3호선,녹번(313),1230
2011,1,24,1,월,3호선,녹번(313),1508
2011,1,25,2,화,3호선,녹번(313),1314
2011,1,26,3,수,3호선,녹번(313),1313
2011,1,27,4,목,3호선,녹번(313),1392
2011,1,28,5,금,3호선,녹번(313),1439
2011,1,29,6,토,3호선,녹번(313),1444
2011,1,30,7,일,3호선,녹번(313),996
2011,1,31,1,월,3호선,녹번(313),1436
2011,2,1,2,화,3호선,녹번(313),1551
2011,2,2,3,공,3호선,녹번(313),826
2011,2,3,4,공,3호선,녹번(313),1147
2011,2,4,5,공,3호선,녹번(313),1041
2011,2,5,6,토,3호선,녹번(313),1190
2011,2,6,7,일,3호선,녹번(313),1069
2011,2,7,1,월,3호선,녹번(313),1344
2011,2,8,2,화,3호선,녹번(313),1329
2011,2,9,3,수,3호선,녹번(313),1337
2011,2,10,4,목,3호선,녹번(313),1343
2011,2,11,5,금,3호선,녹번(313),1436
2011,2,12,6,토,3호선,녹번(313),1595
2011,2,13,7,일,3호선,녹번(313),1113
2011,2,14,1,월,3호선,녹번(313),1401
2011,2,15,2,화,3호선,녹번(313),1369
2011,2,16,3,수,3호선,녹번(313),1288
2011,2,17,4,목,3호선,녹번(313),1328
2011,2,18,5,금,3호선,녹번(313),1343
2011,2,19,6,토,3호선,녹번(313),1532
2011,2,20,7,일,3호선,녹번(313),1149
2011,2,21,1,월,3호선,녹번(313),1413
2011,2,22,2,화,3호선,녹번(313),1302
2011,2,23,3,수,3호선,녹번(313),1420
2011,2,24,4,목,3호선,녹번(313),1291
2011,2,25,5,금,3호선,녹번(313),1330
2011,2,26,6,토,3호선,녹번(313),1573
2011,2,27,7,일,3호선,녹번(313),973
2011,2,28,1,월,3호선,녹번(313),1456
2011,3,1,2,공,3호선,녹번(313),1121
2011,3,2,3,수,3호선,녹번(313),1313
2011,3,3,4,목,3호선,녹번(313),1278
2011,3,4,5,금,3호선,녹번(313),1364
2011,3,5,6,토,3호선,녹번(313),1744
