2011,1,1,6,공,3호선,경복궁(317),575
2011,1,2,7,일,3호선,경복궁(317),698
2011,1,3,1,월,3호선,경복궁(317),1637
2011,1,4,2,화,3호선,경복궁(317),1679
2011,1,5,3,수,3호선,경복궁(317),1807
2011,1,6,4,목,3호선,경복궁(317),1715
2011,1,7,5,금,3호선,경복궁(317),1650
2011,1,8,6,토,3호선,경복궁(317),919
2011,1,9,7,일,3호선,경복궁(317),793
2011,1,10,1,월,3호선,경복궁(317),1809
2011,1,11,2,화,3호선,경복궁(317),1968
2011,1,12,3,수,3호선,경복궁(317),1810
2011,1,13,4,목,3호선,경복궁(317),1755
2011,1,14,5,금,3호선,경복궁(317),1835
2011,1,15,6,토,3호선,경복궁(317),881
2011,1,16,7,일,3호선,경복궁(317),606
2011,1,17,1,월,3호선,경복궁(317),1657
2011,1,18,2,화,3호선,경복궁(317),1877
2011,1,19,3,수,3호선,경복궁(317),1764
2011,1,20,4,목,3호선,경복궁(317),1751
2011,1,21,5,금,3호선,경복궁(317),1732
2011,1,22,6,토,3호선,경복궁(317),922
2011,1,23,7,일,3호선,경복궁(317),852
2011,1,24,1,월,3호선,경복궁(317),1839
2011,1,25,2,화,3호선,경복궁(317),2044
2011,1,26,3,수,3호선,경복궁(317),1766
2011,1,27,4,목,3호선,경복궁(317),1782
2011,1,28,5,금,3호선,경복궁(317),1773
2011,1,29,6,토,3호선,경복궁(317),884
2011,1,30,7,일,3호선,경복궁(317),616
2011,1,31,1,월,3호선,경복궁(317),1616
2011,2,1,2,화,3호선,경복궁(317),1179
2011,2,2,3,공,3호선,경복궁(317),387
2011,2,3,4,공,3호선,경복궁(317),294
2011,2,4,5,공,3호선,경복궁(317),468
2011,2,5,6,토,3호선,경복궁(317),697
2011,2,6,7,일,3호선,경복궁(317),663
2011,2,7,1,월,3호선,경복궁(317),1755
2011,2,8,2,화,3호선,경복궁(317),1726
2011,2,9,3,수,3호선,경복궁(317),1813
2011,2,10,4,목,3호선,경복궁(317),1863
2011,2,11,5,금,3호선,경복궁(317),1820
2011,2,12,6,토,3호선,경복궁(317),1155
2011,2,13,7,일,3호선,경복궁(317),905
2011,2,14,1,월,3호선,경복궁(317),1884
2011,2,15,2,화,3호선,경복궁(317),1804
2011,2,16,3,수,3호선,경복궁(317),1878
2011,2,17,4,목,3호선,경복궁(317),1839
2011,2,18,5,금,3호선,경복궁(317),1874
2011,2,19,6,토,3호선,경복궁(317),1127
2011,2,20,7,일,3호선,경복궁(317),828
2011,2,21,1,월,3호선,경복궁(317),1816
2011,2,22,2,화,3호선,경복궁(317),1936
2011,2,23,3,수,3호선,경복궁(317),1931
2011,2,24,4,목,3호선,경복궁(317),1888
