2011,1,1,6,공,3호선,교대(330),379
2011,1,2,7,일,3호선,교대(330),511
2011,1,3,1,월,3호선,교대(330),1483
2011,1,4,2,화,3호선,교대(330),1687
2011,1,5,3,수,3호선,교대(330),1671
2011,1,6,4,목,3호선,교대(330),1896
2011,1,7,5,금,3호선,교대(330),1824
2011,1,8,6,토,3호선,교대(330),1341
2011,1,9,7,일,3호선,교대(330),664
2011,1,10,1,월,3호선,교대(330),1809
2011,1,11,2,화,3호선,교대(330),1863
2011,1,12,3,수,3호선,교대(330),1856
2011,1,13,4,목,3호선,교대(330),1851
2011,1,14,5,금,3호선,교대(330),2014
2011,1,15,6,토,3호선,교대(330),1238
2011,1,16,7,일,3호선,교대(330),462
2011,1,17,1,월,3호선,교대(330),1608
2011,1,18,2,화,3호선,교대(330),1686
2011,1,19,3,수,3호선,교대(330),1808
2011,1,20,4,목,3호선,교대(330),1752
2011,1,21,5,금,3호선,교대(330),1735
2011,1,22,6,토,3호선,교대(330),1222
2011,1,23,7,일,3호선,교대(330),693
2011,1,24,1,월,3호선,교대(330),1816
2011,1,25,2,화,3호선,교대(330),1733
2011,1,26,3,수,3호선,교대(330),1901
2011,1,27,4,목,3호선,교대(330),1949
2011,1,28,5,금,3호선,교대(330),1865
2011,1,29,6,토,3호선,교대(330),954
2011,1,30,7,일,3호선,교대(330),548
2011,1,31,1,월,3호선,교대(330),1574
2011,2,1,2,화,3호선,교대(330),1774
2011,2,2,3,공,3호선,교대(330),251
2011,2,3,4,공,3호선,교대(330),175
2011,2,4,5,공,3호선,교대(330),301
2011,2,5,6,토,3호선,교대(330),538
2011,2,6,7,일,3호선,교대(330),507
2011,2,7,1,월,3호선,교대(330),1452
2011,2,8,2,화,3호선,교대(330),2034
2011,2,9,3,수,3호선,교대(330),1794
2011,2,10,4,목,3호선,교대(330),1708
2011,2,11,5,금,3호선,교대(330),1816
2011,2,12,6,토,3호선,교대(330),1337
2011,2,13,7,일,3호선,교대(330),601
2011,2,14,1,월,3호선,교대(330),1718
2011,2,15,2,화,3호선,교대(330),1749
2011,2,16,3,수,3호선,교대(330),1719
2011,2,17,4,목,3호선,교대(330),1869
2011,2,18,5,금,3호선,교대(330),1889
2011,2,19,6,토,3호선,교대(330),1158
2011,2,20,7,일,3호선,교대(330),602
2011,2,21,1,월,3호선,교대(330),1697
2011,2,22,2,화,3호선,교대(330),1804
2011,2,23,3,수,3호선,교대(330),1702
2011,2,24,4,목,3호선,교대(330),1850
2011,2,25,5,금,3호선,교대(330),1658
2011,2,26,6,토,3호선,교대(330),1209
2011,2,27,7,일,3호선,교대(330),663
2011,2,28,1,월,3호선,교대(330),1731
2011,3,1,2,공,3호선,교대(330),713
2011,3,2,3,수,3호선,교대(330),1801
2011,3,3,4,목,3호선,교대(330),1724
2011,3,4,5,금,3호선,교대(330),1750
2011,3,5,6,토,3호선,교대(330),1111
2011,3,6,7,일,3호선,교대(330),613
2011,3,7,1,월,3호선,교대(330),1750
2011,3,8,2,화,3호선,교대(330),1753
2011,3,9,3,수,3호선,교대(330),1759
2011,3,10,4,목,3호선,교대(330),1726
2011,3,11,5,금,3호선,교대(330),1911
2011,3,12,6,토,3호선,교대(330),1170
2011,3,13,7,일,3호선,교대(330),643
2011,3,14,1,월,3호선,교대(330),1658
2011,3,15,2,화,3호선,교대(330),1649
2011,3,16,3,수,3호선,교대(330),1766
2011,3,17,4,목,3호선,교대(330),1731
2011,3,18,5,금,3호선,교대(330),1880
2011,3,19,6,토,3호선,교대(330),1183
2011,3,20,7,일,3호선,교대(330),586
2011,3,21,1,월,3호선,교대(330),1669
2011,3,22,2,화,3호선,교대(330),1698
2011,3,23,3,수,3호선,교대(330),1713
2011,3,24,4,목,3호선,교대(330),1848
2011,3,25,5,금,3호선,교대(330),2456
2011,3,26,6,토,3호선,교대(330),1304
2011,3,27,7,일,3호선,교대(330),609
2011,3,28,1,월,3호선,교대(330),1618
2011,3,29,2,화,3호선,교대(330),1713
2011,3,30,3,수,3호선,교대(330),1809
2011,3,31,4,목,3호선,교대(330),1806
2011,4,1,5,금,3호선,교대(330),1887
2011,4,2,6,토,3호선,교대(330),1167
2011,4,3,7,일,3호선,교대(330),675
2011,4,4,1,월,3호선,교대(330),1743
2011,4,5,2,화,3호선,교대(330),1643
2011,4,6,3,수,3호선,교대(330),1780
2011,4,7,4,목,3호선,교대(330),1572
2011,4,8,5,금,3호선,교대(330),1878
2011,4,9,6,토,3호선,교대(330),1197
2011,4,10,7,일,3호선,교대(330),602
2011,4,11,1,월,3호선,교대(330),1681
2011,4,12,2,화,3호선,교대(330),1695
2011,4,13,3,수,3호선,교대(330),1723
2011,4,14,4,목,3호선,교대(330),1819
2011,4,15,5,금,3호선,교대(330),1973
2011,4,16,6,토,3호선,교대(330),1093
2011,4,17,7,일,3호선,교대(330),687
2011,4,18,1,월,3호선,교대(330),1489
2011,4,19,2,화,3호선,교대(330),1791
2011,4,20,3,수,3호선,교대(330),2311
2011,4,21,4,목,3호선,교대(330),1845
2011,4,22,5,금,3호선,교대(330),1586
2011,4,23,6,토,3호선,교대(330),1186
2011,4,24,7,일,3호선,교대(330),700
2011,4,25,1,월,3호선,교대(330),1696
2011,4,26,2,화,3호선,교대(330),1600
2011,4,27,3,수,3호선,교대(330),1664
2011,4,28,4,목,3호선,교대(330),1740
2011,4,29,5,금,3호선,교대(330),1875
2011,4,30,6,토,3호선,교대(330),1106
2011,5,1,7,일,3호선,교대(330),635
2011,5,2,1,월,3호선,교대(330),1660
2011,5,3,2,화,3호선,교대(330),1660
2011,5,4,3,수,3호선,교대(330),1795
2011,5,5,4,공,3호선,교대(330),827
2011,5,6,5,금,3호선,교대(330),1622
2011,5,7,6,토,3호선,교대(330),1120
2011,5,8,7,일,3호선,교대(330),548
2011,5,9,1,월,3호선,교대(330),1453
2011,5,10,2,공,3호선,교대(330),701
2011,5,11,3,수,3호선,교대(330),1699
2011,5,12,4,목,3호선,교대(330),1808
2011,5,13,5,금,3호선,교대(330),1859
2011,5,14,6,토,3호선,교대(330),1759
2011,5,15,7,일,3호선,교대(330),654
2011,5,16,1,월,3호선,교대(330),1743
2011,5,17,2,화,3호선,교대(330),1663
2011,5,18,3,수,3호선,교대(330),1696
2011,5,19,4,목,3호선,교대(330),1657
2011,5,20,5,금,3호선,교대(330),2278
2011,5,21,6,토,3호선,교대(330),1388
2011,5,22,7,일,3호선,교대(330),748
2011,5,23,1,월,3호선,교대(330),1627
2011,5,24,2,화,3호선,교대(330),1670
2011,5,25,3,수,3호선,교대(330),1748
2011,5,26,4,목,3호선,교대(330),1782
2011,5,27,5,금,3호선,교대(330),1891
2011,5,28,6,토,3호선,교대(330),1315
2011,5,29,7,일,3호선,교대(330),750
2011,5,30,1,월,3호선,교대(330),1664
2011,5,31,2,화,3호선,교대(330),1710
2011,6,1,3,수,3호선,교대(330),1681
2011,6,2,4,목,3호선,교대(330),2258
2011,6,3,5,금,3호선,교대(330),1916
2011,6,4,6,토,3호선,교대(330),1233
2011,6,5,7,일,3호선,교대(330),555
2011,6,6,1,공,3호선,교대(330),577
2011,6,7,2,화,3호선,교대(330),1644
2011,6,8,3,수,3호선,교대(330),1741
2011,6,9,4,목,3호선,교대(330),1813
2011,6,10,5,금,3호선,교대(330),1939
2011,6,11,6,토,3호선,교대(330),1294
2011,6,12,7,일,3호선,교대(330),623
2011,6,13,1,월,3호선,교대(330),1706
2011,6,14,2,화,3호선,교대(330),1757
2011,6,15,3,수,3호선,교대(330),2310
2011,6,16,4,목,3호선,교대(330),1812
2011,6,17,5,금,3호선,교대(330),1804
2011,6,18,6,토,3호선,교대(330),1270
2011,6,19,7,일,3호선,교대(330),611
2011,6,20,1,월,3호선,교대(330),1648
2011,6,21,2,화,3호선,교대(330),1816
2011,6,22,3,수,3호선,교대(330),1648
2011,6,23,4,목,3호선,교대(330),1588
2011,6,24,5,금,3호선,교대(330),1813
2011,6,25,6,토,3호선,교대(330),1150
2011,6,26,7,일,3호선,교대(330),530
2011,6,27,1,월,3호선,교대(330),1623
2011,6,28,2,화,3호선,교대(330),1666
2011,6,29,3,수,3호선,교대(330),1524
2011,6,30,4,목,3호선,교대(330),1607
2011,7,1,5,금,3호선,교대(330),1707
2011,7,2,6,토,3호선,교대(330),1092
2011,7,3,7,일,3호선,교대(330),459
2011,7,4,1,월,3호선,교대(330),1583
2011,7,5,2,화,3호선,교대(330),1702
2011,7,6,3,수,3호선,교대(330),1688
2011,7,7,4,목,3호선,교대(330),1603
2011,7,8,5,금,3호선,교대(330),1782
2011,7,9,6,토,3호선,교대(330),1148
2011,7,10,7,일,3호선,교대(330),543
2011,7,11,1,월,3호선,교대(330),1559
2011,7,12,2,화,3호선,교대(330),2210
2011,7,13,3,수,3호선,교대(330),1807
2011,7,14,4,목,3호선,교대(330),1750
2011,7,15,5,금,3호선,교대(330),1705
2011,7,16,6,토,3호선,교대(330),990
2011,7,17,7,일,3호선,교대(330),605
