2011,1,1,6,공,4호선,신용산(429),976
2011,1,2,7,일,4호선,신용산(429),1148
2011,1,3,1,월,4호선,신용산(429),1534
2011,1,4,2,화,4호선,신용산(429),1621
2011,1,5,3,수,4호선,신용산(429),1658
2011,1,6,4,목,4호선,신용산(429),1530
2011,1,7,5,금,4호선,신용산(429),1651
2011,1,8,6,토,4호선,신용산(429),2075
2011,1,9,7,일,4호선,신용산(429),1234
2011,1,10,1,월,4호선,신용산(429),1483
2011,1,11,2,화,4호선,신용산(429),1643
2011,1,12,3,수,4호선,신용산(429),1474
2011,1,13,4,목,4호선,신용산(429),1544
2011,1,14,5,금,4호선,신용산(429),1690
2011,1,15,6,토,4호선,신용산(429),2030
2011,1,16,7,일,4호선,신용산(429),980
2011,1,17,1,월,4호선,신용산(429),1378
2011,1,18,2,화,4호선,신용산(429),1514
2011,1,19,3,수,4호선,신용산(429),1487
2011,1,20,4,목,4호선,신용산(429),1536
2011,1,21,5,금,4호선,신용산(429),1687
2011,1,22,6,토,4호선,신용산(429),2078
2011,1,23,7,일,4호선,신용산(429),1354
2011,1,24,1,월,4호선,신용산(429),1718
2011,1,25,2,화,4호선,신용산(429),1497
2011,1,26,3,수,4호선,신용산(429),1564
2011,1,27,4,목,4호선,신용산(429),1742
2011,1,28,5,금,4호선,신용산(429),1778
2011,1,29,6,토,4호선,신용산(429),2028
2011,1,30,7,일,4호선,신용산(429),1217
2011,1,31,1,월,4호선,신용산(429),1617
2011,2,1,2,화,4호선,신용산(429),1968
2011,2,2,3,공,4호선,신용산(429),852
2011,2,3,4,공,4호선,신용산(429),562
2011,2,4,5,공,4호선,신용산(429),882
2011,2,5,6,토,4호선,신용산(429),1447
2011,2,6,7,일,4호선,신용산(429),1086
2011,2,7,1,월,4호선,신용산(429),1798
2011,2,8,2,화,4호선,신용산(429),1660
2011,2,9,3,수,4호선,신용산(429),1678
2011,2,10,4,목,4호선,신용산(429),1722
2011,2,11,5,금,4호선,신용산(429),1827
2011,2,12,6,토,4호선,신용산(429),2346
2011,2,13,7,일,4호선,신용산(429),1458
2011,2,14,1,월,4호선,신용산(429),1606
2011,2,15,2,화,4호선,신용산(429),1634
2011,2,16,3,수,4호선,신용산(429),1635
2011,2,17,4,목,4호선,신용산(429),1701
2011,2,18,5,금,4호선,신용산(429),1817
2011,2,19,6,토,4호선,신용산(429),2200
2011,2,20,7,일,4호선,신용산(429),1511
2011,2,21,1,월,4호선,신용산(429),1662
2011,2,22,2,화,4호선,신용산(429),1657
2011,2,23,3,수,4호선,신용산(429),1720
2011,2,24,4,목,4호선,신용산(429),1630
2011,2,25,5,금,4호선,신용산(429),1829
2011,2,26,6,토,4호선,신용산(429),2221
2011,2,27,7,일,4호선,신용산(429),1182
2011,2,28,1,월,4호선,신용산(429),1774
2011,3,1,2,공,4호선,신용산(429),1476
2011,3,2,3,수,4호선,신용산(429),1572
2011,3,3,4,목,4호선,신용산(429),1406
2011,3,4,5,금,4호선,신용산(429),1609
2011,3,5,6,토,4호선,신용산(429),2173
2011,3,6,7,일,4호선,신용산(429),1299
