2011,1,1,6,공,3호선,대청(337),557
2011,1,2,7,일,3호선,대청(337),627
2011,1,3,1,월,3호선,대청(337),869
2011,1,4,2,화,3호선,대청(337),941
2011,1,5,3,수,3호선,대청(337),924
2011,1,6,4,목,3호선,대청(337),927
2011,1,7,5,금,3호선,대청(337),886
2011,1,8,6,토,3호선,대청(337),1034
2011,1,9,7,일,3호선,대청(337),726
2011,1,10,1,월,3호선,대청(337),1019
2011,1,11,2,화,3호선,대청(337),1028
2011,1,12,3,수,3호선,대청(337),1010
2011,1,13,4,목,3호선,대청(337),992
2011,1,14,5,금,3호선,대청(337),880
2011,1,15,6,토,3호선,대청(337),1018
2011,1,16,7,일,3호선,대청(337),581
2011,1,17,1,월,3호선,대청(337),877
2011,1,18,2,화,3호선,대청(337),974
2011,1,19,3,수,3호선,대청(337),947
2011,1,20,4,목,3호선,대청(337),958
2011,1,21,5,금,3호선,대청(337),902
2011,1,22,6,토,3호선,대청(337),1184
2011,1,23,7,일,3호선,대청(337),852
2011,1,24,1,월,3호선,대청(337),958
2011,1,25,2,화,3호선,대청(337),970
2011,1,26,3,수,3호선,대청(337),988
2011,1,27,4,목,3호선,대청(337),1026
2011,1,28,5,금,3호선,대청(337),1044
2011,1,29,6,토,3호선,대청(337),1110
2011,1,30,7,일,3호선,대청(337),595
2011,1,31,1,월,3호선,대청(337),996
2011,2,1,2,화,3호선,대청(337),1104
2011,2,2,3,공,3호선,대청(337),562
2011,2,3,4,공,3호선,대청(337),402
2011,2,4,5,공,3호선,대청(337),521
2011,2,5,6,토,3호선,대청(337),707
2011,2,6,7,일,3호선,대청(337),688
2011,2,7,1,월,3호선,대청(337),956
2011,2,8,2,화,3호선,대청(337),910
2011,2,9,3,수,3호선,대청(337),1094
2011,2,10,4,목,3호선,대청(337),1058
2011,2,11,5,금,3호선,대청(337),1128
2011,2,12,6,토,3호선,대청(337),1133
2011,2,13,7,일,3호선,대청(337),788
2011,2,14,1,월,3호선,대청(337),1060
2011,2,15,2,화,3호선,대청(337),1041
2011,2,16,3,수,3호선,대청(337),1077
2011,2,17,4,목,3호선,대청(337),980
2011,2,18,5,금,3호선,대청(337),1039
2011,2,19,6,토,3호선,대청(337),1098
2011,2,20,7,일,3호선,대청(337),824
2011,2,21,1,월,3호선,대청(337),1034
2011,2,22,2,화,3호선,대청(337),1054
2011,2,23,3,수,3호선,대청(337),1077
2011,2,24,4,목,3호선,대청(337),1012
2011,2,25,5,금,3호선,대청(337),967
2011,2,26,6,토,3호선,대청(337),1192
2011,2,27,7,일,3호선,대청(337),634
2011,2,28,1,월,3호선,대청(337),998
2011,3,1,2,공,3호선,대청(337),868
2011,3,2,3,수,3호선,대청(337),1221
2011,3,3,4,목,3호선,대청(337),815
2011,3,4,5,금,3호선,대청(337),805
2011,3,5,6,토,3호선,대청(337),1060
2011,3,6,7,일,3호선,대청(337),684
2011,3,7,1,월,3호선,대청(337),876
2011,3,8,2,화,3호선,대청(337),833
2011,3,9,3,수,3호선,대청(337),968
2011,3,10,4,목,3호선,대청(337),897
2011,3,11,5,금,3호선,대청(337),976
2011,3,12,6,토,3호선,대청(337),1249
2011,3,13,7,일,3호선,대청(337),805
2011,3,14,1,월,3호선,대청(337),983
2011,3,15,2,화,3호선,대청(337),933
2011,3,16,3,수,3호선,대청(337),987
2011,3,17,4,목,3호선,대청(337),898
2011,3,18,5,금,3호선,대청(337),995
2011,3,19,6,토,3호선,대청(337),1202
2011,3,20,7,일,3호선,대청(337),684
2011,3,21,1,월,3호선,대청(337),1025
2011,3,22,2,화,3호선,대청(337),907
2011,3,23,3,수,3호선,대청(337),960
2011,3,24,4,목,3호선,대청(337),872
2011,3,25,5,금,3호선,대청(337),885
2011,3,26,6,토,3호선,대청(337),1050
2011,3,27,7,일,3호선,대청(337),702
2011,3,28,1,월,3호선,대청(337),804
2011,3,29,2,화,3호선,대청(337),819
2011,3,30,3,수,3호선,대청(337),890
