2011,1,1,6,공,2호선,봉천(229),1321
2011,1,2,7,일,2호선,봉천(229),1450
2011,1,3,1,월,2호선,봉천(229),2457
2011,1,4,2,화,2호선,봉천(229),2533
2011,1,5,3,수,2호선,봉천(229),2408
2011,1,6,4,목,2호선,봉천(229),2621
2011,1,7,5,금,2호선,봉천(229),2493
2011,1,8,6,토,2호선,봉천(229),1935
2011,1,9,7,일,2호선,봉천(229),1559
2011,1,10,1,월,2호선,봉천(229),2446
2011,1,11,2,화,2호선,봉천(229),2773
2011,1,12,3,수,2호선,봉천(229),2700
2011,1,13,4,목,2호선,봉천(229),2396
2011,1,14,5,금,2호선,봉천(229),2522
2011,1,15,6,토,2호선,봉천(229),1901
2011,1,16,7,일,2호선,봉천(229),1384
2011,1,17,1,월,2호선,봉천(229),2504
2011,1,18,2,화,2호선,봉천(229),2402
2011,1,19,3,수,2호선,봉천(229),2378
2011,1,20,4,목,2호선,봉천(229),2431
2011,1,21,5,금,2호선,봉천(229),2502
2011,1,22,6,토,2호선,봉천(229),2081
2011,1,23,7,일,2호선,봉천(229),1653
2011,1,24,1,월,2호선,봉천(229),2714
2011,1,25,2,화,2호선,봉천(229),2936
2011,1,26,3,수,2호선,봉천(229),2732
2011,1,27,4,목,2호선,봉천(229),2606
2011,1,28,5,금,2호선,봉천(229),2471
2011,1,29,6,토,2호선,봉천(229),1893
2011,1,30,7,일,2호선,봉천(229),1422
2011,1,31,1,월,2호선,봉천(229),2500
2011,2,1,2,화,2호선,봉천(229),1849
2011,2,2,3,공,2호선,봉천(229),886
2011,2,3,4,공,2호선,봉천(229),920
2011,2,4,5,공,2호선,봉천(229),1071
2011,2,5,6,토,2호선,봉천(229),1585
2011,2,6,7,일,2호선,봉천(229),1372
2011,2,7,1,월,2호선,봉천(229),2528
2011,2,8,2,화,2호선,봉천(229),2686
2011,2,9,3,수,2호선,봉천(229),2669
2011,2,10,4,목,2호선,봉천(229),2701
2011,2,11,5,금,2호선,봉천(229),2667
2011,2,12,6,토,2호선,봉천(229),2020
2011,2,13,7,일,2호선,봉천(229),1538
2011,2,14,1,월,2호선,봉천(229),2680
2011,2,15,2,화,2호선,봉천(229),2661
2011,2,16,3,수,2호선,봉천(229),2651
2011,2,17,4,목,2호선,봉천(229),2599
