2011,1,1,6,공,3호선,안국(318),2099
2011,1,2,7,일,3호선,안국(318),2243
2011,1,3,1,월,3호선,안국(318),2808
2011,1,4,2,화,3호선,안국(318),3104
2011,1,5,3,수,3호선,안국(318),2957
2011,1,6,4,목,3호선,안국(318),2991
2011,1,7,5,금,3호선,안국(318),3241
2011,1,8,6,토,3호선,안국(318),3411
2011,1,9,7,일,3호선,안국(318),2553
2011,1,10,1,월,3호선,안국(318),2893
2011,1,11,2,화,3호선,안국(318),3265
2011,1,12,3,수,3호선,안국(318),3123
2011,1,13,4,목,3호선,안국(318),3488
2011,1,14,5,금,3호선,안국(318),3307
2011,1,15,6,토,3호선,안국(318),3190
2011,1,16,7,일,3호선,안국(318),1605
2011,1,17,1,월,3호선,안국(318),2671
2011,1,18,2,화,3호선,안국(318),3125
2011,1,19,3,수,3호선,안국(318),3052
2011,1,20,4,목,3호선,안국(318),3329
2011,1,21,5,금,3호선,안국(318),3408
2011,1,22,6,토,3호선,안국(318),3806
2011,1,23,7,일,3호선,안국(318),2561
2011,1,24,1,월,3호선,안국(318),3110
2011,1,25,2,화,3호선,안국(318),3191
2011,1,26,3,수,3호선,안국(318),3059
2011,1,27,4,목,3호선,안국(318),3000
2011,1,28,5,금,3호선,안국(318),3481
2011,1,29,6,토,3호선,안국(318),3108
2011,1,30,7,일,3호선,안국(318),1936
2011,1,31,1,월,3호선,안국(318),2766
2011,2,1,2,화,3호선,안국(318),3069
2011,2,2,3,공,3호선,안국(318),1351
2011,2,3,4,공,3호선,안국(318),1369
2011,2,4,5,공,3호선,안국(318),2601
2011,2,5,6,토,3호선,안국(318),3739
2011,2,6,7,일,3호선,안국(318),2406
2011,2,7,1,월,3호선,안국(318),2864
2011,2,8,2,화,3호선,안국(318),3216
2011,2,9,3,수,3호선,안국(318),3429
2011,2,10,4,목,3호선,안국(318),3227
2011,2,11,5,금,3호선,안국(318),3573
2011,2,12,6,토,3호선,안국(318),4620
2011,2,13,7,일,3호선,안국(318),2791
2011,2,14,1,월,3호선,안국(318),3334
2011,2,15,2,화,3호선,안국(318),3432
2011,2,16,3,수,3호선,안국(318),3266
2011,2,17,4,목,3호선,안국(318),3577
2011,2,18,5,금,3호선,안국(318),3662
2011,2,19,6,토,3호선,안국(318),4245
2011,2,20,7,일,3호선,안국(318),3618
2011,2,21,1,월,3호선,안국(318),3479
2011,2,22,2,화,3호선,안국(318),3660
2011,2,23,3,수,3호선,안국(318),3613
