2011,1,1,6,공,3호선,남부터미널(331),2083
2011,1,2,7,일,3호선,남부터미널(331),1938
2011,1,3,1,월,3호선,남부터미널(331),3332
2011,1,4,2,화,3호선,남부터미널(331),3559
2011,1,5,3,수,3호선,남부터미널(331),3524
2011,1,6,4,목,3호선,남부터미널(331),3346
2011,1,7,5,금,3호선,남부터미널(331),3356
2011,1,8,6,토,3호선,남부터미널(331),4842
2011,1,9,7,일,3호선,남부터미널(331),2608
2011,1,10,1,월,3호선,남부터미널(331),3242
2011,1,11,2,화,3호선,남부터미널(331),3362
2011,1,12,3,수,3호선,남부터미널(331),3542
2011,1,13,4,목,3호선,남부터미널(331),3501
2011,1,14,5,금,3호선,남부터미널(331),3666
2011,1,15,6,토,3호선,남부터미널(331),4741
2011,1,16,7,일,3호선,남부터미널(331),2226
2011,1,17,1,월,3호선,남부터미널(331),3318
2011,1,18,2,화,3호선,남부터미널(331),3553
2011,1,19,3,수,3호선,남부터미널(331),3526
2011,1,20,4,목,3호선,남부터미널(331),3473
2011,1,21,5,금,3호선,남부터미널(331),3594
2011,1,22,6,토,3호선,남부터미널(331),5245
2011,1,23,7,일,3호선,남부터미널(331),2874
2011,1,24,1,월,3호선,남부터미널(331),3425
2011,1,25,2,화,3호선,남부터미널(331),3250
2011,1,26,3,수,3호선,남부터미널(331),3440
2011,1,27,4,목,3호선,남부터미널(331),3462
2011,1,28,5,금,3호선,남부터미널(331),3171
2011,1,29,6,토,3호선,남부터미널(331),4199
2011,1,30,7,일,3호선,남부터미널(331),2184
2011,1,31,1,월,3호선,남부터미널(331),3218
2011,2,1,2,화,3호선,남부터미널(331),3687
2011,2,2,3,공,3호선,남부터미널(331),3219
2011,2,3,4,공,3호선,남부터미널(331),1501
2011,2,4,5,공,3호선,남부터미널(331),2007
2011,2,5,6,토,3호선,남부터미널(331),3144
2011,2,6,7,일,3호선,남부터미널(331),2139
2011,2,7,1,월,3호선,남부터미널(331),3386
2011,2,8,2,화,3호선,남부터미널(331),3553
2011,2,9,3,수,3호선,남부터미널(331),3553
2011,2,10,4,목,3호선,남부터미널(331),3446
2011,2,11,5,금,3호선,남부터미널(331),3627
2011,2,12,6,토,3호선,남부터미널(331),5042
2011,2,13,7,일,3호선,남부터미널(331),3017
2011,2,14,1,월,3호선,남부터미널(331),3400
2011,2,15,2,화,3호선,남부터미널(331),3681
2011,2,16,3,수,3호선,남부터미널(331),3672
2011,2,17,4,목,3호선,남부터미널(331),3462
2011,2,18,5,금,3호선,남부터미널(331),3903
2011,2,19,6,토,3호선,남부터미널(331),5505
2011,2,20,7,일,3호선,남부터미널(331),3235
2011,2,21,1,월,3호선,남부터미널(331),3788
2011,2,22,2,화,3호선,남부터미널(331),4195
2011,2,23,3,수,3호선,남부터미널(331),3840
2011,2,24,4,목,3호선,남부터미널(331),3990
2011,2,25,5,금,3호선,남부터미널(331),4278
2011,2,26,6,토,3호선,남부터미널(331),5297
2011,2,27,7,일,3호선,남부터미널(331),2695
2011,2,28,1,월,3호선,남부터미널(331),3702
2011,3,1,2,공,3호선,남부터미널(331),3301
2011,3,2,3,수,3호선,남부터미널(331),3134
2011,3,3,4,목,3호선,남부터미널(331),3331
2011,3,4,5,금,3호선,남부터미널(331),3327
2011,3,5,6,토,3호선,남부터미널(331),4846
