2011,1,1,6,공,4호선,길음(417),1382
2011,1,2,7,일,4호선,길음(417),1651
2011,1,3,1,월,4호선,길음(417),4800
2011,1,4,2,화,4호선,길음(417),4695
2011,1,5,3,수,4호선,길음(417),4542
2011,1,6,4,목,4호선,길음(417),4641
2011,1,7,5,금,4호선,길음(417),4840
2011,1,8,6,토,4호선,길음(417),2262
2011,1,9,7,일,4호선,길음(417),1729
2011,1,10,1,월,4호선,길음(417),4785
2011,1,11,2,화,4호선,길음(417),4907
2011,1,12,3,수,4호선,길음(417),4885
2011,1,13,4,목,4호선,길음(417),4554
2011,1,14,5,금,4호선,길음(417),5060
2011,1,15,6,토,4호선,길음(417),2119
2011,1,16,7,일,4호선,길음(417),1467
2011,1,17,1,월,4호선,길음(417),4478
2011,1,18,2,화,4호선,길음(417),4531
2011,1,19,3,수,4호선,길음(417),4725
2011,1,20,4,목,4호선,길음(417),4604
2011,1,21,5,금,4호선,길음(417),4588
2011,1,22,6,토,4호선,길음(417),2616
2011,1,23,7,일,4호선,길음(417),1945
2011,1,24,1,월,4호선,길음(417),4825
2011,1,25,2,화,4호선,길음(417),4867
2011,1,26,3,수,4호선,길음(417),4717
2011,1,27,4,목,4호선,길음(417),4463
2011,1,28,5,금,4호선,길음(417),4795
2011,1,29,6,토,4호선,길음(417),2266
2011,1,30,7,일,4호선,길음(417),1563
2011,1,31,1,월,4호선,길음(417),4343
2011,2,1,2,화,4호선,길음(417),3354
2011,2,2,3,공,4호선,길음(417),1179
2011,2,3,4,공,4호선,길음(417),1371
2011,2,4,5,공,4호선,길음(417),1449
2011,2,5,6,토,4호선,길음(417),1835
2011,2,6,7,일,4호선,길음(417),1563
2011,2,7,1,월,4호선,길음(417),4831
2011,2,8,2,화,4호선,길음(417),5069
2011,2,9,3,수,4호선,길음(417),4953
2011,2,10,4,목,4호선,길음(417),4543
2011,2,11,5,금,4호선,길음(417),4975
2011,2,12,6,토,4호선,길음(417),2622
2011,2,13,7,일,4호선,길음(417),1843
2011,2,14,1,월,4호선,길음(417),4593
2011,2,15,2,화,4호선,길음(417),4605
2011,2,16,3,수,4호선,길음(417),5159
2011,2,17,4,목,4호선,길음(417),4918
2011,2,18,5,금,4호선,길음(417),4914
2011,2,19,6,토,4호선,길음(417),2776
2011,2,20,7,일,4호선,길음(417),1970
2011,2,21,1,월,4호선,길음(417),4964
2011,2,22,2,화,4호선,길음(417),4850
2011,2,23,3,수,4호선,길음(417),4871
2011,2,24,4,목,4호선,길음(417),4545
2011,2,25,5,금,4호선,길음(417),5017
2011,2,26,6,토,4호선,길음(417),2657
2011,2,27,7,일,4호선,길음(417),1704
2011,2,28,1,월,4호선,길음(417),4362
2011,3,1,2,공,4호선,길음(417),2254
2011,3,2,3,수,4호선,길음(417),5348
2011,3,3,4,목,4호선,길음(417),5100
2011,3,4,5,금,4호선,길음(417),5190
2011,3,5,6,토,4호선,길음(417),2705
2011,3,6,7,일,4호선,길음(417),2053
2011,3,7,1,월,4호선,길음(417),5268
2011,3,8,2,화,4호선,길음(417),5271
2011,3,9,3,수,4호선,길음(417),5292
