2011,1,1,6,공,3호선,구파발(310),426
2011,1,2,7,일,3호선,구파발(310),366
2011,1,3,1,월,3호선,구파발(310),545
2011,1,4,2,화,3호선,구파발(310),571
2011,1,5,3,수,3호선,구파발(310),583
2011,1,6,4,목,3호선,구파발(310),567
2011,1,7,5,금,3호선,구파발(310),627
2011,1,8,6,토,3호선,구파발(310),592
2011,1,9,7,일,3호선,구파발(310),407
2011,1,10,1,월,3호선,구파발(310),580
2011,1,11,2,화,3호선,구파발(310),639
2011,1,12,3,수,3호선,구파발(310),618
2011,1,13,4,목,3호선,구파발(310),667
2011,1,14,5,금,3호선,구파발(310),698
2011,1,15,6,토,3호선,구파발(310),487
2011,1,16,7,일,3호선,구파발(310),335
2011,1,17,1,월,3호선,구파발(310),528
2011,1,18,2,화,3호선,구파발(310),575
2011,1,19,3,수,3호선,구파발(310),625
2011,1,20,4,목,3호선,구파발(310),664
2011,1,21,5,금,3호선,구파발(310),695
2011,1,22,6,토,3호선,구파발(310),525
2011,1,23,7,일,3호선,구파발(310),468
2011,1,24,1,월,3호선,구파발(310),598
2011,1,25,2,화,3호선,구파발(310),542
2011,1,26,3,수,3호선,구파발(310),639
2011,1,27,4,목,3호선,구파발(310),791
2011,1,28,5,금,3호선,구파발(310),664
2011,1,29,6,토,3호선,구파발(310),495
2011,1,30,7,일,3호선,구파발(310),375
2011,1,31,1,월,3호선,구파발(310),625
2011,2,1,2,화,3호선,구파발(310),425
2011,2,2,3,공,3호선,구파발(310),323
2011,2,3,4,공,3호선,구파발(310),385
2011,2,4,5,공,3호선,구파발(310),412
2011,2,5,6,토,3호선,구파발(310),369
2011,2,6,7,일,3호선,구파발(310),347
2011,2,7,1,월,3호선,구파발(310),586
2011,2,8,2,화,3호선,구파발(310),711
2011,2,9,3,수,3호선,구파발(310),638
2011,2,10,4,목,3호선,구파발(310),720
2011,2,11,5,금,3호선,구파발(310),680
2011,2,12,6,토,3호선,구파발(310),569
2011,2,13,7,일,3호선,구파발(310),416
2011,2,14,1,월,3호선,구파발(310),610
2011,2,15,2,화,3호선,구파발(310),682
2011,2,16,3,수,3호선,구파발(310),636
2011,2,17,4,목,3호선,구파발(310),702
2011,2,18,5,금,3호선,구파발(310),704
2011,2,19,6,토,3호선,구파발(310),619
2011,2,20,7,일,3호선,구파발(310),464
2011,2,21,1,월,3호선,구파발(310),616
2011,2,22,2,화,3호선,구파발(310),686
2011,2,23,3,수,3호선,구파발(310),695
2011,2,24,4,목,3호선,구파발(310),782
2011,2,25,5,금,3호선,구파발(310),756
2011,2,26,6,토,3호선,구파발(310),613
2011,2,27,7,일,3호선,구파발(310),409
2011,2,28,1,월,3호선,구파발(310),788
2011,3,1,2,공,3호선,구파발(310),457
2011,3,2,3,수,3호선,구파발(310),616
2011,3,3,4,목,3호선,구파발(310),705
2011,3,4,5,금,3호선,구파발(310),783
2011,3,5,6,토,3호선,구파발(310),626
2011,3,6,7,일,3호선,구파발(310),377
2011,3,7,1,월,3호선,구파발(310),674
2011,3,8,2,화,3호선,구파발(310),706
2011,3,9,3,수,3호선,구파발(310),744
2011,3,10,4,목,3호선,구파발(310),765
2011,3,11,5,금,3호선,구파발(310),773
2011,3,12,6,토,3호선,구파발(310),640
2011,3,13,7,일,3호선,구파발(310),406
2011,3,14,1,월,3호선,구파발(310),710
2011,3,15,2,화,3호선,구파발(310),694
2011,3,16,3,수,3호선,구파발(310),721
2011,3,17,4,목,3호선,구파발(310),715
2011,3,18,5,금,3호선,구파발(310),864
2011,3,19,6,토,3호선,구파발(310),656
2011,3,20,7,일,3호선,구파발(310),377
2011,3,21,1,월,3호선,구파발(310),640
2011,3,22,2,화,3호선,구파발(310),686
2011,3,23,3,수,3호선,구파발(310),847
2011,3,24,4,목,3호선,구파발(310),696
2011,3,25,5,금,3호선,구파발(310),808
2011,3,26,6,토,3호선,구파발(310),700
2011,3,27,7,일,3호선,구파발(310),398
2011,3,28,1,월,3호선,구파발(310),723
2011,3,29,2,화,3호선,구파발(310),738
2011,3,30,3,수,3호선,구파발(310),709
2011,3,31,4,목,3호선,구파발(310),742
2011,4,1,5,금,3호선,구파발(310),749
2011,4,2,6,토,3호선,구파발(310),695
2011,4,3,7,일,3호선,구파발(310),433
2011,4,4,1,월,3호선,구파발(310),728
