2011,1,1,6,공,2호선,합정(238),1293
2011,1,2,7,일,2호선,합정(238),1569
2011,1,3,1,월,2호선,합정(238),1802
2011,1,4,2,화,2호선,합정(238),2099
2011,1,5,3,수,2호선,합정(238),2143
2011,1,6,4,목,2호선,합정(238),2079
2011,1,7,5,금,2호선,합정(238),1831
2011,1,8,6,토,2호선,합정(238),2555
2011,1,9,7,일,2호선,합정(238),1854
2011,1,10,1,월,2호선,합정(238),1891
2011,1,11,2,화,2호선,합정(238),2122
2011,1,12,3,수,2호선,합정(238),2073
2011,1,13,4,목,2호선,합정(238),2047
2011,1,14,5,금,2호선,합정(238),2106
2011,1,15,6,토,2호선,합정(238),2857
2011,1,16,7,일,2호선,합정(238),1612
2011,1,17,1,월,2호선,합정(238),1874
2011,1,18,2,화,2호선,합정(238),2134
2011,1,19,3,수,2호선,합정(238),2060
2011,1,20,4,목,2호선,합정(238),2046
2011,1,21,5,금,2호선,합정(238),2141
2011,1,22,6,토,2호선,합정(238),2712
2011,1,23,7,일,2호선,합정(238),2301
2011,1,24,1,월,2호선,합정(238),2108
2011,1,25,2,화,2호선,합정(238),2084
2011,1,26,3,수,2호선,합정(238),2093
2011,1,27,4,목,2호선,합정(238),1931
2011,1,28,5,금,2호선,합정(238),2217
2011,1,29,6,토,2호선,합정(238),2420
2011,1,30,7,일,2호선,합정(238),1664
2011,1,31,1,월,2호선,합정(238),2060
2011,2,1,2,화,2호선,합정(238),2260
2011,2,2,3,공,2호선,합정(238),995
2011,2,3,4,공,2호선,합정(238),972
2011,2,4,5,공,2호선,합정(238),1207
2011,2,5,6,토,2호선,합정(238),1728
2011,2,6,7,일,2호선,합정(238),1790
2011,2,7,1,월,2호선,합정(238),1985
2011,2,8,2,화,2호선,합정(238),2108
2011,2,9,3,수,2호선,합정(238),2271
2011,2,10,4,목,2호선,합정(238),2126
2011,2,11,5,금,2호선,합정(238),2151
2011,2,12,6,토,2호선,합정(238),2970
2011,2,13,7,일,2호선,합정(238),2092
2011,2,14,1,월,2호선,합정(238),2112
2011,2,15,2,화,2호선,합정(238),2138
2011,2,16,3,수,2호선,합정(238),2133
2011,2,17,4,목,2호선,합정(238),2237
2011,2,18,5,금,2호선,합정(238),2350
2011,2,19,6,토,2호선,합정(238),3373
2011,2,20,7,일,2호선,합정(238),2169
2011,2,21,1,월,2호선,합정(238),2237
2011,2,22,2,화,2호선,합정(238),2374
2011,2,23,3,수,2호선,합정(238),2194
2011,2,24,4,목,2호선,합정(238),2236
2011,2,25,5,금,2호선,합정(238),2431
2011,2,26,6,토,2호선,합정(238),3264
2011,2,27,7,일,2호선,합정(238),1789
2011,2,28,1,월,2호선,합정(238),2311
2011,3,1,2,공,2호선,합정(238),1942
2011,3,2,3,수,2호선,합정(238),1905
2011,3,3,4,목,2호선,합정(238),1946
2011,3,4,5,금,2호선,합정(238),1991
2011,3,5,6,토,2호선,합정(238),2942
2011,3,6,7,일,2호선,합정(238),2041
2011,3,7,1,월,2호선,합정(238),2003
2011,3,8,2,화,2호선,합정(238),2088
2011,3,9,3,수,2호선,합정(238),2032
2011,3,10,4,목,2호선,합정(238),1961
2011,3,11,5,금,2호선,합정(238),2014
2011,3,12,6,토,2호선,합정(238),3267
2011,3,13,7,일,2호선,합정(238),2293
2011,3,14,1,월,2호선,합정(238),1864
2011,3,15,2,화,2호선,합정(238),1963
2011,3,16,3,수,2호선,합정(238),1877
2011,3,17,4,목,2호선,합정(238),1932
2011,3,18,5,금,2호선,합정(238),2127
2011,3,19,6,토,2호선,합정(238),2812
2011,3,20,7,일,2호선,합정(238),1982
2011,3,21,1,월,2호선,합정(238),1889
2011,3,22,2,화,2호선,합정(238),1877
2011,3,23,3,수,2호선,합정(238),2024
2011,3,24,4,목,2호선,합정(238),2043
2011,3,25,5,금,2호선,합정(238),2107
2011,3,26,6,토,2호선,합정(238),3039
2011,3,27,7,일,2호선,합정(238),2197
2011,3,28,1,월,2호선,합정(238),1921
2011,3,29,2,화,2호선,합정(238),1998
2011,3,30,3,수,2호선,합정(238),2030
2011,3,31,4,목,2호선,합정(238),1881
2011,4,1,5,금,2호선,합정(238),2064
2011,4,2,6,토,2호선,합정(238),3474
2011,4,3,7,일,2호선,합정(238),2399
2011,4,4,1,월,2호선,합정(238),2243
2011,4,5,2,화,2호선,합정(238),2348
2011,4,6,3,수,2호선,합정(238),2115
2011,4,7,4,목,2호선,합정(238),1849
2011,4,8,5,금,2호선,합정(238),2426
2011,4,9,6,토,2호선,합정(238),3748
2011,4,10,7,일,2호선,합정(238),2403
2011,4,11,1,월,2호선,합정(238),1978
2011,4,12,2,화,2호선,합정(238),1964
2011,4,13,3,수,2호선,합정(238),2067
2011,4,14,4,목,2호선,합정(238),2003
2011,4,15,5,금,2호선,합정(238),2202
2011,4,16,6,토,2호선,합정(238),3481
2011,4,17,7,일,2호선,합정(238),2637
2011,4,18,1,월,2호선,합정(238),1832
2011,4,19,2,화,2호선,합정(238),2031
2011,4,20,3,수,2호선,합정(238),2102
2011,4,21,4,목,2호선,합정(238),2117
2011,4,22,5,금,2호선,합정(238),1890
2011,4,23,6,토,2호선,합정(238),3089
2011,4,24,7,일,2호선,합정(238),2331
2011,4,25,1,월,2호선,합정(238),1933
2011,4,26,2,화,2호선,합정(238),2049
2011,4,27,3,수,2호선,합정(238),2081
2011,4,28,4,목,2호선,합정(238),2126
2011,4,29,5,금,2호선,합정(238),2198
2011,4,30,6,토,2호선,합정(238),2890
2011,5,1,7,일,2호선,합정(238),2225
2011,5,2,1,월,2호선,합정(238),1971
2011,5,3,2,화,2호선,합정(238),2118
2011,5,4,3,수,2호선,합정(238),2139
2011,5,5,4,공,2호선,합정(238),2164
2011,5,6,5,금,2호선,합정(238),2143
2011,5,7,6,토,2호선,합정(238),2875
2011,5,8,7,일,2호선,합정(238),2000
2011,5,9,1,월,2호선,합정(238),1950
2011,5,10,2,공,2호선,합정(238),1895
2011,5,11,3,수,2호선,합정(238),1964
2011,5,12,4,목,2호선,합정(238),1997
2011,5,13,5,금,2호선,합정(238),2126
2011,5,14,6,토,2호선,합정(238),3625
2011,5,15,7,일,2호선,합정(238),2456
2011,5,16,1,월,2호선,합정(238),2006
2011,5,17,2,화,2호선,합정(238),1998
2011,5,18,3,수,2호선,합정(238),2116
2011,5,19,4,목,2호선,합정(238),2002
2011,5,20,5,금,2호선,합정(238),1893
2011,5,21,6,토,2호선,합정(238),3389
2011,5,22,7,일,2호선,합정(238),2574
2011,5,23,1,월,2호선,합정(238),2028
2011,5,24,2,화,2호선,합정(238),2192
2011,5,25,3,수,2호선,합정(238),1923
2011,5,26,4,목,2호선,합정(238),1903
2011,5,27,5,금,2호선,합정(238),2198
2011,5,28,6,토,2호선,합정(238),3609
2011,5,29,7,일,2호선,합정(238),2109
2011,5,30,1,월,2호선,합정(238),1995
2011,5,31,2,화,2호선,합정(238),1980
2011,6,1,3,수,2호선,합정(238),1789
2011,6,2,4,목,2호선,합정(238),1959
2011,6,3,5,금,2호선,합정(238),2106
2011,6,4,6,토,2호선,합정(238),3190
2011,6,5,7,일,2호선,합정(238),2174
2011,6,6,1,공,2호선,합정(238),1838
2011,6,7,2,화,2호선,합정(238),2156
2011,6,8,3,수,2호선,합정(238),2015
2011,6,9,4,목,2호선,합정(238),1978
2011,6,10,5,금,2호선,합정(238),2027
2011,6,11,6,토,2호선,합정(238),3479
