2011,1,1,6,공,4호선,동대문역사문화공원(422),49
2011,1,2,7,일,4호선,동대문역사문화공원(422),13
2011,1,3,1,월,4호선,동대문역사문화공원(422),276
2011,1,4,2,화,4호선,동대문역사문화공원(422),292
2011,1,5,3,수,4호선,동대문역사문화공원(422),286
2011,1,6,4,목,4호선,동대문역사문화공원(422),308
2011,1,7,5,금,4호선,동대문역사문화공원(422),473
2011,1,8,6,토,4호선,동대문역사문화공원(422),25
2011,1,9,7,일,4호선,동대문역사문화공원(422),20
2011,1,10,1,월,4호선,동대문역사문화공원(422),294
2011,1,11,2,화,4호선,동대문역사문화공원(422),308
2011,1,12,3,수,4호선,동대문역사문화공원(422),310
2011,1,13,4,목,4호선,동대문역사문화공원(422),344
2011,1,14,5,금,4호선,동대문역사문화공원(422),398
2011,1,15,6,토,4호선,동대문역사문화공원(422),35
2011,1,16,7,일,4호선,동대문역사문화공원(422),16
2011,1,17,1,월,4호선,동대문역사문화공원(422),252
2011,1,18,2,화,4호선,동대문역사문화공원(422),241
2011,1,19,3,수,4호선,동대문역사문화공원(422),348
2011,1,20,4,목,4호선,동대문역사문화공원(422),299
2011,1,21,5,금,4호선,동대문역사문화공원(422),431
2011,1,22,6,토,4호선,동대문역사문화공원(422),97
2011,1,23,7,일,4호선,동대문역사문화공원(422),74
2011,1,24,1,월,4호선,동대문역사문화공원(422),311
2011,1,25,2,화,4호선,동대문역사문화공원(422),227
2011,1,26,3,수,4호선,동대문역사문화공원(422),322
2011,1,27,4,목,4호선,동대문역사문화공원(422),315
2011,1,28,5,금,4호선,동대문역사문화공원(422),553
2011,1,29,6,토,4호선,동대문역사문화공원(422),25
2011,1,30,7,일,4호선,동대문역사문화공원(422),37
2011,1,31,1,월,4호선,동대문역사문화공원(422),404
2011,2,1,2,화,4호선,동대문역사문화공원(422),312
2011,2,2,3,공,4호선,동대문역사문화공원(422),7
2011,2,3,4,공,4호선,동대문역사문화공원(422),25
2011,2,4,5,공,4호선,동대문역사문화공원(422),220
2011,2,5,6,토,4호선,동대문역사문화공원(422),281
2011,2,6,7,일,4호선,동대문역사문화공원(422),135
2011,2,7,1,월,4호선,동대문역사문화공원(422),347
2011,2,8,2,화,4호선,동대문역사문화공원(422),318
2011,2,9,3,수,4호선,동대문역사문화공원(422),355
2011,2,10,4,목,4호선,동대문역사문화공원(422),327
2011,2,11,5,금,4호선,동대문역사문화공원(422),483
2011,2,12,6,토,4호선,동대문역사문화공원(422),73
2011,2,13,7,일,4호선,동대문역사문화공원(422),20
2011,2,14,1,월,4호선,동대문역사문화공원(422),300
2011,2,15,2,화,4호선,동대문역사문화공원(422),279
2011,2,16,3,수,4호선,동대문역사문화공원(422),301
2011,2,17,4,목,4호선,동대문역사문화공원(422),390
2011,2,18,5,금,4호선,동대문역사문화공원(422),568
2011,2,19,6,토,4호선,동대문역사문화공원(422),29
2011,2,20,7,일,4호선,동대문역사문화공원(422),14
2011,2,21,1,월,4호선,동대문역사문화공원(422),338
2011,2,22,2,화,4호선,동대문역사문화공원(422),363
2011,2,23,3,수,4호선,동대문역사문화공원(422),409
2011,2,24,4,목,4호선,동대문역사문화공원(422),399
2011,2,25,5,금,4호선,동대문역사문화공원(422),703
2011,2,26,6,토,4호선,동대문역사문화공원(422),78
2011,2,27,7,일,4호선,동대문역사문화공원(422),26
2011,2,28,1,월,4호선,동대문역사문화공원(422),566
2011,3,1,2,공,4호선,동대문역사문화공원(422),21
2011,3,2,3,수,4호선,동대문역사문화공원(422),246
2011,3,3,4,목,4호선,동대문역사문화공원(422),294
2011,3,4,5,금,4호선,동대문역사문화공원(422),457
2011,3,5,6,토,4호선,동대문역사문화공원(422),33
2011,3,6,7,일,4호선,동대문역사문화공원(422),8
2011,3,7,1,월,4호선,동대문역사문화공원(422),253
2011,3,8,2,화,4호선,동대문역사문화공원(422),273
2011,3,9,3,수,4호선,동대문역사문화공원(422),300
2011,3,10,4,목,4호선,동대문역사문화공원(422),352
2011,3,11,5,금,4호선,동대문역사문화공원(422),559
2011,3,12,6,토,4호선,동대문역사문화공원(422),61
2011,3,13,7,일,4호선,동대문역사문화공원(422),21
2011,3,14,1,월,4호선,동대문역사문화공원(422),253
2011,3,15,2,화,4호선,동대문역사문화공원(422),281
2011,3,16,3,수,4호선,동대문역사문화공원(422),296
2011,3,17,4,목,4호선,동대문역사문화공원(422),365
2011,3,18,5,금,4호선,동대문역사문화공원(422),526
2011,3,19,6,토,4호선,동대문역사문화공원(422),29
2011,3,20,7,일,4호선,동대문역사문화공원(422),15
2011,3,21,1,월,4호선,동대문역사문화공원(422),263
2011,3,22,2,화,4호선,동대문역사문화공원(422),245
2011,3,23,3,수,4호선,동대문역사문화공원(422),287
2011,3,24,4,목,4호선,동대문역사문화공원(422),282
2011,3,25,5,금,4호선,동대문역사문화공원(422),632
2011,3,26,6,토,4호선,동대문역사문화공원(422),49
2011,3,27,7,일,4호선,동대문역사문화공원(422),10
2011,3,28,1,월,4호선,동대문역사문화공원(422),285
2011,3,29,2,화,4호선,동대문역사문화공원(422),325
2011,3,30,3,수,4호선,동대문역사문화공원(422),346
2011,3,31,4,목,4호선,동대문역사문화공원(422),424
2011,4,1,5,금,4호선,동대문역사문화공원(422),530
2011,4,2,6,토,4호선,동대문역사문화공원(422),43
2011,4,3,7,일,4호선,동대문역사문화공원(422),21
2011,4,4,1,월,4호선,동대문역사문화공원(422),288
2011,4,5,2,화,4호선,동대문역사문화공원(422),330
2011,4,6,3,수,4호선,동대문역사문화공원(422),377
2011,4,7,4,목,4호선,동대문역사문화공원(422),274
2011,4,8,5,금,4호선,동대문역사문화공원(422),545
2011,4,9,6,토,4호선,동대문역사문화공원(422),40
2011,4,10,7,일,4호선,동대문역사문화공원(422),15
2011,4,11,1,월,4호선,동대문역사문화공원(422),298
2011,4,12,2,화,4호선,동대문역사문화공원(422),294
2011,4,13,3,수,4호선,동대문역사문화공원(422),308
2011,4,14,4,목,4호선,동대문역사문화공원(422),372
2011,4,15,5,금,4호선,동대문역사문화공원(422),540
2011,4,16,6,토,4호선,동대문역사문화공원(422),90
2011,4,17,7,일,4호선,동대문역사문화공원(422),30
2011,4,18,1,월,4호선,동대문역사문화공원(422),244
2011,4,19,2,화,4호선,동대문역사문화공원(422),296
2011,4,20,3,수,4호선,동대문역사문화공원(422),305
2011,4,21,4,목,4호선,동대문역사문화공원(422),308
2011,4,22,5,금,4호선,동대문역사문화공원(422),453
2011,4,23,6,토,4호선,동대문역사문화공원(422),31
2011,4,24,7,일,4호선,동대문역사문화공원(422),93
2011,4,25,1,월,4호선,동대문역사문화공원(422),289
2011,4,26,2,화,4호선,동대문역사문화공원(422),277
2011,4,27,3,수,4호선,동대문역사문화공원(422),288
2011,4,28,4,목,4호선,동대문역사문화공원(422),372
2011,4,29,5,금,4호선,동대문역사문화공원(422),585
2011,4,30,6,토,4호선,동대문역사문화공원(422),50
2011,5,1,7,일,4호선,동대문역사문화공원(422),25
2011,5,2,1,월,4호선,동대문역사문화공원(422),357
2011,5,3,2,화,4호선,동대문역사문화공원(422),383
2011,5,4,3,수,4호선,동대문역사문화공원(422),653
2011,5,5,4,공,4호선,동대문역사문화공원(422),43
2011,5,6,5,금,4호선,동대문역사문화공원(422),432
2011,5,7,6,토,4호선,동대문역사문화공원(422),115
2011,5,8,7,일,4호선,동대문역사문화공원(422),17
2011,5,9,1,월,4호선,동대문역사문화공원(422),397
2011,5,10,2,공,4호선,동대문역사문화공원(422),25
2011,5,11,3,수,4호선,동대문역사문화공원(422),330
2011,5,12,4,목,4호선,동대문역사문화공원(422),348
2011,5,13,5,금,4호선,동대문역사문화공원(422),596
2011,5,14,6,토,4호선,동대문역사문화공원(422),86
2011,5,15,7,일,4호선,동대문역사문화공원(422),15
2011,5,16,1,월,4호선,동대문역사문화공원(422),346
2011,5,17,2,화,4호선,동대문역사문화공원(422),366
2011,5,18,3,수,4호선,동대문역사문화공원(422),366
2011,5,19,4,목,4호선,동대문역사문화공원(422),334
2011,5,20,5,금,4호선,동대문역사문화공원(422),501
2011,5,21,6,토,4호선,동대문역사문화공원(422),35
2011,5,22,7,일,4호선,동대문역사문화공원(422),17
2011,5,23,1,월,4호선,동대문역사문화공원(422),339
2011,5,24,2,화,4호선,동대문역사문화공원(422),341
2011,5,25,3,수,4호선,동대문역사문화공원(422),369
2011,5,26,4,목,4호선,동대문역사문화공원(422),366
2011,5,27,5,금,4호선,동대문역사문화공원(422),632
2011,5,28,6,토,4호선,동대문역사문화공원(422),83
2011,5,29,7,일,4호선,동대문역사문화공원(422),16
2011,5,30,1,월,4호선,동대문역사문화공원(422),302
2011,5,31,2,화,4호선,동대문역사문화공원(422),322
2011,6,1,3,수,4호선,동대문역사문화공원(422),343
2011,6,2,4,목,4호선,동대문역사문화공원(422),411
2011,6,3,5,금,4호선,동대문역사문화공원(422),598
2011,6,4,6,토,4호선,동대문역사문화공원(422),260
2011,6,5,7,일,4호선,동대문역사문화공원(422),28
2011,6,6,1,공,4호선,동대문역사문화공원(422),48
2011,6,7,2,화,4호선,동대문역사문화공원(422),328
2011,6,8,3,수,4호선,동대문역사문화공원(422),288
2011,6,9,4,목,4호선,동대문역사문화공원(422),408
2011,6,10,5,금,4호선,동대문역사문화공원(422),571
2011,6,11,6,토,4호선,동대문역사문화공원(422),54
2011,6,12,7,일,4호선,동대문역사문화공원(422),15
2011,6,13,1,월,4호선,동대문역사문화공원(422),302
2011,6,14,2,화,4호선,동대문역사문화공원(422),310
2011,6,15,3,수,4호선,동대문역사문화공원(422),310
2011,6,16,4,목,4호선,동대문역사문화공원(422),397
2011,6,17,5,금,4호선,동대문역사문화공원(422),597
2011,6,18,6,토,4호선,동대문역사문화공원(422),31
2011,6,19,7,일,4호선,동대문역사문화공원(422),72
2011,6,20,1,월,4호선,동대문역사문화공원(422),361
2011,6,21,2,화,4호선,동대문역사문화공원(422),359
2011,6,22,3,수,4호선,동대문역사문화공원(422),337
2011,6,23,4,목,4호선,동대문역사문화공원(422),274
2011,6,24,5,금,4호선,동대문역사문화공원(422),516
2011,6,25,6,토,4호선,동대문역사문화공원(422),54
2011,6,26,7,일,4호선,동대문역사문화공원(422),29
2011,6,27,1,월,4호선,동대문역사문화공원(422),288
2011,6,28,2,화,4호선,동대문역사문화공원(422),309
2011,6,29,3,수,4호선,동대문역사문화공원(422),354
2011,6,30,4,목,4호선,동대문역사문화공원(422),352
2011,7,1,5,금,4호선,동대문역사문화공원(422),537
2011,7,2,6,토,4호선,동대문역사문화공원(422),71
2011,7,3,7,일,4호선,동대문역사문화공원(422),9
