2011,1,1,6,공,3호선,가락시장(340),428
2011,1,2,7,일,3호선,가락시장(340),411
2011,1,3,1,월,3호선,가락시장(340),690
2011,1,4,2,화,3호선,가락시장(340),753
2011,1,5,3,수,3호선,가락시장(340),775
2011,1,6,4,목,3호선,가락시장(340),728
2011,1,7,5,금,3호선,가락시장(340),766
2011,1,8,6,토,3호선,가락시장(340),909
2011,1,9,7,일,3호선,가락시장(340),502
2011,1,10,1,월,3호선,가락시장(340),769
2011,1,11,2,화,3호선,가락시장(340),808
2011,1,12,3,수,3호선,가락시장(340),761
2011,1,13,4,목,3호선,가락시장(340),796
2011,1,14,5,금,3호선,가락시장(340),790
2011,1,15,6,토,3호선,가락시장(340),799
2011,1,16,7,일,3호선,가락시장(340),412
2011,1,17,1,월,3호선,가락시장(340),757
2011,1,18,2,화,3호선,가락시장(340),784
2011,1,19,3,수,3호선,가락시장(340),769
2011,1,20,4,목,3호선,가락시장(340),810
2011,1,21,5,금,3호선,가락시장(340),855
2011,1,22,6,토,3호선,가락시장(340),873
2011,1,23,7,일,3호선,가락시장(340),541
2011,1,24,1,월,3호선,가락시장(340),827
2011,1,25,2,화,3호선,가락시장(340),847
2011,1,26,3,수,3호선,가락시장(340),873
2011,1,27,4,목,3호선,가락시장(340),851
2011,1,28,5,금,3호선,가락시장(340),842
2011,1,29,6,토,3호선,가락시장(340),882
2011,1,30,7,일,3호선,가락시장(340),436
2011,1,31,1,월,3호선,가락시장(340),796
2011,2,1,2,화,3호선,가락시장(340),861
2011,2,2,3,공,3호선,가락시장(340),463
2011,2,3,4,공,3호선,가락시장(340),196
2011,2,4,5,공,3호선,가락시장(340),312
2011,2,5,6,토,3호선,가락시장(340),558
2011,2,6,7,일,3호선,가락시장(340),397
2011,2,7,1,월,3호선,가락시장(340),732
2011,2,8,2,화,3호선,가락시장(340),841
2011,2,9,3,수,3호선,가락시장(340),764
2011,2,10,4,목,3호선,가락시장(340),748
2011,2,11,5,금,3호선,가락시장(340),763
2011,2,12,6,토,3호선,가락시장(340),880
2011,2,13,7,일,3호선,가락시장(340),502
2011,2,14,1,월,3호선,가락시장(340),819
2011,2,15,2,화,3호선,가락시장(340),766
2011,2,16,3,수,3호선,가락시장(340),823
2011,2,17,4,목,3호선,가락시장(340),775
2011,2,18,5,금,3호선,가락시장(340),766
2011,2,19,6,토,3호선,가락시장(340),940
2011,2,20,7,일,3호선,가락시장(340),483
2011,2,21,1,월,3호선,가락시장(340),810
2011,2,22,2,화,3호선,가락시장(340),780
2011,2,23,3,수,3호선,가락시장(340),783
2011,2,24,4,목,3호선,가락시장(340),807
2011,2,25,5,금,3호선,가락시장(340),781
2011,2,26,6,토,3호선,가락시장(340),879
2011,2,27,7,일,3호선,가락시장(340),524
2011,2,28,1,월,3호선,가락시장(340),801
2011,3,1,2,공,3호선,가락시장(340),599
2011,3,2,3,수,3호선,가락시장(340),700
2011,3,3,4,목,3호선,가락시장(340),715
2011,3,4,5,금,3호선,가락시장(340),734
2011,3,5,6,토,3호선,가락시장(340),946
2011,3,6,7,일,3호선,가락시장(340),508
2011,3,7,1,월,3호선,가락시장(340),697
2011,3,8,2,화,3호선,가락시장(340),775
2011,3,9,3,수,3호선,가락시장(340),711
2011,3,10,4,목,3호선,가락시장(340),712
2011,3,11,5,금,3호선,가락시장(340),741
2011,3,12,6,토,3호선,가락시장(340),921
2011,3,13,7,일,3호선,가락시장(340),528
2011,3,14,1,월,3호선,가락시장(340),699
2011,3,15,2,화,3호선,가락시장(340),729
2011,3,16,3,수,3호선,가락시장(340),803
2011,3,17,4,목,3호선,가락시장(340),737
2011,3,18,5,금,3호선,가락시장(340),753
2011,3,19,6,토,3호선,가락시장(340),1001
2011,3,20,7,일,3호선,가락시장(340),733
