2011,1,1,6,공,4호선,총신대입구(432),1112
2011,1,2,7,일,4호선,총신대입구(432),1355
2011,1,3,1,월,4호선,총신대입구(432),2009
2011,1,4,2,화,4호선,총신대입구(432),2043
2011,1,5,3,수,4호선,총신대입구(432),2095
2011,1,6,4,목,4호선,총신대입구(432),2037
2011,1,7,5,금,4호선,총신대입구(432),2009
2011,1,8,6,토,4호선,총신대입구(432),2469
2011,1,9,7,일,4호선,총신대입구(432),1665
2011,1,10,1,월,4호선,총신대입구(432),2100
2011,1,11,2,화,4호선,총신대입구(432),2214
2011,1,12,3,수,4호선,총신대입구(432),2080
2011,1,13,4,목,4호선,총신대입구(432),2008
2011,1,14,5,금,4호선,총신대입구(432),2228
2011,1,15,6,토,4호선,총신대입구(432),2677
2011,1,16,7,일,4호선,총신대입구(432),1341
2011,1,17,1,월,4호선,총신대입구(432),1872
2011,1,18,2,화,4호선,총신대입구(432),1912
2011,1,19,3,수,4호선,총신대입구(432),2035
2011,1,20,4,목,4호선,총신대입구(432),2142
2011,1,21,5,금,4호선,총신대입구(432),2190
2011,1,22,6,토,4호선,총신대입구(432),2564
2011,1,23,7,일,4호선,총신대입구(432),1679
2011,1,24,1,월,4호선,총신대입구(432),2052
2011,1,25,2,화,4호선,총신대입구(432),1941
2011,1,26,3,수,4호선,총신대입구(432),2110
2011,1,27,4,목,4호선,총신대입구(432),2128
2011,1,28,5,금,4호선,총신대입구(432),2131
2011,1,29,6,토,4호선,총신대입구(432),2216
2011,1,30,7,일,4호선,총신대입구(432),1310
2011,1,31,1,월,4호선,총신대입구(432),1975
2011,2,1,2,화,4호선,총신대입구(432),1934
2011,2,2,3,공,4호선,총신대입구(432),1298
2011,2,3,4,공,4호선,총신대입구(432),932
2011,2,4,5,공,4호선,총신대입구(432),1098
2011,2,5,6,토,4호선,총신대입구(432),1626
2011,2,6,7,일,4호선,총신대입구(432),1285
2011,2,7,1,월,4호선,총신대입구(432),2026
2011,2,8,2,화,4호선,총신대입구(432),2219
2011,2,9,3,수,4호선,총신대입구(432),2285
2011,2,10,4,목,4호선,총신대입구(432),2074
2011,2,11,5,금,4호선,총신대입구(432),2149
2011,2,12,6,토,4호선,총신대입구(432),2627
2011,2,13,7,일,4호선,총신대입구(432),1679
2011,2,14,1,월,4호선,총신대입구(432),2221
2011,2,15,2,화,4호선,총신대입구(432),2231
2011,2,16,3,수,4호선,총신대입구(432),2190
2011,2,17,4,목,4호선,총신대입구(432),2221
2011,2,18,5,금,4호선,총신대입구(432),2254
2011,2,19,6,토,4호선,총신대입구(432),2651
2011,2,20,7,일,4호선,총신대입구(432),1877
2011,2,21,1,월,4호선,총신대입구(432),2236
2011,2,22,2,화,4호선,총신대입구(432),2260
2011,2,23,3,수,4호선,총신대입구(432),2282
2011,2,24,4,목,4호선,총신대입구(432),2351
2011,2,25,5,금,4호선,총신대입구(432),2338
2011,2,26,6,토,4호선,총신대입구(432),2854
2011,2,27,7,일,4호선,총신대입구(432),1488
2011,2,28,1,월,4호선,총신대입구(432),2336
2011,3,1,2,공,4호선,총신대입구(432),1793
2011,3,2,3,수,4호선,총신대입구(432),2183
2011,3,3,4,목,4호선,총신대입구(432),2100
2011,3,4,5,금,4호선,총신대입구(432),2151
2011,3,5,6,토,4호선,총신대입구(432),2644
2011,3,6,7,일,4호선,총신대입구(432),1791
2011,3,7,1,월,4호선,총신대입구(432),2174
2011,3,8,2,화,4호선,총신대입구(432),2176
2011,3,9,3,수,4호선,총신대입구(432),2100
2011,3,10,4,목,4호선,총신대입구(432),2075
2011,3,11,5,금,4호선,총신대입구(432),2128
2011,3,12,6,토,4호선,총신대입구(432),2832
2011,3,13,7,일,4호선,총신대입구(432),1967
2011,3,14,1,월,4호선,총신대입구(432),2107
2011,3,15,2,화,4호선,총신대입구(432),2200
2011,3,16,3,수,4호선,총신대입구(432),2034
2011,3,17,4,목,4호선,총신대입구(432),1990
2011,3,18,5,금,4호선,총신대입구(432),2180
2011,3,19,6,토,4호선,총신대입구(432),2813
2011,3,20,7,일,4호선,총신대입구(432),1671
2011,3,21,1,월,4호선,총신대입구(432),2135
2011,3,22,2,화,4호선,총신대입구(432),2026
2011,3,23,3,수,4호선,총신대입구(432),2042
2011,3,24,4,목,4호선,총신대입구(432),1964
2011,3,25,5,금,4호선,총신대입구(432),2112
2011,3,26,6,토,4호선,총신대입구(432),2713
2011,3,27,7,일,4호선,총신대입구(432),1886
2011,3,28,1,월,4호선,총신대입구(432),2091
2011,3,29,2,화,4호선,총신대입구(432),2032
2011,3,30,3,수,4호선,총신대입구(432),1935
2011,3,31,4,목,4호선,총신대입구(432),2153
2011,4,1,5,금,4호선,총신대입구(432),2107
2011,4,2,6,토,4호선,총신대입구(432),2867
2011,4,3,7,일,4호선,총신대입구(432),1723
2011,4,4,1,월,4호선,총신대입구(432),2105
2011,4,5,2,화,4호선,총신대입구(432),2100
2011,4,6,3,수,4호선,총신대입구(432),2108
2011,4,7,4,목,4호선,총신대입구(432),1794
2011,4,8,5,금,4호선,총신대입구(432),2128
2011,4,9,6,토,4호선,총신대입구(432),2755
2011,4,10,7,일,4호선,총신대입구(432),1903
2011,4,11,1,월,4호선,총신대입구(432),2148
2011,4,12,2,화,4호선,총신대입구(432),2129
2011,4,13,3,수,4호선,총신대입구(432),2168
2011,4,14,4,목,4호선,총신대입구(432),2210
2011,4,15,5,금,4호선,총신대입구(432),2147
2011,4,16,6,토,4호선,총신대입구(432),3042
2011,4,17,7,일,4호선,총신대입구(432),2036
