2011,1,1,6,공,4호선,한성대입구(419),767
2011,1,2,7,일,4호선,한성대입구(419),878
2011,1,3,1,월,4호선,한성대입구(419),2377
2011,1,4,2,화,4호선,한성대입구(419),2363
2011,1,5,3,수,4호선,한성대입구(419),2455
2011,1,6,4,목,4호선,한성대입구(419),2371
2011,1,7,5,금,4호선,한성대입구(419),2415
2011,1,8,6,토,4호선,한성대입구(419),1372
2011,1,9,7,일,4호선,한성대입구(419),1044
2011,1,10,1,월,4호선,한성대입구(419),2289
2011,1,11,2,화,4호선,한성대입구(419),2450
2011,1,12,3,수,4호선,한성대입구(419),2285
2011,1,13,4,목,4호선,한성대입구(419),2143
2011,1,14,5,금,4호선,한성대입구(419),2476
2011,1,15,6,토,4호선,한성대입구(419),1187
2011,1,16,7,일,4호선,한성대입구(419),925
2011,1,17,1,월,4호선,한성대입구(419),2184
2011,1,18,2,화,4호선,한성대입구(419),2219
2011,1,19,3,수,4호선,한성대입구(419),2260
2011,1,20,4,목,4호선,한성대입구(419),2290
2011,1,21,5,금,4호선,한성대입구(419),2446
2011,1,22,6,토,4호선,한성대입구(419),1384
2011,1,23,7,일,4호선,한성대입구(419),1053
2011,1,24,1,월,4호선,한성대입구(419),2493
2011,1,25,2,화,4호선,한성대입구(419),2345
2011,1,26,3,수,4호선,한성대입구(419),2462
2011,1,27,4,목,4호선,한성대입구(419),2262
2011,1,28,5,금,4호선,한성대입구(419),2513
2011,1,29,6,토,4호선,한성대입구(419),1298
2011,1,30,7,일,4호선,한성대입구(419),929
2011,1,31,1,월,4호선,한성대입구(419),2096
2011,2,1,2,화,4호선,한성대입구(419),1795
2011,2,2,3,공,4호선,한성대입구(419),648
2011,2,3,4,공,4호선,한성대입구(419),638
2011,2,4,5,공,4호선,한성대입구(419),824
2011,2,5,6,토,4호선,한성대입구(419),1012
2011,2,6,7,일,4호선,한성대입구(419),892
2011,2,7,1,월,4호선,한성대입구(419),2382
2011,2,8,2,화,4호선,한성대입구(419),2436
2011,2,9,3,수,4호선,한성대입구(419),2583
2011,2,10,4,목,4호선,한성대입구(419),2380
2011,2,11,5,금,4호선,한성대입구(419),2442
2011,2,12,6,토,4호선,한성대입구(419),1439
2011,2,13,7,일,4호선,한성대입구(419),1120
2011,2,14,1,월,4호선,한성대입구(419),2380
2011,2,15,2,화,4호선,한성대입구(419),2457
2011,2,16,3,수,4호선,한성대입구(419),2470
2011,2,17,4,목,4호선,한성대입구(419),2347
2011,2,18,5,금,4호선,한성대입구(419),2405
2011,2,19,6,토,4호선,한성대입구(419),1557
2011,2,20,7,일,4호선,한성대입구(419),1089
2011,2,21,1,월,4호선,한성대입구(419),2338
2011,2,22,2,화,4호선,한성대입구(419),2358
2011,2,23,3,수,4호선,한성대입구(419),2367
2011,2,24,4,목,4호선,한성대입구(419),2497
2011,2,25,5,금,4호선,한성대입구(419),2531
2011,2,26,6,토,4호선,한성대입구(419),1505
2011,2,27,7,일,4호선,한성대입구(419),990
2011,2,28,1,월,4호선,한성대입구(419),2319
2011,3,1,2,공,4호선,한성대입구(419),1350
2011,3,2,3,수,4호선,한성대입구(419),2998
2011,3,3,4,목,4호선,한성대입구(419),2937
2011,3,4,5,금,4호선,한성대입구(419),2907
2011,3,5,6,토,4호선,한성대입구(419),1552
2011,3,6,7,일,4호선,한성대입구(419),1156
2011,3,7,1,월,4호선,한성대입구(419),2859
2011,3,8,2,화,4호선,한성대입구(419),2799
2011,3,9,3,수,4호선,한성대입구(419),2946
2011,3,10,4,목,4호선,한성대입구(419),2983
2011,3,11,5,금,4호선,한성대입구(419),2872
2011,3,12,6,토,4호선,한성대입구(419),1585
2011,3,13,7,일,4호선,한성대입구(419),1229
2011,3,14,1,월,4호선,한성대입구(419),2923
2011,3,15,2,화,4호선,한성대입구(419),2980
2011,3,16,3,수,4호선,한성대입구(419),2764
2011,3,17,4,목,4호선,한성대입구(419),2883
2011,3,18,5,금,4호선,한성대입구(419),2849
2011,3,19,6,토,4호선,한성대입구(419),1533
2011,3,20,7,일,4호선,한성대입구(419),1193
2011,3,21,1,월,4호선,한성대입구(419),2860
2011,3,22,2,화,4호선,한성대입구(419),2904
2011,3,23,3,수,4호선,한성대입구(419),2941
2011,3,24,4,목,4호선,한성대입구(419),3042
2011,3,25,5,금,4호선,한성대입구(419),3118
2011,3,26,6,토,4호선,한성대입구(419),1731
2011,3,27,7,일,4호선,한성대입구(419),1159
2011,3,28,1,월,4호선,한성대입구(419),2964
2011,3,29,2,화,4호선,한성대입구(419),2900
2011,3,30,3,수,4호선,한성대입구(419),2838
2011,3,31,4,목,4호선,한성대입구(419),2910
2011,4,1,5,금,4호선,한성대입구(419),2990
2011,4,2,6,토,4호선,한성대입구(419),1467
2011,4,3,7,일,4호선,한성대입구(419),1259
2011,4,4,1,월,4호선,한성대입구(419),2804
2011,4,5,2,화,4호선,한성대입구(419),2769
2011,4,6,3,수,4호선,한성대입구(419),2644
2011,4,7,4,목,4호선,한성대입구(419),2799
2011,4,8,5,금,4호선,한성대입구(419),2921
2011,4,9,6,토,4호선,한성대입구(419),1573
2011,4,10,7,일,4호선,한성대입구(419),1221
2011,4,11,1,월,4호선,한성대입구(419),2822
2011,4,12,2,화,4호선,한성대입구(419),2837
2011,4,13,3,수,4호선,한성대입구(419),2827
2011,4,14,4,목,4호선,한성대입구(419),2915
2011,4,15,5,금,4호선,한성대입구(419),2912
2011,4,16,6,토,4호선,한성대입구(419),1681
2011,4,17,7,일,4호선,한성대입구(419),1236
2011,4,18,1,월,4호선,한성대입구(419),2698
2011,4,19,2,화,4호선,한성대입구(419),2599
2011,4,20,3,수,4호선,한성대입구(419),2866
2011,4,21,4,목,4호선,한성대입구(419),2818
2011,4,22,5,금,4호선,한성대입구(419),2704
2011,4,23,6,토,4호선,한성대입구(419),1635
2011,4,24,7,일,4호선,한성대입구(419),1144
2011,4,25,1,월,4호선,한성대입구(419),2728
2011,4,26,2,화,4호선,한성대입구(419),2549
2011,4,27,3,수,4호선,한성대입구(419),2862
2011,4,28,4,목,4호선,한성대입구(419),2971
2011,4,29,5,금,4호선,한성대입구(419),2848
2011,4,30,6,토,4호선,한성대입구(419),1300
2011,5,1,7,일,4호선,한성대입구(419),1080
