2011,1,1,6,공,4호선,창동(412),1803
2011,1,2,7,일,4호선,창동(412),2098
2011,1,3,1,월,4호선,창동(412),3330
2011,1,4,2,화,4호선,창동(412),3630
2011,1,5,3,수,4호선,창동(412),3342
2011,1,6,4,목,4호선,창동(412),3542
2011,1,7,5,금,4호선,창동(412),3680
2011,1,8,6,토,4호선,창동(412),2924
2011,1,9,7,일,4호선,창동(412),2251
2011,1,10,1,월,4호선,창동(412),3472
2011,1,11,2,화,4호선,창동(412),3702
2011,1,12,3,수,4호선,창동(412),3590
2011,1,13,4,목,4호선,창동(412),3682
2011,1,14,5,금,4호선,창동(412),3852
2011,1,15,6,토,4호선,창동(412),2579
2011,1,16,7,일,4호선,창동(412),1923
2011,1,17,1,월,4호선,창동(412),3377
2011,1,18,2,화,4호선,창동(412),3551
2011,1,19,3,수,4호선,창동(412),3551
2011,1,20,4,목,4호선,창동(412),3597
2011,1,21,5,금,4호선,창동(412),3897
2011,1,22,6,토,4호선,창동(412),2869
2011,1,23,7,일,4호선,창동(412),2478
2011,1,24,1,월,4호선,창동(412),3748
2011,1,25,2,화,4호선,창동(412),4045
2011,1,26,3,수,4호선,창동(412),3445
2011,1,27,4,목,4호선,창동(412),3657
2011,1,28,5,금,4호선,창동(412),3598
2011,1,29,6,토,4호선,창동(412),2834
2011,1,30,7,일,4호선,창동(412),2139
2011,1,31,1,월,4호선,창동(412),3677
2011,2,1,2,화,4호선,창동(412),3130
2011,2,2,3,공,4호선,창동(412),1488
2011,2,3,4,공,4호선,창동(412),1334
2011,2,4,5,공,4호선,창동(412),1814
2011,2,5,6,토,4호선,창동(412),2615
2011,2,6,7,일,4호선,창동(412),2028
2011,2,7,1,월,4호선,창동(412),3426
2011,2,8,2,화,4호선,창동(412),3852
2011,2,9,3,수,4호선,창동(412),3845
2011,2,10,4,목,4호선,창동(412),3684
2011,2,11,5,금,4호선,창동(412),3786
2011,2,12,6,토,4호선,창동(412),3042
2011,2,13,7,일,4호선,창동(412),2387
2011,2,14,1,월,4호선,창동(412),3880
2011,2,15,2,화,4호선,창동(412),3795
2011,2,16,3,수,4호선,창동(412),3580
2011,2,17,4,목,4호선,창동(412),3675
2011,2,18,5,금,4호선,창동(412),3619
2011,2,19,6,토,4호선,창동(412),3008
2011,2,20,7,일,4호선,창동(412),2432
2011,2,21,1,월,4호선,창동(412),3800
2011,2,22,2,화,4호선,창동(412),3859
2011,2,23,3,수,4호선,창동(412),3642
2011,2,24,4,목,4호선,창동(412),3635
2011,2,25,5,금,4호선,창동(412),4134
2011,2,26,6,토,4호선,창동(412),2957
2011,2,27,7,일,4호선,창동(412),2051
2011,2,28,1,월,4호선,창동(412),3608
2011,3,1,2,공,4호선,창동(412),2686
2011,3,2,3,수,4호선,창동(412),3811
2011,3,3,4,목,4호선,창동(412),3986
2011,3,4,5,금,4호선,창동(412),3744
2011,3,5,6,토,4호선,창동(412),3135
2011,3,6,7,일,4호선,창동(412),2315
2011,3,7,1,월,4호선,창동(412),3774
2011,3,8,2,화,4호선,창동(412),3656
2011,3,9,3,수,4호선,창동(412),4008
2011,3,10,4,목,4호선,창동(412),3959
2011,3,11,5,금,4호선,창동(412),4327
2011,3,12,6,토,4호선,창동(412),3139
2011,3,13,7,일,4호선,창동(412),2563
2011,3,14,1,월,4호선,창동(412),4017
2011,3,15,2,화,4호선,창동(412),3907
2011,3,16,3,수,4호선,창동(412),3634
2011,3,17,4,목,4호선,창동(412),4090
2011,3,18,5,금,4호선,창동(412),3929
2011,3,19,6,토,4호선,창동(412),3153
2011,3,20,7,일,4호선,창동(412),2197
2011,3,21,1,월,4호선,창동(412),3974
2011,3,22,2,화,4호선,창동(412),3965
2011,3,23,3,수,4호선,창동(412),3954
2011,3,24,4,목,4호선,창동(412),3819
2011,3,25,5,금,4호선,창동(412),4111
2011,3,26,6,토,4호선,창동(412),3153
2011,3,27,7,일,4호선,창동(412),2486
2011,3,28,1,월,4호선,창동(412),3870
2011,3,29,2,화,4호선,창동(412),4092
2011,3,30,3,수,4호선,창동(412),3998
2011,3,31,4,목,4호선,창동(412),4052
2011,4,1,5,금,4호선,창동(412),4075
2011,4,2,6,토,4호선,창동(412),3083
2011,4,3,7,일,4호선,창동(412),2450
2011,4,4,1,월,4호선,창동(412),4038
2011,4,5,2,화,4호선,창동(412),4100
2011,4,6,3,수,4호선,창동(412),3981
2011,4,7,4,목,4호선,창동(412),3701
2011,4,8,5,금,4호선,창동(412),4132
2011,4,9,6,토,4호선,창동(412),3330
2011,4,10,7,일,4호선,창동(412),2424
2011,4,11,1,월,4호선,창동(412),3983
2011,4,12,2,화,4호선,창동(412),4120
2011,4,13,3,수,4호선,창동(412),3936
2011,4,14,4,목,4호선,창동(412),4046
2011,4,15,5,금,4호선,창동(412),4065
2011,4,16,6,토,4호선,창동(412),3280
2011,4,17,7,일,4호선,창동(412),2529
2011,4,18,1,월,4호선,창동(412),3690
2011,4,19,2,화,4호선,창동(412),3818
2011,4,20,3,수,4호선,창동(412),3957
2011,4,21,4,목,4호선,창동(412),3918
2011,4,22,5,금,4호선,창동(412),3739
2011,4,23,6,토,4호선,창동(412),2946
2011,4,24,7,일,4호선,창동(412),2439
2011,4,25,1,월,4호선,창동(412),3862
2011,4,26,2,화,4호선,창동(412),3927
2011,4,27,3,수,4호선,창동(412),3852
2011,4,28,4,목,4호선,창동(412),3958
2011,4,29,5,금,4호선,창동(412),4274
2011,4,30,6,토,4호선,창동(412),2588
2011,5,1,7,일,4호선,창동(412),2395
2011,5,2,1,월,4호선,창동(412),3922
2011,5,3,2,화,4호선,창동(412),3927
2011,5,4,3,수,4호선,창동(412),4326
2011,5,5,4,공,4호선,창동(412),2946
2011,5,6,5,금,4호선,창동(412),3758
2011,5,7,6,토,4호선,창동(412),3455
2011,5,8,7,일,4호선,창동(412),2527
2011,5,9,1,월,4호선,창동(412),3415
2011,5,10,2,공,4호선,창동(412),2433
2011,5,11,3,수,4호선,창동(412),3950
2011,5,12,4,목,4호선,창동(412),3939
2011,5,13,5,금,4호선,창동(412),4548
2011,5,14,6,토,4호선,창동(412),3257
2011,5,15,7,일,4호선,창동(412),2866
2011,5,16,1,월,4호선,창동(412),3978
2011,5,17,2,화,4호선,창동(412),3908
2011,5,18,3,수,4호선,창동(412),3880
2011,5,19,4,목,4호선,창동(412),3864
2011,5,20,5,금,4호선,창동(412),3684
2011,5,21,6,토,4호선,창동(412),3216
2011,5,22,7,일,4호선,창동(412),2703
2011,5,23,1,월,4호선,창동(412),3808
2011,5,24,2,화,4호선,창동(412),4090
2011,5,25,3,수,4호선,창동(412),3958
2011,5,26,4,목,4호선,창동(412),3828
2011,5,27,5,금,4호선,창동(412),4178
2011,5,28,6,토,4호선,창동(412),3098
2011,5,29,7,일,4호선,창동(412),2648
2011,5,30,1,월,4호선,창동(412),3652
2011,5,31,2,화,4호선,창동(412),3824
2011,6,1,3,수,4호선,창동(412),3814
2011,6,2,4,목,4호선,창동(412),3975
2011,6,3,5,금,4호선,창동(412),3901
2011,6,4,6,토,4호선,창동(412),2979
2011,6,5,7,일,4호선,창동(412),2543
2011,6,6,1,공,4호선,창동(412),2620
2011,6,7,2,화,4호선,창동(412),3626
2011,6,8,3,수,4호선,창동(412),3997
2011,6,9,4,목,4호선,창동(412),3931
2011,6,10,5,금,4호선,창동(412),4135
2011,6,11,6,토,4호선,창동(412),3101
2011,6,12,7,일,4호선,창동(412),2386
2011,6,13,1,월,4호선,창동(412),3662
2011,6,14,2,화,4호선,창동(412),3731
2011,6,15,3,수,4호선,창동(412),3776
2011,6,16,4,목,4호선,창동(412),3873
2011,6,17,5,금,4호선,창동(412),3780
2011,6,18,6,토,4호선,창동(412),3031
2011,6,19,7,일,4호선,창동(412),2497
2011,6,20,1,월,4호선,창동(412),3624
2011,6,21,2,화,4호선,창동(412),3702
2011,6,22,3,수,4호선,창동(412),3552
2011,6,23,4,목,4호선,창동(412),3394
2011,6,24,5,금,4호선,창동(412),3818
2011,6,25,6,토,4호선,창동(412),3032
2011,6,26,7,일,4호선,창동(412),2114
2011,6,27,1,월,4호선,창동(412),3361
2011,6,28,2,화,4호선,창동(412),3865
2011,6,29,3,수,4호선,창동(412),3281
2011,6,30,4,목,4호선,창동(412),3552
2011,7,1,5,금,4호선,창동(412),3615
2011,7,2,6,토,4호선,창동(412),2969
2011,7,3,7,일,4호선,창동(412),1939
2011,7,4,1,월,4호선,창동(412),3791
2011,7,5,2,화,4호선,창동(412),3866
2011,7,6,3,수,4호선,창동(412),3866
2011,7,7,4,목,4호선,창동(412),3182
2011,7,8,5,금,4호선,창동(412),3900
2011,7,9,6,토,4호선,창동(412),3222
2011,7,10,7,일,4호선,창동(412),2200
2011,7,11,1,월,4호선,창동(412),3351
2011,7,12,2,화,4호선,창동(412),3611
2011,7,13,3,수,4호선,창동(412),3871
2011,7,14,4,목,4호선,창동(412),3416
2011,7,15,5,금,4호선,창동(412),4180
2011,7,16,6,토,4호선,창동(412),3418
2011,7,17,7,일,4호선,창동(412),3172
2011,7,18,1,월,4호선,창동(412),3572
2011,7,19,2,화,4호선,창동(412),3734
2011,7,20,3,수,4호선,창동(412),3526
2011,7,21,4,목,4호선,창동(412),3583
2011,7,22,5,금,4호선,창동(412),4080
2011,7,23,6,토,4호선,창동(412),3612
2011,7,24,7,일,4호선,창동(412),3122
2011,7,25,1,월,4호선,창동(412),3609
2011,7,26,2,화,4호선,창동(412),3307
2011,7,27,3,수,4호선,창동(412),3027
2011,7,28,4,목,4호선,창동(412),3191
2011,7,29,5,금,4호선,창동(412),3709
2011,7,30,6,토,4호선,창동(412),2595
2011,7,31,7,일,4호선,창동(412),1763
2011,8,1,1,월,4호선,창동(412),2987
2011,8,2,2,화,4호선,창동(412),3313
2011,8,3,3,수,4호선,창동(412),3020
2011,8,4,4,목,4호선,창동(412),3356
2011,8,5,5,금,4호선,창동(412),4050
2011,8,6,6,토,4호선,창동(412),3309
2011,8,7,7,일,4호선,창동(412),2986
2011,8,8,1,월,4호선,창동(412),3061
2011,8,9,2,화,4호선,창동(412),3428
2011,8,10,3,수,4호선,창동(412),3388
2011,8,11,4,목,4호선,창동(412),3490
2011,8,12,5,금,4호선,창동(412),3945
2011,8,13,6,토,4호선,창동(412),3072
2011,8,14,7,일,4호선,창동(412),2882
2011,8,15,1,공,4호선,창동(412),2475
2011,8,16,2,화,4호선,창동(412),3424
2011,8,17,3,수,4호선,창동(412),3405
2011,8,18,4,목,4호선,창동(412),3689
2011,8,19,5,금,4호선,창동(412),3444
2011,8,20,6,토,4호선,창동(412),3083
2011,8,21,7,일,4호선,창동(412),2469
2011,8,22,1,월,4호선,창동(412),3493
2011,8,23,2,화,4호선,창동(412),3376
2011,8,24,3,수,4호선,창동(412),3492
2011,8,25,4,목,4호선,창동(412),3594
2011,8,26,5,금,4호선,창동(412),3659
2011,8,27,6,토,4호선,창동(412),2947
2011,8,28,7,일,4호선,창동(412),2211
2011,8,29,1,월,4호선,창동(412),3708
2011,8,30,2,화,4호선,창동(412),3681
2011,8,31,3,수,4호선,창동(412),3914
2011,9,1,4,목,4호선,창동(412),3738
2011,9,2,5,금,4호선,창동(412),3752
2011,9,3,6,토,4호선,창동(412),3043
2011,9,4,7,일,4호선,창동(412),2341
2011,9,5,1,월,4호선,창동(412),3777
2011,9,6,2,화,4호선,창동(412),3870
2011,9,7,3,수,4호선,창동(412),3725
2011,9,8,4,목,4호선,창동(412),4009
2011,9,9,5,금,4호선,창동(412),3477
2011,9,10,6,토,4호선,창동(412),2588
2011,9,11,7,공,4호선,창동(412),1586
2011,9,12,1,공,4호선,창동(412),1557
2011,9,13,2,공,4호선,창동(412),2033
2011,9,14,3,수,4호선,창동(412),3404
2011,9,15,4,목,4호선,창동(412),3617
2011,9,16,5,금,4호선,창동(412),3616
2011,9,17,6,토,4호선,창동(412),2721
2011,9,18,7,일,4호선,창동(412),2309
2011,9,19,1,월,4호선,창동(412),3553
2011,9,20,2,화,4호선,창동(412),3841
2011,9,21,3,수,4호선,창동(412),3807
2011,9,22,4,목,4호선,창동(412),3762
2011,9,23,5,금,4호선,창동(412),3713
2011,9,24,6,토,4호선,창동(412),3014
2011,9,25,7,일,4호선,창동(412),2425
2011,9,26,1,월,4호선,창동(412),3742
2011,9,27,2,화,4호선,창동(412),3800
2011,9,28,3,수,4호선,창동(412),3768
2011,9,29,4,목,4호선,창동(412),3775
2011,9,30,5,금,4호선,창동(412),3920
2011,10,1,6,토,4호선,창동(412),2969
2011,10,2,7,일,4호선,창동(412),2355
2011,10,3,1,공,4호선,창동(412),2584
2011,10,4,2,화,4호선,창동(412),3707
2011,10,5,3,수,4호선,창동(412),3760
2011,10,6,4,목,4호선,창동(412),3757
2011,10,7,5,금,4호선,창동(412),3796
2011,10,8,6,토,4호선,창동(412),2964
2011,10,9,7,일,4호선,창동(412),2264
2011,10,10,1,월,4호선,창동(412),3687
2011,10,11,2,화,4호선,창동(412),3767
2011,10,12,3,수,4호선,창동(412),3675
2011,10,13,4,목,4호선,창동(412),3911
2011,10,14,5,금,4호선,창동(412),3846
2011,10,15,6,토,4호선,창동(412),2750
2011,10,16,7,일,4호선,창동(412),2306
2011,10,17,1,월,4호선,창동(412),3764
