2011,1,1,6,공,3호선,압구정(326),2036
2011,1,2,7,일,3호선,압구정(326),3070
2011,1,3,1,월,3호선,압구정(326),5786
2011,1,4,2,화,3호선,압구정(326),6087
2011,1,5,3,수,3호선,압구정(326),6075
2011,1,6,4,목,3호선,압구정(326),5754
2011,1,7,5,금,3호선,압구정(326),6448
2011,1,8,6,토,3호선,압구정(326),7921
2011,1,9,7,일,3호선,압구정(326),3526
2011,1,10,1,월,3호선,압구정(326),6054
2011,1,11,2,화,3호선,압구정(326),6352
2011,1,12,3,수,3호선,압구정(326),5773
2011,1,13,4,목,3호선,압구정(326),5918
2011,1,14,5,금,3호선,압구정(326),6269
2011,1,15,6,토,3호선,압구정(326),7114
2011,1,16,7,일,3호선,압구정(326),2769
2011,1,17,1,월,3호선,압구정(326),5709
2011,1,18,2,화,3호선,압구정(326),5843
2011,1,19,3,수,3호선,압구정(326),5874
2011,1,20,4,목,3호선,압구정(326),5747
2011,1,21,5,금,3호선,압구정(326),6028
2011,1,22,6,토,3호선,압구정(326),7606
2011,1,23,7,일,3호선,압구정(326),4613
2011,1,24,1,월,3호선,압구정(326),6197
2011,1,25,2,화,3호선,압구정(326),6074
2011,1,26,3,수,3호선,압구정(326),6011
2011,1,27,4,목,3호선,압구정(326),5884
2011,1,28,5,금,3호선,압구정(326),6174
2011,1,29,6,토,3호선,압구정(326),7144
2011,1,30,7,일,3호선,압구정(326),3225
2011,1,31,1,월,3호선,압구정(326),5847
2011,2,1,2,화,3호선,압구정(326),6207
2011,2,2,3,공,3호선,압구정(326),1852
2011,2,3,4,공,3호선,압구정(326),743
2011,2,4,5,공,3호선,압구정(326),1476
2011,2,5,6,토,3호선,압구정(326),4066
2011,2,6,7,일,3호선,압구정(326),2874
2011,2,7,1,월,3호선,압구정(326),5964
2011,2,8,2,화,3호선,압구정(326),6567
2011,2,9,3,수,3호선,압구정(326),6135
2011,2,10,4,목,3호선,압구정(326),5932
2011,2,11,5,금,3호선,압구정(326),6051
2011,2,12,6,토,3호선,압구정(326),8083
2011,2,13,7,일,3호선,압구정(326),4004
2011,2,14,1,월,3호선,압구정(326),6564
2011,2,15,2,화,3호선,압구정(326),6757
2011,2,16,3,수,3호선,압구정(326),6250
2011,2,17,4,목,3호선,압구정(326),6213
2011,2,18,5,금,3호선,압구정(326),6270
2011,2,19,6,토,3호선,압구정(326),8347
2011,2,20,7,일,3호선,압구정(326),4447
2011,2,21,1,월,3호선,압구정(326),6291
2011,2,22,2,화,3호선,압구정(326),6080
2011,2,23,3,수,3호선,압구정(326),6164
2011,2,24,4,목,3호선,압구정(326),6192
2011,2,25,5,금,3호선,압구정(326),6481
2011,2,26,6,토,3호선,압구정(326),7803
2011,2,27,7,일,3호선,압구정(326),3279
2011,2,28,1,월,3호선,압구정(326),6488
2011,3,1,2,공,3호선,압구정(326),3726
2011,3,2,3,수,3호선,압구정(326),5555
2011,3,3,4,목,3호선,압구정(326),5308
2011,3,4,5,금,3호선,압구정(326),5858
2011,3,5,6,토,3호선,압구정(326),7873
2011,3,6,7,일,3호선,압구정(326),3779
2011,3,7,1,월,3호선,압구정(326),5501
2011,3,8,2,화,3호선,압구정(326),5518
2011,3,9,3,수,3호선,압구정(326),5237
2011,3,10,4,목,3호선,압구정(326),5437
2011,3,11,5,금,3호선,압구정(326),5735
2011,3,12,6,토,3호선,압구정(326),7904
2011,3,13,7,일,3호선,압구정(326),4102
2011,3,14,1,월,3호선,압구정(326),5531
2011,3,15,2,화,3호선,압구정(326),5575
2011,3,16,3,수,3호선,압구정(326),5164
2011,3,17,4,목,3호선,압구정(326),5370
2011,3,18,5,금,3호선,압구정(326),5697
2011,3,19,6,토,3호선,압구정(326),7687
2011,3,20,7,일,3호선,압구정(326),3345
2011,3,21,1,월,3호선,압구정(326),5259
2011,3,22,2,화,3호선,압구정(326),5334
2011,3,23,3,수,3호선,압구정(326),5025
2011,3,24,4,목,3호선,압구정(326),5241
2011,3,25,5,금,3호선,압구정(326),5849
2011,3,26,6,토,3호선,압구정(326),7834
2011,3,27,7,일,3호선,압구정(326),3665
2011,3,28,1,월,3호선,압구정(326),5179
2011,3,29,2,화,3호선,압구정(326),5173
2011,3,30,3,수,3호선,압구정(326),5088
2011,3,31,4,목,3호선,압구정(326),5349
2011,4,1,5,금,3호선,압구정(326),5616
2011,4,2,6,토,3호선,압구정(326),6954
2011,4,3,7,일,3호선,압구정(326),3731
2011,4,4,1,월,3호선,압구정(326),5386
2011,4,5,2,화,3호선,압구정(326),5299
2011,4,6,3,수,3호선,압구정(326),5178
2011,4,7,4,목,3호선,압구정(326),4497
2011,4,8,5,금,3호선,압구정(326),5378
2011,4,9,6,토,3호선,압구정(326),7035
2011,4,10,7,일,3호선,압구정(326),3511
2011,4,11,1,월,3호선,압구정(326),5517
2011,4,12,2,화,3호선,압구정(326),5261
2011,4,13,3,수,3호선,압구정(326),5250
2011,4,14,4,목,3호선,압구정(326),5206
2011,4,15,5,금,3호선,압구정(326),5383
2011,4,16,6,토,3호선,압구정(326),7158
2011,4,17,7,일,3호선,압구정(326),3371
2011,4,18,1,월,3호선,압구정(326),4780
2011,4,19,2,화,3호선,압구정(326),5138
2011,4,20,3,수,3호선,압구정(326),5152
2011,4,21,4,목,3호선,압구정(326),5024
2011,4,22,5,금,3호선,압구정(326),4794
2011,4,23,6,토,3호선,압구정(326),6852
2011,4,24,7,일,3호선,압구정(326),3441
2011,4,25,1,월,3호선,압구정(326),5008
2011,4,26,2,화,3호선,압구정(326),5046
2011,4,27,3,수,3호선,압구정(326),5082
2011,4,28,4,목,3호선,압구정(326),5401
2011,4,29,5,금,3호선,압구정(326),5720
2011,4,30,6,토,3호선,압구정(326),6684
2011,5,1,7,일,3호선,압구정(326),3421
2011,5,2,1,월,3호선,압구정(326),5041
2011,5,3,2,화,3호선,압구정(326),5634
2011,5,4,3,수,3호선,압구정(326),5648
2011,5,5,4,공,3호선,압구정(326),4094
2011,5,6,5,금,3호선,압구정(326),5790
2011,5,7,6,토,3호선,압구정(326),6644
2011,5,8,7,일,3호선,압구정(326),3143
2011,5,9,1,월,3호선,압구정(326),4972
2011,5,10,2,공,3호선,압구정(326),3036
2011,5,11,3,수,3호선,압구정(326),5289
2011,5,12,4,목,3호선,압구정(326),5353
2011,5,13,5,금,3호선,압구정(326),5717
2011,5,14,6,토,3호선,압구정(326),7514
2011,5,15,7,일,3호선,압구정(326),3938
2011,5,16,1,월,3호선,압구정(326),5103
2011,5,17,2,화,3호선,압구정(326),5255
2011,5,18,3,수,3호선,압구정(326),5403
2011,5,19,4,목,3호선,압구정(326),5069
2011,5,20,5,금,3호선,압구정(326),5388
2011,5,21,6,토,3호선,압구정(326),7273
2011,5,22,7,일,3호선,압구정(326),3980
2011,5,23,1,월,3호선,압구정(326),4957
2011,5,24,2,화,3호선,압구정(326),5158
2011,5,25,3,수,3호선,압구정(326),4974
2011,5,26,4,목,3호선,압구정(326),4808
2011,5,27,5,금,3호선,압구정(326),5915
2011,5,28,6,토,3호선,압구정(326),7363
2011,5,29,7,일,3호선,압구정(326),3550
2011,5,30,1,월,3호선,압구정(326),5159
2011,5,31,2,화,3호선,압구정(326),4888
2011,6,1,3,수,3호선,압구정(326),5040
2011,6,2,4,목,3호선,압구정(326),4945
2011,6,3,5,금,3호선,압구정(326),5628
2011,6,4,6,토,3호선,압구정(326),7339
2011,6,5,7,일,3호선,압구정(326),3519
2011,6,6,1,공,3호선,압구정(326),3169
2011,6,7,2,화,3호선,압구정(326),5364
2011,6,8,3,수,3호선,압구정(326),5278
2011,6,9,4,목,3호선,압구정(326),5166
2011,6,10,5,금,3호선,압구정(326),5702
2011,6,11,6,토,3호선,압구정(326),7302
2011,6,12,7,일,3호선,압구정(326),3604
2011,6,13,1,월,3호선,압구정(326),5099
2011,6,14,2,화,3호선,압구정(326),5100
2011,6,15,3,수,3호선,압구정(326),5144
2011,6,16,4,목,3호선,압구정(326),5361
2011,6,17,5,금,3호선,압구정(326),5991
2011,6,18,6,토,3호선,압구정(326),6959
2011,6,19,7,일,3호선,압구정(326),3600
2011,6,20,1,월,3호선,압구정(326),5278
2011,6,21,2,화,3호선,압구정(326),5460
2011,6,22,3,수,3호선,압구정(326),5361
2011,6,23,4,목,3호선,압구정(326),5094
2011,6,24,5,금,3호선,압구정(326),5723
2011,6,25,6,토,3호선,압구정(326),7086
2011,6,26,7,일,3호선,압구정(326),3053
2011,6,27,1,월,3호선,압구정(326),5847
2011,6,28,2,화,3호선,압구정(326),6260
2011,6,29,3,수,3호선,압구정(326),4855
2011,6,30,4,목,3호선,압구정(326),5431
2011,7,1,5,금,3호선,압구정(326),5909
2011,7,2,6,토,3호선,압구정(326),7355
2011,7,3,7,일,3호선,압구정(326),2754
2011,7,4,1,월,3호선,압구정(326),5488
2011,7,5,2,화,3호선,압구정(326),6006
2011,7,6,3,수,3호선,압구정(326),5882
2011,7,7,4,목,3호선,압구정(326),5351
2011,7,8,5,금,3호선,압구정(326),5954
2011,7,9,6,토,3호선,압구정(326),7139
2011,7,10,7,일,3호선,압구정(326),3947
2011,7,11,1,월,3호선,압구정(326),5759
2011,7,12,2,화,3호선,압구정(326),5603
2011,7,13,3,수,3호선,압구정(326),5536
2011,7,14,4,목,3호선,압구정(326),5419
2011,7,15,5,금,3호선,압구정(326),5711
2011,7,16,6,토,3호선,압구정(326),6821
2011,7,17,7,일,3호선,압구정(326),3581
2011,7,18,1,월,3호선,압구정(326),5570
2011,7,19,2,화,3호선,압구정(326),5874
2011,7,20,3,수,3호선,압구정(326),5861
2011,7,21,4,목,3호선,압구정(326),5830
2011,7,22,5,금,3호선,압구정(326),5942
2011,7,23,6,토,3호선,압구정(326),6740
2011,7,24,7,일,3호선,압구정(326),3332
2011,7,25,1,월,3호선,압구정(326),5116
2011,7,26,2,화,3호선,압구정(326),5648
2011,7,27,3,수,3호선,압구정(326),4658
2011,7,28,4,목,3호선,압구정(326),4877
2011,7,29,5,금,3호선,압구정(326),5873
2011,7,30,6,토,3호선,압구정(326),6006
2011,7,31,7,일,3호선,압구정(326),2867
2011,8,1,1,월,3호선,압구정(326),4998
2011,8,2,2,화,3호선,압구정(326),5204
2011,8,3,3,수,3호선,압구정(326),5042
2011,8,4,4,목,3호선,압구정(326),5078
2011,8,5,5,금,3호선,압구정(326),5541
2011,8,6,6,토,3호선,압구정(326),6175
2011,8,7,7,일,3호선,압구정(326),3066
2011,8,8,1,월,3호선,압구정(326),5157
2011,8,9,2,화,3호선,압구정(326),5609
2011,8,10,3,수,3호선,압구정(326),5577
2011,8,11,4,목,3호선,압구정(326),5214
2011,8,12,5,금,3호선,압구정(326),5660
2011,8,13,6,토,3호선,압구정(326),6264
2011,8,14,7,일,3호선,압구정(326),3380
2011,8,15,1,공,3호선,압구정(326),3425
2011,8,16,2,화,3호선,압구정(326),5633
2011,8,17,3,수,3호선,압구정(326),5388
2011,8,18,4,목,3호선,압구정(326),5619
2011,8,19,5,금,3호선,압구정(326),5999
2011,8,20,6,토,3호선,압구정(326),6998
2011,8,21,7,일,3호선,압구정(326),3779
2011,8,22,1,월,3호선,압구정(326),5241
2011,8,23,2,화,3호선,압구정(326),5438
2011,8,24,3,수,3호선,압구정(326),5292
2011,8,25,4,목,3호선,압구정(326),5286
2011,8,26,5,금,3호선,압구정(326),5863
2011,8,27,6,토,3호선,압구정(326),7227
2011,8,28,7,일,3호선,압구정(326),3943
2011,8,29,1,월,3호선,압구정(326),5236
2011,8,30,2,화,3호선,압구정(326),5411
2011,8,31,3,수,3호선,압구정(326),5096
2011,9,1,4,목,3호선,압구정(326),4972
2011,9,2,5,금,3호선,압구정(326),5747
2011,9,3,6,토,3호선,압구정(326),7237
2011,9,4,7,일,3호선,압구정(326),3688
2011,9,5,1,월,3호선,압구정(326),5405
2011,9,6,2,화,3호선,압구정(326),5266
2011,9,7,3,수,3호선,압구정(326),5400
2011,9,8,4,목,3호선,압구정(326),5351
2011,9,9,5,금,3호선,압구정(326),6194
2011,9,10,6,토,3호선,압구정(326),5005
2011,9,11,7,공,3호선,압구정(326),2134
2011,9,12,1,공,3호선,압구정(326),902
2011,9,13,2,공,3호선,압구정(326),1879
2011,9,14,3,수,3호선,압구정(326),4942
2011,9,15,4,목,3호선,압구정(326),5197
2011,9,16,5,금,3호선,압구정(326),5815
2011,9,17,6,토,3호선,압구정(326),7513
2011,9,18,7,일,3호선,압구정(326),3630
2011,9,19,1,월,3호선,압구정(326),5367
2011,9,20,2,화,3호선,압구정(326),5522
2011,9,21,3,수,3호선,압구정(326),5172
2011,9,22,4,목,3호선,압구정(326),5343
2011,9,23,5,금,3호선,압구정(326),5774
2011,9,24,6,토,3호선,압구정(326),7532
2011,9,25,7,일,3호선,압구정(326),3735
2011,9,26,1,월,3호선,압구정(326),5031
2011,9,27,2,화,3호선,압구정(326),5246
2011,9,28,3,수,3호선,압구정(326),5199
2011,9,29,4,목,3호선,압구정(326),4649
2011,9,30,5,금,3호선,압구정(326),5936
2011,10,1,6,토,3호선,압구정(326),7163
2011,10,2,7,일,3호선,압구정(326),3627
2011,10,3,1,공,3호선,압구정(326),3370
2011,10,4,2,화,3호선,압구정(326),5239
2011,10,5,3,수,3호선,압구정(326),5398
2011,10,6,4,목,3호선,압구정(326),5035
2011,10,7,5,금,3호선,압구정(326),5832
2011,10,8,6,토,3호선,압구정(326),7205
2011,10,9,7,일,3호선,압구정(326),3600
2011,10,10,1,월,3호선,압구정(326),5004
2011,10,11,2,화,3호선,압구정(326),5197
2011,10,12,3,수,3호선,압구정(326),5109
2011,10,13,4,목,3호선,압구정(326),4990
2011,10,14,5,금,3호선,압구정(326),5185
2011,10,15,6,토,3호선,압구정(326),6758
2011,10,16,7,일,3호선,압구정(326),3497
2011,10,17,1,월,3호선,압구정(326),5120
2011,10,18,2,화,3호선,압구정(326),5139
2011,10,19,3,수,3호선,압구정(326),4981
2011,10,20,4,목,3호선,압구정(326),5218
2011,10,21,5,금,3호선,압구정(326),5660
2011,10,22,6,토,3호선,압구정(326),7511
2011,10,23,7,일,3호선,압구정(326),3627
2011,10,24,1,월,3호선,압구정(326),5014
2011,10,25,2,화,3호선,압구정(326),4969
