2011,1,1,6,공,1호선,청량리(지하)(158),1622
2011,1,2,7,일,1호선,청량리(지하)(158),1804
2011,1,3,1,월,1호선,청량리(지하)(158),2201
2011,1,4,2,화,1호선,청량리(지하)(158),2466
2011,1,5,3,수,1호선,청량리(지하)(158),2476
2011,1,6,4,목,1호선,청량리(지하)(158),2296
2011,1,7,5,금,1호선,청량리(지하)(158),2745
2011,1,8,6,토,1호선,청량리(지하)(158),2348
2011,1,9,7,일,1호선,청량리(지하)(158),1639
2011,1,10,1,월,1호선,청량리(지하)(158),2174
2011,1,11,2,화,1호선,청량리(지하)(158),2397
2011,1,12,3,수,1호선,청량리(지하)(158),2470
2011,1,13,4,목,1호선,청량리(지하)(158),2623
2011,1,14,5,금,1호선,청량리(지하)(158),2741
2011,1,15,6,토,1호선,청량리(지하)(158),2144
2011,1,16,7,일,1호선,청량리(지하)(158),2245
2011,1,17,1,월,1호선,청량리(지하)(158),2112
2011,1,18,2,화,1호선,청량리(지하)(158),2181
2011,1,19,3,수,1호선,청량리(지하)(158),2488
2011,1,20,4,목,1호선,청량리(지하)(158),2459
2011,1,21,5,금,1호선,청량리(지하)(158),2694
2011,1,22,6,토,1호선,청량리(지하)(158),2581
2011,1,23,7,일,1호선,청량리(지하)(158),1905
2011,1,24,1,월,1호선,청량리(지하)(158),2365
2011,1,25,2,화,1호선,청량리(지하)(158),2148
2011,1,26,3,수,1호선,청량리(지하)(158),2611
2011,1,27,4,목,1호선,청량리(지하)(158),2464
2011,1,28,5,금,1호선,청량리(지하)(158),2687
2011,1,29,6,토,1호선,청량리(지하)(158),2284
2011,1,30,7,일,1호선,청량리(지하)(158),1535
2011,1,31,1,월,1호선,청량리(지하)(158),2144
2011,2,1,2,화,1호선,청량리(지하)(158),2023
2011,2,2,3,공,1호선,청량리(지하)(158),1139
2011,2,3,4,공,1호선,청량리(지하)(158),1369
2011,2,4,5,공,1호선,청량리(지하)(158),1613
2011,2,5,6,토,1호선,청량리(지하)(158),2019
2011,2,6,7,일,1호선,청량리(지하)(158),1688
2011,2,7,1,월,1호선,청량리(지하)(158),2380
2011,2,8,2,화,1호선,청량리(지하)(158),2484
2011,2,9,3,수,1호선,청량리(지하)(158),2475
2011,2,10,4,목,1호선,청량리(지하)(158),2521
2011,2,11,5,금,1호선,청량리(지하)(158),2757
2011,2,12,6,토,1호선,청량리(지하)(158),2409
2011,2,13,7,일,1호선,청량리(지하)(158),1746
2011,2,14,1,월,1호선,청량리(지하)(158),2522
2011,2,15,2,화,1호선,청량리(지하)(158),2609
2011,2,16,3,수,1호선,청량리(지하)(158),2502
2011,2,17,4,목,1호선,청량리(지하)(158),2722
2011,2,18,5,금,1호선,청량리(지하)(158),2896
2011,2,19,6,토,1호선,청량리(지하)(158),2407
2011,2,20,7,일,1호선,청량리(지하)(158),1990
2011,2,21,1,월,1호선,청량리(지하)(158),2672
2011,2,22,2,화,1호선,청량리(지하)(158),2852
2011,2,23,3,수,1호선,청량리(지하)(158),2528
2011,2,24,4,목,1호선,청량리(지하)(158),2724
2011,2,25,5,금,1호선,청량리(지하)(158),2597
2011,2,26,6,토,1호선,청량리(지하)(158),2529
2011,2,27,7,일,1호선,청량리(지하)(158),1514
2011,2,28,1,월,1호선,청량리(지하)(158),2491
2011,3,1,2,공,1호선,청량리(지하)(158),1872
2011,3,2,3,수,1호선,청량리(지하)(158),2542
2011,3,3,4,목,1호선,청량리(지하)(158),2541
2011,3,4,5,금,1호선,청량리(지하)(158),2964
2011,3,5,6,토,1호선,청량리(지하)(158),2304
2011,3,6,7,일,1호선,청량리(지하)(158),1661
2011,3,7,1,월,1호선,청량리(지하)(158),2460
2011,3,8,2,화,1호선,청량리(지하)(158),2774
2011,3,9,3,수,1호선,청량리(지하)(158),2740
2011,3,10,4,목,1호선,청량리(지하)(158),2717
2011,3,11,5,금,1호선,청량리(지하)(158),3135
