2011,1,1,6,공,2호선,신촌(240),4339
2011,1,2,7,일,2호선,신촌(240),5400
2011,1,3,1,월,2호선,신촌(240),6580
2011,1,4,2,화,2호선,신촌(240),6371
2011,1,5,3,수,2호선,신촌(240),6934
2011,1,6,4,목,2호선,신촌(240),6194
2011,1,7,5,금,2호선,신촌(240),6609
2011,1,8,6,토,2호선,신촌(240),8889
2011,1,9,7,일,2호선,신촌(240),6110
2011,1,10,1,월,2호선,신촌(240),6516
2011,1,11,2,화,2호선,신촌(240),6699
2011,1,12,3,수,2호선,신촌(240),6314
2011,1,13,4,목,2호선,신촌(240),6294
2011,1,14,5,금,2호선,신촌(240),7093
2011,1,15,6,토,2호선,신촌(240),8497
2011,1,16,7,일,2호선,신촌(240),5150
2011,1,17,1,월,2호선,신촌(240),6348
2011,1,18,2,화,2호선,신촌(240),6840
2011,1,19,3,수,2호선,신촌(240),6579
2011,1,20,4,목,2호선,신촌(240),6126
2011,1,21,5,금,2호선,신촌(240),6789
2011,1,22,6,토,2호선,신촌(240),9001
2011,1,23,7,일,2호선,신촌(240),6751
2011,1,24,1,월,2호선,신촌(240),6424
2011,1,25,2,화,2호선,신촌(240),6737
2011,1,26,3,수,2호선,신촌(240),6758
2011,1,27,4,목,2호선,신촌(240),6869
2011,1,28,5,금,2호선,신촌(240),6990
2011,1,29,6,토,2호선,신촌(240),7936
2011,1,30,7,일,2호선,신촌(240),5459
2011,1,31,1,월,2호선,신촌(240),6551
2011,2,1,2,화,2호선,신촌(240),6417
2011,2,2,3,공,2호선,신촌(240),3017
2011,2,3,4,공,2호선,신촌(240),2094
2011,2,4,5,공,2호선,신촌(240),3501
2011,2,5,6,토,2호선,신촌(240),6120
2011,2,6,7,일,2호선,신촌(240),5313
2011,2,7,1,월,2호선,신촌(240),6748
2011,2,8,2,화,2호선,신촌(240),6661
2011,2,9,3,수,2호선,신촌(240),6812
2011,2,10,4,목,2호선,신촌(240),6363
2011,2,11,5,금,2호선,신촌(240),7094
2011,2,12,6,토,2호선,신촌(240),8805
2011,2,13,7,일,2호선,신촌(240),6826
2011,2,14,1,월,2호선,신촌(240),6895
2011,2,15,2,화,2호선,신촌(240),7223
2011,2,16,3,수,2호선,신촌(240),6579
2011,2,17,4,목,2호선,신촌(240),6272
2011,2,18,5,금,2호선,신촌(240),6989
2011,2,19,6,토,2호선,신촌(240),9250
2011,2,20,7,일,2호선,신촌(240),6639
2011,2,21,1,월,2호선,신촌(240),6507
2011,2,22,2,화,2호선,신촌(240),7205
2011,2,23,3,수,2호선,신촌(240),6934
2011,2,24,4,목,2호선,신촌(240),7213
2011,2,25,5,금,2호선,신촌(240),7922
2011,2,26,6,토,2호선,신촌(240),8877
2011,2,27,7,일,2호선,신촌(240),5461
2011,2,28,1,월,2호선,신촌(240),8278
2011,3,1,2,공,2호선,신촌(240),6800
2011,3,2,3,수,2호선,신촌(240),6238
2011,3,3,4,목,2호선,신촌(240),6184
2011,3,4,5,금,2호선,신촌(240),6658
2011,3,5,6,토,2호선,신촌(240),8865
2011,3,6,7,일,2호선,신촌(240),6517
2011,3,7,1,월,2호선,신촌(240),6079
2011,3,8,2,화,2호선,신촌(240),6128
2011,3,9,3,수,2호선,신촌(240),5741
2011,3,10,4,목,2호선,신촌(240),6006
2011,3,11,5,금,2호선,신촌(240),6765
2011,3,12,6,토,2호선,신촌(240),9467
2011,3,13,7,일,2호선,신촌(240),6556
2011,3,14,1,월,2호선,신촌(240),5959
2011,3,15,2,화,2호선,신촌(240),5867
2011,3,16,3,수,2호선,신촌(240),5734
2011,3,17,4,목,2호선,신촌(240),5631
2011,3,18,5,금,2호선,신촌(240),6716
2011,3,19,6,토,2호선,신촌(240),9409
2011,3,20,7,일,2호선,신촌(240),5840
2011,3,21,1,월,2호선,신촌(240),5749
