2011,1,1,6,공,2호선,삼성(219),3905
2011,1,2,7,일,2호선,삼성(219),5333
2011,1,3,1,월,2호선,삼성(219),8601
2011,1,4,2,화,2호선,삼성(219),8751
2011,1,5,3,수,2호선,삼성(219),8784
2011,1,6,4,목,2호선,삼성(219),8636
2011,1,7,5,금,2호선,삼성(219),8972
2011,1,8,6,토,2호선,삼성(219),6651
2011,1,9,7,일,2호선,삼성(219),5273
2011,1,10,1,월,2호선,삼성(219),8702
2011,1,11,2,화,2호선,삼성(219),9546
2011,1,12,3,수,2호선,삼성(219),8689
2011,1,13,4,목,2호선,삼성(219),8858
2011,1,14,5,금,2호선,삼성(219),9545
2011,1,15,6,토,2호선,삼성(219),8029
2011,1,16,7,일,2호선,삼성(219),5559
2011,1,17,1,월,2호선,삼성(219),9126
2011,1,18,2,화,2호선,삼성(219),8932
2011,1,19,3,수,2호선,삼성(219),8752
2011,1,20,4,목,2호선,삼성(219),8932
2011,1,21,5,금,2호선,삼성(219),8902
2011,1,22,6,토,2호선,삼성(219),6911
2011,1,23,7,일,2호선,삼성(219),6345
2011,1,24,1,월,2호선,삼성(219),9464
2011,1,25,2,화,2호선,삼성(219),9595
2011,1,26,3,수,2호선,삼성(219),9326
2011,1,27,4,목,2호선,삼성(219),9634
2011,1,28,5,금,2호선,삼성(219),9739
2011,1,29,6,토,2호선,삼성(219),6686
2011,1,30,7,일,2호선,삼성(219),4894
2011,1,31,1,월,2호선,삼성(219),8610
2011,2,1,2,화,2호선,삼성(219),5934
2011,2,2,3,공,2호선,삼성(219),3105
2011,2,3,4,공,2호선,삼성(219),1870
2011,2,4,5,공,2호선,삼성(219),3151
2011,2,5,6,토,2호선,삼성(219),4712
2011,2,6,7,일,2호선,삼성(219),4486
2011,2,7,1,월,2호선,삼성(219),8610
2011,2,8,2,화,2호선,삼성(219),8723
2011,2,9,3,수,2호선,삼성(219),8879
2011,2,10,4,목,2호선,삼성(219),8887
2011,2,11,5,금,2호선,삼성(219),9371
2011,2,12,6,토,2호선,삼성(219),7661
2011,2,13,7,일,2호선,삼성(219),6026
2011,2,14,1,월,2호선,삼성(219),9514
2011,2,15,2,화,2호선,삼성(219),9274
2011,2,16,3,수,2호선,삼성(219),9021
2011,2,17,4,목,2호선,삼성(219),9041
2011,2,18,5,금,2호선,삼성(219),9506
2011,2,19,6,토,2호선,삼성(219),7240
2011,2,20,7,일,2호선,삼성(219),5611
2011,2,21,1,월,2호선,삼성(219),8964
2011,2,22,2,화,2호선,삼성(219),8898
2011,2,23,3,수,2호선,삼성(219),9009
2011,2,24,4,목,2호선,삼성(219),8866
2011,2,25,5,금,2호선,삼성(219),9428
2011,2,26,6,토,2호선,삼성(219),6915
2011,2,27,7,일,2호선,삼성(219),5952
2011,2,28,1,월,2호선,삼성(219),9833
2011,3,1,2,공,2호선,삼성(219),6054
2011,3,2,3,수,2호선,삼성(219),8727
2011,3,3,4,목,2호선,삼성(219),8537
2011,3,4,5,금,2호선,삼성(219),9219
2011,3,5,6,토,2호선,삼성(219),6208
2011,3,6,7,일,2호선,삼성(219),5243
2011,3,7,1,월,2호선,삼성(219),8803
2011,3,8,2,화,2호선,삼성(219),9179
2011,3,9,3,수,2호선,삼성(219),8655
2011,3,10,4,목,2호선,삼성(219),8766
2011,3,11,5,금,2호선,삼성(219),9272
2011,3,12,6,토,2호선,삼성(219),6567
2011,3,13,7,일,2호선,삼성(219),4607
2011,3,14,1,월,2호선,삼성(219),9457
2011,3,15,2,화,2호선,삼성(219),8707
2011,3,16,3,수,2호선,삼성(219),8474
2011,3,17,4,목,2호선,삼성(219),9014
2011,3,18,5,금,2호선,삼성(219),9041
2011,3,19,6,토,2호선,삼성(219),6714
2011,3,20,7,일,2호선,삼성(219),5432
2011,3,21,1,월,2호선,삼성(219),8848
2011,3,22,2,화,2호선,삼성(219),9087
2011,3,23,3,수,2호선,삼성(219),8642
2011,3,24,4,목,2호선,삼성(219),9103
2011,3,25,5,금,2호선,삼성(219),9653
2011,3,26,6,토,2호선,삼성(219),7139
2011,3,27,7,일,2호선,삼성(219),5277
2011,3,28,1,월,2호선,삼성(219),8354
2011,3,29,2,화,2호선,삼성(219),8840
2011,3,30,3,수,2호선,삼성(219),8600
2011,3,31,4,목,2호선,삼성(219),8242
2011,4,1,5,금,2호선,삼성(219),8063
2011,4,2,6,토,2호선,삼성(219),5989
2011,4,3,7,일,2호선,삼성(219),4423
2011,4,4,1,월,2호선,삼성(219),8603
2011,4,5,2,화,2호선,삼성(219),8165
2011,4,6,3,수,2호선,삼성(219),8539
2011,4,7,4,목,2호선,삼성(219),8036
2011,4,8,5,금,2호선,삼성(219),9018
2011,4,9,6,토,2호선,삼성(219),6187
2011,4,10,7,일,2호선,삼성(219),5084
2011,4,11,1,월,2호선,삼성(219),8532
2011,4,12,2,화,2호선,삼성(219),8361
2011,4,13,3,수,2호선,삼성(219),8394
2011,4,14,4,목,2호선,삼성(219),8143
2011,4,15,5,금,2호선,삼성(219),8086
2011,4,16,6,토,2호선,삼성(219),5987
2011,4,17,7,일,2호선,삼성(219),4248
2011,4,18,1,월,2호선,삼성(219),7026
2011,4,19,2,화,2호선,삼성(219),8372
2011,4,20,3,수,2호선,삼성(219),8309
2011,4,21,4,목,2호선,삼성(219),8431
2011,4,22,5,금,2호선,삼성(219),8482
2011,4,23,6,토,2호선,삼성(219),6555
2011,4,24,7,일,2호선,삼성(219),4959
2011,4,25,1,월,2호선,삼성(219),8345
2011,4,26,2,화,2호선,삼성(219),7916
2011,4,27,3,수,2호선,삼성(219),8229
2011,4,28,4,목,2호선,삼성(219),8619
2011,4,29,5,금,2호선,삼성(219),8978
2011,4,30,6,토,2호선,삼성(219),6867
2011,5,1,7,일,2호선,삼성(219),5083
2011,5,2,1,월,2호선,삼성(219),8646
2011,5,3,2,화,2호선,삼성(219),8220
2011,5,4,3,수,2호선,삼성(219),9099
2011,5,5,4,공,2호선,삼성(219),5226
2011,5,6,5,금,2호선,삼성(219),7573
2011,5,7,6,토,2호선,삼성(219),5495
2011,5,8,7,일,2호선,삼성(219),4112
2011,5,9,1,월,2호선,삼성(219),7070
2011,5,10,2,공,2호선,삼성(219),5996
2011,5,11,3,수,2호선,삼성(219),8358
2011,5,12,4,목,2호선,삼성(219),8314
2011,5,13,5,금,2호선,삼성(219),8846
2011,5,14,6,토,2호선,삼성(219),6700
2011,5,15,7,일,2호선,삼성(219),4950
2011,5,16,1,월,2호선,삼성(219),8656
2011,5,17,2,화,2호선,삼성(219),8038
2011,5,18,3,수,2호선,삼성(219),7973
2011,5,19,4,목,2호선,삼성(219),7747
2011,5,20,5,금,2호선,삼성(219),8551
2011,5,21,6,토,2호선,삼성(219),7050
2011,5,22,7,일,2호선,삼성(219),5010
2011,5,23,1,월,2호선,삼성(219),8481
2011,5,24,2,화,2호선,삼성(219),8619
2011,5,25,3,수,2호선,삼성(219),8173
2011,5,26,4,목,2호선,삼성(219),8121
2011,5,27,5,금,2호선,삼성(219),9296
2011,5,28,6,토,2호선,삼성(219),6967
2011,5,29,7,일,2호선,삼성(219),4895
2011,5,30,1,월,2호선,삼성(219),7282
2011,5,31,2,화,2호선,삼성(219),8625
2011,6,1,3,수,2호선,삼성(219),8157
2011,6,2,4,목,2호선,삼성(219),8499
2011,6,3,5,금,2호선,삼성(219),8646
2011,6,4,6,토,2호선,삼성(219),6047
2011,6,5,7,일,2호선,삼성(219),5110
2011,6,6,1,공,2호선,삼성(219),4170
2011,6,7,2,화,2호선,삼성(219),8063
2011,6,8,3,수,2호선,삼성(219),8442
2011,6,9,4,목,2호선,삼성(219),7791
2011,6,10,5,금,2호선,삼성(219),8409
2011,6,11,6,토,2호선,삼성(219),6675
2011,6,12,7,일,2호선,삼성(219),4372
2011,6,13,1,월,2호선,삼성(219),8366
2011,6,14,2,화,2호선,삼성(219),8237
2011,6,15,3,수,2호선,삼성(219),8192
2011,6,16,4,목,2호선,삼성(219),8616
2011,6,17,5,금,2호선,삼성(219),9004
2011,6,18,6,토,2호선,삼성(219),7472
2011,6,19,7,일,2호선,삼성(219),5346
2011,6,20,1,월,2호선,삼성(219),7432
2011,6,21,2,화,2호선,삼성(219),8678
2011,6,22,3,수,2호선,삼성(219),8603
2011,6,23,4,목,2호선,삼성(219),8511
2011,6,24,5,금,2호선,삼성(219),9671
2011,6,25,6,토,2호선,삼성(219),7114
2011,6,26,7,일,2호선,삼성(219),5103
2011,6,27,1,월,2호선,삼성(219),8542
2011,6,28,2,화,2호선,삼성(219),8590
2011,6,29,3,수,2호선,삼성(219),9132
2011,6,30,4,목,2호선,삼성(219),9183
2011,7,1,5,금,2호선,삼성(219),9007
2011,7,2,6,토,2호선,삼성(219),6098
2011,7,3,7,일,2호선,삼성(219),4825
2011,7,4,1,월,2호선,삼성(219),8777
2011,7,5,2,화,2호선,삼성(219),8821
2011,7,6,3,수,2호선,삼성(219),8498
2011,7,7,4,목,2호선,삼성(219),8838
2011,7,8,5,금,2호선,삼성(219),9250
2011,7,9,6,토,2호선,삼성(219),7322
2011,7,10,7,일,2호선,삼성(219),5288
2011,7,11,1,월,2호선,삼성(219),7706
2011,7,12,2,화,2호선,삼성(219),8367
2011,7,13,3,수,2호선,삼성(219),9065
2011,7,14,4,목,2호선,삼성(219),8827
2011,7,15,5,금,2호선,삼성(219),9864
2011,7,16,6,토,2호선,삼성(219),6915
2011,7,17,7,일,2호선,삼성(219),5595
2011,7,18,1,월,2호선,삼성(219),9014
2011,7,19,2,화,2호선,삼성(219),8741
2011,7,20,3,수,2호선,삼성(219),8564
2011,7,21,4,목,2호선,삼성(219),8563
2011,7,22,5,금,2호선,삼성(219),8771
2011,7,23,6,토,2호선,삼성(219),6305
2011,7,24,7,일,2호선,삼성(219),4950
2011,7,25,1,월,2호선,삼성(219),8536
2011,7,26,2,화,2호선,삼성(219),9521
2011,7,27,3,수,2호선,삼성(219),7162
2011,7,28,4,목,2호선,삼성(219),8431
2011,7,29,5,금,2호선,삼성(219),8660
2011,7,30,6,토,2호선,삼성(219),5677
2011,7,31,7,일,2호선,삼성(219),5336
2011,8,1,1,월,2호선,삼성(219),8399
2011,8,2,2,화,2호선,삼성(219),8152
2011,8,3,3,수,2호선,삼성(219),7669
2011,8,4,4,목,2호선,삼성(219),7910
2011,8,5,5,금,2호선,삼성(219),8165
2011,8,6,6,토,2호선,삼성(219),5659
2011,8,7,7,일,2호선,삼성(219),5216
2011,8,8,1,월,2호선,삼성(219),6771
2011,8,9,2,화,2호선,삼성(219),8649
2011,8,10,3,수,2호선,삼성(219),7831
2011,8,11,4,목,2호선,삼성(219),8551
2011,8,12,5,금,2호선,삼성(219),9617
2011,8,13,6,토,2호선,삼성(219),6274
2011,8,14,7,일,2호선,삼성(219),5344
2011,8,15,1,공,2호선,삼성(219),4858
2011,8,16,2,화,2호선,삼성(219),8649
2011,8,17,3,수,2호선,삼성(219),8214
2011,8,18,4,목,2호선,삼성(219),8271
2011,8,19,5,금,2호선,삼성(219),8411
2011,8,20,6,토,2호선,삼성(219),6983
2011,8,21,7,일,2호선,삼성(219),4779
2011,8,22,1,월,2호선,삼성(219),7968
2011,8,23,2,화,2호선,삼성(219),8059
2011,8,24,3,수,2호선,삼성(219),7753
2011,8,25,4,목,2호선,삼성(219),8055
2011,8,26,5,금,2호선,삼성(219),8464
2011,8,27,6,토,2호선,삼성(219),6149
2011,8,28,7,일,2호선,삼성(219),4888
2011,8,29,1,월,2호선,삼성(219),7873
2011,8,30,2,화,2호선,삼성(219),8290
