2011,1,1,6,공,4호선,숙대입구(427),1062
2011,1,2,7,일,4호선,숙대입구(427),1818
2011,1,3,1,월,4호선,숙대입구(427),2428
2011,1,4,2,화,4호선,숙대입구(427),2579
2011,1,5,3,수,4호선,숙대입구(427),2481
2011,1,6,4,목,4호선,숙대입구(427),2497
2011,1,7,5,금,4호선,숙대입구(427),2422
2011,1,8,6,토,4호선,숙대입구(427),2149
2011,1,9,7,일,4호선,숙대입구(427),2051
2011,1,10,1,월,4호선,숙대입구(427),2312
2011,1,11,2,화,4호선,숙대입구(427),2449
2011,1,12,3,수,4호선,숙대입구(427),2462
2011,1,13,4,목,4호선,숙대입구(427),2421
2011,1,14,5,금,4호선,숙대입구(427),2541
2011,1,15,6,토,4호선,숙대입구(427),2242
2011,1,16,7,일,4호선,숙대입구(427),1676
2011,1,17,1,월,4호선,숙대입구(427),2169
2011,1,18,2,화,4호선,숙대입구(427),2423
2011,1,19,3,수,4호선,숙대입구(427),2401
2011,1,20,4,목,4호선,숙대입구(427),2620
2011,1,21,5,금,4호선,숙대입구(427),2674
2011,1,22,6,토,4호선,숙대입구(427),2274
2011,1,23,7,일,4호선,숙대입구(427),2317
2011,1,24,1,월,4호선,숙대입구(427),2466
2011,1,25,2,화,4호선,숙대입구(427),2526
2011,1,26,3,수,4호선,숙대입구(427),2438
2011,1,27,4,목,4호선,숙대입구(427),2451
2011,1,28,5,금,4호선,숙대입구(427),2505
2011,1,29,6,토,4호선,숙대입구(427),2060
2011,1,30,7,일,4호선,숙대입구(427),1850
2011,1,31,1,월,4호선,숙대입구(427),2156
2011,2,1,2,화,4호선,숙대입구(427),2401
2011,2,2,3,공,4호선,숙대입구(427),693
2011,2,3,4,공,4호선,숙대입구(427),583
2011,2,4,5,공,4호선,숙대입구(427),872
2011,2,5,6,토,4호선,숙대입구(427),1473
2011,2,6,7,일,4호선,숙대입구(427),1650
2011,2,7,1,월,4호선,숙대입구(427),2409
2011,2,8,2,화,4호선,숙대입구(427),2523
2011,2,9,3,수,4호선,숙대입구(427),2515
2011,2,10,4,목,4호선,숙대입구(427),2496
2011,2,11,5,금,4호선,숙대입구(427),2442
2011,2,12,6,토,4호선,숙대입구(427),2202
2011,2,13,7,일,4호선,숙대입구(427),1956
2011,2,14,1,월,4호선,숙대입구(427),2457
2011,2,15,2,화,4호선,숙대입구(427),2389
2011,2,16,3,수,4호선,숙대입구(427),2525
2011,2,17,4,목,4호선,숙대입구(427),2438
2011,2,18,5,금,4호선,숙대입구(427),2617
2011,2,19,6,토,4호선,숙대입구(427),2410
2011,2,20,7,일,4호선,숙대입구(427),2034
2011,2,21,1,월,4호선,숙대입구(427),2431
2011,2,22,2,화,4호선,숙대입구(427),2380
2011,2,23,3,수,4호선,숙대입구(427),2672
2011,2,24,4,목,4호선,숙대입구(427),2575
2011,2,25,5,금,4호선,숙대입구(427),2580
2011,2,26,6,토,4호선,숙대입구(427),2448
2011,2,27,7,일,4호선,숙대입구(427),1902
2011,2,28,1,월,4호선,숙대입구(427),2519
2011,3,1,2,공,4호선,숙대입구(427),1630
2011,3,2,3,수,4호선,숙대입구(427),3075
2011,3,3,4,목,4호선,숙대입구(427),3031
2011,3,4,5,금,4호선,숙대입구(427),2965
2011,3,5,6,토,4호선,숙대입구(427),2480
2011,3,6,7,일,4호선,숙대입구(427),2133
2011,3,7,1,월,4호선,숙대입구(427),3523
2011,3,8,2,화,4호선,숙대입구(427),3557
2011,3,9,3,수,4호선,숙대입구(427),3443
2011,3,10,4,목,4호선,숙대입구(427),3223
2011,3,11,5,금,4호선,숙대입구(427),3323
2011,3,12,6,토,4호선,숙대입구(427),2806
2011,3,13,7,일,4호선,숙대입구(427),2077
2011,3,14,1,월,4호선,숙대입구(427),3592
2011,3,15,2,화,4호선,숙대입구(427),3713
2011,3,16,3,수,4호선,숙대입구(427),3553
2011,3,17,4,목,4호선,숙대입구(427),3080
2011,3,18,5,금,4호선,숙대입구(427),3309
2011,3,19,6,토,4호선,숙대입구(427),2727
2011,3,20,7,일,4호선,숙대입구(427),2188
2011,3,21,1,월,4호선,숙대입구(427),3377
2011,3,22,2,화,4호선,숙대입구(427),3523
2011,3,23,3,수,4호선,숙대입구(427),3390
2011,3,24,4,목,4호선,숙대입구(427),3318
2011,3,25,5,금,4호선,숙대입구(427),3391
2011,3,26,6,토,4호선,숙대입구(427),2705
2011,3,27,7,일,4호선,숙대입구(427),2138
2011,3,28,1,월,4호선,숙대입구(427),3361
2011,3,29,2,화,4호선,숙대입구(427),3493
2011,3,30,3,수,4호선,숙대입구(427),3280
2011,3,31,4,목,4호선,숙대입구(427),3114
2011,4,1,5,금,4호선,숙대입구(427),3217
2011,4,2,6,토,4호선,숙대입구(427),2488
2011,4,3,7,일,4호선,숙대입구(427),2099
2011,4,4,1,월,4호선,숙대입구(427),3218
2011,4,5,2,화,4호선,숙대입구(427),3397
2011,4,6,3,수,4호선,숙대입구(427),3216
2011,4,7,4,목,4호선,숙대입구(427),2882
2011,4,8,5,금,4호선,숙대입구(427),3406
2011,4,9,6,토,4호선,숙대입구(427),2423
2011,4,10,7,일,4호선,숙대입구(427),1978
2011,4,11,1,월,4호선,숙대입구(427),3162
2011,4,12,2,화,4호선,숙대입구(427),3488
2011,4,13,3,수,4호선,숙대입구(427),3229
2011,4,14,4,목,4호선,숙대입구(427),2951
2011,4,15,5,금,4호선,숙대입구(427),3104
2011,4,16,6,토,4호선,숙대입구(427),2289
2011,4,17,7,일,4호선,숙대입구(427),2230
2011,4,18,1,월,4호선,숙대입구(427),2920
2011,4,19,2,화,4호선,숙대입구(427),3131
2011,4,20,3,수,4호선,숙대입구(427),2833
2011,4,21,4,목,4호선,숙대입구(427),2605
2011,4,22,5,금,4호선,숙대입구(427),2651
2011,4,23,6,토,4호선,숙대입구(427),2109
2011,4,24,7,일,4호선,숙대입구(427),2011
2011,4,25,1,월,4호선,숙대입구(427),2821
2011,4,26,2,화,4호선,숙대입구(427),2920
2011,4,27,3,수,4호선,숙대입구(427),3090
2011,4,28,4,목,4호선,숙대입구(427),2883
2011,4,29,5,금,4호선,숙대입구(427),2925
2011,4,30,6,토,4호선,숙대입구(427),2125
2011,5,1,7,일,4호선,숙대입구(427),1859
2011,5,2,1,월,4호선,숙대입구(427),3149
2011,5,3,2,화,4호선,숙대입구(427),3546
2011,5,4,3,수,4호선,숙대입구(427),3356
2011,5,5,4,공,4호선,숙대입구(427),1767
2011,5,6,5,금,4호선,숙대입구(427),2974
2011,5,7,6,토,4호선,숙대입구(427),2277
2011,5,8,7,일,4호선,숙대입구(427),1705
2011,5,9,1,월,4호선,숙대입구(427),2932
2011,5,10,2,공,4호선,숙대입구(427),1490
2011,5,11,3,수,4호선,숙대입구(427),3279
2011,5,12,4,목,4호선,숙대입구(427),2954
2011,5,13,5,금,4호선,숙대입구(427),3112
2011,5,14,6,토,4호선,숙대입구(427),2498
2011,5,15,7,일,4호선,숙대입구(427),2028
2011,5,16,1,월,4호선,숙대입구(427),3259
2011,5,17,2,화,4호선,숙대입구(427),3195
2011,5,18,3,수,4호선,숙대입구(427),3254
2011,5,19,4,목,4호선,숙대입구(427),3019
2011,5,20,5,금,4호선,숙대입구(427),3050
2011,5,21,6,토,4호선,숙대입구(427),2270
2011,5,22,7,일,4호선,숙대입구(427),1913
2011,5,23,1,월,4호선,숙대입구(427),3208
2011,5,24,2,화,4호선,숙대입구(427),3355
2011,5,25,3,수,4호선,숙대입구(427),3236
2011,5,26,4,목,4호선,숙대입구(427),3077
2011,5,27,5,금,4호선,숙대입구(427),3147
2011,5,28,6,토,4호선,숙대입구(427),2511
2011,5,29,7,일,4호선,숙대입구(427),1783
2011,5,30,1,월,4호선,숙대입구(427),3147
2011,5,31,2,화,4호선,숙대입구(427),3316
2011,6,1,3,수,4호선,숙대입구(427),2994
2011,6,2,4,목,4호선,숙대입구(427),2990
2011,6,3,5,금,4호선,숙대입구(427),3125
2011,6,4,6,토,4호선,숙대입구(427),2333
2011,6,5,7,일,4호선,숙대입구(427),1830
2011,6,6,1,공,4호선,숙대입구(427),1724
2011,6,7,2,화,4호선,숙대입구(427),2944
2011,6,8,3,수,4호선,숙대입구(427),2697
2011,6,9,4,목,4호선,숙대입구(427),2629
2011,6,10,5,금,4호선,숙대입구(427),2770
2011,6,11,6,토,4호선,숙대입구(427),2361
2011,6,12,7,일,4호선,숙대입구(427),1858
2011,6,13,1,월,4호선,숙대입구(427),2676
2011,6,14,2,화,4호선,숙대입구(427),2894
2011,6,15,3,수,4호선,숙대입구(427),2895
2011,6,16,4,목,4호선,숙대입구(427),2610
2011,6,17,5,금,4호선,숙대입구(427),2795
2011,6,18,6,토,4호선,숙대입구(427),2253
2011,6,19,7,일,4호선,숙대입구(427),1765
2011,6,20,1,월,4호선,숙대입구(427),2499
2011,6,21,2,화,4호선,숙대입구(427),2546
2011,6,22,3,수,4호선,숙대입구(427),2589
2011,6,23,4,목,4호선,숙대입구(427),2481
2011,6,24,5,금,4호선,숙대입구(427),2408
2011,6,25,6,토,4호선,숙대입구(427),1948
2011,6,26,7,일,4호선,숙대입구(427),1580
2011,6,27,1,월,4호선,숙대입구(427),2376
2011,6,28,2,화,4호선,숙대입구(427),2425
2011,6,29,3,수,4호선,숙대입구(427),2410
2011,6,30,4,목,4호선,숙대입구(427),2511
2011,7,1,5,금,4호선,숙대입구(427),2445
2011,7,2,6,토,4호선,숙대입구(427),1988
2011,7,3,7,일,4호선,숙대입구(427),1422
2011,7,4,1,월,4호선,숙대입구(427),2333
2011,7,5,2,화,4호선,숙대입구(427),2381
2011,7,6,3,수,4호선,숙대입구(427),2469
2011,7,7,4,목,4호선,숙대입구(427),2348
2011,7,8,5,금,4호선,숙대입구(427),2696
2011,7,9,6,토,4호선,숙대입구(427),2135
2011,7,10,7,일,4호선,숙대입구(427),1897
2011,7,11,1,월,4호선,숙대입구(427),2238
2011,7,12,2,화,4호선,숙대입구(427),2224
2011,7,13,3,수,4호선,숙대입구(427),2411
2011,7,14,4,목,4호선,숙대입구(427),2466
2011,7,15,5,금,4호선,숙대입구(427),2301
2011,7,16,6,토,4호선,숙대입구(427),2121
2011,7,17,7,일,4호선,숙대입구(427),1688
2011,7,18,1,월,4호선,숙대입구(427),2217
2011,7,19,2,화,4호선,숙대입구(427),2359
2011,7,20,3,수,4호선,숙대입구(427),2223
2011,7,21,4,목,4호선,숙대입구(427),2394
2011,7,22,5,금,4호선,숙대입구(427),2305
2011,7,23,6,토,4호선,숙대입구(427),2430
2011,7,24,7,일,4호선,숙대입구(427),1774
2011,7,25,1,월,4호선,숙대입구(427),2161
2011,7,26,2,화,4호선,숙대입구(427),2207
2011,7,27,3,수,4호선,숙대입구(427),2279
2011,7,28,4,목,4호선,숙대입구(427),2073
2011,7,29,5,금,4호선,숙대입구(427),2311
2011,7,30,6,토,4호선,숙대입구(427),1767
2011,7,31,7,일,4호선,숙대입구(427),1582
2011,8,1,1,월,4호선,숙대입구(427),2105
2011,8,2,2,화,4호선,숙대입구(427),2055
2011,8,3,3,수,4호선,숙대입구(427),2110
2011,8,4,4,목,4호선,숙대입구(427),2096
2011,8,5,5,금,4호선,숙대입구(427),2108
2011,8,6,6,토,4호선,숙대입구(427),1784
2011,8,7,7,일,4호선,숙대입구(427),1661
2011,8,8,1,월,4호선,숙대입구(427),1918
2011,8,9,2,화,4호선,숙대입구(427),2229
2011,8,10,3,수,4호선,숙대입구(427),2240
2011,8,11,4,목,4호선,숙대입구(427),2305
2011,8,12,5,금,4호선,숙대입구(427),2284
2011,8,13,6,토,4호선,숙대입구(427),1657
2011,8,14,7,일,4호선,숙대입구(427),1416
2011,8,15,1,공,4호선,숙대입구(427),1249
2011,8,16,2,화,4호선,숙대입구(427),2049
2011,8,17,3,수,4호선,숙대입구(427),2408
2011,8,18,4,목,4호선,숙대입구(427),2327
2011,8,19,5,금,4호선,숙대입구(427),2476
2011,8,20,6,토,4호선,숙대입구(427),2142
2011,8,21,7,일,4호선,숙대입구(427),1870
2011,8,22,1,월,4호선,숙대입구(427),2324
2011,8,23,2,화,4호선,숙대입구(427),2550
2011,8,24,3,수,4호선,숙대입구(427),2503
2011,8,25,4,목,4호선,숙대입구(427),2406
2011,8,26,5,금,4호선,숙대입구(427),2466
2011,8,27,6,토,4호선,숙대입구(427),2069
2011,8,28,7,일,4호선,숙대입구(427),1783
2011,8,29,1,월,4호선,숙대입구(427),2340
2011,8,30,2,화,4호선,숙대입구(427),2336
2011,8,31,3,수,4호선,숙대입구(427),2512
2011,9,1,4,목,4호선,숙대입구(427),3033
2011,9,2,5,금,4호선,숙대입구(427),2712
2011,9,3,6,토,4호선,숙대입구(427),2334
2011,9,4,7,일,4호선,숙대입구(427),1821
2011,9,5,1,월,4호선,숙대입구(427),2955
2011,9,6,2,화,4호선,숙대입구(427),3361
2011,9,7,3,수,4호선,숙대입구(427),3186
2011,9,8,4,목,4호선,숙대입구(427),3097
2011,9,9,5,금,4호선,숙대입구(427),3557
2011,9,10,6,토,4호선,숙대입구(427),1333
2011,9,11,7,공,4호선,숙대입구(427),940
2011,9,12,1,공,4호선,숙대입구(427),721
2011,9,13,2,공,4호선,숙대입구(427),1172
2011,9,14,3,수,4호선,숙대입구(427),2801
2011,9,15,4,목,4호선,숙대입구(427),3086
2011,9,16,5,금,4호선,숙대입구(427),3109
2011,9,17,6,토,4호선,숙대입구(427),2549
2011,9,18,7,일,4호선,숙대입구(427),1932
2011,9,19,1,월,4호선,숙대입구(427),3165
2011,9,20,2,화,4호선,숙대입구(427),3430
2011,9,21,3,수,4호선,숙대입구(427),3161
2011,9,22,4,목,4호선,숙대입구(427),3007
2011,9,23,5,금,4호선,숙대입구(427),3129
2011,9,24,6,토,4호선,숙대입구(427),2366
2011,9,25,7,일,4호선,숙대입구(427),2038
2011,9,26,1,월,4호선,숙대입구(427),3156
2011,9,27,2,화,4호선,숙대입구(427),3312
2011,9,28,3,수,4호선,숙대입구(427),3224
2011,9,29,4,목,4호선,숙대입구(427),2814
2011,9,30,5,금,4호선,숙대입구(427),3070
2011,10,1,6,토,4호선,숙대입구(427),2253
2011,10,2,7,일,4호선,숙대입구(427),1929
2011,10,3,1,공,4호선,숙대입구(427),1642
2011,10,4,2,화,4호선,숙대입구(427),3035
2011,10,5,3,수,4호선,숙대입구(427),2989
2011,10,6,4,목,4호선,숙대입구(427),2889
2011,10,7,5,금,4호선,숙대입구(427),3153
2011,10,8,6,토,4호선,숙대입구(427),2805
2011,10,9,7,일,4호선,숙대입구(427),1922
2011,10,10,1,월,4호선,숙대입구(427),2972
2011,10,11,2,화,4호선,숙대입구(427),3111
2011,10,12,3,수,4호선,숙대입구(427),3100
2011,10,13,4,목,4호선,숙대입구(427),2840
2011,10,14,5,금,4호선,숙대입구(427),3004
2011,10,15,6,토,4호선,숙대입구(427),2472
2011,10,16,7,일,4호선,숙대입구(427),2051
2011,10,17,1,월,4호선,숙대입구(427),3065
2011,10,18,2,화,4호선,숙대입구(427),3033
2011,10,19,3,수,4호선,숙대입구(427),2875
2011,10,20,4,목,4호선,숙대입구(427),2643
2011,10,21,5,금,4호선,숙대입구(427),2906
2011,10,22,6,토,4호선,숙대입구(427),2234
2011,10,23,7,일,4호선,숙대입구(427),1968
2011,10,24,1,월,4호선,숙대입구(427),2615
2011,10,25,2,화,4호선,숙대입구(427),2863
2011,10,26,3,수,4호선,숙대입구(427),2945
2011,10,27,4,목,4호선,숙대입구(427),2817
2011,10,28,5,금,4호선,숙대입구(427),3033
