2011,1,1,6,공,4호선,동작(431),179
2011,1,2,7,일,4호선,동작(431),93
2011,1,3,1,월,4호선,동작(431),552
2011,1,4,2,화,4호선,동작(431),561
2011,1,5,3,수,4호선,동작(431),556
2011,1,6,4,목,4호선,동작(431),521
2011,1,7,5,금,4호선,동작(431),567
2011,1,8,6,토,4호선,동작(431),203
2011,1,9,7,일,4호선,동작(431),85
2011,1,10,1,월,4호선,동작(431),535
2011,1,11,2,화,4호선,동작(431),513
2011,1,12,3,수,4호선,동작(431),561
2011,1,13,4,목,4호선,동작(431),545
2011,1,14,5,금,4호선,동작(431),576
2011,1,15,6,토,4호선,동작(431),193
2011,1,16,7,일,4호선,동작(431),87
2011,1,17,1,월,4호선,동작(431),493
2011,1,18,2,화,4호선,동작(431),503
2011,1,19,3,수,4호선,동작(431),538
2011,1,20,4,목,4호선,동작(431),506
2011,1,21,5,금,4호선,동작(431),527
2011,1,22,6,토,4호선,동작(431),218
2011,1,23,7,일,4호선,동작(431),105
2011,1,24,1,월,4호선,동작(431),536
2011,1,25,2,화,4호선,동작(431),532
2011,1,26,3,수,4호선,동작(431),545
2011,1,27,4,목,4호선,동작(431),534
2011,1,28,5,금,4호선,동작(431),551
2011,1,29,6,토,4호선,동작(431),201
2011,1,30,7,일,4호선,동작(431),73
2011,1,31,1,월,4호선,동작(431),484
2011,2,1,2,화,4호선,동작(431),468
2011,2,2,3,공,4호선,동작(431),120
2011,2,3,4,공,4호선,동작(431),82
2011,2,4,5,공,4호선,동작(431),77
2011,2,5,6,토,4호선,동작(431),125
2011,2,6,7,일,4호선,동작(431),93
2011,2,7,1,월,4호선,동작(431),545
2011,2,8,2,화,4호선,동작(431),590
2011,2,9,3,수,4호선,동작(431),578
2011,2,10,4,목,4호선,동작(431),550
2011,2,11,5,금,4호선,동작(431),652
2011,2,12,6,토,4호선,동작(431),233
2011,2,13,7,일,4호선,동작(431),113
2011,2,14,1,월,4호선,동작(431),587
2011,2,15,2,화,4호선,동작(431),580
2011,2,16,3,수,4호선,동작(431),565
2011,2,17,4,목,4호선,동작(431),557
2011,2,18,5,금,4호선,동작(431),598
2011,2,19,6,토,4호선,동작(431),248
2011,2,20,7,일,4호선,동작(431),130
2011,2,21,1,월,4호선,동작(431),614
2011,2,22,2,화,4호선,동작(431),600
2011,2,23,3,수,4호선,동작(431),565
2011,2,24,4,목,4호선,동작(431),597
2011,2,25,5,금,4호선,동작(431),594
2011,2,26,6,토,4호선,동작(431),234
2011,2,27,7,일,4호선,동작(431),112
2011,2,28,1,월,4호선,동작(431),520
2011,3,1,2,공,4호선,동작(431),149
2011,3,2,3,수,4호선,동작(431),617
2011,3,3,4,목,4호선,동작(431),617
2011,3,4,5,금,4호선,동작(431),633
2011,3,5,6,토,4호선,동작(431),392
2011,3,6,7,일,4호선,동작(431),134
2011,3,7,1,월,4호선,동작(431),693
2011,3,8,2,화,4호선,동작(431),662
2011,3,9,3,수,4호선,동작(431),640
2011,3,10,4,목,4호선,동작(431),664
2011,3,11,5,금,4호선,동작(431),639
2011,3,12,6,토,4호선,동작(431),244
2011,3,13,7,일,4호선,동작(431),138
2011,3,14,1,월,4호선,동작(431),668
2011,3,15,2,화,4호선,동작(431),660
2011,3,16,3,수,4호선,동작(431),642
2011,3,17,4,목,4호선,동작(431),647
2011,3,18,5,금,4호선,동작(431),633
2011,3,19,6,토,4호선,동작(431),478
2011,3,20,7,일,4호선,동작(431),73
2011,3,21,1,월,4호선,동작(431),644
2011,3,22,2,화,4호선,동작(431),657
2011,3,23,3,수,4호선,동작(431),656
2011,3,24,4,목,4호선,동작(431),651
2011,3,25,5,금,4호선,동작(431),617
2011,3,26,6,토,4호선,동작(431),282
2011,3,27,7,일,4호선,동작(431),169
2011,3,28,1,월,4호선,동작(431),690
2011,3,29,2,화,4호선,동작(431),676
2011,3,30,3,수,4호선,동작(431),823
2011,3,31,4,목,4호선,동작(431),672
2011,4,1,5,금,4호선,동작(431),863
2011,4,2,6,토,4호선,동작(431),628
2011,4,3,7,일,4호선,동작(431),165
2011,4,4,1,월,4호선,동작(431),671
2011,4,5,2,화,4호선,동작(431),858
2011,4,6,3,수,4호선,동작(431),1084
2011,4,7,4,목,4호선,동작(431),616
2011,4,8,5,금,4호선,동작(431),746
2011,4,9,6,토,4호선,동작(431),300
2011,4,10,7,일,4호선,동작(431),145
2011,4,11,1,월,4호선,동작(431),687
2011,4,12,2,화,4호선,동작(431),739
2011,4,13,3,수,4호선,동작(431),1249
2011,4,14,4,목,4호선,동작(431),884
2011,4,15,5,금,4호선,동작(431),732
2011,4,16,6,토,4호선,동작(431),935
2011,4,17,7,일,4호선,동작(431),200
2011,4,18,1,월,4호선,동작(431),707
2011,4,19,2,화,4호선,동작(431),696
2011,4,20,3,수,4호선,동작(431),667
2011,4,21,4,목,4호선,동작(431),688
2011,4,22,5,금,4호선,동작(431),585
2011,4,23,6,토,4호선,동작(431),265
2011,4,24,7,일,4호선,동작(431),142
2011,4,25,1,월,4호선,동작(431),676
2011,4,26,2,화,4호선,동작(431),605
2011,4,27,3,수,4호선,동작(431),643
2011,4,28,4,목,4호선,동작(431),660
2011,4,29,5,금,4호선,동작(431),628
