2011,1,1,6,공,1호선,시청(151),930
2011,1,2,7,일,1호선,시청(151),1068
2011,1,3,1,월,1호선,시청(151),1765
2011,1,4,2,화,1호선,시청(151),2355
2011,1,5,3,수,1호선,시청(151),2436
2011,1,6,4,목,1호선,시청(151),2324
2011,1,7,5,금,1호선,시청(151),2147
2011,1,8,6,토,1호선,시청(151),2385
2011,1,9,7,일,1호선,시청(151),1373
2011,1,10,1,월,1호선,시청(151),1900
2011,1,11,2,화,1호선,시청(151),2432
2011,1,12,3,수,1호선,시청(151),2234
2011,1,13,4,목,1호선,시청(151),2406
2011,1,14,5,금,1호선,시청(151),2440
2011,1,15,6,토,1호선,시청(151),2111
2011,1,16,7,일,1호선,시청(151),1053
2011,1,17,1,월,1호선,시청(151),1861
2011,1,18,2,화,1호선,시청(151),2354
2011,1,19,3,수,1호선,시청(151),2358
2011,1,20,4,목,1호선,시청(151),2599
2011,1,21,5,금,1호선,시청(151),2437
2011,1,22,6,토,1호선,시청(151),2275
2011,1,23,7,일,1호선,시청(151),1535
2011,1,24,1,월,1호선,시청(151),2070
2011,1,25,2,화,1호선,시청(151),2356
2011,1,26,3,수,1호선,시청(151),2381
2011,1,27,4,목,1호선,시청(151),2584
2011,1,28,5,금,1호선,시청(151),2817
2011,1,29,6,토,1호선,시청(151),2061
2011,1,30,7,일,1호선,시청(151),1106
2011,1,31,1,월,1호선,시청(151),1919
2011,2,1,2,화,1호선,시청(151),1860
2011,2,2,3,공,1호선,시청(151),720
2011,2,3,4,공,1호선,시청(151),568
2011,2,4,5,공,1호선,시청(151),1067
2011,2,5,6,토,1호선,시청(151),1591
2011,2,6,7,일,1호선,시청(151),1052
2011,2,7,1,월,1호선,시청(151),1841
2011,2,8,2,화,1호선,시청(151),2254
2011,2,9,3,수,1호선,시청(151),1997
2011,2,10,4,목,1호선,시청(151),2196
2011,2,11,5,금,1호선,시청(151),2201
2011,2,12,6,토,1호선,시청(151),2041
2011,2,13,7,일,1호선,시청(151),1528
2011,2,14,1,월,1호선,시청(151),2035
2011,2,15,2,화,1호선,시청(151),2312
2011,2,16,3,수,1호선,시청(151),2273
2011,2,17,4,목,1호선,시청(151),2360
2011,2,18,5,금,1호선,시청(151),2359
2011,2,19,6,토,1호선,시청(151),2290
2011,2,20,7,일,1호선,시청(151),1410
2011,2,21,1,월,1호선,시청(151),2236
2011,2,22,2,화,1호선,시청(151),2700
2011,2,23,3,수,1호선,시청(151),2614
2011,2,24,4,목,1호선,시청(151),2667
2011,2,25,5,금,1호선,시청(151),2536
2011,2,26,6,토,1호선,시청(151),2347
2011,2,27,7,일,1호선,시청(151),1116
2011,2,28,1,월,1호선,시청(151),2106
2011,3,1,2,공,1호선,시청(151),1961
