2011,1,1,6,공,4호선,수유(414),1531
2011,1,2,7,일,4호선,수유(414),2063
2011,1,3,1,월,4호선,수유(414),9662
2011,1,4,2,화,4호선,수유(414),10016
2011,1,5,3,수,4호선,수유(414),10261
2011,1,6,4,목,4호선,수유(414),9982
2011,1,7,5,금,4호선,수유(414),10018
2011,1,8,6,토,4호선,수유(414),6667
2011,1,9,7,일,4호선,수유(414),2535
2011,1,10,1,월,4호선,수유(414),9962
2011,1,11,2,화,4호선,수유(414),10152
2011,1,12,3,수,4호선,수유(414),10230
2011,1,13,4,목,4호선,수유(414),10151
2011,1,14,5,금,4호선,수유(414),10267
2011,1,15,6,토,4호선,수유(414),4909
2011,1,16,7,일,4호선,수유(414),2143
2011,1,17,1,월,4호선,수유(414),9790
2011,1,18,2,화,4호선,수유(414),9952
2011,1,19,3,수,4호선,수유(414),10083
2011,1,20,4,목,4호선,수유(414),9995
2011,1,21,5,금,4호선,수유(414),10084
2011,1,22,6,토,4호선,수유(414),5107
2011,1,23,7,일,4호선,수유(414),2601
2011,1,24,1,월,4호선,수유(414),10424
2011,1,25,2,화,4호선,수유(414),9904
2011,1,26,3,수,4호선,수유(414),10008
2011,1,27,4,목,4호선,수유(414),9817
2011,1,28,5,금,4호선,수유(414),9918
2011,1,29,6,토,4호선,수유(414),5053
2011,1,30,7,일,4호선,수유(414),2540
2011,1,31,1,월,4호선,수유(414),9357
2011,2,1,2,화,4호선,수유(414),8502
2011,2,2,3,공,4호선,수유(414),1944
2011,2,3,4,공,4호선,수유(414),1895
2011,2,4,5,공,4호선,수유(414),1359
2011,2,5,6,토,4호선,수유(414),2895
2011,2,6,7,일,4호선,수유(414),2205
2011,2,7,1,월,4호선,수유(414),9689
2011,2,8,2,화,4호선,수유(414),9971
2011,2,9,3,수,4호선,수유(414),10084
2011,2,10,4,목,4호선,수유(414),10240
2011,2,11,5,금,4호선,수유(414),10084
2011,2,12,6,토,4호선,수유(414),5282
2011,2,13,7,일,4호선,수유(414),2588
2011,2,14,1,월,4호선,수유(414),10017
2011,2,15,2,화,4호선,수유(414),10185
2011,2,16,3,수,4호선,수유(414),10110
2011,2,17,4,목,4호선,수유(414),10146
2011,2,18,5,금,4호선,수유(414),10174
2011,2,19,6,토,4호선,수유(414),5524
2011,2,20,7,일,4호선,수유(414),2955
2011,2,21,1,월,4호선,수유(414),10832
2011,2,22,2,화,4호선,수유(414),10080
2011,2,23,3,수,4호선,수유(414),10198
2011,2,24,4,목,4호선,수유(414),10366
2011,2,25,5,금,4호선,수유(414),10357
2011,2,26,6,토,4호선,수유(414),5414
2011,2,27,7,일,4호선,수유(414),2579
2011,2,28,1,월,4호선,수유(414),9728
2011,3,1,2,공,4호선,수유(414),3433
2011,3,2,3,수,4호선,수유(414),11540
2011,3,3,4,목,4호선,수유(414),11484
2011,3,4,5,금,4호선,수유(414),11143
2011,3,5,6,토,4호선,수유(414),5723
2011,3,6,7,일,4호선,수유(414),2946
2011,3,7,1,월,4호선,수유(414),11525
2011,3,8,2,화,4호선,수유(414),11761
2011,3,9,3,수,4호선,수유(414),11910
2011,3,10,4,목,4호선,수유(414),11836
2011,3,11,5,금,4호선,수유(414),11547
2011,3,12,6,토,4호선,수유(414),5315
2011,3,13,7,일,4호선,수유(414),3077
2011,3,14,1,월,4호선,수유(414),11399
2011,3,15,2,화,4호선,수유(414),11986
2011,3,16,3,수,4호선,수유(414),11934
2011,3,17,4,목,4호선,수유(414),11893
2011,3,18,5,금,4호선,수유(414),11426
2011,3,19,6,토,4호선,수유(414),5941
2011,3,20,7,일,4호선,수유(414),2665
2011,3,21,1,월,4호선,수유(414),11234
2011,3,22,2,화,4호선,수유(414),11888
2011,3,23,3,수,4호선,수유(414),11773
2011,3,24,4,목,4호선,수유(414),11600
2011,3,25,5,금,4호선,수유(414),11366
2011,3,26,6,토,4호선,수유(414),5610
2011,3,27,7,일,4호선,수유(414),3294
2011,3,28,1,월,4호선,수유(414),11454
2011,3,29,2,화,4호선,수유(414),12027
2011,3,30,3,수,4호선,수유(414),11609
2011,3,31,4,목,4호선,수유(414),11567
2011,4,1,5,금,4호선,수유(414),11192
2011,4,2,6,토,4호선,수유(414),5843
2011,4,3,7,일,4호선,수유(414),3453
2011,4,4,1,월,4호선,수유(414),11331
2011,4,5,2,화,4호선,수유(414),11880
2011,4,6,3,수,4호선,수유(414),11817
2011,4,7,4,목,4호선,수유(414),11821
2011,4,8,5,금,4호선,수유(414),12415
2011,4,9,6,토,4호선,수유(414),5828
2011,4,10,7,일,4호선,수유(414),3300
2011,4,11,1,월,4호선,수유(414),11322
2011,4,12,2,화,4호선,수유(414),11861
2011,4,13,3,수,4호선,수유(414),11946
2011,4,14,4,목,4호선,수유(414),11844
2011,4,15,5,금,4호선,수유(414),11497
2011,4,16,6,토,4호선,수유(414),6613
2011,4,17,7,일,4호선,수유(414),3573
2011,4,18,1,월,4호선,수유(414),10918
2011,4,19,2,화,4호선,수유(414),10854
2011,4,20,3,수,4호선,수유(414),11097
2011,4,21,4,목,4호선,수유(414),10872
2011,4,22,5,금,4호선,수유(414),10722
2011,4,23,6,토,4호선,수유(414),5800
2011,4,24,7,일,4호선,수유(414),3390
2011,4,25,1,월,4호선,수유(414),10613
2011,4,26,2,화,4호선,수유(414),10902
2011,4,27,3,수,4호선,수유(414),11410
2011,4,28,4,목,4호선,수유(414),11564
2011,4,29,5,금,4호선,수유(414),11158
2011,4,30,6,토,4호선,수유(414),5658
2011,5,1,7,일,4호선,수유(414),2892
2011,5,2,1,월,4호선,수유(414),11190
2011,5,3,2,화,4호선,수유(414),11859
2011,5,4,3,수,4호선,수유(414),11883
2011,5,5,4,공,4호선,수유(414),4149
2011,5,6,5,금,4호선,수유(414),10984
2011,5,7,6,토,4호선,수유(414),5679
2011,5,8,7,일,4호선,수유(414),3071
2011,5,9,1,월,4호선,수유(414),10007
2011,5,10,2,공,4호선,수유(414),3912
2011,5,11,3,수,4호선,수유(414),11244
2011,5,12,4,목,4호선,수유(414),11577
2011,5,13,5,금,4호선,수유(414),11881
2011,5,14,6,토,4호선,수유(414),6194
2011,5,15,7,일,4호선,수유(414),3266
2011,5,16,1,월,4호선,수유(414),11321
2011,5,17,2,화,4호선,수유(414),11353
2011,5,18,3,수,4호선,수유(414),11581
2011,5,19,4,목,4호선,수유(414),11227
2011,5,20,5,금,4호선,수유(414),11630
2011,5,21,6,토,4호선,수유(414),6462
2011,5,22,7,일,4호선,수유(414),3099
2011,5,23,1,월,4호선,수유(414),11065
2011,5,24,2,화,4호선,수유(414),11788
2011,5,25,3,수,4호선,수유(414),11538
2011,5,26,4,목,4호선,수유(414),11649
2011,5,27,5,금,4호선,수유(414),11549
2011,5,28,6,토,4호선,수유(414),6263
2011,5,29,7,일,4호선,수유(414),3268
2011,5,30,1,월,4호선,수유(414),11215
2011,5,31,2,화,4호선,수유(414),11446
2011,6,1,3,수,4호선,수유(414),11594
2011,6,2,4,목,4호선,수유(414),11410
2011,6,3,5,금,4호선,수유(414),11479
2011,6,4,6,토,4호선,수유(414),6056
2011,6,5,7,일,4호선,수유(414),3137
2011,6,6,1,공,4호선,수유(414),3652
2011,6,7,2,화,4호선,수유(414),11077
2011,6,8,3,수,4호선,수유(414),11263
2011,6,9,4,목,4호선,수유(414),11270
2011,6,10,5,금,4호선,수유(414),11418
2011,6,11,6,토,4호선,수유(414),5859
2011,6,12,7,일,4호선,수유(414),3062
2011,6,13,1,월,4호선,수유(414),10617
2011,6,14,2,화,4호선,수유(414),11005
2011,6,15,3,수,4호선,수유(414),10712
2011,6,16,4,목,4호선,수유(414),10593
2011,6,17,5,금,4호선,수유(414),10499
2011,6,18,6,토,4호선,수유(414),6350
2011,6,19,7,일,4호선,수유(414),3269
2011,6,20,1,월,4호선,수유(414),10141
2011,6,21,2,화,4호선,수유(414),10191
2011,6,22,3,수,4호선,수유(414),10100
2011,6,23,4,목,4호선,수유(414),10123
2011,6,24,5,금,4호선,수유(414),10256
2011,6,25,6,토,4호선,수유(414),5129
2011,6,26,7,일,4호선,수유(414),2609
2011,6,27,1,월,4호선,수유(414),10223
2011,6,28,2,화,4호선,수유(414),10353
2011,6,29,3,수,4호선,수유(414),10148
2011,6,30,4,목,4호선,수유(414),10115
2011,7,1,5,금,4호선,수유(414),10432
2011,7,2,6,토,4호선,수유(414),5675
2011,7,3,7,일,4호선,수유(414),2684
2011,7,4,1,월,4호선,수유(414),10254
2011,7,5,2,화,4호선,수유(414),10260
2011,7,6,3,수,4호선,수유(414),10222
2011,7,7,4,목,4호선,수유(414),10044
2011,7,8,5,금,4호선,수유(414),10340
2011,7,9,6,토,4호선,수유(414),4869
2011,7,10,7,일,4호선,수유(414),3046
2011,7,11,1,월,4호선,수유(414),9868
2011,7,12,2,화,4호선,수유(414),10158
2011,7,13,3,수,4호선,수유(414),10121
2011,7,14,4,목,4호선,수유(414),10026
2011,7,15,5,금,4호선,수유(414),10198
2011,7,16,6,토,4호선,수유(414),5028
2011,7,17,7,일,4호선,수유(414),2786
2011,7,18,1,월,4호선,수유(414),9975
2011,7,19,2,화,4호선,수유(414),10027
2011,7,20,3,수,4호선,수유(414),10100
2011,7,21,4,목,4호선,수유(414),9890
2011,7,22,5,금,4호선,수유(414),9910
2011,7,23,6,토,4호선,수유(414),5351
2011,7,24,7,일,4호선,수유(414),2718
2011,7,25,1,월,4호선,수유(414),9642
2011,7,26,2,화,4호선,수유(414),9862
2011,7,27,3,수,4호선,수유(414),9393
2011,7,28,4,목,4호선,수유(414),9050
2011,7,29,5,금,4호선,수유(414),9459
2011,7,30,6,토,4호선,수유(414),4788
2011,7,31,7,일,4호선,수유(414),2980
2011,8,1,1,월,4호선,수유(414),7739
2011,8,2,2,화,4호선,수유(414),8075
2011,8,3,3,수,4호선,수유(414),8060
2011,8,4,4,목,4호선,수유(414),8507
2011,8,5,5,금,4호선,수유(414),8805
2011,8,6,6,토,4호선,수유(414),4780
2011,8,7,7,일,4호선,수유(414),2685
2011,8,8,1,월,4호선,수유(414),9000
2011,8,9,2,화,4호선,수유(414),9332
2011,8,10,3,수,4호선,수유(414),9311
2011,8,11,4,목,4호선,수유(414),9180
2011,8,12,5,금,4호선,수유(414),9121
