2011,1,1,6,공,2호선,왕십리(208),1513
2011,1,2,7,일,2호선,왕십리(208),1623
2011,1,3,1,월,2호선,왕십리(208),1797
2011,1,4,2,화,2호선,왕십리(208),1807
2011,1,5,3,수,2호선,왕십리(208),1676
2011,1,6,4,목,2호선,왕십리(208),1865
2011,1,7,5,금,2호선,왕십리(208),1860
2011,1,8,6,토,2호선,왕십리(208),2369
2011,1,9,7,일,2호선,왕십리(208),1789
2011,1,10,1,월,2호선,왕십리(208),1937
2011,1,11,2,화,2호선,왕십리(208),1902
2011,1,12,3,수,2호선,왕십리(208),1837
2011,1,13,4,목,2호선,왕십리(208),1825
2011,1,14,5,금,2호선,왕십리(208),1990
2011,1,15,6,토,2호선,왕십리(208),2477
2011,1,16,7,일,2호선,왕십리(208),1605
2011,1,17,1,월,2호선,왕십리(208),1789
2011,1,18,2,화,2호선,왕십리(208),1860
2011,1,19,3,수,2호선,왕십리(208),1831
2011,1,20,4,목,2호선,왕십리(208),1847
2011,1,21,5,금,2호선,왕십리(208),1865
2011,1,22,6,토,2호선,왕십리(208),2412
2011,1,23,7,일,2호선,왕십리(208),1974
2011,1,24,1,월,2호선,왕십리(208),1821
2011,1,25,2,화,2호선,왕십리(208),1946
2011,1,26,3,수,2호선,왕십리(208),1848
2011,1,27,4,목,2호선,왕십리(208),1778
2011,1,28,5,금,2호선,왕십리(208),1991
2011,1,29,6,토,2호선,왕십리(208),2241
2011,1,30,7,일,2호선,왕십리(208),1569
2011,1,31,1,월,2호선,왕십리(208),1779
2011,2,1,2,화,2호선,왕십리(208),2126
2011,2,2,3,공,2호선,왕십리(208),942
2011,2,3,4,공,2호선,왕십리(208),864
2011,2,4,5,공,2호선,왕십리(208),1152
2011,2,5,6,토,2호선,왕십리(208),1674
2011,2,6,7,일,2호선,왕십리(208),1465
2011,2,7,1,월,2호선,왕십리(208),1757
2011,2,8,2,화,2호선,왕십리(208),2029
2011,2,9,3,수,2호선,왕십리(208),1952
