2011,1,1,6,공,3호선,수서(339),419
2011,1,2,7,일,3호선,수서(339),506
2011,1,3,1,월,3호선,수서(339),1751
2011,1,4,2,화,3호선,수서(339),1734
2011,1,5,3,수,3호선,수서(339),1670
2011,1,6,4,목,3호선,수서(339),1627
2011,1,7,5,금,3호선,수서(339),1782
2011,1,8,6,토,3호선,수서(339),659
2011,1,9,7,일,3호선,수서(339),595
2011,1,10,1,월,3호선,수서(339),1785
2011,1,11,2,화,3호선,수서(339),1829
2011,1,12,3,수,3호선,수서(339),1658
2011,1,13,4,목,3호선,수서(339),1614
2011,1,14,5,금,3호선,수서(339),1729
2011,1,15,6,토,3호선,수서(339),672
2011,1,16,7,일,3호선,수서(339),552
2011,1,17,1,월,3호선,수서(339),1781
2011,1,18,2,화,3호선,수서(339),1756
2011,1,19,3,수,3호선,수서(339),1714
2011,1,20,4,목,3호선,수서(339),1691
2011,1,21,5,금,3호선,수서(339),1757
2011,1,22,6,토,3호선,수서(339),736
2011,1,23,7,일,3호선,수서(339),706
2011,1,24,1,월,3호선,수서(339),1779
2011,1,25,2,화,3호선,수서(339),1758
2011,1,26,3,수,3호선,수서(339),1780
2011,1,27,4,목,3호선,수서(339),1698
2011,1,28,5,금,3호선,수서(339),1786
2011,1,29,6,토,3호선,수서(339),773
2011,1,30,7,일,3호선,수서(339),580
2011,1,31,1,월,3호선,수서(339),1591
2011,2,1,2,화,3호선,수서(339),1229
2011,2,2,3,공,3호선,수서(339),403
2011,2,3,4,공,3호선,수서(339),327
2011,2,4,5,공,3호선,수서(339),423
2011,2,5,6,토,3호선,수서(339),519
2011,2,6,7,일,3호선,수서(339),502
2011,2,7,1,월,3호선,수서(339),1804
2011,2,8,2,화,3호선,수서(339),1752
2011,2,9,3,수,3호선,수서(339),1771
2011,2,10,4,목,3호선,수서(339),1739
2011,2,11,5,금,3호선,수서(339),1922
2011,2,12,6,토,3호선,수서(339),812
2011,2,13,7,일,3호선,수서(339),630
2011,2,14,1,월,3호선,수서(339),1914
2011,2,15,2,화,3호선,수서(339),1713
2011,2,16,3,수,3호선,수서(339),1699
2011,2,17,4,목,3호선,수서(339),1732
2011,2,18,5,금,3호선,수서(339),1808
2011,2,19,6,토,3호선,수서(339),814
2011,2,20,7,일,3호선,수서(339),740
2011,2,21,1,월,3호선,수서(339),1788
2011,2,22,2,화,3호선,수서(339),1674
2011,2,23,3,수,3호선,수서(339),1695
2011,2,24,4,목,3호선,수서(339),1627
2011,2,25,5,금,3호선,수서(339),1772
2011,2,26,6,토,3호선,수서(339),824
2011,2,27,7,일,3호선,수서(339),531
2011,2,28,1,월,3호선,수서(339),1683
2011,3,1,2,공,3호선,수서(339),685
2011,3,2,3,수,3호선,수서(339),1744
2011,3,3,4,목,3호선,수서(339),1726
2011,3,4,5,금,3호선,수서(339),1808
2011,3,5,6,토,3호선,수서(339),821
2011,3,6,7,일,3호선,수서(339),607
2011,3,7,1,월,3호선,수서(339),1921
2011,3,8,2,화,3호선,수서(339),1870
2011,3,9,3,수,3호선,수서(339),1730
2011,3,10,4,목,3호선,수서(339),1764
2011,3,11,5,금,3호선,수서(339),1984
2011,3,12,6,토,3호선,수서(339),824
2011,3,13,7,일,3호선,수서(339),674
2011,3,14,1,월,3호선,수서(339),2011
2011,3,15,2,화,3호선,수서(339),1835
2011,3,16,3,수,3호선,수서(339),1750
2011,3,17,4,목,3호선,수서(339),1809
2011,3,18,5,금,3호선,수서(339),1958
2011,3,19,6,토,3호선,수서(339),806
2011,3,20,7,일,3호선,수서(339),610
2011,3,21,1,월,3호선,수서(339),1950
2011,3,22,2,화,3호선,수서(339),1769
2011,3,23,3,수,3호선,수서(339),1808
2011,3,24,4,목,3호선,수서(339),1756
2011,3,25,5,금,3호선,수서(339),2004
2011,3,26,6,토,3호선,수서(339),814
2011,3,27,7,일,3호선,수서(339),642
2011,3,28,1,월,3호선,수서(339),1825
2011,3,29,2,화,3호선,수서(339),1853
2011,3,30,3,수,3호선,수서(339),1805
2011,3,31,4,목,3호선,수서(339),1773
2011,4,1,5,금,3호선,수서(339),1940
2011,4,2,6,토,3호선,수서(339),789
2011,4,3,7,일,3호선,수서(339),674
2011,4,4,1,월,3호선,수서(339),1939
2011,4,5,2,화,3호선,수서(339),1751
2011,4,6,3,수,3호선,수서(339),1845
2011,4,7,4,목,3호선,수서(339),1786
2011,4,8,5,금,3호선,수서(339),1934
2011,4,9,6,토,3호선,수서(339),845
2011,4,10,7,일,3호선,수서(339),689
2011,4,11,1,월,3호선,수서(339),1957
2011,4,12,2,화,3호선,수서(339),1775
2011,4,13,3,수,3호선,수서(339),1763
2011,4,14,4,목,3호선,수서(339),1775
2011,4,15,5,금,3호선,수서(339),1851
2011,4,16,6,토,3호선,수서(339),844
2011,4,17,7,일,3호선,수서(339),648
2011,4,18,1,월,3호선,수서(339),1750
2011,4,19,2,화,3호선,수서(339),1782
2011,4,20,3,수,3호선,수서(339),1832
2011,4,21,4,목,3호선,수서(339),1815
2011,4,22,5,금,3호선,수서(339),1805
2011,4,23,6,토,3호선,수서(339),817
2011,4,24,7,일,3호선,수서(339),635
2011,4,25,1,월,3호선,수서(339),1867
2011,4,26,2,화,3호선,수서(339),1741
2011,4,27,3,수,3호선,수서(339),1750
2011,4,28,4,목,3호선,수서(339),1813
2011,4,29,5,금,3호선,수서(339),1783
2011,4,30,6,토,3호선,수서(339),638
2011,5,1,7,일,3호선,수서(339),639
2011,5,2,1,월,3호선,수서(339),1806
2011,5,3,2,화,3호선,수서(339),1929
2011,5,4,3,수,3호선,수서(339),1918
2011,5,5,4,공,3호선,수서(339),761
2011,5,6,5,금,3호선,수서(339),1690
2011,5,7,6,토,3호선,수서(339),873
2011,5,8,7,일,3호선,수서(339),590
2011,5,9,1,월,3호선,수서(339),1519
2011,5,10,2,공,3호선,수서(339),620
2011,5,11,3,수,3호선,수서(339),1805
2011,5,12,4,목,3호선,수서(339),1755
2011,5,13,5,금,3호선,수서(339),1895
2011,5,14,6,토,3호선,수서(339),800
2011,5,15,7,일,3호선,수서(339),703
2011,5,16,1,월,3호선,수서(339),1871
2011,5,17,2,화,3호선,수서(339),1685
2011,5,18,3,수,3호선,수서(339),1807
2011,5,19,4,목,3호선,수서(339),1816
2011,5,20,5,금,3호선,수서(339),1982
2011,5,21,6,토,3호선,수서(339),810
2011,5,22,7,일,3호선,수서(339),734
2011,5,23,1,월,3호선,수서(339),1983
2011,5,24,2,화,3호선,수서(339),1758
2011,5,25,3,수,3호선,수서(339),1843
2011,5,26,4,목,3호선,수서(339),1784
2011,5,27,5,금,3호선,수서(339),1958
2011,5,28,6,토,3호선,수서(339),840
2011,5,29,7,일,3호선,수서(339),662
2011,5,30,1,월,3호선,수서(339),1856
2011,5,31,2,화,3호선,수서(339),1706
2011,6,1,3,수,3호선,수서(339),1780
2011,6,2,4,목,3호선,수서(339),1815
2011,6,3,5,금,3호선,수서(339),1897
2011,6,4,6,토,3호선,수서(339),831
2011,6,5,7,일,3호선,수서(339),530
2011,6,6,1,공,3호선,수서(339),698
2011,6,7,2,화,3호선,수서(339),1708
2011,6,8,3,수,3호선,수서(339),1766
2011,6,9,4,목,3호선,수서(339),1792
2011,6,10,5,금,3호선,수서(339),1851
2011,6,11,6,토,3호선,수서(339),813
2011,6,12,7,일,3호선,수서(339),676
2011,6,13,1,월,3호선,수서(339),1758
2011,6,14,2,화,3호선,수서(339),1758
2011,6,15,3,수,3호선,수서(339),1769
2011,6,16,4,목,3호선,수서(339),1730
2011,6,17,5,금,3호선,수서(339),1896
2011,6,18,6,토,3호선,수서(339),793
2011,6,19,7,일,3호선,수서(339),686
2011,6,20,1,월,3호선,수서(339),1877
2011,6,21,2,화,3호선,수서(339),1806
2011,6,22,3,수,3호선,수서(339),1894
2011,6,23,4,목,3호선,수서(339),1720
2011,6,24,5,금,3호선,수서(339),1852
2011,6,25,6,토,3호선,수서(339),826
2011,6,26,7,일,3호선,수서(339),540
2011,6,27,1,월,3호선,수서(339),1790
2011,6,28,2,화,3호선,수서(339),1765
2011,6,29,3,수,3호선,수서(339),1624
2011,6,30,4,목,3호선,수서(339),1613
2011,7,1,5,금,3호선,수서(339),1782
2011,7,2,6,토,3호선,수서(339),842
2011,7,3,7,일,3호선,수서(339),522
2011,7,4,1,월,3호선,수서(339),1940
2011,7,5,2,화,3호선,수서(339),1801
2011,7,6,3,수,3호선,수서(339),1850
2011,7,7,4,목,3호선,수서(339),1820
2011,7,8,5,금,3호선,수서(339),1853
2011,7,9,6,토,3호선,수서(339),783
2011,7,10,7,일,3호선,수서(339),636
2011,7,11,1,월,3호선,수서(339),1796
2011,7,12,2,화,3호선,수서(339),1710
2011,7,13,3,수,3호선,수서(339),1743
2011,7,14,4,목,3호선,수서(339),1707
2011,7,15,5,금,3호선,수서(339),1815
2011,7,16,6,토,3호선,수서(339),739
2011,7,17,7,일,3호선,수서(339),593
2011,7,18,1,월,3호선,수서(339),1937
2011,7,19,2,화,3호선,수서(339),1799
2011,7,20,3,수,3호선,수서(339),1823
