2011,1,1,6,공,1호선,종각(152),3140
2011,1,2,7,일,1호선,종각(152),3826
2011,1,3,1,월,1호선,종각(152),5945
2011,1,4,2,화,1호선,종각(152),6142
2011,1,5,3,수,1호선,종각(152),5940
2011,1,6,4,목,1호선,종각(152),6084
2011,1,7,5,금,1호선,종각(152),6024
2011,1,8,6,토,1호선,종각(152),6189
2011,1,9,7,일,1호선,종각(152),3904
2011,1,10,1,월,1호선,종각(152),6006
2011,1,11,2,화,1호선,종각(152),6290
2011,1,12,3,수,1호선,종각(152),5909
2011,1,13,4,목,1호선,종각(152),5707
2011,1,14,5,금,1호선,종각(152),5980
2011,1,15,6,토,1호선,종각(152),5478
2011,1,16,7,일,1호선,종각(152),3050
2011,1,17,1,월,1호선,종각(152),5658
2011,1,18,2,화,1호선,종각(152),5678
2011,1,19,3,수,1호선,종각(152),5806
2011,1,20,4,목,1호선,종각(152),5999
2011,1,21,5,금,1호선,종각(152),5800
2011,1,22,6,토,1호선,종각(152),6273
2011,1,23,7,일,1호선,종각(152),4430
2011,1,24,1,월,1호선,종각(152),5670
2011,1,25,2,화,1호선,종각(152),5759
2011,1,26,3,수,1호선,종각(152),6049
2011,1,27,4,목,1호선,종각(152),5752
2011,1,28,5,금,1호선,종각(152),5909
2011,1,29,6,토,1호선,종각(152),5700
2011,1,30,7,일,1호선,종각(152),3343
2011,1,31,1,월,1호선,종각(152),5682
2011,2,1,2,화,1호선,종각(152),5846
2011,2,2,3,공,1호선,종각(152),2035
2011,2,3,4,공,1호선,종각(152),1613
2011,2,4,5,공,1호선,종각(152),3095
2011,2,5,6,토,1호선,종각(152),5265
2011,2,6,7,일,1호선,종각(152),3521
2011,2,7,1,월,1호선,종각(152),6022
2011,2,8,2,화,1호선,종각(152),5676
2011,2,9,3,수,1호선,종각(152),5948
2011,2,10,4,목,1호선,종각(152),5841
2011,2,11,5,금,1호선,종각(152),5780
2011,2,12,6,토,1호선,종각(152),6076
2011,2,13,7,일,1호선,종각(152),3978
2011,2,14,1,월,1호선,종각(152),5906
2011,2,15,2,화,1호선,종각(152),5888
2011,2,16,3,수,1호선,종각(152),5847
2011,2,17,4,목,1호선,종각(152),5703
2011,2,18,5,금,1호선,종각(152),5522
2011,2,19,6,토,1호선,종각(152),6395
2011,2,20,7,일,1호선,종각(152),4441
2011,2,21,1,월,1호선,종각(152),5756
2011,2,22,2,화,1호선,종각(152),5510
2011,2,23,3,수,1호선,종각(152),5728
2011,2,24,4,목,1호선,종각(152),6106
2011,2,25,5,금,1호선,종각(152),6182
2011,2,26,6,토,1호선,종각(152),6674
2011,2,27,7,일,1호선,종각(152),3111
2011,2,28,1,월,1호선,종각(152),5908
2011,3,1,2,공,1호선,종각(152),4889
2011,3,2,3,수,1호선,종각(152),5061
2011,3,3,4,목,1호선,종각(152),4444
2011,3,4,5,금,1호선,종각(152),4894
2011,3,5,6,토,1호선,종각(152),6546
2011,3,6,7,일,1호선,종각(152),4512
2011,3,7,1,월,1호선,종각(152),4947
2011,3,8,2,화,1호선,종각(152),4779
2011,3,9,3,수,1호선,종각(152),4918
2011,3,10,4,목,1호선,종각(152),4968
2011,3,11,5,금,1호선,종각(152),4989
2011,3,12,6,토,1호선,종각(152),6960
2011,3,13,7,일,1호선,종각(152),4486
2011,3,14,1,월,1호선,종각(152),4633
2011,3,15,2,화,1호선,종각(152),4664
2011,3,16,3,수,1호선,종각(152),4384
2011,3,17,4,목,1호선,종각(152),4416
2011,3,18,5,금,1호선,종각(152),4816
2011,3,19,6,토,1호선,종각(152),6389
2011,3,20,7,일,1호선,종각(152),3425
2011,3,21,1,월,1호선,종각(152),4729
2011,3,22,2,화,1호선,종각(152),4439
2011,3,23,3,수,1호선,종각(152),4429
2011,3,24,4,목,1호선,종각(152),4555
2011,3,25,5,금,1호선,종각(152),5030
2011,3,26,6,토,1호선,종각(152),6831
2011,3,27,7,일,1호선,종각(152),4068
2011,3,28,1,월,1호선,종각(152),4647
2011,3,29,2,화,1호선,종각(152),4438
2011,3,30,3,수,1호선,종각(152),4643
2011,3,31,4,목,1호선,종각(152),4440
