2011,1,1,6,공,4호선,상계(410),1281
2011,1,2,7,일,4호선,상계(410),1414
2011,1,3,1,월,4호선,상계(410),4035
2011,1,4,2,화,4호선,상계(410),4015
2011,1,5,3,수,4호선,상계(410),3864
2011,1,6,4,목,4호선,상계(410),3723
2011,1,7,5,금,4호선,상계(410),3625
2011,1,8,6,토,4호선,상계(410),2256
2011,1,9,7,일,4호선,상계(410),1580
2011,1,10,1,월,4호선,상계(410),3863
2011,1,11,2,화,4호선,상계(410),4018
2011,1,12,3,수,4호선,상계(410),3935
2011,1,13,4,목,4호선,상계(410),3649
2011,1,14,5,금,4호선,상계(410),3771
2011,1,15,6,토,4호선,상계(410),2065
2011,1,16,7,일,4호선,상계(410),1317
2011,1,17,1,월,4호선,상계(410),3856
2011,1,18,2,화,4호선,상계(410),3843
2011,1,19,3,수,4호선,상계(410),3874
2011,1,20,4,목,4호선,상계(410),3657
2011,1,21,5,금,4호선,상계(410),3550
2011,1,22,6,토,4호선,상계(410),2138
2011,1,23,7,일,4호선,상계(410),1672
2011,1,24,1,월,4호선,상계(410),4206
2011,1,25,2,화,4호선,상계(410),3882
2011,1,26,3,수,4호선,상계(410),3624
2011,1,27,4,목,4호선,상계(410),3669
2011,1,28,5,금,4호선,상계(410),3371
2011,1,29,6,토,4호선,상계(410),2032
2011,1,30,7,일,4호선,상계(410),1223
2011,1,31,1,월,4호선,상계(410),3405
2011,2,1,2,화,4호선,상계(410),2861
2011,2,2,3,공,4호선,상계(410),1137
2011,2,3,4,공,4호선,상계(410),1126
2011,2,4,5,공,4호선,상계(410),1326
2011,2,5,6,토,4호선,상계(410),1629
2011,2,6,7,일,4호선,상계(410),1411
2011,2,7,1,월,4호선,상계(410),3899
2011,2,8,2,화,4호선,상계(410),3822
2011,2,9,3,수,4호선,상계(410),3987
2011,2,10,4,목,4호선,상계(410),3775
2011,2,11,5,금,4호선,상계(410),3855
2011,2,12,6,토,4호선,상계(410),2333
2011,2,13,7,일,4호선,상계(410),1671
2011,2,14,1,월,4호선,상계(410),3729
2011,2,15,2,화,4호선,상계(410),3813
2011,2,16,3,수,4호선,상계(410),3980
2011,2,17,4,목,4호선,상계(410),3568
2011,2,18,5,금,4호선,상계(410),3827
2011,2,19,6,토,4호선,상계(410),2321
2011,2,20,7,일,4호선,상계(410),1844
2011,2,21,1,월,4호선,상계(410),3823
2011,2,22,2,화,4호선,상계(410),3662
2011,2,23,3,수,4호선,상계(410),3689
