2011,1,1,6,공,2호선,강남(222),6504
2011,1,2,7,일,2호선,강남(222),8419
2011,1,3,1,월,2호선,강남(222),16554
2011,1,4,2,화,2호선,강남(222),17182
2011,1,5,3,수,2호선,강남(222),17871
2011,1,6,4,목,2호선,강남(222),17183
2011,1,7,5,금,2호선,강남(222),18573
2011,1,8,6,토,2호선,강남(222),16014
2011,1,9,7,일,2호선,강남(222),10048
2011,1,10,1,월,2호선,강남(222),17149
2011,1,11,2,화,2호선,강남(222),17559
2011,1,12,3,수,2호선,강남(222),17571
2011,1,13,4,목,2호선,강남(222),17712
2011,1,14,5,금,2호선,강남(222),18615
2011,1,15,6,토,2호선,강남(222),15435
2011,1,16,7,일,2호선,강남(222),7807
2011,1,17,1,월,2호선,강남(222),16573
2011,1,18,2,화,2호선,강남(222),17035
2011,1,19,3,수,2호선,강남(222),17424
2011,1,20,4,목,2호선,강남(222),17142
2011,1,21,5,금,2호선,강남(222),17918
2011,1,22,6,토,2호선,강남(222),15670
2011,1,23,7,일,2호선,강남(222),10247
2011,1,24,1,월,2호선,강남(222),16250
2011,1,25,2,화,2호선,강남(222),16524
2011,1,26,3,수,2호선,강남(222),17362
2011,1,27,4,목,2호선,강남(222),16965
2011,1,28,5,금,2호선,강남(222),18101
2011,1,29,6,토,2호선,강남(222),14996
2011,1,30,7,일,2호선,강남(222),9232
2011,1,31,1,월,2호선,강남(222),15819
2011,2,1,2,화,2호선,강남(222),17154
2011,2,2,3,공,2호선,강남(222),3894
2011,2,3,4,공,2호선,강남(222),2260
2011,2,4,5,공,2호선,강남(222),5568
2011,2,5,6,토,2호선,강남(222),9635
2011,2,6,7,일,2호선,강남(222),7771
2011,2,7,1,월,2호선,강남(222),16704
2011,2,8,2,화,2호선,강남(222),16658
2011,2,9,3,수,2호선,강남(222),17451
2011,2,10,4,목,2호선,강남(222),16867
2011,2,11,5,금,2호선,강남(222),17780
2011,2,12,6,토,2호선,강남(222),16387
2011,2,13,7,일,2호선,강남(222),10198
2011,2,14,1,월,2호선,강남(222),17064
2011,2,15,2,화,2호선,강남(222),17118
2011,2,16,3,수,2호선,강남(222),17064
2011,2,17,4,목,2호선,강남(222),16067
2011,2,18,5,금,2호선,강남(222),17584
2011,2,19,6,토,2호선,강남(222),17125
2011,2,20,7,일,2호선,강남(222),10639
2011,2,21,1,월,2호선,강남(222),16266
2011,2,22,2,화,2호선,강남(222),16459
2011,2,23,3,수,2호선,강남(222),16383
2011,2,24,4,목,2호선,강남(222),17301
2011,2,25,5,금,2호선,강남(222),17249
2011,2,26,6,토,2호선,강남(222),16823
2011,2,27,7,일,2호선,강남(222),8606
2011,2,28,1,월,2호선,강남(222),16157
2011,3,1,2,공,2호선,강남(222),9319
2011,3,2,3,수,2호선,강남(222),14169
2011,3,3,4,목,2호선,강남(222),14916
2011,3,4,5,금,2호선,강남(222),15916
2011,3,5,6,토,2호선,강남(222),15660
2011,3,6,7,일,2호선,강남(222),10387
2011,3,7,1,월,2호선,강남(222),15435
2011,3,8,2,화,2호선,강남(222),15808
2011,3,9,3,수,2호선,강남(222),15342
2011,3,10,4,목,2호선,강남(222),15249
2011,3,11,5,금,2호선,강남(222),16571
2011,3,12,6,토,2호선,강남(222),17015
2011,3,13,7,일,2호선,강남(222),10153
2011,3,14,1,월,2호선,강남(222),15508
2011,3,15,2,화,2호선,강남(222),14576
2011,3,16,3,수,2호선,강남(222),15005
2011,3,17,4,목,2호선,강남(222),15120
2011,3,18,5,금,2호선,강남(222),16418
2011,3,19,6,토,2호선,강남(222),15769
2011,3,20,7,일,2호선,강남(222),9176
2011,3,21,1,월,2호선,강남(222),14893
2011,3,22,2,화,2호선,강남(222),14877
2011,3,23,3,수,2호선,강남(222),14954
2011,3,24,4,목,2호선,강남(222),14969
2011,3,25,5,금,2호선,강남(222),15825
2011,3,26,6,토,2호선,강남(222),16695
2011,3,27,7,일,2호선,강남(222),10560
2011,3,28,1,월,2호선,강남(222),14360
2011,3,29,2,화,2호선,강남(222),14293
2011,3,30,3,수,2호선,강남(222),15099
2011,3,31,4,목,2호선,강남(222),14415
2011,4,1,5,금,2호선,강남(222),15069
2011,4,2,6,토,2호선,강남(222),15482
2011,4,3,7,일,2호선,강남(222),10035
2011,4,4,1,월,2호선,강남(222),14264
2011,4,5,2,화,2호선,강남(222),14276
2011,4,6,3,수,2호선,강남(222),14956
2011,4,7,4,목,2호선,강남(222),13360
2011,4,8,5,금,2호선,강남(222),16065
2011,4,9,6,토,2호선,강남(222),15539
2011,4,10,7,일,2호선,강남(222),9192
2011,4,11,1,월,2호선,강남(222),14002
2011,4,12,2,화,2호선,강남(222),15067
2011,4,13,3,수,2호선,강남(222),14796
2011,4,14,4,목,2호선,강남(222),14253
2011,4,15,5,금,2호선,강남(222),15923
2011,4,16,6,토,2호선,강남(222),13791
2011,4,17,7,일,2호선,강남(222),8464
2011,4,18,1,월,2호선,강남(222),13351
2011,4,19,2,화,2호선,강남(222),14374
2011,4,20,3,수,2호선,강남(222),14393
2011,4,21,4,목,2호선,강남(222),14084
2011,4,22,5,금,2호선,강남(222),15081
2011,4,23,6,토,2호선,강남(222),15000
2011,4,24,7,일,2호선,강남(222),8778
2011,4,25,1,월,2호선,강남(222),14007
2011,4,26,2,화,2호선,강남(222),14359
2011,4,27,3,수,2호선,강남(222),14879
2011,4,28,4,목,2호선,강남(222),15078
2011,4,29,5,금,2호선,강남(222),15607
2011,4,30,6,토,2호선,강남(222),13297
2011,5,1,7,일,2호선,강남(222),8847
2011,5,2,1,월,2호선,강남(222),13881
2011,5,3,2,화,2호선,강남(222),14528
2011,5,4,3,수,2호선,강남(222),15582
2011,5,5,4,공,2호선,강남(222),8968
2011,5,6,5,금,2호선,강남(222),14539
2011,5,7,6,토,2호선,강남(222),13160
2011,5,8,7,일,2호선,강남(222),7156
2011,5,9,1,월,2호선,강남(222),13079
2011,5,10,2,공,2호선,강남(222),7513
2011,5,11,3,수,2호선,강남(222),14901
2011,5,12,4,목,2호선,강남(222),14381
2011,5,13,5,금,2호선,강남(222),16162
2011,5,14,6,토,2호선,강남(222),16123
2011,5,15,7,일,2호선,강남(222),9404
2011,5,16,1,월,2호선,강남(222),13958
2011,5,17,2,화,2호선,강남(222),14404
2011,5,18,3,수,2호선,강남(222),15372
2011,5,19,4,목,2호선,강남(222),14347
2011,5,20,5,금,2호선,강남(222),15192
2011,5,21,6,토,2호선,강남(222),15642
2011,5,22,7,일,2호선,강남(222),9449
2011,5,23,1,월,2호선,강남(222),13907
2011,5,24,2,화,2호선,강남(222),14941
2011,5,25,3,수,2호선,강남(222),15712
2011,5,26,4,목,2호선,강남(222),14587
2011,5,27,5,금,2호선,강남(222),15505
2011,5,28,6,토,2호선,강남(222),15096
2011,5,29,7,일,2호선,강남(222),8795
2011,5,30,1,월,2호선,강남(222),13518
2011,5,31,2,화,2호선,강남(222),14062
2011,6,1,3,수,2호선,강남(222),14174
2011,6,2,4,목,2호선,강남(222),15182
2011,6,3,5,금,2호선,강남(222),15639
2011,6,4,6,토,2호선,강남(222),13706
2011,6,5,7,일,2호선,강남(222),8622
2011,6,6,1,공,2호선,강남(222),7606
2011,6,7,2,화,2호선,강남(222),13531
2011,6,8,3,수,2호선,강남(222),14206
2011,6,9,4,목,2호선,강남(222),14234
2011,6,10,5,금,2호선,강남(222),15620
2011,6,11,6,토,2호선,강남(222),14253
2011,6,12,7,일,2호선,강남(222),8060
2011,6,13,1,월,2호선,강남(222),14069
2011,6,14,2,화,2호선,강남(222),14099
2011,6,15,3,수,2호선,강남(222),14292
2011,6,16,4,목,2호선,강남(222),14724
2011,6,17,5,금,2호선,강남(222),16613
2011,6,18,6,토,2호선,강남(222),15027
2011,6,19,7,일,2호선,강남(222),8664
2011,6,20,1,월,2호선,강남(222),14340
2011,6,21,2,화,2호선,강남(222),15280
2011,6,22,3,수,2호선,강남(222),15197
2011,6,23,4,목,2호선,강남(222),14413
2011,6,24,5,금,2호선,강남(222),15618
2011,6,25,6,토,2호선,강남(222),14222
2011,6,26,7,일,2호선,강남(222),8497
2011,6,27,1,월,2호선,강남(222),14750
2011,6,28,2,화,2호선,강남(222),16444
2011,6,29,3,수,2호선,강남(222),13806
2011,6,30,4,목,2호선,강남(222),15106
2011,7,1,5,금,2호선,강남(222),16985
2011,7,2,6,토,2호선,강남(222),14611
2011,7,3,7,일,2호선,강남(222),7557
2011,7,4,1,월,2호선,강남(222),17248
2011,7,5,2,화,2호선,강남(222),17849
2011,7,6,3,수,2호선,강남(222),18672
2011,7,7,4,목,2호선,강남(222),16662
2011,7,8,5,금,2호선,강남(222),19216
2011,7,9,6,토,2호선,강남(222),15520
2011,7,10,7,일,2호선,강남(222),10163
2011,7,11,1,월,2호선,강남(222),16477
2011,7,12,2,화,2호선,강남(222),16342
2011,7,13,3,수,2호선,강남(222),17420
2011,7,14,4,목,2호선,강남(222),17149
2011,7,15,5,금,2호선,강남(222),17947
2011,7,16,6,토,2호선,강남(222),15360
2011,7,17,7,일,2호선,강남(222),9953
2011,7,18,1,월,2호선,강남(222),17384
2011,7,19,2,화,2호선,강남(222),17354
2011,7,20,3,수,2호선,강남(222),17911
2011,7,21,4,목,2호선,강남(222),17706
2011,7,22,5,금,2호선,강남(222),18175
2011,7,23,6,토,2호선,강남(222),15027
2011,7,24,7,일,2호선,강남(222),9631
2011,7,25,1,월,2호선,강남(222),16678
2011,7,26,2,화,2호선,강남(222),17122
2011,7,27,3,수,2호선,강남(222),13934
2011,7,28,4,목,2호선,강남(222),12983
2011,7,29,5,금,2호선,강남(222),16794
2011,7,30,6,토,2호선,강남(222),13033
2011,7,31,7,일,2호선,강남(222),8312
2011,8,1,1,월,2호선,강남(222),14927
2011,8,2,2,화,2호선,강남(222),15933
2011,8,3,3,수,2호선,강남(222),15818
2011,8,4,4,목,2호선,강남(222),15916
2011,8,5,5,금,2호선,강남(222),17361
2011,8,6,6,토,2호선,강남(222),14260
2011,8,7,7,일,2호선,강남(222),9110
2011,8,8,1,월,2호선,강남(222),14870
2011,8,9,2,화,2호선,강남(222),15844
2011,8,10,3,수,2호선,강남(222),16925
2011,8,11,4,목,2호선,강남(222),16229
2011,8,12,5,금,2호선,강남(222),17308
2011,8,13,6,토,2호선,강남(222),12702
2011,8,14,7,일,2호선,강남(222),8575
2011,8,15,1,공,2호선,강남(222),8990
2011,8,16,2,화,2호선,강남(222),15019
2011,8,17,3,수,2호선,강남(222),16322
2011,8,18,4,목,2호선,강남(222),16365
2011,8,19,5,금,2호선,강남(222),16934
2011,8,20,6,토,2호선,강남(222),14806
2011,8,21,7,일,2호선,강남(222),9514
2011,8,22,1,월,2호선,강남(222),15686
2011,8,23,2,화,2호선,강남(222),16277
2011,8,24,3,수,2호선,강남(222),16483
2011,8,25,4,목,2호선,강남(222),16044
2011,8,26,5,금,2호선,강남(222),16621
2011,8,27,6,토,2호선,강남(222),15245
2011,8,28,7,일,2호선,강남(222),9873
2011,8,29,1,월,2호선,강남(222),14630
2011,8,30,2,화,2호선,강남(222),15036
2011,8,31,3,수,2호선,강남(222),14514
2011,9,1,4,목,2호선,강남(222),14987
2011,9,2,5,금,2호선,강남(222),16835
2011,9,3,6,토,2호선,강남(222),15711
2011,9,4,7,일,2호선,강남(222),9974
2011,9,5,1,월,2호선,강남(222),14474
2011,9,6,2,화,2호선,강남(222),15245
2011,9,7,3,수,2호선,강남(222),15915
2011,9,8,4,목,2호선,강남(222),15593
2011,9,9,5,금,2호선,강남(222),19587
2011,9,10,6,토,2호선,강남(222),9151
2011,9,11,7,공,2호선,강남(222),4536
2011,9,12,1,공,2호선,강남(222),2971
2011,9,13,2,공,2호선,강남(222),6006
2011,9,14,3,수,2호선,강남(222),13597
2011,9,15,4,목,2호선,강남(222),14110
2011,9,16,5,금,2호선,강남(222),16259
2011,9,17,6,토,2호선,강남(222),16438
2011,9,18,7,일,2호선,강남(222),9553
2011,9,19,1,월,2호선,강남(222),14341
2011,9,20,2,화,2호선,강남(222),14400
2011,9,21,3,수,2호선,강남(222),15189
2011,9,22,4,목,2호선,강남(222),15147
2011,9,23,5,금,2호선,강남(222),16617
2011,9,24,6,토,2호선,강남(222),16485
2011,9,25,7,일,2호선,강남(222),9997
2011,9,26,1,월,2호선,강남(222),14175
2011,9,27,2,화,2호선,강남(222),14465
2011,9,28,3,수,2호선,강남(222),14641
2011,9,29,4,목,2호선,강남(222),14099
2011,9,30,5,금,2호선,강남(222),15703
2011,10,1,6,토,2호선,강남(222),14572
2011,10,2,7,일,2호선,강남(222),9752
2011,10,3,1,공,2호선,강남(222),8695
2011,10,4,2,화,2호선,강남(222),13837
2011,10,5,3,수,2호선,강남(222),14595
2011,10,6,4,목,2호선,강남(222),14670
2011,10,7,5,금,2호선,강남(222),16229
2011,10,8,6,토,2호선,강남(222),15939
2011,10,9,7,일,2호선,강남(222),9290
2011,10,10,1,월,2호선,강남(222),13899
2011,10,11,2,화,2호선,강남(222),13691
2011,10,12,3,수,2호선,강남(222),14942
2011,10,13,4,목,2호선,강남(222),14795
2011,10,14,5,금,2호선,강남(222),15138
2011,10,15,6,토,2호선,강남(222),13373
2011,10,16,7,일,2호선,강남(222),8856
2011,10,17,1,월,2호선,강남(222),13724
2011,10,18,2,화,2호선,강남(222),13870
2011,10,19,3,수,2호선,강남(222),14317
2011,10,20,4,목,2호선,강남(222),14611
2011,10,21,5,금,2호선,강남(222),16064
2011,10,22,6,토,2호선,강남(222),15333
2011,10,23,7,일,2호선,강남(222),8792
2011,10,24,1,월,2호선,강남(222),13333
2011,10,25,2,화,2호선,강남(222),14435
2011,10,26,3,수,2호선,강남(222),15213
2011,10,27,4,목,2호선,강남(222),13788
2011,10,28,5,금,2호선,강남(222),17221
2011,10,29,6,토,2호선,강남(222),15113
2011,10,30,7,일,2호선,강남(222),9616
