2011,1,1,6,공,3호선,압구정(326),1237
2011,1,2,7,일,3호선,압구정(326),2665
2011,1,3,1,월,3호선,압구정(326),9528
2011,1,4,2,화,3호선,압구정(326),9369
2011,1,5,3,수,3호선,압구정(326),9676
2011,1,6,4,목,3호선,압구정(326),9896
2011,1,7,5,금,3호선,압구정(326),9775
2011,1,8,6,토,3호선,압구정(326),6242
2011,1,9,7,일,3호선,압구정(326),2966
2011,1,10,1,월,3호선,압구정(326),9569
2011,1,11,2,화,3호선,압구정(326),9672
2011,1,12,3,수,3호선,압구정(326),9595
2011,1,13,4,목,3호선,압구정(326),9254
2011,1,14,5,금,3호선,압구정(326),10148
2011,1,15,6,토,3호선,압구정(326),6032
2011,1,16,7,일,3호선,압구정(326),2604
2011,1,17,1,월,3호선,압구정(326),9576
2011,1,18,2,화,3호선,압구정(326),10219
2011,1,19,3,수,3호선,압구정(326),9389
2011,1,20,4,목,3호선,압구정(326),9351
2011,1,21,5,금,3호선,압구정(326),9995
2011,1,22,6,토,3호선,압구정(326),6589
2011,1,23,7,일,3호선,압구정(326),3159
2011,1,24,1,월,3호선,압구정(326),10051
2011,1,25,2,화,3호선,압구정(326),9943
2011,1,26,3,수,3호선,압구정(326),9792
2011,1,27,4,목,3호선,압구정(326),9636
2011,1,28,5,금,3호선,압구정(326),9101
2011,1,29,6,토,3호선,압구정(326),6429
2011,1,30,7,일,3호선,압구정(326),3075
2011,1,31,1,월,3호선,압구정(326),9156
2011,2,1,2,화,3호선,압구정(326),7558
2011,2,2,3,공,3호선,압구정(326),2603
2011,2,3,4,공,3호선,압구정(326),421
2011,2,4,5,공,3호선,압구정(326),994
2011,2,5,6,토,3호선,압구정(326),3924
2011,2,6,7,일,3호선,압구정(326),2737
2011,2,7,1,월,3호선,압구정(326),9226
2011,2,8,2,화,3호선,압구정(326),9496
2011,2,9,3,수,3호선,압구정(326),9434
2011,2,10,4,목,3호선,압구정(326),9319
2011,2,11,5,금,3호선,압구정(326),9644
2011,2,12,6,토,3호선,압구정(326),6720
2011,2,13,7,일,3호선,압구정(326),3108
2011,2,14,1,월,3호선,압구정(326),9535
2011,2,15,2,화,3호선,압구정(326),9288
2011,2,16,3,수,3호선,압구정(326),9859
2011,2,17,4,목,3호선,압구정(326),9236
2011,2,18,5,금,3호선,압구정(326),9496
